wavelength,in,out
907.9117443973349,-64.2895994810197,-65.32271832280148
907.7742861468585,-59.883013117238846,-59.59532528497306
907.6368695125643,-63.158199014886065,-63.87890013926025
907.4994944755563,-63.434478020583015,-62.76115859142476
907.3621610169491,-64.213056081249,-63.176983065261965
907.2248691178696,-67.01476736421662,-67.17606649596888
907.0876187594554,-62.06184728765814,-61.81698707206675
906.9504099228558,-71.08841673862062,-70.21972668750507
906.8132425892317,-64.8325812258864,-64.30263957937208
906.6761167397551,-64.35378872610869,-64.53142838294241
906.5390323556094,-59.573631178159985,-59.875153988812286
906.4019894179894,-66.23863793786438,-65.1482492566168
906.2649879081015,-64.05538147375688,-63.10803661068863
906.1280278071633,-59.18874891922448,-58.63425932750431
905.9911090964038,-63.209538291922485,-63.21444391052478
905.854231757063,-64.34773875608366,-63.952643377192516
905.7173957703927,-63.905244525572044,-63.55942440595564
905.580601117656,-76.25847145967359,-73.53602254433727
905.4438477801268,-60.49597177160982,-59.811378061008355
905.3071357390911,-57.77103380009305,-57.90528264463572
905.1704649758454,-71.83790300509736,-74.31026501772365
905.0338354716981,-66.15367674538405,-66.38570365382711
904.8972472079686,-59.39201032490675,-59.893164140758415
904.7607001659876,-64.8199703871012,-63.69243316475101
904.6241943270973,-63.62294743641243,-63.779656099974545
904.4877296726505,-61.91603132001919,-62.09583505560536
904.3513061840121,-61.03131292707667,-60.971487397771654
904.2149238425576,-60.176102054927384,-60.894534938061156
904.0785826296743,-59.1171016635374,-59.71934751346683
903.9422825267602,-59.211332777072215,-59.70841692574746
903.8060235152246,-64.05801746320446,-62.929614710674684
903.6698055764882,-62.98166482558449,-64.1716467413438
903.5336286919832,-68.97026784151927,-71.62455922776513
903.397492843152,-62.75017299467663,-61.774526650190126
903.2613980114493,-60.43053639677893,-61.335949698918455
903.1253441783401,-67.80390944167746,-67.35375660289472
902.9893313253012,-64.52333572110464,-63.516726518685914
902.8533594338202,-81.2635883461935,-77.228655152729
902.717428485396,-61.12840236400416,-61.83316656377494
902.5815384615385,-67.20684356476838,-69.385203680773
902.4456893437688,-61.914767276430865,-63.097369251554056
902.3098811136193,-63.68685604926233,-63.30030896277137
902.1741137526332,-54.69549887226364,-54.95187665892766
902.0383872423649,-60.20313239196915,-59.294165436679776
901.9027015643802,-61.63667563849117,-61.95157891353824
901.7670567002557,-57.317374245733504,-56.54969707431101
901.6314526315789,-77.63746397960529,-73.83462779161346
901.4958893399489,-68.38692570501055,-66.12642867153303
901.3603668069753,-70.16804235887716,-67.72850602171101
901.2248850142793,-66.63368772290141,-64.75627226808601
901.0894439434926,-65.09675009982718,-66.51402452130404
900.9540435762584,-61.344500843257435,-60.37525956721592
900.8186838942308,-60.49238629672871,-61.30295479469592
900.6833648790746,-70.82262449694764,-70.04244257747402
900.5480865124662,-76.21664318452187,-72.45724075538922
900.4128487760925,-59.37957432766697,-58.964630272460425
900.2776516516517,-66.78708248842818,-68.07751078039524
900.1424951208527,-79.86984507366088,-76.44334744005371
900.0073791654158,-62.44714654665617,-62.37967671133143
899.8723037670719,-67.23963859330917,-65.51822790919212
899.737268907563,-63.43263087336567,-62.719788038150824
899.6022745686422,-70.6932688247748,-68.45517773031318
899.4673207320732,-60.96482737003382,-60.24633399430144
899.332407379631,-54.81182819525884,-55.07622817661397
899.1975344931013,-72.26288543806632,-73.32848284727359
899.062702054281,-59.82505614863359,-60.15191274717154
898.9279100449776,-70.6207636296522,-70.77766255694817
898.7931584470094,-70.01146006467238,-70.39113891520938
898.6584472422062,-61.33820451395118,-61.7772575000148
898.5237764124082,-64.79947361865283,-65.67422281294583
898.3891459394665,-66.32758979167974,-66.22490095235364
898.2545558052435,-59.52565066767306,-59.836641796245175
898.1200059916117,-67.64147094223489,-67.73352059024427
897.9854964804554,-65.42994492687595,-65.99353144738231
897.8510272536687,-60.49915369124082,-60.709464559709005
897.7165982931576,-57.2293673168262,-56.879006772852705
897.5822095808383,-66.94171375990516,-66.64580285742974
897.4478610986379,-57.915505743608776,-57.56749825906866
897.3135528284945,-70.76933981261504,-71.3222199353242
897.1792847523567,-56.92759562548022,-56.80825343058956
897.0450568521843,-60.76910856918198,-60.401235510211706
896.9108691099476,-58.92790260325674,-58.712496437594524
896.7767215076278,-73.36253913694588,-72.76418101230396
896.642614027217,-61.58591788662034,-61.3639031448684
896.5085466507177,-63.25085028286364,-62.94493762099691
896.3745193601435,-61.870548604917985,-61.65094219021961
896.2405321375187,-58.931194026353324,-58.906025445485085
896.1065849648782,-61.67754434007256,-61.65539437300012
895.9726778242677,-60.7312297481117,-60.574870427704155
895.838810697744,-62.728784207734435,-62.68119591114137
895.7049835673737,-60.118986440475084,-60.05354843132153
895.5711964152352,-72.61108726319463,-72.46370597899357
895.4374492234169,-67.70739915482466,-67.60251266476942
895.3037419740183,-60.48644764258685,-60.47945002035971
895.170074649149,-60.83393845300918,-60.69112106980853
895.03644723093,-62.04556715835676,-61.86284804463807
894.9028597014926,-56.39646924932438,-56.290865764119616
894.7693120429786,-66.11816829555286,-65.82481524682501
894.635804237541,-77.70609122484043,-78.64389488473947
894.5023362673429,-61.899528542374384,-62.04396690190268
894.3689081145585,-60.274029569263206,-59.99865711277516
894.2355197613721,-63.51014482374467,-63.28741230934273
894.1021711899791,-59.197627006518985,-59.28476047578977
893.9688623825854,-63.48102888753428,-63.622049460792056
893.8355933214073,-65.623140485732,-65.45061156120562
893.7023639886719,-57.27777875018802,-57.016271050970005
893.5691743666171,-58.77960724306814,-58.88939317741347
893.4360244374907,-56.33342943321489,-56.05071078922049
893.3029141835518,-61.75479509045627,-61.39177955709684
893.1698435870699,-69.22636661262555,-69.88555471399812
893.0368126303248,-65.81916792092161,-65.53031433752608
892.9038212956068,-64.99445596759065,-64.56330828304502
892.7708695652174,-67.6749018579751,-67.88660970893488
892.637957421468,-60.043974522808696,-59.88294889496245
892.5050848466806,-71.63184077349743,-72.77280794790178
892.372251823188,-60.77782406094167,-61.063425783175774
892.2394583333333,-65.51447436404575,-65.84583654346577
892.1067043594703,-73.45913243912301,-72.81396596616884
891.9739898839631,-64.89932663408385,-65.32610848526971
891.8413148891864,-59.74703119416361,-59.873010821168435
891.7086793575253,-64.06620293035624,-63.74335228887526
891.5760832713755,-62.87142128848126,-62.273260555236874
891.443526613143,-55.44487997854213,-55.478275317697666
891.3110093652446,-59.05455938912053,-58.66618212802359
891.1785315101071,-68.57608500883836,-68.11473945568255
891.046093030168,-62.073865560008954,-62.10492030256282
890.9136939078752,-68.58724154686237,-67.64944059366846
890.7813341256872,-65.72097813002284,-64.99883807501328
890.6490136660725,-63.30003218038726,-62.80604509130171
890.5167325115106,-61.11204431306544,-60.94821902310113
890.3844906444907,-60.61514835132792,-60.902148952833386
890.2522880475129,-59.52181251847685,-59.24825657730415
890.1201247030879,-70.51853287232234,-71.65108245676302
889.988000593736,-59.30902701998957,-59.225439809598555
889.8559157019887,-62.77389707130254,-62.94946283288476
889.7238700103873,-60.398697124684844,-60.66984941207005
889.5918635014837,-76.93261689318891,-78.13831903198658
889.45989615784,-65.31656821221031,-64.83596114917455
889.327967962029,-63.944546564972,-63.666604466038706
889.1960788966336,-75.78769785169101,-74.01659908761587
889.0642289442468,-72.75914619790541,-71.39822897716039
888.9324180874722,-59.90281673649824,-59.475107389918236
888.8006463089238,-64.7188924099265,-65.13669924433486
888.6689135912258,-70.2338325490453,-71.24098943806237
888.5372199170124,-64.33995908766357,-64.41970118192779
888.4055652689287,-64.86003103477765,-64.36204590303419
888.2739496296297,-60.052786428392295,-59.62656161932068
888.1423729817806,-60.64577670046842,-60.78339811139634
888.0108353080569,-65.99525155818745,-65.56776819130559
887.8793365911447,-65.10133914598609,-64.42959089635633
887.74787681374,-71.72890304158682,-72.386187553698
887.6164559585492,-63.91289552494413,-64.16592939362215
887.4850740082888,-60.73517476654817,-60.55421429610183
887.3537309456859,-61.10181881682101,-60.77582160141398
887.2224267534774,-58.48611760328444,-58.50328112525489
887.0911614144104,-59.17501561015837,-59.021701556407265
886.9599349112426,-59.25481878622824,-59.15126819297964
886.8287472267416,-64.27678376909853,-63.566530714625856
886.6975983436853,-58.832781268997024,-59.07610787392909
886.5664882448617,-58.001381982643295,-58.2047185895951
886.4354169130692,-59.96767593474894,-59.54688933572365
886.304384331116,-61.31791641559062,-61.13022155195878
886.1733904818209,-67.33917793567608,-67.56007863652962
886.0424353480124,-64.73240250632207,-65.03656342962412
885.9115189125296,-66.80438671684294,-66.0621493976706
885.7806411582213,-68.11396022971167,-68.72811655212598
885.6498020679468,-63.45985449557216,-63.42949550921952
885.5190016245755,-62.6531198080481,-62.935345318664645
885.3882398109864,-71.52119646920818,-73.29684690284617
885.2575166100694,-58.009934128345094,-58.0220524985225
885.126832004724,-70.92354238252963,-70.20547431349465
884.9961859778598,-64.01875790878648,-63.2445005864017
884.8655785123966,-60.356553636206485,-60.4174751411654
884.7350095912645,-58.88018681382442,-58.86778834946401
884.6044791974034,-67.38649072127018,-68.4423755317834
884.473987313763,-65.51926678661994,-65.00363178474385
884.3435339233038,-58.45657890388293,-58.7087877353712
884.2131190089957,-72.41023066845011,-71.58877570599026
884.082742553819,-63.1192345458262,-63.503902983533095
883.9524045407637,-60.709542276338766,-60.63091890738275
883.8221049528302,-62.49102467988149,-61.87531322665413
883.6918437730287,-67.12762629009401,-67.80167947523526
883.5616209843796,-63.14162623771844,-63.40484907544578
883.4314365699131,-60.81689691459829,-60.8166928841068
883.3012905126694,-60.794042409813414,-61.15789114130118
883.1711827956989,-66.11505006641067,-65.09622523052107
883.0411134020619,-69.54684271083977,-70.68969602081145
882.9110823148284,-63.14336019715731,-63.382564983229685
882.781089517079,-59.67347875135644,-59.24210256390421
882.6511349919034,-59.23928648989386,-58.67343632701889
882.5212187224021,-63.5763887122223,-62.932449674405234
882.3913406916851,-67.58659519852455,-68.7623386575529
882.2615008828723,-60.50298916811607,-59.975352165076686
882.1316992790937,-63.90633465340741,-63.140634314326974
882.0019358634893,-65.00581539295317,-64.49185565217874
881.8722106192087,-73.93498407906552,-72.01901006680743
881.7425235294118,-64.35314184734364,-64.4102991015657
881.612874577268,-72.47566303268255,-71.67243023917857
881.4832637459571,-72.70148288849737,-72.43917364328397
881.3536910186683,-58.65409023861855,-58.86365175220553
881.2241563786008,-62.60950763381848,-62.88124062843548
881.094659808964,-70.99854109447969,-70.70820473129245
880.9652012929769,-59.55913569505725,-59.62279217610242
880.835780813868,-59.595444906716665,-59.45483649981688
880.7063983548767,-64.30723116112611,-64.61768912496396
880.577053899251,-62.64029067146927,-62.838493003767695
880.4477474302496,-61.407155806377716,-61.02673141075533
880.3184789311408,-71.90463119291937,-72.51412647057592
880.1892483852025,-63.818622639660845,-63.33330578818445
880.060055775723,-62.56861049329697,-62.49179951059361
879.9309010859994,-56.73810850997782,-56.52073604677312
879.8017842993397,-69.60927322727713,-69.06878196728465
879.6727053990611,-56.01035182541722,-55.910086774304915
879.5436643684906,-73.2946170494134,-73.68318116664696
879.414661190965,-65.60497807511183,-65.80935675470263
879.2856958498313,-64.65223249621377,-64.52716811315423
879.1567683284458,-60.83009048436284,-60.842120682217455
879.0278786101744,-59.36608722860839,-59.11887170070338
878.8990266783935,-61.41478068911351,-61.444074529222604
878.7702125164884,-70.15435452396258,-69.7916327528371
878.6414361078546,-61.94354704729702,-62.10894632872785
878.5126974358975,-60.88768901341186,-60.57169727412216
878.3839964840316,-67.55398332500175,-67.60403976913352
878.2553332356819,-60.172414254664204,-60.25586397027834
878.1267076742823,-60.89261970081748,-60.57938880165776
877.9981197832772,-60.15219764079313,-60.01615034763526
877.86956954612,-60.54417800687233,-60.3532204092875
877.7410569462743,-62.06859090841337,-62.35172159085218
877.6125819672131,-67.67609463035936,-67.26645502514893
877.4841445924192,-66.59399780566062,-65.86899754388668
877.3557448053848,-61.467276691498114,-61.663287034168206
877.2273825896123,-71.09547169419386,-70.16118998578804
877.0990579286132,-70.26804673538831,-69.94072494776162
876.9707708059091,-68.40358431231559,-67.49907927728373
876.8425212050307,-81.37088079702781,-79.54067972346547
876.7143091095189,-62.082565645300264,-61.482471645777736
876.586134502924,-62.008604869074446,-61.529792636028105
876.4579973688058,-66.2507225685778,-66.99817348376328
876.3298976907337,-64.29742820911147,-64.92329495207372
876.201835452287,-61.63933436222493,-61.24004456602543
876.0738106370544,-64.38905344526083,-64.3265843977421
875.945823228634,-61.65986791615663,-61.68913258934762
875.8178732106339,-62.660609982198906,-62.863963655069966
875.6899605666715,-63.789831384785316,-63.41415286281773
875.5620852803738,-59.05695792531998,-58.61619282644281
875.4342473353774,-62.47693679629512,-62.278526498670914
875.3064467153284,-67.61417906262892,-67.78234468932104
875.1786834038826,-63.56069902547114,-62.96137014367247
875.0509573847052,-64.48972851554487,-65.04176749478151
874.9232686414708,-65.69191538160538,-64.92417153710514
874.7956171578641,-61.863798340246916,-61.29662882511266
874.6680029175784,-64.20182833786933,-63.93800489934992
874.5404259043174,-57.606374390225625,-57.75542896780851
874.4128861017938,-67.23915507482883,-67.73051155152913
874.2853834937299,-75.23925687055123,-76.36793533946502
874.1579180638577,-66.18940598236199,-66.14563478759439
874.0304897959184,-60.15634039814492,-59.66500708104047
873.9030986736627,-63.88901403870423,-63.23178914361395
873.7757446808511,-65.98866806415234,-66.51414101828578
873.6484278012531,-69.9720067973985,-71.42018381822609
873.521148018648,-63.5380533840885,-62.7502073453243
873.3939053168245,-54.611225241128324,-54.818547979330816
873.2666996795806,-64.91765653368702,-63.88011705550423
873.1395310907238,-59.06925580730882,-58.47051484704835
873.012399534071,-65.14328731926366,-66.0778254010155
872.8853049934488,-63.89778982680025,-64.29924391517582
872.7582474526928,-62.201019671776635,-61.691463552765896
872.6312268956484,-68.23194090274083,-69.81122695174778
872.50424330617,-69.05588297632758,-68.8994929020383
872.3772966681216,-59.04472290061179,-59.4737179225296
872.2503869653768,-61.83191934636008,-61.75199467513394
872.1235141818182,-63.58518273196495,-62.3378021479447
871.996678301338,-66.82632500548931,-67.91960808882456
871.8698793078377,-60.578612724297756,-60.453629235978156
871.7431171852282,-60.692209894495676,-60.92716406644212
871.6163919174298,-61.30365593416437,-60.47081570383423
871.489703488372,-64.67791208212299,-66.44021694403145
871.3630518819939,-60.0876418038747,-60.3298784445019
871.2364370822436,-61.20508270145365,-60.80108081766326
871.1098590730786,-60.59936079738745,-61.78528751647039
870.983317838466,-56.118769684753744,-55.98619396634001
870.856813362382,-68.48623572423239,-65.57276212496268
870.7303456288121,-59.96457175056088,-60.16565705258907
870.6039146217511,-64.72388194415689,-66.92512121326513
870.4775203252032,-71.56362531866168,-67.50761042414601
870.3511627231818,-56.0505672983775,-55.376999615411194
870.2248417997097,-57.09820882675436,-57.600168491195774
870.0985575388187,-57.910413666040114,-58.709332856663366
869.9723099245501,-63.71721287477661,-65.15926679485403
869.8460989409546,-71.8032650027807,-67.67897093758233
869.7199245720916,-60.81766086862211,-62.3972350901914
869.5937868020304,-58.114211008157184,-59.183246441586874
869.4676856148492,-62.58401107002072,-64.21976161241187
869.3416209946354,-59.50203792516558,-58.431583081963595
869.2155929254857,-68.25359631295774,-66.71579597974622
869.089601391506,-57.68354061498471,-58.85937766258988
868.9636463768117,-60.54088414083495,-60.42027573984808
868.8377278655267,-62.85505426451235,-65.33698151272338
868.711845841785,-63.138072392732596,-63.28349244835712
868.5860002897291,-59.436186235212716,-57.96389366666983
868.4601911935109,-64.98563652835173,-62.64705847881882
868.3344185372918,-65.24752331725034,-67.5649721337399
868.2086823052418,-65.13989070012931,-62.542337051330065
868.0829824815404,-64.65197049465527,-68.03319443888043
867.9573190503764,-56.07904051491852,-55.35490307460381
867.8316919959474,-64.64917535595589,-67.96359214031614
867.7061013024602,-68.24087477784926,-73.73881112900821
867.580546954131,-58.97621816234064,-59.56610840644365
867.4550289351853,-72.18358827463928,-78.75580801222083
867.3295472298568,-60.729523189464174,-59.360144528338594
867.2041018223894,-58.21125129937769,-58.040290963676654
867.0786926970354,-74.97641079183742,-69.56388049657684
866.9533198380567,-60.07625077195294,-60.785085810086656
866.8279832297239,-58.64154728712833,-57.98819261053163
866.7026828563169,-61.65286313280561,-60.914705355363566
866.5774187021245,-63.24739715108262,-65.53826815977433
866.4521907514451,-60.30568598842237,-62.199943753414544
866.3269989885855,-68.04909200786093,-65.28647846046303
866.2018433978619,-56.80605320655056,-55.82046109114182
866.0767239635996,-62.1297393594831,-64.02718882510206
865.9516406701329,-59.69743410197907,-60.279136096114996
865.8265935018051,-63.18106474447163,-61.31595987279462
865.7015824429685,-63.99554277017228,-64.2523709116804
865.5766074779847,-60.04526518636848,-58.53933887178957
865.451668591224,-64.872531150806,-66.38402465551749
865.3267657670659,-80.99479513958806,-72.8139211707344
865.2018989898991,-68.60597602052863,-66.0182589519911
865.0770682441206,-59.47045933071101,-58.08304080077278
864.9522735141373,-66.08986081549205,-63.711069336958815
864.8275147843647,-60.64021803062727,-59.93992958324779
864.702792039227,-61.94360862042018,-61.31635491635441
864.5781052631579,-64.17528655734992,-65.85150293005861
864.4534544405997,-60.43695863656936,-59.079964162543035
864.328839556004,-56.48527362074316,-57.303505835936875
864.2042605938311,-69.4216348535538,-72.46744101746262
864.0797175385502,-68.60071567104964,-69.10442991285544
863.9552103746398,-71.6264373179967,-67.98713839226937
863.830739086587,-56.75034124178015,-56.558689345722655
863.7063036588879,-60.26029796657434,-61.287818261326294
863.5819040760479,-57.735577073219076,-57.67496164585779
863.4575403225806,-62.05674549895858,-61.979883858980116
863.3332123830094,-60.05506773452234,-60.49643974930413
863.2089202418658,-69.63065821373752,-68.59185722422689
863.0846638836908,-66.9522900368988,-65.79938692429576
862.9604432930339,-57.899222519772735,-57.45595117433501
862.8362584544539,-69.20315220064143,-68.02604554584443
862.7121093525179,-65.96514070607239,-64.62307103987868
862.5879959718026,-80.32056326486622,-78.97613366741925
862.463918296893,-56.63519575981357,-57.0184124813988
862.3398763123831,-59.337771748247434,-59.671890198183775
862.215870002876,-80.41088714852947,-77.37493493133363
862.0918993529834,-64.6018641857259,-63.664982076037916
861.9679643473261,-72.15458524189228,-74.29709518069947
861.8440649705333,-58.251278681220555,-58.38420253000987
861.7202012072435,-67.07240902589533,-67.7329814809263
861.5963730421038,-63.16527469310503,-63.53144073727603
861.4725804597701,-62.81133401031025,-62.73121135389073
861.3488234449073,-61.20414652984405,-60.9849625654216
861.225101982189,-58.78868744203507,-58.93180368466963
861.1014160562976,-56.36226356364966,-56.099789133832985
860.9777656519242,-68.02095410668315,-68.33766157260081
860.8541507537687,-77.23797414218049,-76.1798539663223
860.7305713465404,-73.85073544545659,-74.4086141147809
860.6070274149562,-80.75667785365312,-80.49593269069109
860.4835189437429,-62.932340431068525,-62.72575074806892
860.3600459176353,-63.24993222220516,-63.24379629891723
860.2366083213773,-62.02145713670566,-61.99968661076946
860.1132061397217,-62.991000905842014,-62.82263797183711
859.9898393574297,-74.57800036051006,-74.98359291881485
859.8665079592714,-60.627859533266076,-60.69073376032483
859.7432119300258,-66.73741020933036,-66.699611117341
859.6199512544803,-58.34931405769001,-58.343496197266234
859.4967259174311,-64.6494287312257,-64.39798402004612
859.3735359036835,-58.22705293578551,-58.287930384563055
859.250381198051,-55.671103236476625,-55.772192400113966
859.127261785356,-63.89522489321874,-63.727811770420374
859.0041776504298,-70.36085285749496,-69.79841895154829
858.8811287781119,-68.08183104199452,-68.30854521327336
858.7581151532512,-69.01435021738317,-68.2057212358985
858.6351367607045,-62.081423036779114,-61.46915374173756
858.5121935853379,-57.517817938267086,-57.56305522653031
858.3892856120258,-62.545289273675394,-61.9992561394659
858.2664128256513,-70.54340251459652,-72.82859491211448
858.1435752111063,-67.3421486825458,-67.99101812286133
858.0207727532913,-64.95472341693576,-65.91625749771492
857.8980054371154,-63.36820633432862,-63.32808815407475
857.7752732474964,-71.28550684859951,-68.71199033288306
857.6525761693606,-61.475860861456226,-60.39810742112567
857.529914187643,-61.793004590913455,-60.7265691127713
857.4072872872873,-57.777904658997386,-58.334806485677575
857.2846954532456,-68.40771742142891,-67.0929442492467
857.1621386704788,-63.54351055398149,-62.00323351214328
857.0396169239565,-70.27713570226175,-67.66580454932065
856.9171301986565,-58.74301586317753,-59.64230880602932
856.7946784795655,-69.18588920434107,-66.33194476417017
856.6722617516788,-66.76403938353212,-69.7093792725006
856.5498799999999,-60.19256251721629,-60.77112305272013
856.4275332095415,-64.59607593843157,-67.07255485946101
856.3052213653242,-63.80359231524679,-65.85951723193284
856.1829444523776,-63.50281905845904,-65.57076708248553
856.0607024557396,-58.1981373928958,-57.86664579276314
855.9384953604568,-55.9488661833,-56.41014052904495
855.8163231515844,-61.974650609807554,-60.928267633675176
855.6941858141859,-61.72642589963144,-59.875001869989376
855.5720833333334,-65.6239801150202,-63.52562309728137
855.4500156941076,-61.25428793825577,-63.30797855795774
855.3279828815977,-63.70396554766583,-64.35687069725498
855.2059848809014,-54.382465064796236,-53.892541026104055
855.084021677125,-58.61486440214628,-59.41086549898975
854.9620932553829,-60.671439407869826,-62.604160127392106
854.8401996007984,-61.10645341848834,-60.907454485960216
854.7183406985032,-62.60562168523023,-63.860739937541666
854.5965165336374,-73.99577855784335,-73.10601331793097
854.4747270913496,-59.646133384495215,-61.22640180075118
854.3529723567968,-63.44397771055927,-65.28358857808306
854.2312523151446,-59.79359021933121,-61.28002514132217
854.109566951567,-60.93219371854124,-60.48035679529559
853.9879162512462,-56.91022337342818,-55.590539720903394
853.8663001993734,-58.387168504846386,-56.88637209123243
853.7447187811476,-58.21524741301715,-56.63395795185434
853.6231719817767,-63.71019631453257,-64.8023082951427
853.5016597864769,-80.15610551921128,-70.54954341809665
853.3801821804725,-62.24563011241315,-61.5491583314226
853.2587391489967,-69.86155293356825,-74.11707873119369
853.1373306772908,-60.975535104361256,-62.32736463672509
853.0159567506046,-64.58594174633075,-66.1659165481955
852.8946173541964,-67.37493812959727,-70.68227906480533
852.7733124733323,-72.47953071337747,-68.61289157611353
852.6520420932878,-69.94030266576593,-65.39828310296568
852.530806199346,-61.99376121446744,-60.06169611592284
852.4096047767985,-66.13064083548701,-68.16545818725771
852.2884378109453,-55.9321769381464,-55.962175474868104
852.167305287095,-69.0708176062821,-64.8990186320884
852.0462071905641,-70.60100540616455,-68.94072226903128
851.9251435066781,-61.67027238436978,-62.265807626636445
851.80411422077,-78.10091605683246,-70.22785175645325
851.6831193181818,-74.04941727305538,-72.43761581797114
851.5621587842636,-56.65014367915708,-57.209847385294495
851.4412326043738,-63.01346843032823,-63.1004555673544
851.3203407638791,-64.85482089389109,-63.07736492378052
851.1994832481545,-61.094196623103784,-59.36849414065753
851.0786600425834,-79.82897320881378,-71.95870676242089
850.9578711325576,-58.964326190834726,-60.096720989819545
850.8371165034766,-64.36124577035864,-62.59605953492337
850.7163961407492,-77.2120577830502,-78.26071204247765
850.5957100297915,-63.40833296410389,-63.76528872035959
850.4750581560284,-70.89824213469475,-67.41897959542129
850.3544405048929,-77.35148431280032,-75.54041879596289
850.2338570618265,-79.36527901577969,-73.095673404454
850.1133078122784,-57.705170064349176,-58.537216577216725
849.9927927417068,-66.03820360396301,-64.72164991873493
849.8723118355776,-65.47557992893951,-63.637131527973935
849.7518650793651,-62.66552974027255,-61.59361628741229
849.6314524585518,-65.81028042009623,-66.01157857179044
849.5110739586285,-57.78074866989152,-58.40283459976948
849.3907295650943,-64.89306851623297,-66.54070300691342
849.2704192634561,-62.087995907498936,-61.14902295059662
849.1501430392295,-63.260605009642205,-62.53763761959249
849.0299008779383,-58.478988326289794,-58.687128284283375
848.909692765114,-65.84769179244344,-65.9763235963768
848.7895186862967,-75.57694336581895,-73.30362778947824
848.6693786270347,-72.84892444659698,-72.52241138071679
848.5492725728842,-68.75652645255965,-69.37454188490884
848.4292005094098,-67.27607092092128,-67.09486289039313
848.3091624221845,-58.154756360739384,-58.025805102018296
848.1891582967888,-61.121879568402875,-61.2246963854011
848.0691881188119,-57.71198593722312,-57.96071127294911
847.9492518738509,-60.18065849749374,-60.520938267938135
847.8293495475114,-65.17982084593154,-64.3948360261565
847.7094811254065,-60.55753143454936,-60.520993906864334
847.5896465931581,-71.48342639351995,-72.13369871625244
847.4698459363958,-61.99645422835053,-61.955818366583856
847.3500791407575,-59.740742817898365,-59.91784470232474
847.2303461918892,-70.11292586290355,-69.26978981776838
847.110647075445,-58.41072516987455,-58.32659604703338
846.9909817770872,-64.79818679306723,-64.64135165279566
846.8713502824859,-81.14320950839041,-80.29315302382614
846.7517525773195,-57.42410575008725,-57.22196062779804
846.6321886472748,-65.55512618849164,-65.4359108842041
846.5126584780461,-58.1691979768828,-58.09386346859594
846.393162055336,-61.120803507235564,-60.89665151341535
846.2736993648554,-62.12069260030458,-61.87322484434077
846.1542703923228,-65.36672953532445,-65.30776605260965
846.0348751234656,-61.589926172920826,-61.59574982387775
845.9155135440182,-63.63027782584024,-63.41575023680733
845.7961856397235,-74.20224734150625,-73.69321145077407
845.6768913963328,-68.73231834463695,-68.46925266701186
845.5576307996051,-71.93990927553443,-72.26806012783578
845.4384038353074,-63.626089989134954,-63.4715659321042
845.3192104892147,-64.18971621274162,-64.25059985495884
845.2000507471103,-60.19615263717131,-60.15628497313307
845.0809245947851,-57.817522724781355,-57.63349066814308
844.9618320180383,-69.16784042330411,-69.33799574063625
844.8427730026772,-65.10552407842707,-65.22065497706646
844.7237475345167,-65.59193753196837,-65.31020697803936
844.6047555993803,-60.53112190817538,-60.45099323415454
844.4857971830986,-57.922825763165804,-57.90354511738721
844.366872271511,-64.69292262231633,-64.66824478879428
844.2479808504647,-58.21941497477215,-58.03343118457889
844.1291229058145,-65.77839375368791,-65.72871236151573
844.0102984234234,-66.11680805945622,-66.20914534387012
843.8915073891626,-57.97962026968875,-58.04729097046598
843.7727497889108,-77.56312729145378,-77.45249620952148
843.6540256085549,-69.9368143447978,-70.60109131374153
843.53533483399,-59.456438041384985,-59.19431463301581
843.4166774511183,-62.35515464304726,-62.64211893196784
843.2980534458509,-63.56101598988218,-63.021366271902394
843.1794628041064,-57.939666495826174,-57.871459812067684
843.060905511811,-60.86137284789194,-61.09939053212159
842.9423815548995,-65.21248953968782,-65.29120802331363
842.8238909193141,-59.57036148623368,-59.43091527643614
842.705433591005,-61.577019500269046,-61.324448343927656
842.5870095559303,-54.678423817799285,-54.52863709031024
842.4686188000562,-62.210875681221495,-61.66893535695871
842.3502613093565,-62.40735592937392,-62.20950519796713
842.2319370698132,-74.19497131866376,-72.5045821442857
842.1136460674157,-64.57385423190422,-64.8966648608565
841.9953882881618,-62.20269508446657,-62.41024930483175
841.8771637180567,-65.27829107279805,-64.74178182358273
841.7589723431139,-59.633572433769984,-59.27337640124435
841.6408141493544,-56.109836630589285,-55.79213766188306
841.522689122807,-73.21063553800542,-71.89160629651732
841.4045972495088,-62.29772055358288,-62.73940008261408
841.2865385155044,-63.01800908668139,-63.49112906860071
841.1685129068462,-64.219555799244,-64.01052044553197
841.0505204095946,-72.39399629653238,-71.04329325733491
840.9325610098176,-61.07420935243624,-61.41647565500429
840.8146346935913,-69.27589619876625,-69.02849349010353
840.6967414469993,-58.44195965076213,-58.298951158384796
840.5788812561334,-69.69512545407898,-70.02824291720654
840.4610541070928,-64.10648594280386,-64.4846138129632
840.3432599859846,-77.38359026818483,-77.09491740368634
840.2254988789239,-68.63948224989997,-68.3506989497399
840.1077707720331,-63.41803110821496,-63.82314426246032
839.990075651443,-63.924777007119786,-64.0581697969736
839.8724135032918,-76.19891863458571,-75.90323552774586
839.7547843137255,-62.20752985356668,-62.03090560830847
839.637188068898,-69.45979400134286,-69.68122641576537
839.5196247549707,-78.63858273725367,-79.23032229458283
839.4020943581129,-65.59899510945971,-66.07038115778363
839.2845968645017,-59.718499457776204,-59.67547389598832
