wavelength,in,out
913.5835989638884,-57.09239519313954,-57.013382628679864
913.4444180377818,-56.71414252638331,-57.28131346302206
913.3052795125666,-60.86077296987753,-60.86585130322348
913.16618336887,-63.013207160615195,-63.10440352817352
913.0271295873306,-61.8514838457198,-63.18665295307821
912.8881181485993,-66.74564838776357,-68.66728950123857
912.7491490333384,-60.19694168145986,-59.74159281990799
912.6102222222222,-62.9967698953125,-64.34512231742713
912.4713376959368,-69.12379695126188,-67.14580376653043
912.3324954351796,-62.87124578973342,-62.61390036288796
912.1936954206603,-64.33614835302956,-64.8715493480411
912.0549376331,-65.74126184327193,-67.07728198822161
911.916222053232,-67.20083994239022,-66.71995113822959
911.7775486618004,-64.54783380539195,-65.44129241141482
911.6389174395622,-60.655505561982096,-60.817212263114016
911.500328367285,-67.77630176495623,-66.15074132483883
911.3617814257485,-72.74124669525898,-74.08915817992673
911.2232765957447,-67.27892401925348,-65.78255024709668
911.0848138580762,-62.298383387338134,-62.83999412944078
910.9463931935583,-65.87861610661588,-64.69706329207966
910.8080145830169,-67.04030396097946,-66.96303802482402
910.6696780072905,-63.6444968472216,-64.36128719894438
910.5313834472286,-61.31274608761001,-60.60919802974175
910.3931308836927,-64.51503661694395,-64.34475971282123
910.2549202975558,-68.68091614065693,-68.84671873778913
910.1167516697025,-67.35797328625151,-66.24518057969979
909.9786249810289,-63.62083881288851,-64.35389356023231
909.8405402124431,-61.239392555110044,-60.675558243843795
909.7024973448641,-61.099374740664786,-61.671017739354994
909.5644963592233,-59.89253526785009,-59.934304264643856
909.426537236463,-67.29066303768798,-67.58939474075655
909.2886199575371,-61.128486346779994,-60.39527392181046
909.1507445034116,-61.96577587338177,-61.52847313000214
909.0129108550638,-58.12433024583328,-57.79729440044272
908.8751189934819,-69.96323110601818,-71.86418142107851
908.7373688996665,-74.52952853078952,-76.00414438480112
908.5996605546295,-69.42213088874263,-68.18951084068252
908.4619939393939,-63.07550265088716,-62.22466122198611
908.3243690349947,-58.95182973540511,-58.33439501322434
908.1867858224781,-65.95902444976704,-66.3295495361134
908.0492442829018,-59.64490494968297,-59.238727407172945
907.9117443973349,-64.2895994810197,-65.23312398779606
907.7742861468585,-59.883013117238846,-59.567229486621414
907.6368695125643,-63.158199014886065,-63.78696230875005
907.4994944755563,-63.434478020583015,-62.83960429762365
907.3621610169491,-64.213056081249,-63.20411399569036
907.2248691178696,-67.01476736421662,-67.07166966913454
907.0876187594554,-62.06184728765814,-61.769298460866935
906.9504099228558,-71.08841673862062,-70.33788877716833
906.8132425892317,-64.8325812258864,-64.35469677636141
906.6761167397551,-64.35378872610869,-64.48064052635965
906.5390323556094,-59.573631178159985,-59.86310263536126
906.4019894179894,-66.23863793786438,-65.10735584769688
906.2649879081015,-64.05538147375688,-63.08540076637996
906.1280278071633,-59.18874891922448,-58.61450498354827
905.9911090964038,-63.209538291922485,-63.20909312856756
905.854231757063,-64.34773875608366,-63.941514422961546
905.7173957703927,-63.905244525572044,-63.55905268876907
905.580601117656,-76.25847145967359,-73.48282011570583
905.4438477801268,-60.49597177160982,-59.80328614394202
905.3071357390911,-57.77103380009305,-57.923959968107425
905.1704649758454,-71.83790300509736,-74.37687029023976
905.0338354716981,-66.15367674538405,-66.44255279905167
904.8972472079686,-59.39201032490675,-59.877266800002616
904.7607001659876,-64.8199703871012,-63.688076463368446
904.6241943270973,-63.62294743641243,-63.82370764021226
904.4877296726505,-61.91603132001919,-62.04983669157136
904.3513061840121,-61.03131292707667,-61.006374156525936
904.2149238425576,-60.176102054927384,-60.86404153904775
904.0785826296743,-59.1171016635374,-59.69396792097649
903.9422825267602,-59.211332777072215,-59.692083736656144
903.8060235152246,-64.05801746320446,-62.97125276892311
903.6698055764882,-62.98166482558449,-64.08653682411895
903.5336286919832,-68.97026784151927,-71.41914983274359
903.397492843152,-62.75017299467663,-61.84612684438528
903.2613980114493,-60.43053639677893,-61.25717947290323
903.1253441783401,-67.80390944167746,-67.41041524391866
902.9893313253012,-64.52333572110464,-63.59229865099425
902.8533594338202,-81.2635883461935,-77.68421680283225
902.717428485396,-61.12840236400416,-61.7724651949122
902.5815384615385,-67.20684356476838,-69.18273300686533
902.4456893437688,-61.914767276430865,-62.973987087519674
902.3098811136193,-63.68685604926233,-63.36625173821673
902.1741137526332,-54.69549887226364,-54.908242296202104
902.0383872423649,-60.20313239196915,-59.35293059526185
901.9027015643802,-61.63667563849117,-61.9603348929069
901.7670567002557,-57.317374245733504,-56.605495783161444
901.6314526315789,-77.63746397960529,-74.30440226328531
901.4958893399489,-68.38692570501055,-66.32080305307065
901.3603668069753,-70.16804235887716,-67.98264557504555
901.2248850142793,-66.63368772290141,-64.92583930090703
901.0894439434926,-65.09675009982718,-66.2908620513052
900.9540435762584,-61.344500843257435,-60.424398418244806
900.8186838942308,-60.49238629672871,-61.24526223326353
900.6833648790746,-70.82262449694764,-69.95069507131339
900.5480865124662,-76.21664318452187,-72.87692205256056
900.4128487760925,-59.37957432766697,-59.05649933783218
900.2776516516517,-66.78708248842818,-67.80634946897487
900.1424951208527,-79.86984507366088,-76.60500197702984
900.0073791654158,-62.44714654665617,-62.27704086224199
899.8723037670719,-67.23963859330917,-65.65582983231863
899.737268907563,-63.43263087336567,-62.870835738539796
899.6022745686422,-70.6932688247748,-68.66288886304912
899.4673207320732,-60.96482737003382,-60.24745780034712
899.332407379631,-54.81182819525884,-55.02513353095961
899.1975344931013,-72.26288543806632,-72.9029228527692
899.062702054281,-59.82505614863359,-60.04700710776197
898.9279100449776,-70.6207636296522,-70.48217065272374
898.7931584470094,-70.01146006467238,-70.088594435729
898.6584472422062,-61.33820451395118,-61.66626255764956
898.5237764124082,-64.79947361865283,-65.63927580976221
898.3891459394665,-66.32758979167974,-66.41377827486707
898.2545558052435,-59.52565066767306,-59.7645421878818
898.1200059916117,-67.64147094223489,-67.51728446336057
897.9854964804554,-65.42994492687595,-66.07081042901049
897.8510272536687,-60.49915369124082,-60.62693285023721
897.7165982931576,-57.2293673168262,-56.9129928110672
897.5822095808383,-66.94171375990516,-66.48216339245906
897.4478610986379,-57.915505743608776,-57.587423216961014
897.3135528284945,-70.76933981261504,-71.55437909107044
897.1792847523567,-56.92759562548022,-56.86259716624676
897.0450568521843,-60.76910856918198,-60.38470051201344
896.9108691099476,-58.92790260325674,-58.757416230728865
896.7767215076278,-73.36253913694588,-72.93681917973393
896.642614027217,-61.58591788662034,-61.28524275988764
896.5085466507177,-63.25085028286364,-62.92814818470251
896.3745193601435,-61.870548604917985,-61.66164609617704
896.2405321375187,-58.931194026353324,-58.90856581634992
896.1065849648782,-61.67754434007256,-61.667867827098576
895.9726778242677,-60.7312297481117,-60.51023980837576
895.838810697744,-62.728784207734435,-62.7364072169716
895.7049835673737,-60.118986440475084,-60.10829267884728
895.5711964152352,-72.61108726319463,-72.25499332296758
895.4374492234169,-67.70739915482466,-67.47602460124327
895.3037419740183,-60.48644764258685,-60.49728143865187
895.170074649149,-60.83393845300918,-60.74554402573037
895.03644723093,-62.04556715835676,-61.92214926194049
894.9028597014926,-56.39646924932438,-56.25996046641032
894.7693120429786,-66.11816829555286,-65.77830827365179
894.635804237541,-77.70609122484043,-78.623811932586
894.5023362673429,-61.899528542374384,-62.01313230986827
894.3689081145585,-60.274029569263206,-60.04085066076024
894.2355197613721,-63.51014482374467,-63.34873718433357
894.1021711899791,-59.197627006518985,-59.24709278227209
893.9688623825854,-63.48102888753428,-63.62803703509152
893.8355933214073,-65.623140485732,-65.50738513238846
893.7023639886719,-57.27777875018802,-57.02420538816335
893.5691743666171,-58.77960724306814,-58.85702507527415
893.4360244374907,-56.33342943321489,-56.06519197304837
893.3029141835518,-61.75479509045627,-61.42987510483036
893.1698435870699,-69.22636661262555,-69.79088036649105
893.0368126303248,-65.81916792092161,-65.56742140690082
892.9038212956068,-64.99445596759065,-64.58065536309508
892.7708695652174,-67.6749018579751,-67.84997209462043
892.637957421468,-60.043974522808696,-59.89223856749075
892.5050848466806,-71.63184077349743,-72.68599680239228
892.372251823188,-60.77782406094167,-61.03735341382142
892.2394583333333,-65.51447436404575,-65.81806187831151
892.1067043594703,-73.45913243912301,-72.84458364125086
891.9739898839631,-64.89932663408385,-65.29331466127022
891.8413148891864,-59.74703119416361,-59.85812042288984
891.7086793575253,-64.06620293035624,-63.745970212869025
891.5760832713755,-62.87142128848126,-62.29361713176141
891.443526613143,-55.44487997854213,-55.476978217797296
891.3110093652446,-59.05455938912053,-58.67890468866156
891.1785315101071,-68.57608500883836,-68.10676448656346
891.046093030168,-62.073865560008954,-62.0906758993207
890.9136939078752,-68.58724154686237,-67.65819683581464
890.7813341256872,-65.72097813002284,-65.01591965027185
890.6490136660725,-63.30003218038726,-62.8200673179644
890.5167325115106,-61.11204431306544,-60.959536383402735
890.3844906444907,-60.61514835132792,-60.90125681997617
890.2522880475129,-59.52181251847685,-59.24196341331822
890.1201247030879,-70.51853287232234,-71.6467945374533
889.988000593736,-59.30902701998957,-59.21768205455058
889.8559157019887,-62.77389707130254,-62.9597437395137
889.7238700103873,-60.398697124684844,-60.67098720773228
889.5918635014837,-76.93261689318891,-78.1088960998596
889.45989615784,-65.31656821221031,-64.84086951398726
889.327967962029,-63.944546564972,-63.6725558900487
889.1960788966336,-75.78769785169101,-74.00011891239492
889.0642289442468,-72.75914619790541,-71.38078643867652
888.9324180874722,-59.90281673649824,-59.471273708270985
888.8006463089238,-64.7188924099265,-65.14120937854096
888.6689135912258,-70.2338325490453,-71.2571828938326
888.5372199170124,-64.33995908766357,-64.42065267585431
888.4055652689287,-64.86003103477765,-64.35785343332924
888.2739496296297,-60.052786428392295,-59.6236777717142
888.1423729817806,-60.64577670046842,-60.787228033641526
888.0108353080569,-65.99525155818745,-65.56058689116739
887.8793365911447,-65.10133914598609,-64.42991864850543
887.74787681374,-71.72890304158682,-72.36887630999095
887.6164559585492,-63.91289552494413,-64.17265788783709
887.4850740082888,-60.73517476654817,-60.54766672291828
887.3537309456859,-61.10181881682101,-60.785429937973475
887.2224267534774,-58.48611760328444,-58.50822869193735
887.0911614144104,-59.17501561015837,-59.031059218323776
886.9599349112426,-59.25481878622824,-59.142675969257624
886.8287472267416,-64.27678376909853,-63.58813834562804
886.6975983436853,-58.832781268997024,-59.066537660814845
886.5664882448617,-58.001381982643295,-58.19565743744377
886.4354169130692,-59.96767593474894,-59.56873409684613
886.304384331116,-61.31791641559062,-61.12326509486408
886.1733904818209,-67.33917793567608,-67.56920427429975
886.0424353480124,-64.73240250632207,-65.02822393387615
885.9115189125296,-66.80438671684294,-66.09336488911052
885.7806411582213,-68.11396022971167,-68.6540886481859
885.6498020679468,-63.45985449557216,-63.412305633558645
885.5190016245755,-62.6531198080481,-62.91288006723386
885.3882398109864,-71.52119646920818,-73.12039113233192
885.2575166100694,-58.009934128345094,-58.00652134122058
885.126832004724,-70.92354238252963,-70.26430345110228
884.9961859778598,-64.01875790878648,-63.31227841700289
884.8655785123966,-60.356553636206485,-60.40456154473972
884.7350095912645,-58.88018681382442,-58.86085178660474
884.6044791974034,-67.38649072127018,-68.29894644810292
884.473987313763,-65.51926678661994,-65.06036803783101
884.3435339233038,-58.45657890388293,-58.66433410468812
884.2131190089957,-72.41023066845011,-71.72006971828361
884.082742553819,-63.1192345458262,-63.43377767127279
883.9524045407637,-60.709542276338766,-60.63756048153098
883.8221049528302,-62.49102467988149,-61.941477120135886
883.6918437730287,-67.12762629009401,-67.67538843709431
883.5616209843796,-63.14162623771844,-63.37035719900564
883.4314365699131,-60.81689691459829,-60.78999042695139
883.3012905126694,-60.794042409813414,-61.076111309754964
883.1711827956989,-66.11505006641067,-65.21768520251877
883.0411134020619,-69.54684271083977,-70.45642510327693
882.9110823148284,-63.14336019715731,-63.362331455525606
882.781089517079,-59.67347875135644,-59.2775926009011
882.6511349919034,-59.23928648989386,-58.7396021902569
882.5212187224021,-63.5763887122223,-63.0442230667671
882.3913406916851,-67.58659519852455,-68.53264778231991
882.2615008828723,-60.50298916811607,-60.05962936771411
882.1316992790937,-63.90633465340741,-63.26347470885432
882.0019358634893,-65.00581539295317,-64.50412222234144
881.8722106192087,-73.93498407906552,-72.21929606566499
881.7425235294118,-64.35314184734364,-64.46052866729883
881.612874577268,-72.47566303268255,-71.64672439169578
881.4832637459571,-72.70148288849737,-72.67362550761808
881.3536910186683,-58.65409023861855,-58.79686137728578
881.2241563786008,-62.60950763381848,-62.7782763176759
881.094659808964,-70.99854109447969,-70.56976473152847
880.9652012929769,-59.55913569505725,-59.65285858620055
880.835780813868,-59.595444906716665,-59.40566287344211
880.7063983548767,-64.30723116112611,-64.50821436563342
880.577053899251,-62.64029067146927,-62.752031034962016
880.4477474302496,-61.407155806377716,-61.00369982488314
880.3184789311408,-71.90463119291937,-72.68540264500012
880.1892483852025,-63.818622639660845,-63.35248344464546
880.060055775723,-62.56861049329697,-62.573344347598805
879.9309010859994,-56.73810850997782,-56.48827123644472
879.8017842993397,-69.60927322727713,-69.1127281838229
879.6727053990611,-56.01035182541722,-55.939947965969566
879.5436643684906,-73.2946170494134,-73.93689297726348
879.414661190965,-65.60497807511183,-65.86920884073828
879.2856958498313,-64.65223249621377,-64.54522011139525
879.1567683284458,-60.83009048436284,-60.87416028017583
879.0278786101744,-59.36608722860839,-59.076400044750045
878.8990266783935,-61.41478068911351,-61.498782494247195
878.7702125164884,-70.15435452396258,-69.79982222511262
878.6414361078546,-61.94354704729702,-62.15277625783898
878.5126974358975,-60.88768901341186,-60.51752740870225
878.3839964840316,-67.55398332500175,-67.51175041240495
878.2553332356819,-60.172414254664204,-60.30854362108559
878.1267076742823,-60.89261970081748,-60.6056073235427
877.9981197832772,-60.15219764079313,-59.96416025337541
877.86956954612,-60.54417800687233,-60.402665413867965
877.7410569462743,-62.06859090841337,-62.32099032421522
877.6125819672131,-67.67609463035936,-67.37145881043344
877.4841445924192,-66.59399780566062,-65.92928424481804
877.3557448053848,-61.467276691498114,-61.61278499118836
877.2273825896123,-71.09547169419386,-70.10401081425502
877.0990579286132,-70.26804673538831,-70.0679476715743
876.9707708059091,-68.40358431231559,-67.58469051199845
876.8425212050307,-81.37088079702781,-79.62198339334589
876.7143091095189,-62.082565645300264,-61.50202881826081
876.586134502924,-62.008604869074446,-61.57014182999944
876.4579973688058,-66.2507225685778,-66.96350175775851
876.3298976907337,-64.29742820911147,-64.87642574830141
876.201835452287,-61.63933436222493,-61.247404144695395
876.0738106370544,-64.38905344526083,-64.31533934899699
875.945823228634,-61.65986791615663,-61.68655644814629
875.8178732106339,-62.660609982198906,-62.849362704505154
875.6899605666715,-63.789831384785316,-63.43152209881393
875.5620852803738,-59.05695792531998,-58.62538926916977
875.4342473353774,-62.47693679629512,-62.26926944685053
875.3064467153284,-67.61417906262892,-67.75185554681266
875.1786834038826,-63.56069902547114,-62.95593498560777
875.0509573847052,-64.48972851554487,-65.05161708323104
874.9232686414708,-65.69191538160538,-64.92168438035688
874.7956171578641,-61.863798340246916,-61.28411954136223
874.6680029175784,-64.20182833786933,-63.91942106315497
874.5404259043174,-57.606374390225625,-57.76428581244383
874.4128861017938,-67.23915507482883,-67.75886553071254
874.2853834937299,-75.23925687055123,-76.44058422144462
874.1579180638577,-66.18940598236199,-66.16637765343825
874.0304897959184,-60.15634039814492,-59.65323362072681
873.9030986736627,-63.88901403870423,-63.226389555006534
873.7757446808511,-65.98866806415234,-66.49004269972758
873.6484278012531,-69.9720067973985,-71.41126510555571
873.521148018648,-63.5380533840885,-62.7612010367084
873.3939053168245,-54.611225241128324,-54.82147774918201
873.2666996795806,-64.91765653368702,-63.90497308121704
873.1395310907238,-59.06925580730882,-58.49385201592577
873.012399534071,-65.14328731926366,-65.99391674415114
872.8853049934488,-63.89778982680025,-64.35403614470982
872.7582474526928,-62.201019671776635,-61.761589404564944
872.6312268956484,-68.23194090274083,-69.8201681886867
872.50424330617,-69.05588297632758,-69.04768569065362
872.3772966681216,-59.04472290061179,-59.40649395124933
872.2503869653768,-61.83191934636008,-61.701527154921536
872.1235141818182,-63.58518273196495,-62.39843379855182
871.996678301338,-66.82632500548931,-67.91854798194825
871.8698793078377,-60.578612724297756,-60.500118068710634
871.7431171852282,-60.692209894495676,-60.93764993353659
871.6163919174298,-61.30365593416437,-60.52049278708242
871.489703488372,-64.67791208212299,-66.2080894236982
871.3630518819939,-60.0876418038747,-60.32241777416502
871.2364370822436,-61.20508270145365,-60.86335512048956
871.1098590730786,-60.59936079738745,-61.63585132254795
870.983317838466,-56.118769684753744,-55.98803550553967
870.856813362382,-68.48623572423239,-65.87727522891905
870.7303456288121,-59.96457175056088,-60.13770163262623
870.6039146217511,-64.72388194415689,-66.59806010956004
870.4775203252032,-71.56362531866168,-67.94860693270644
870.3511627231818,-56.0505672983775,-55.44997119361312
870.2248417997097,-57.09820882675436,-57.508056859422226
870.0985575388187,-57.910413666040114,-58.56771181724983
869.9723099245501,-63.71721287477661,-64.98616340001516
869.8460989409546,-71.8032650027807,-68.21767109252053
869.7199245720916,-60.81766086862211,-62.1103379021732
869.5937868020304,-58.114211008157184,-59.014373998994444
869.4676856148492,-62.58401107002072,-63.994208694262454
869.3416209946354,-59.50203792516558,-58.556810534839514
869.2155929254857,-68.25359631295774,-66.92053144135099
869.089601391506,-57.68354061498471,-58.632101209626484
868.9636463768117,-60.54088414083495,-60.50464481031577
868.8377278655267,-62.85505426451235,-64.88215025028117
868.711845841785,-63.138072392732596,-63.20130752894548
868.5860002897291,-59.436186235212716,-58.16050492625331
868.4601911935109,-64.98563652835173,-63.03148594568762
868.3344185372918,-65.24752331725034,-67.30729904750316
868.2086823052418,-65.13989070012931,-62.94004115389103
868.0829824815404,-64.65197049465527,-67.3393362973114
867.9573190503764,-56.07904051491852,-55.42338419724578
867.8316919959474,-64.64917535595589,-67.26467684731176
867.7061013024602,-68.24087477784926,-72.72475072683875
867.580546954131,-58.97621816234064,-59.393603222828744
867.4550289351853,-72.18358827463928,-77.63825867042226
867.3295472298568,-60.729523189464174,-59.503504801463606
867.2041018223894,-58.21125129937769,-57.991358828083406
867.0786926970354,-74.97641079183742,-70.46102688470424
866.9533198380567,-60.07625077195294,-60.77917557385814
866.8279832297239,-58.64154728712833,-58.00807395722012
866.7026828563169,-61.65286313280561,-60.92343827570264
866.5774187021245,-63.24739715108262,-65.27913265514744
866.4521907514451,-60.30568598842237,-61.87706848282471
866.3269989885855,-68.04909200786093,-65.52998032007451
866.2018433978619,-56.80605320655056,-55.90041654084152
866.0767239635996,-62.1297393594831,-63.61723377557195
865.9516406701329,-59.69743410197907,-60.07797055850756
865.8265935018051,-63.18106474447163,-61.625614105243216
865.7015824429685,-63.99554277017228,-64.0403476695582
865.5766074779847,-60.04526518636848,-58.748745232149844
865.451668591224,-64.872531150806,-65.96335477757017
865.3267657670659,-80.99479513958806,-73.59282687089998
865.2018989898991,-68.60597602052863,-66.14533931695158
865.0770682441206,-59.47045933071101,-58.25089033020686
864.9522735141373,-66.08986081549205,-64.05290350401728
864.8275147843647,-60.64021803062727,-59.89129332289983
864.702792039227,-61.94360862042018,-61.23459049913757
864.5781052631579,-64.17528655734992,-65.45192033831538
864.4534544405997,-60.43695863656936,-59.1734745797456
864.328839556004,-56.48527362074316,-57.19903332760225
864.2042605938311,-69.4216348535538,-72.58871052167282
864.0797175385502,-68.60071567104964,-68.71734495718653
863.9552103746398,-71.6264373179967,-68.24715653461834
863.830739086587,-56.75034124178015,-56.66452672701223
863.7063036588879,-60.26029796657434,-61.23887287110688
863.5819040760479,-57.735577073219076,-57.77996050029273
863.4575403225806,-62.05674549895858,-62.15619306981816
863.3332123830094,-60.05506773452234,-60.33067196494781
863.2089202418658,-69.63065821373752,-69.00430058054212
863.0846638836908,-66.9522900368988,-66.08749314696323
862.9604432930339,-57.899222519772735,-57.40656173437168
862.8362584544539,-69.20315220064143,-67.87560958591226
862.7121093525179,-65.96514070607239,-64.808058250247
862.5879959718026,-80.32056326486622,-78.78208932643219
862.463918296893,-56.63519575981357,-56.989687362465986
862.3398763123831,-59.337771748247434,-59.56331875274512
862.215870002876,-80.41088714852947,-77.82223904999503
862.0918993529834,-64.6018641857259,-63.78156331601846
861.9679643473261,-72.15458524189228,-74.03117289614542
861.8440649705333,-58.251278681220555,-58.30269018423678
861.7202012072435,-67.07240902589533,-67.84718566093622
861.5963730421038,-63.16527469310503,-63.59319149382259
861.4725804597701,-62.81133401031025,-62.61170760340886
861.3488234449073,-61.20414652984405,-60.90132340458507
861.225101982189,-58.78868744203507,-58.901000443510156
861.1014160562976,-56.36226356364966,-56.095339590536156
860.9777656519242,-68.02095410668315,-68.21774433752833
860.8541507537687,-77.23797414218049,-76.16761595743509
860.7305713465404,-73.85073544545659,-74.42288634025928
860.6070274149562,-80.75667785365312,-80.15653937378843
860.4835189437429,-62.932340431068525,-62.649219687288365
860.3600459176353,-63.24993222220516,-63.32145556076182
860.2366083213773,-62.02145713670566,-62.07053922734315
860.1132061397217,-62.991000905842014,-62.85403930373863
859.9898393574297,-74.57800036051006,-74.86869429632699
859.8665079592714,-60.627859533266076,-60.67320058069342
859.7432119300258,-66.73741020933036,-66.5845193656682
859.6199512544803,-58.34931405769001,-58.373986483391405
859.4967259174311,-64.6494287312257,-64.3354004083491
859.3735359036835,-58.22705293578551,-58.237465302104965
859.250381198051,-55.671103236476625,-55.75499563445143
859.127261785356,-63.89522489321874,-63.81260303972229
859.0041776504298,-70.36085285749496,-70.00394595555255
858.8811287781119,-68.08183104199452,-68.38493613586701
858.7581151532512,-69.01435021738317,-68.41222778489197
858.6351367607045,-62.081423036779114,-61.514536387235495
858.5121935853379,-57.517817938267086,-57.51024280158745
858.3892856120258,-62.545289273675394,-62.11667967593988
858.2664128256513,-70.54340251459652,-72.37587233825164
858.1435752111063,-67.3421486825458,-67.98022661902175
858.0207727532913,-64.95472341693576,-65.79471309513039
857.8980054371154,-63.36820633432862,-63.26948911888502
857.7752732474964,-71.28550684859951,-69.10365187237258
857.6525761693606,-61.475860861456226,-60.55346153199329
857.529914187643,-61.793004590913455,-60.86377043942892
857.4072872872873,-57.777904658997386,-58.206675914265986
857.2846954532456,-68.40771742142891,-67.24883963023439
857.1621386704788,-63.54351055398149,-62.23332139021991
857.0396169239565,-70.27713570226175,-68.10010895680642
856.9171301986565,-58.74301586317753,-59.45998331285196
856.7946784795655,-69.18588920434107,-66.71947361996845
856.6722617516788,-66.76403938353212,-69.11938521441442
856.5498799999999,-60.19256251721629,-60.694015334413535
856.4275332095415,-64.59607593843157,-66.59439500836424
856.3052213653242,-63.80359231524679,-65.50272864361682
856.1829444523776,-63.50281905845904,-65.20902916293576
856.0607024557396,-58.1981373928958,-57.9031123494627
855.9384953604568,-55.9488661833,-56.329142611129356
855.8163231515844,-61.974650609807554,-61.09438180234463
855.6941858141859,-61.72642589963144,-60.12790512413645
855.5720833333334,-65.6239801150202,-63.83679167492102
855.4500156941076,-61.25428793825577,-62.937370020240024
855.3279828815977,-63.70396554766583,-64.2699444649528
855.2059848809014,-54.382465064796236,-53.94679974489034
855.084021677125,-58.61486440214628,-59.26301436386723
854.9620932553829,-60.671439407869826,-62.28970874032282
854.8401996007984,-61.10645341848834,-60.91172596153285
854.7183406985032,-62.60562168523023,-63.63114090978016
854.5965165336374,-73.99577855784335,-74.00468877087945
854.4747270913496,-59.646133384495215,-60.933982998174514
854.3529723567968,-63.44397771055927,-64.93465055108354
854.2312523151446,-59.79359021933121,-61.10625198759098
854.109566951567,-60.93219371854124,-60.47913604004361
853.9879162512462,-56.91022337342818,-55.73528132874091
853.8663001993734,-58.387168504846386,-57.044401666461084
853.7447187811476,-58.21524741301715,-56.8144853116805
853.6231719817767,-63.71019631453257,-64.87991310348414
853.5016597864769,-80.15610551921128,-71.48012155155976
853.3801821804725,-62.24563011241315,-61.52738984962406
853.2587391489967,-69.86155293356825,-73.31357507252844
853.1373306772908,-60.975535104361256,-62.012330738175706
853.0159567506046,-64.58594174633075,-66.28019381566332
852.8946173541964,-67.37493812959727,-70.76347905315356
852.7733124733323,-72.47953071337747,-69.39362495646233
852.6520420932878,-69.94030266576593,-65.89241178020436
852.530806199346,-61.99376121446744,-60.3474735380843
852.4096047767985,-66.13064083548701,-68.38803671216735
852.2884378109453,-55.9321769381464,-55.84861723307921
852.167305287095,-69.0708176062821,-65.25464018758035
852.0462071905641,-70.60100540616455,-68.81864429277437
851.9251435066781,-61.67027238436978,-61.98865869040921
851.80411422077,-78.10091605683246,-70.8797756746554
851.6831193181818,-74.04941727305538,-73.51739050399553
851.5621587842636,-56.65014367915708,-57.02893689305395
851.4412326043738,-63.01346843032823,-62.839450198084904
851.3203407638791,-64.85482089389109,-63.04195105827827
851.1994832481545,-61.094196623103784,-59.525718534708574
851.0786600425834,-79.82897320881378,-72.37772637639154
850.9578711325576,-58.964326190834726,-60.09364928358744
850.8371165034766,-64.36124577035864,-62.56856652857448
850.7163961407492,-77.2120577830502,-79.51160733056358
850.5957100297915,-63.40833296410389,-63.45314007613973
850.4750581560284,-70.89824213469475,-67.4678926752349
850.3544405048929,-77.35148431280032,-75.12784108404585
850.2338570618265,-79.36527901577969,-73.58400733080992
850.1133078122784,-57.705170064349176,-58.51903865055499
849.9927927417068,-66.03820360396301,-65.049096549204
849.8723118355776,-65.47557992893951,-63.81816950651208
849.7518650793651,-62.66552974027255,-61.790520561548874
849.6314524585518,-65.81028042009623,-65.66559058084238
849.5110739586285,-57.78074866989152,-58.309285266509534
849.3907295650943,-64.89306851623297,-66.38845926716994
849.2704192634561,-62.087995907498936,-61.07420840348624
849.1501430392295,-63.260605009642205,-62.39001498794465
849.0299008779383,-58.478988326289794,-58.79749688160314
848.909692765114,-65.84769179244344,-65.68381408554444
848.7895186862967,-75.57694336581895,-72.96340311184889
848.6693786270347,-72.84892444659698,-72.0150832129959
848.5492725728842,-68.75652645255965,-69.0066335006293
848.4292005094098,-67.27607092092128,-67.38643259468691
848.3091624221845,-58.154756360739384,-57.92906126010823
848.1891582967888,-61.121879568402875,-61.35214176756017
848.0691881188119,-57.71198593722312,-57.931911892835245
847.9492518738509,-60.18065849749374,-60.495155194391685
847.8293495475114,-65.17982084593154,-64.40153650407723
847.7094811254065,-60.55753143454936,-60.62185624893556
847.5896465931581,-71.48342639351995,-72.43853144803688
847.4698459363958,-61.99645422835053,-62.060794968735564
847.3500791407575,-59.740742817898365,-59.92740927807509
847.2303461918892,-70.11292586290355,-69.26319638538595
847.110647075445,-58.41072516987455,-58.27383183692487
846.9909817770872,-64.79818679306723,-64.53848677737071
846.8713502824859,-81.14320950839041,-80.11493058587362
846.7517525773195,-57.42410575008725,-57.23207097623438
846.6321886472748,-65.55512618849164,-65.3572766666554
846.5126584780461,-58.1691979768828,-58.124520509935394
846.393162055336,-61.120803507235564,-60.86271794104354
846.2736993648554,-62.12069260030458,-61.86250236990597
846.1542703923228,-65.36672953532445,-65.3460474323065
846.0348751234656,-61.589926172920826,-61.61809563262295
845.9155135440182,-63.63027782584024,-63.41637820430742
845.7961856397235,-74.20224734150625,-73.65449042603777
845.6768913963328,-68.73231834463695,-68.47508206229378
845.5576307996051,-71.93990927553443,-72.26346745386942
845.4384038353074,-63.626089989134954,-63.4756073277664
845.3192104892147,-64.18971621274162,-64.23789927487078
845.2000507471103,-60.19615263717131,-60.15122686963747
845.0809245947851,-57.817522724781355,-57.64588753295865
844.9618320180383,-69.16784042330411,-69.30531907077491
844.8427730026772,-65.10552407842707,-65.1896079818813
844.7237475345167,-65.59193753196837,-65.35121109664706
844.6047555993803,-60.53112190817538,-60.44104069279345
844.4857971830986,-57.922825763165804,-57.8927017409861
844.366872271511,-64.69292262231633,-64.64179678677522
844.2479808504647,-58.21941497477215,-58.04497291509716
844.1291229058145,-65.77839375368791,-65.70439121822173
