wavelength,in,out
878.5126974358975,-60.88768901341186,-59.814312919697784
878.3839964840316,-67.55398332500175,-65.34669751201164
878.2553332356819,-60.172414254664204,-60.51785039748435
878.1267076742823,-60.89261970081748,-61.54605914098994
877.9981197832772,-60.15219764079313,-59.18764021235995
877.86956954612,-60.54417800687233,-61.34050241367413
877.7410569462743,-62.06859090841337,-61.61154151717571
877.6125819672131,-67.67609463035936,-70.41887193098341
877.4841445924192,-66.59399780566062,-65.31451904613775
877.3557448053848,-61.467276691498114,-60.8100428659078
877.2273825896123,-71.09547169419386,-68.965134434209
877.0990579286132,-70.26804673538831,-73.30683678947105
876.9707708059091,-68.40358431231559,-68.20282439520216
876.8425212050307,-81.37088079702781,-75.20060328215558
876.7143091095189,-62.082565645300264,-60.89117616701512
876.586134502924,-62.008604869074446,-61.11515608448079
876.4579973688058,-66.2507225685778,-67.11811871357705
876.3298976907337,-64.29742820911147,-66.20309784769174
876.201835452287,-61.63933436222493,-60.84971298830908
876.0738106370544,-64.38905344526083,-63.89706899501962
875.945823228634,-61.65986791615663,-62.06652336210493
875.8178732106339,-62.660609982198906,-63.08120704214056
875.6899605666715,-63.789831384785316,-62.59239781502211
875.5620852803738,-59.05695792531998,-58.423599276627414
875.4342473353774,-62.47693679629512,-62.7789155665823
875.3064467153284,-67.61417906262892,-68.59633519900069
875.1786834038826,-63.56069902547114,-62.25335001745634
875.0509573847052,-64.48972851554487,-65.65641021874166
874.9232686414708,-65.69191538160538,-63.4676180367604
874.7956171578641,-61.863798340246916,-62.16671604176065
874.6680029175784,-64.20182833786933,-64.77389566123901
874.5404259043174,-57.606374390225625,-57.99130179858864
874.4128861017938,-67.23915507482883,-65.87459026952047
874.2853834937299,-75.23925687055123,-80.44156806523458
874.1579180638577,-66.18940598236199,-67.88158345111734
874.0304897959184,-60.15634039814492,-59.08769960260173
873.9030986736627,-63.88901403870423,-64.08559342408418
873.7757446808511,-65.98866806415234,-64.73833749309435
873.6484278012531,-69.9720067973985,-68.69107368612617
873.521148018648,-63.5380533840885,-62.82372183855301
873.3939053168245,-54.611225241128324,-55.198052313009896
873.2666996795806,-64.91765653368702,-63.87740494657422
873.1395310907238,-59.06925580730882,-58.67840580834579
873.012399534071,-65.14328731926366,-65.21718420043433
872.8853049934488,-63.89778982680025,-66.90182061237232
872.7582474526928,-62.201019671776635,-61.371137977808075
872.6312268956484,-68.23194090274083,-72.46607711260788
872.50424330617,-69.05588297632758,-69.38835320830117
872.3772966681216,-59.04472290061179,-60.21966842878635
872.2503869653768,-61.83191934636008,-62.10498743642566
872.1235141818182,-63.58518273196495,-62.45389644051559
871.996678301338,-66.82632500548931,-66.59243249248559
871.8698793078377,-60.578612724297756,-59.146308246665996
871.7431171852282,-60.692209894495676,-59.74071074971195
871.6163919174298,-61.30365593416437,-61.208681925236135
871.489703488372,-64.67791208212299,-65.45286717025087
871.3630518819939,-60.0876418038747,-59.7076181871962
871.2364370822436,-61.20508270145365,-61.212737567528706
871.1098590730786,-60.59936079738745,-60.74513598849214
870.983317838466,-56.118769684753744,-55.45435104504483
870.856813362382,-68.48623572423239,-67.31700331629366
870.7303456288121,-59.96457175056088,-58.54893290409015
870.6039146217511,-64.72388194415689,-68.34749773697234
870.4775203252032,-71.56362531866168,-66.41418591766433
870.3511627231818,-56.0505672983775,-54.89157383381948
870.2248417997097,-57.09820882675436,-57.53137173057067
870.0985575388187,-57.910413666040114,-58.5923308380074
869.9723099245501,-63.71721287477661,-69.10125278459572
869.8460989409546,-71.8032650027807,-67.18261877104268
869.7199245720916,-60.81766086862211,-60.632039054004395
869.5937868020304,-58.114211008157184,-58.627001636738726
869.4676856148492,-62.58401107002072,-63.553267701827394
869.3416209946354,-59.50203792516558,-58.61043534711877
869.2155929254857,-68.25359631295774,-64.24059068219057
869.089601391506,-57.68354061498471,-56.651111365751746
868.9636463768117,-60.54088414083495,-61.52879632928776
868.8377278655267,-62.85505426451235,-60.883081502371425
868.711845841785,-63.138072392732596,-61.50090260009668
868.5860002897291,-59.436186235212716,-61.11593564172108
868.4601911935109,-64.98563652835173,-65.5599428794454
868.3344185372918,-65.24752331725034,-62.0520214261208
868.2086823052418,-65.13989070012931,-65.9277558131904
868.0829824815404,-64.65197049465527,-64.40685621067522
867.9573190503764,-56.07904051491852,-56.88766560325021
867.8316919959474,-64.64917535595589,-65.77221964577163
867.7061013024602,-68.24087477784926,-68.2809326664559
867.580546954131,-58.97621816234064,-60.52709325939182
867.4550289351853,-72.18358827463928,-80.70065259305801
867.3295472298568,-60.729523189464174,-59.260377239965834
867.2041018223894,-58.21125129937769,-57.840201502480824
867.0786926970354,-74.97641079183742,-75.0735949059434
866.9533198380567,-60.07625077195294,-61.07159324009834
866.8279832297239,-58.64154728712833,-58.48970693486871
866.7026828563169,-61.65286313280561,-61.69619144567295
866.5774187021245,-63.24739715108262,-62.639139462408195
866.4521907514451,-60.30568598842237,-61.103905568882
866.3269989885855,-68.04909200786093,-65.90545635653544
866.2018433978619,-56.80605320655056,-55.87226278599607
866.0767239635996,-62.1297393594831,-62.93222222909401
865.9516406701329,-59.69743410197907,-59.18636187404701
865.8265935018051,-63.18106474447163,-63.69963716757434
865.7015824429685,-63.99554277017228,-62.41727031443938
865.5766074779847,-60.04526518636848,-61.17528063965105
865.451668591224,-64.872531150806,-63.188786804843375
865.3267657670659,-80.99479513958806,-75.5715312792814
865.2018989898991,-68.60597602052863,-75.96145735178064
865.0770682441206,-59.47045933071101,-58.445227431693354
864.9522735141373,-66.08986081549205,-62.32424436612311
864.8275147843647,-60.64021803062727,-61.38933872976793
864.702792039227,-61.94360862042018,-61.4774549748939
864.5781052631579,-64.17528655734992,-69.26934670724742
864.4534544405997,-60.43695863656936,-57.264484090801574
864.328839556004,-56.48527362074316,-58.477878643287596
864.2042605938311,-69.4216348535538,-74.64886785275249
864.0797175385502,-68.60071567104964,-62.60986580053313
863.9552103746398,-71.6264373179967,-65.99449187258986
863.830739086587,-56.75034124178015,-59.75324010968515
863.7063036588879,-60.26029796657434,-58.39316075438265
863.5819040760479,-57.735577073219076,-58.52055806150278
863.4575403225806,-62.05674549895858,-61.11730947978171
863.3332123830094,-60.05506773452234,-58.23271833040829
863.2089202418658,-69.63065821373752,-64.42509022350495
863.0846638836908,-66.9522900368988,-62.34782500105831
862.9604432930339,-57.899222519772735,-59.41295211578793
862.8362584544539,-69.20315220064143,-69.56230821429037
862.7121093525179,-65.96514070607239,-63.20764707891655
862.5879959718026,-80.32056326486622,-72.19078347494721
862.463918296893,-56.63519575981357,-57.508273749624834
862.3398763123831,-59.337771748247434,-58.900732488261355
862.215870002876,-80.41088714852947,-79.20010927880654
862.0918993529834,-64.6018641857259,-64.10999656893168
861.9679643473261,-72.15458524189228,-73.20037385669659
861.8440649705333,-58.251278681220555,-58.222866972790825
861.7202012072435,-67.07240902589533,-70.04112531637526
861.5963730421038,-63.16527469310503,-64.55630033329138
861.4725804597701,-62.81133401031025,-61.639315498686756
861.3488234449073,-61.20414652984405,-60.06216771592685
861.225101982189,-58.78868744203507,-59.20977835950046
861.1014160562976,-56.36226356364966,-56.01484695886896
860.9777656519242,-68.02095410668315,-69.64577429618572
860.8541507537687,-77.23797414218049,-71.65477503466502
860.7305713465404,-73.85073544545659,-74.14220415184752
860.6070274149562,-80.75667785365312,-71.19618404970055
860.4835189437429,-62.932340431068525,-61.34692600077395
860.3600459176353,-63.24993222220516,-66.60032018437781
860.2366083213773,-62.02145713670566,-64.74677034820948
860.1132061397217,-62.991000905842014,-59.93752620436493
859.9898393574297,-74.57800036051006,-72.96052745618894
859.8665079592714,-60.627859533266076,-63.586611470084165
859.7432119300258,-66.73741020933036,-68.8962644604621
859.6199512544803,-58.34931405769001,-57.4663749903701
859.4967259174311,-64.6494287312257,-67.88745689064109
859.3735359036835,-58.22705293578551,-59.01533215649846
859.250381198051,-55.671103236476625,-55.53736197346183
859.127261785356,-63.89522489321874,-61.84588860076033
859.0041776504298,-70.36085285749496,-66.99092563512156
858.8811287781119,-68.08183104199452,-65.23503693737254
858.7581151532512,-69.01435021738317,-65.87694855210285
858.6351367607045,-62.081423036779114,-64.16074655395374
858.5121935853379,-57.517817938267086,-57.11583127985159
858.3892856120258,-62.545289273675394,-63.22597904436188
858.2664128256513,-70.54340251459652,-73.3394015693683
858.1435752111063,-67.3421486825458,-65.16301560270983
858.0207727532913,-64.95472341693576,-63.1169664694427
857.8980054371154,-63.36820633432862,-66.68525766463262
857.7752732474964,-71.28550684859951,-74.6804019639626
857.6525761693606,-61.475860861456226,-64.55311259518703
857.529914187643,-61.793004590913455,-62.29005249101701
857.4072872872873,-57.777904658997386,-56.66349930921896
857.2846954532456,-68.40771742142891,-66.99370921212827
857.1621386704788,-63.54351055398149,-64.17991906369423
857.0396169239565,-70.27713570226175,-73.13778462044658
856.9171301986565,-58.74301586317753,-57.879402903727964
856.7946784795655,-69.18588920434107,-65.63377952660585
856.6722617516788,-66.76403938353212,-71.20619439094492
856.5498799999999,-60.19256251721629,-60.070935645355604
856.4275332095415,-64.59607593843157,-66.06949408899138
856.3052213653242,-63.80359231524679,-61.93676723043538
856.1829444523776,-63.50281905845904,-60.81003003655107
856.0607024557396,-58.1981373928958,-58.23185401869637
855.9384953604568,-55.9488661833,-55.931644013373415
855.8163231515844,-61.974650609807554,-62.929949010617264
855.6941858141859,-61.72642589963144,-62.4213576923986
855.5720833333334,-65.6239801150202,-62.516781964792415
855.4500156941076,-61.25428793825577,-61.161798880223756
855.3279828815977,-63.70396554766583,-72.15411226131604
855.2059848809014,-54.382465064796236,-53.77323592822424
855.084021677125,-58.61486440214628,-59.19752126104407
854.9620932553829,-60.671439407869826,-66.40980217234673
854.8401996007984,-61.10645341848834,-58.7557467396168
854.7183406985032,-62.60562168523023,-61.61538364131155
854.5965165336374,-73.99577855784335,-74.19758059374229
854.4747270913496,-59.646133384495215,-58.40011282168416
854.3529723567968,-63.44397771055927,-58.934058758505984
854.2312523151446,-59.79359021933121,-57.90594380035543
854.109566951567,-60.93219371854124,-59.41292374877557
853.9879162512462,-56.91022337342818,-59.00803176001702
853.8663001993734,-58.387168504846386,-59.84811267668553
853.7447187811476,-58.21524741301715,-57.53756870582154
853.6231719817767,-63.71019631453257,-62.83146999836137
853.5016597864769,-80.15610551921128,-72.95679899887901
853.3801821804725,-62.24563011241315,-62.681227755166276
853.2587391489967,-69.86155293356825,-70.46586227154873
853.1373306772908,-60.975535104361256,-60.36559087676753
853.0159567506046,-64.58594174633075,-73.34814435902044
852.8946173541964,-67.37493812959727,-66.57671006872499
852.7733124733323,-72.47953071337747,-70.3948961126583
852.6520420932878,-69.94030266576593,-71.1429290998978
852.530806199346,-61.99376121446744,-60.81519035436068
852.4096047767985,-66.13064083548701,-62.82040441243302
852.2884378109453,-55.9321769381464,-57.10149425323456
852.167305287095,-69.0708176062821,-65.18380089401236
852.0462071905641,-70.60100540616455,-69.1877317361205
851.9251435066781,-61.67027238436978,-63.005494061709925
851.80411422077,-78.10091605683246,-72.60531478448527
851.6831193181818,-74.04941727305538,-75.09110696164583
851.5621587842636,-56.65014367915708,-56.733965225990005
851.4412326043738,-63.01346843032823,-62.64687344585522
851.3203407638791,-64.85482089389109,-62.15608780257554
851.1994832481545,-61.094196623103784,-59.952773775506245
851.0786600425834,-79.82897320881378,-74.3383072050558
850.9578711325576,-58.964326190834726,-59.55740262724183
850.8371165034766,-64.36124577035864,-62.61868155098682
850.7163961407492,-77.2120577830502,-77.1500033201759
850.5957100297915,-63.40833296410389,-64.18774402695058
850.4750581560284,-70.89824213469475,-66.32605551646492
850.3544405048929,-77.35148431280032,-68.54563517472562
850.2338570618265,-79.36527901577969,-66.30123862340682
850.1133078122784,-57.705170064349176,-57.44283465967311
849.9927927417068,-66.03820360396301,-70.02638811701769
849.8723118355776,-65.47557992893951,-67.22057276013808
849.7518650793651,-62.66552974027255,-59.43229602989072
849.6314524585518,-65.81028042009623,-69.60395289879315
849.5110739586285,-57.78074866989152,-59.216743661707966
849.3907295650943,-64.89306851623297,-65.49748606239953
849.2704192634561,-62.087995907498936,-61.084528248199234
849.1501430392295,-63.260605009642205,-62.744639089257845
849.0299008779383,-58.478988326289794,-59.13449553418647
848.909692765114,-65.84769179244344,-64.6694211952649
848.7895186862967,-75.57694336581895,-71.79223561265442
848.6693786270347,-72.84892444659698,-72.38841937214113
848.5492725728842,-68.75652645255965,-69.1394722700849
848.4292005094098,-67.27607092092128,-66.03986925944443
848.3091624221845,-58.154756360739384,-57.98170989050146
848.1891582967888,-61.121879568402875,-63.14719390242527
848.0691881188119,-57.71198593722312,-57.52116921415225
847.9492518738509,-60.18065849749374,-58.52979938685178
847.8293495475114,-65.17982084593154,-67.07464840348317
847.7094811254065,-60.55753143454936,-61.52163271990432
847.5896465931581,-71.48342639351995,-68.52169909441682
847.4698459363958,-61.99645422835053,-62.244158205644766
847.3500791407575,-59.740742817898365,-57.3094838220552
847.2303461918892,-70.11292586290355,-72.88629712892319
847.110647075445,-58.41072516987455,-58.89209350512385
846.9909817770872,-64.79818679306723,-63.37126243863
846.8713502824859,-81.14320950839041,-72.4995582921155
846.7517525773195,-57.42410575008725,-59.41821935204379
846.6321886472748,-65.55512618849164,-64.07552955011352
846.5126584780461,-58.1691979768828,-57.3261172719651
846.393162055336,-61.120803507235564,-63.00767185117158
846.2736993648554,-62.12069260030458,-61.89868192665341
846.1542703923228,-65.36672953532445,-67.43294925674769
846.0348751234656,-61.589926172920826,-60.24314286121523
845.9155135440182,-63.63027782584024,-66.90066460777882
845.7961856397235,-74.20224734150625,-74.14174364333874
845.6768913963328,-68.73231834463695,-64.15665841740105
845.5576307996051,-71.93990927553443,-67.59343463212682
845.4384038353074,-63.626089989134954,-61.6363825262292
845.3192104892147,-64.18971621274162,-64.21186447280198
845.2000507471103,-60.19615263717131,-64.17582785892137
845.0809245947851,-57.817522724781355,-56.321241212224436
844.9618320180383,-69.16784042330411,-69.43388910666229
844.8427730026772,-65.10552407842707,-64.23145905913444
844.7237475345167,-65.59193753196837,-63.830850458384674
844.6047555993803,-60.53112190817538,-61.31685201880467
844.4857971830986,-57.922825763165804,-55.79423707468314
844.366872271511,-64.69292262231633,-66.97208142653895
844.2479808504647,-58.21941497477215,-59.49382189644368
844.1291229058145,-65.77839375368791,-63.1231454026545
844.0102984234234,-66.11680805945622,-67.54557749969052
843.8915073891626,-57.97962026968875,-57.86931284344652
843.7727497889108,-77.56312729145378,-69.81504087246546
843.6540256085549,-69.9368143447978,-65.45950947865762
843.53533483399,-59.456438041384985,-62.18550309488833
843.4166774511183,-62.35515464304726,-57.75890656997379
843.2980534458509,-63.56101598988218,-61.779902761232194
843.1794628041064,-57.939666495826174,-59.48457370422787
843.060905511811,-60.86137284789194,-63.60446033273533
842.9423815548995,-65.21248953968782,-65.3796332623109
842.8238909193141,-59.57036148623368,-58.28485422605027
842.705433591005,-61.577019500269046,-58.273802419291286
842.5870095559303,-54.678423817799285,-55.686837455486824
842.4686188000562,-62.210875681221495,-63.47603936004839
842.3502613093565,-62.40735592937392,-70.46642143091213
842.2319370698132,-74.19497131866376,-64.07326794062757
842.1136460674157,-64.57385423190422,-64.77857948260666
841.9953882881618,-62.20269508446657,-60.20037724094007
841.8771637180567,-65.27829107279805,-66.76703159858133
841.7589723431139,-59.633572433769984,-64.1686459535749
841.6408141493544,-56.109836630589285,-55.37570683357387
841.522689122807,-73.21063553800542,-60.34986087016193
841.4045972495088,-62.29772055358288,-65.80959593615688
841.2865385155044,-63.01800908668139,-62.666641491564235
841.1685129068462,-64.219555799244,-64.8793625644191
841.0505204095946,-72.39399629653238,-66.75804875303018
840.9325610098176,-61.07420935243624,-60.02045035242912
840.8146346935913,-69.27589619876625,-71.32363498871152
840.6967414469993,-58.44195965076213,-57.98522005233602
840.5788812561334,-69.69512545407898,-72.45212791094968
840.4610541070928,-64.10648594280386,-63.91762783186405
840.3432599859846,-77.38359026818483,-71.13045853299329
840.2254988789239,-68.63948224989997,-70.22541790956072
840.1077707720331,-63.41803110821496,-62.360058477406994
839.990075651443,-63.924777007119786,-65.66648533141745
839.8724135032918,-76.19891863458571,-70.69748701690003
839.7547843137255,-62.20752985356668,-61.29192462243489
839.637188068898,-69.45979400134286,-72.6021911353163
839.5196247549707,-78.63858273725367,-71.35011232367674
839.4020943581129,-65.59899510945971,-63.755761439125905
839.2845968645017,-59.718499457776204,-59.41529846403594
839.1671322603219,-58.318876164009765,-56.830967768446726
839.049700531766,-61.683185302381105,-63.53119649773373
838.9323016650343,-66.95904977072021,-62.12907231327793
838.8149356463346,-58.802236090807696,-60.10396558268073
838.6976024618829,-61.63996863583816,-65.2841983628247
838.5803020979021,-63.65702907950404,-62.7506301352735
838.4630345406237,-57.797062714234386,-57.90372822006546
838.3457997762863,-67.31078839441687,-67.33857448501155
838.2285977911365,-65.95270613575605,-69.52623204156822
838.1114285714285,-59.11802191888134,-58.37754415664247
837.9942921034242,-70.23532969996816,-73.36912724310142
837.877188373393,-58.4606658040081,-59.970003736468726
837.7601173676121,-63.471810845210285,-62.02442492527214
837.6430790723666,-59.700785349152,-59.74355285819806
837.5260734739488,-68.89937436618692,-67.89853931370797
837.4091005586592,-65.3960096137788,-64.30832550514626
837.2921603128055,-66.10966403024443,-64.28714810062894
837.1752527227031,-66.5935649183433,-71.09647545624469
837.0583777746754,-64.91509441387493,-62.40589339729618
836.9415354550531,-71.38406873450734,-62.323746731080774
836.8247257501745,-64.1016803403057,-67.90419923099856
836.7079486463857,-67.02337907220365,-69.66001882275796
836.5912041300404,-64.04290702996803,-62.59500906136654
836.4744921875,-66.17675621563404,-63.38348083319991
836.3578128051332,-68.44117917848735,-65.46382086815518
836.2411659693166,-64.72533297298463,-71.55084111347148
836.1245516664343,-61.090555623168,-64.66166309417005
836.0079698828778,-72.01447419624537,-64.52086329178516
835.8914206050466,-66.31387017439815,-65.69300559553307
835.7749038193476,-67.57085981840939,-66.02720133091901
835.6584195121951,-71.04450141761384,-68.78539911415771
835.5419676700112,-59.307491333145606,-59.43285706364804
835.4255482792253,-56.52898685823601,-57.77922932615763
835.3091613262748,-66.73766543633403,-59.5661093055474
835.1928067976041,-58.77889563902281,-58.04102980804137
835.0764846796658,-76.43198391720168,-63.58403622770655
834.9601949589194,-57.79360481278667,-59.5404404644853
834.8439376218324,-60.56456441493589,-61.786066742159306
834.7277126548796,-76.01394618558751,-75.9298849680001
834.6115200445435,-73.38514623653228,-67.6018694326161
834.4953597773139,-62.2194346564433,-61.49052744653338
834.3792318396883,-68.89605865209916,-71.80364625945629
834.2631362181717,-61.176661635579535,-64.58020453880167
834.1470728992766,-63.238524107609436,-60.47011371965283
834.0310418695228,-62.92090562864425,-61.06662666346759
833.9150431154382,-62.96286926493474,-66.2445655082856
833.7990766235572,-64.35664307498345,-63.15934409382146
833.6831423804227,-69.32773152027457,-74.96301232193599
833.5672403725845,-68.15698579880586,-66.60604220999147
833.4513705866,-66.21743474795119,-67.50426308393222
833.3355330090341,-69.43267145202267,-71.55522279836049
833.2197276264591,-72.48913093409126,-73.40405005280599
833.1039544254551,-60.947144506945875,-59.54644003763988
832.988213392609,-77.33033861789943,-74.05382970127306
832.8725045145159,-60.10098499997687,-61.813984423110384
832.7568277777779,-80.36593061772962,-73.15608375345974
832.6411831690043,-64.23110905082152,-63.33371116350051
832.5255706748126,-69.63985540225454,-66.31621429014805
832.409990281827,-59.51051518875005,-58.61600255944677
832.2944419766796,-68.68344626893361,-63.28162896190446
832.1789257460097,-58.944252631064074,-64.2990543430383
832.063441576464,-58.624478380296836,-56.09027735937809
831.9479894546969,-60.17772062898686,-62.882620440587374
831.8325693673696,-64.15205367049833,-64.88330185857743
831.7171813011513,-61.858363142385855,-59.64151315665137
831.6018252427184,-77.6363475709851,-62.99093070037688
831.4865011787547,-55.04271527891612,-55.79153095449101
831.3712090959513,-68.90325761930777,-63.74260220614329
831.2559489810066,-65.05135581113947,-64.41705119131151
831.1407208206266,-60.303251931721746,-63.00736956805338
831.0255246015246,-64.70519434100706,-63.98757731535704
830.9103603104213,-62.54876488528589,-61.710825316965526
830.7952279340446,-60.50925882665322,-59.21652759780841
830.68012745913,-60.48582732252228,-62.020127670685696
830.5650588724201,-64.92843993062417,-65.05512195877455
830.4500221606648,-57.014249444517105,-56.78595437703186
830.3350173106218,-72.57872435604168,-67.91550255871206
830.2200443090557,-63.57362046059532,-67.93616312481899
830.1051031427385,-65.19337089892915,-68.24494730410984
829.9901937984496,-56.93434542645343,-58.0540222164357
829.8753162629758,-66.44862475361293,-67.06427536026027
829.7604705231109,-67.65573758017973,-65.50498280068743
829.6456565656565,-58.05270254185504,-57.01410975113447
829.5308743774212,-76.49055595788596,-66.60739643992045
829.4161239452206,-66.99860407162299,-76.0697649801437
829.3014052558782,-63.21886721837902,-69.26308034055634
829.1867182962246,-60.27461799985315,-58.941185875565424
829.0720630530973,-73.50838073475524,-66.33944877400648
828.9574395133417,-61.4869110142823,-61.63947189377089
828.8428476638097,-64.8381042885938,-63.75206434400101
828.7282874913614,-68.84200800270003,-67.08949605247525
828.6137589828635,-62.744736224633044,-60.152670300422784
828.49926212519,-57.137482907227735,-58.779241041830886
828.3847969052224,-66.16516469214454,-68.6448425074982
828.2703633098495,-62.65102933947506,-60.04131090672129
828.1559613259668,-63.79960952136159,-58.93646165265062
828.0415909404779,-63.08264329425782,-61.11442212810337
827.9272521402927,-64.72111498456084,-74.39657107647946
827.8129449123292,-63.30302688343153,-60.981689178930026
827.6986692435119,-62.20715266513062,-62.21252077353833
827.584425120773,-67.00603933517328,-65.84505984463121
827.4702125310516,-58.59015879148998,-59.51132106402622
827.3560314612944,-62.59325543828166,-66.18019283140654
827.2418818984547,-63.67131617355645,-64.00346921630435
827.1277638294938,-59.15612268739437,-58.23862361362001
827.0136772413794,-68.85680342387943,-67.73628336439586
826.8996221210867,-64.02279053999243,-63.89783252881756
826.7855984555985,-71.95965809957599,-73.82219827969232
826.6716062319041,-73.46574362906998,-64.76060291360369
826.5576454370002,-72.02998959048523,-69.3434002498764
826.4437160578912,-59.33126271806856,-58.84636833545284
826.3298180815876,-64.01759753869683,-59.805832726248326
826.2159514951082,-66.09678519213574,-68.55786473780907
826.1021162854781,-71.30167165644073,-66.74064431919618
825.9883124397301,-63.537922437990204,-66.27912249055896
825.8745399449035,-65.68631741099128,-60.42128290191141
825.7607987880458,-68.36931006948959,-71.25630856676972
825.6470889562104,-68.32574147315344,-69.1004131127776
825.5334104364588,-62.851280344914926,-61.621665447536856
825.419763215859,-57.73046933342928,-58.88386168750944
825.3061472814866,-70.2761348710464,-68.21609955309194
825.1925626204238,-63.11665397872744,-60.80148371605921
825.0790092197606,-60.1160349239141,-61.54053063815789
824.9654870665933,-60.281249485038586,-60.58468385225049
824.8519961480258,-78.62457597196297,-74.77324174650332
824.7385364511692,-71.38045929776277,-76.41737438906196
824.6251079631413,-59.0442417415552,-56.87839018483015
824.511710671067,-73.36710241766067,-65.69780629830709
824.3983445620789,-60.43204097805264,-57.817533704833096
824.2850096233159,-61.86953642559837,-66.50687393036912
824.1717058419244,-60.11451103637515,-58.27904020931018
824.0584332050578,-62.570494315059165,-61.43352676409421
823.9451916998763,-62.75770738830923,-64.43025964683338
823.8319813135477,-61.24903664757554,-69.99569434815606
823.7188020332463,-60.358330096640344,-57.47400353962834
823.6056538461538,-58.172614175125915,-61.11766974114707
823.4925367394588,-61.1892498903276,-62.57062731872975
823.379450700357,-59.20997515595903,-60.580829929184375
823.2663957160511,-55.12185842134036,-53.961136376235686
823.1533717737507,-61.46974075638397,-60.267512920232605
823.0403788606726,-62.56000708989387,-62.24528973818835
822.9274169640406,-66.34256604447228,-65.40675116881326
822.8144860710854,-78.01733108991058,-72.71373291951076
822.7015861690451,-73.94002063055945,-67.32131762683167
822.5887172451639,-59.56771386882215,-59.97235230922317
822.4758792866941,-57.081723120166544,-59.80819338391902
822.3630722808942,-67.35836031535715,-63.72547752243287
822.2502962150302,-61.12272975186883,-58.937275188628405
822.1375510763746,-63.45157044303164,-59.9258228753703
822.0248368522073,-70.58827347092372,-73.73862075263261
821.912153529815,-67.90252661347282,-64.11979258769665
821.7995010964912,-61.935435490413454,-64.3400429371743
821.6868795395368,-69.44714185969616,-67.22786309052319
821.5742888462593,-71.99598496765438,-68.14257522891367
821.4617290039732,-66.16607057602815,-67.16508609960738
821.3492,-64.91818050405774,-62.23551077988944
821.2367018216682,-61.82303354537794,-68.3945924669944
821.1242344563134,-64.84955495932937,-62.99543088806789
821.0117978912775,-77.75224268197408,-66.45705395794667
820.8993921139103,-61.738700138779706,-62.090248177940026
820.7870171115675,-68.51086252560495,-65.60888810571356
820.6746728716124,-60.4684594204229,-63.34964736071029
820.562359381415,-61.70977707339617,-59.72566291875961
820.4500766283526,-60.95612926861108,-55.5221799861616
820.3378245998085,-53.87330326468194,-55.549450720895095
820.2256032831738,-64.59924713340695,-62.57356762016829
820.113412665846,-58.94927948864648,-56.33512887379362
820.0012527352297,-61.014579142604504,-67.03671977369777
819.8891234787365,-68.14970293748692,-69.33537810575748
819.7770248837845,-61.34613248977499,-60.626533392297205
819.664956937799,-63.89977281193754,-64.43321037462067
819.5529196282121,-66.37200738566543,-62.27230628374167
819.4409129424628,-62.31734430112624,-61.87267173870893
819.3289368679967,-60.42197605953649,-61.805072804675035
819.2169913922667,-65.87408131029483,-68.68769122908864
819.1050765027322,-73.87945567237048,-68.69282690041118
818.9931921868597,-60.506410632717035,-61.30777304950681
818.8813384321224,-68.09957196633513,-66.67002354145686
818.7695152260003,-74.79837243323783,-65.07930322555214
818.6577225559803,-57.03142849850869,-57.002678431849944
818.5459604095563,-69.68519545613006,-65.86892168509235
818.4342287742288,-55.65346555727558,-55.44363158161062
818.3225276375051,-65.50023205616574,-72.88719290818213
818.2108569868996,-59.94544479052706,-58.07789785151547
818.0992168099332,-58.95659896368275,-64.85836546624165
817.9876070941338,-55.03749034760355,-54.39152987070369
817.8760278270358,-76.62499604744025,-66.29674154734101
817.7644789961811,-61.49294659002828,-62.68609434086437
817.6529605891177,-66.65712027851546,-71.46964499215832
817.5414725934006,-54.700270967651846,-54.680285606608095
817.4300149965917,-63.50162749556188,-64.9880505464794
817.3185877862596,-77.03738896618322,-68.87977724692416
817.2071909499796,-58.91830703356308,-59.838836809832685
817.0958244753339,-59.470913873457135,-62.31204472830228
816.9844883499114,-59.43704066834209,-57.87604159387203
816.8731825613079,-71.927942089244,-71.34766788292538
816.7619070971257,-57.90732865962394,-57.66000639430041
816.6506619449741,-67.5643961778562,-67.97010855107456
816.539447092469,-66.43014247888337,-64.7111824455977
816.4282625272331,-79.22010658157853,-75.39875325449444
816.3171082368959,-64.49755105035308,-62.802412016752214
816.2059842090933,-70.01842865117388,-64.44522641722835
816.0948904314687,-62.979966559438594,-62.35145022295677
815.9838268916712,-62.647895699802376,-65.67651147035897
815.8727935773575,-58.693214813799756,-59.10099723977007
815.7617904761904,-67.04867716511544,-58.10272884524139
815.6508175758399,-59.15322289972704,-60.63949295510943
815.5398748639826,-65.6479163489353,-66.006503175989
815.4289623283014,-60.888004747705764,-60.38215836837915
815.3180799564863,-64.01422104898379,-60.52047874306405
815.2072277362338,-57.168908586328314,-57.77369215458711
815.0964056552474,-59.98454337149454,-63.479470484957375
814.985613701237,-67.69997733210195,-73.43416802270966
814.874851861919,-61.72370314124856,-62.555695855921925
814.7641201250169,-59.175548249594215,-58.24482035928585
814.6534184782608,-69.41323431537305,-71.40920058540672
814.5427469093873,-69.8538949869068,-72.75945517502532
814.4321054061397,-62.87150494929287,-65.22219773677904
814.3214939562678,-59.52408667155109,-60.07247650490163
814.2109125475286,-56.40082151791216,-55.903647781158526
