wavelength,in,out
861.1014160562976,-76.35949607779571,-75.21505999214338
860.9777656519242,-88.01818662082735,-85.40130443316264
860.8541507537687,-97.23520665631753,-88.39577726251983
860.7305713465404,-93.8479679596044,-89.29716845654292
860.6070274149562,-100.75391036780422,-87.94564943536739
860.4835189437429,-82.92957294520926,-79.4640918849579
860.3600459176353,-83.24716473635277,-86.95740597159278
860.2366083213773,-82.01868965085336,-86.55748678609015
860.1132061397217,-82.98823341998812,-81.36790484196362
859.9898393574297,-94.57523287465722,-88.06952270281647
859.8665079592714,-80.62509204741161,-82.08513191735915
859.7432119300258,-86.7346427234715,-82.38253651958033
859.6199512544803,-78.34654657183407,-81.41542678911756
859.4967259174311,-84.64666124536797,-80.29215661053627
859.3735359036835,-78.2242854499303,-77.96860730209482
859.250381198051,-75.6683357506219,-77.9505241766592
859.127261785356,-83.89245740736143,-84.28889479467858
859.0041776504298,-90.35808537163206,-86.47084410336402
858.8811287781119,-88.07906355613596,-89.72149836530903
858.7581151532512,-89.01158273151944,-84.80256555040944
858.6351367607045,-82.07865555092326,-78.64516705150709
858.5121935853379,-77.51505045241217,-77.31260779847284
858.3892856120258,-82.54252178781621,-80.45593315218474
858.2664128256513,-90.54063502874791,-96.34864264689503
858.1435752111063,-87.33938119669102,-88.96537861506681
858.0207727532913,-84.95195593108156,-89.34995132131854
857.8980054371154,-83.36543884847129,-82.60025385933102
857.7752732474964,-91.28273936273982,-84.57453465592872
857.6525761693606,-81.4730933755975,-78.64377777209302
857.529914187643,-81.79023710505402,-79.19820525130598
857.4072872872873,-77.77513717314059,-79.57984159059464
857.2846954532456,-88.40494993557274,-85.45442507941846
857.1621386704788,-83.54074306812635,-80.5014726502217
857.0396169239565,-90.27436821640953,-85.25135611305203
856.9171301986565,-78.74024837732071,-80.70354251728142
856.7946784795655,-89.18312171848436,-84.95544509836375
856.6722617516788,-86.76127189767442,-92.25500993850144
856.5498799999999,-80.18979503135972,-80.55993536253604
856.4275332095415,-84.59330845257605,-87.99489203608212
856.3052213653242,-83.80082482939036,-85.753127620796
856.1829444523776,-83.50005157260199,-85.26577846256754
856.0607024557396,-78.19536990703924,-78.15989787275223
855.9384953604568,-75.9460986974442,-76.13690708958228
855.8163231515844,-81.9718831239519,-80.96386558112422
855.6941858141859,-81.72365841377493,-80.4843921589534
855.5720833333334,-85.62121262916565,-84.61389237165366
855.4500156941076,-81.251520452399,-82.01789676789639
855.3279828815977,-83.70119806181037,-84.03018782332401
855.2059848809014,-74.37969757894021,-74.26091285150119
855.084021677125,-78.61209691629028,-78.89162265135226
854.9620932553829,-80.66867192201326,-80.61021601657083
854.8401996007984,-81.10368593263132,-81.69884431624337
854.7183406985032,-82.60285419937412,-83.28454938248123
854.5965165336374,-93.9930110719898,-90.43900557182786
854.4747270913496,-79.64336589863984,-79.82820068799779
854.3529723567968,-83.44121022470276,-84.22791409641127
854.2312523151446,-79.79082273347467,-78.53694151408817
854.109566951567,-80.92942623268499,-83.03955754529923
853.9879162512462,-76.90745588757122,-77.54386437325348
853.8663001993734,-78.38440101898863,-79.3306665008501
853.7447187811476,-78.21247992715996,-78.51432340215152
853.6231719817767,-83.70742882867381,-80.4049973980838
853.5016597864769,-100.15333803336725,-88.93543139710005
853.3801821804725,-82.242862626555,-87.35316291294961
853.2587391489967,-89.85878544772055,-88.91044632487174
853.1373306772908,-80.97276761850478,-83.25819636926732
853.0159567506046,-84.58317426047205,-80.41108909323881
852.8946173541964,-87.37217064373772,-82.37203089477049
852.7733124733323,-92.47676322751855,-83.51675851679738
852.6520420932878,-89.93753517991274,-83.67301527892783
852.530806199346,-81.9909937286123,-78.59123524000765
852.4096047767985,-86.12787334963133,-81.3423295046457
852.2884378109453,-75.92940945229068,-78.77046659004583
852.167305287095,-89.06805012042457,-83.72413304446766
852.0462071905641,-90.59823792030926,-92.97474722655906
851.9251435066781,-81.66750489851177,-88.46538431630461
851.80411422077,-98.09814857097285,-85.41693041697692
851.6831193181818,-94.0466497871945,-84.51807216490369
851.5621587842636,-76.64737619329986,-79.56926863447308
851.4412326043738,-83.01070094446897,-88.81198567861622
851.3203407638791,-84.85205340803526,-84.44379999036244
851.1994832481545,-81.09142913724892,-78.23684054987007
851.0786600425834,-99.8262057229446,-87.47164070634582
850.9578711325576,-78.9615587049785,-79.38792655833976
850.8371165034766,-84.3584782845071,-82.58694461997379
850.7163961407492,-97.20929029720713,-90.00426880485733
850.5957100297915,-83.40556547824929,-86.16974036784165
850.4750581560284,-90.89547464884737,-85.74203951444565
850.3544405048929,-97.34871682693813,-92.529423438229
850.2338570618265,-99.36251152990593,-89.25376217358655
850.1133078122784,-77.70240257849105,-79.17594756536553
849.9927927417068,-86.03543611810215,-83.48143720003347
849.8723118355776,-85.47281244308735,-82.51204767926009
849.7518650793651,-82.6627622544188,-80.99566009768037
849.6314524585518,-85.80751293424817,-85.50093924078638
849.5110739586285,-77.77798118403325,-78.72160820927846
849.3907295650943,-84.89030103038354,-87.37338227481814
849.2704192634561,-82.08522842164655,-80.43418128524948
849.1501430392295,-83.25783752378166,-81.68170392737198
849.0299008779383,-78.47622084043161,-79.2771346186766
848.909692765114,-85.84492430658491,-84.86326892378978
848.7895186862967,-95.57417587996417,-91.2024631387105
848.6693786270347,-92.8461569607378,-90.43212004755065
848.5492725728842,-88.75375896670428,-88.12343419222873
848.4292005094098,-87.27330343506185,-88.1197121001602
848.3091624221845,-78.15198887488236,-77.71291332674514
848.1891582967888,-81.1191120825464,-81.60996789015007
848.0691881188119,-77.70921845136613,-78.0313623011292
847.9492518738509,-80.17789101163686,-80.71604397129079
847.8293495475114,-85.17705336007353,-83.94266582849838
847.7094811254065,-80.55476394869342,-80.46945197124268
847.5896465931581,-91.48065890765704,-92.2102467262302
847.4698459363958,-81.99368674249348,-81.65755571451274
847.3500791407575,-79.7379753320418,-80.56599167423889
847.2303461918892,-90.11015837704593,-87.18968950233022
847.110647075445,-78.40795768401941,-78.82680386009599
846.9909817770872,-84.79541930720828,-85.25041100844743
846.8713502824859,-101.14044202253598,-93.91927485719947
846.7517525773195,-77.42133826423171,-76.25543688970919
846.6321886472748,-85.55235870263809,-86.56673219212257
846.5126584780461,-78.16643049102618,-77.47265954993486
846.393162055336,-81.11803602137965,-80.16028425944887
846.2736993648554,-82.11792511444571,-80.01894073439655
846.1542703923228,-85.36396204946934,-83.38549740746902
846.0348751234656,-81.58715868706474,-81.62350547804584
845.9155135440182,-83.62751033998828,-80.97492697195477
845.7961856397235,-94.19947985565398,-89.33874320484676
845.6768913963328,-88.72955085878425,-84.55415359887473
845.5576307996051,-91.93714178967394,-93.1955242547707
845.4384038353074,-83.62332250328058,-81.33504028741316
845.3192104892147,-84.1869487268859,-87.79856249474807
845.2000507471103,-80.19338515131537,-81.6983734413036
845.0809245947851,-77.81475523892351,-76.92854446060633
844.9618320180383,-89.16507293745323,-93.35458110286379
844.8427730026772,-85.10275659257076,-87.86130567565189
844.7237475345167,-85.58917004611388,-83.75178975337315
844.6047555993803,-80.52835442231705,-80.60096357451684
844.4857971830986,-77.92005827730992,-78.16443001522
844.366872271511,-84.69015513645871,-85.71239564409359
844.2479808504647,-78.21664748891504,-78.08168128431606
844.1291229058145,-85.7756262678339,-87.26421780026305
844.0102984234234,-86.11404057359778,-88.13106749242291
843.8915073891626,-77.97685278383466,-78.41918350824196
843.7727497889108,-97.5603598055848,-93.23768219742917
843.6540256085549,-89.93404685893734,-90.14797307898712
843.53533483399,-79.45367055552799,-80.13627660575781
843.4166774511183,-82.35238715719001,-81.68735755692893
843.2980534458509,-83.55824850402666,-84.34338577253106
843.1794628041064,-77.93689900996978,-77.43873033983067
843.060905511811,-80.85860536203307,-79.71398277784147
842.9423815548995,-85.2097220538324,-84.30293738875008
842.8238909193141,-79.56759400037905,-79.69286372562328
842.705433591005,-81.57425201441055,-82.36090144204587
842.5870095559303,-74.67565633194354,-74.38236926325538
842.4686188000562,-82.2081081953636,-82.98833931329273
842.3502613093565,-82.40458844351537,-83.90213604014565
842.2319370698132,-94.19220383281805,-92.74665246939529
842.1136460674157,-84.57108674604825,-84.8260654461535
841.9953882881618,-82.1999275986131,-82.84822342062034
841.8771637180567,-85.27552358694254,-83.25088302779733
841.7589723431139,-79.63080494791359,-81.15478129857041
841.6408141493544,-76.10706914473369,-76.73211781971958
841.522689122807,-93.20786805214223,-87.98199035476392
841.4045972495088,-82.29495306772986,-82.30074879966466
841.2865385155044,-83.01524160082312,-82.65639775844664
841.1685129068462,-84.21678831339142,-87.00218585511078
841.0505204095946,-92.3912288106716,-87.10324271566145
840.9325610098176,-81.07144186658218,-81.81008299930375
840.8146346935913,-89.2731287129034,-91.37802971600237
840.6967414469993,-78.4391921649046,-79.0224607561087
840.5788812561334,-89.69235796821701,-87.92006938728247
840.4610541070928,-84.10371845694851,-85.47934536320474
840.3432599859846,-97.38082278232497,-92.68213865144907
840.2254988789239,-88.63671476404463,-86.63209245596892
840.1077707720331,-83.41526362235706,-86.65849516098604
839.990075651443,-83.92200952125899,-85.85622167957428
839.8724135032918,-96.19615114871868,-93.11241229270323
839.7547843137255,-82.20476236770915,-82.92835711117627
839.637188068898,-89.45702651548538,-86.33345538305318
839.5196247549707,-98.6358152513885,-90.41076331894266
839.4020943581129,-85.5962276235989,-87.84636748557571
839.2845968645017,-79.7157319719204,-82.1212030860813
839.1671322603219,-78.31610867815195,-77.46780584789963
839.049700531766,-81.68041781652164,-79.70914884132904
838.9323016650343,-86.95628228486532,-93.11323481178545
838.8149356463346,-78.79946860495218,-77.76330484321079
838.6976024618829,-81.63720114998296,-79.65793128606009
838.5803020979021,-83.65426159364844,-80.08172300953794
838.4630345406237,-77.79429522837859,-76.35662975606834
838.3457997762863,-87.308020908564,-96.0383472971061
838.2285977911365,-85.94993864990238,-92.06387944052358
838.1114285714285,-79.11525443302165,-80.78644086408474
837.9942921034242,-90.23256221412169,-85.18755913998729
837.877188373393,-78.45789831815,-78.02420676912985
837.7601173676121,-83.46904335935577,-81.9502099829509
837.6430790723666,-79.6980178632923,-83.5708106693898
837.5260734739488,-88.89660688031864,-100.2155664577472
837.4091005586592,-85.39324212791416,-95.17244993829036
837.2921603128055,-86.10689654439079,-92.43238552528544
837.1752527227031,-86.59079743248029,-85.33116623416777
837.0583777746754,-84.91232692800935,-83.72100805674648
836.9415354550531,-91.38130124864355,-85.65181181701365
836.8247257501745,-84.09891285445255,-80.10542271307045
836.7079486463857,-87.02061158635055,-83.81663893593992
836.5912041300404,-84.04013954410726,-80.97860398712533
836.4744921875,-86.17398872978495,-86.57100289126788
836.3578128051332,-88.43841169262981,-90.51425283884441
836.2411659693166,-84.72256548712446,-80.3410934588739
836.1245516664343,-81.08778813731283,-77.69650948246547
836.0079698828778,-92.01170671037823,-86.05532154525358
835.8914206050466,-86.31110268854593,-81.0026194612671
835.7749038193476,-87.5680923325578,-81.71994430343969
835.6584195121951,-91.0417339317327,-92.16969743656688
835.5419676700112,-79.30472384728952,-77.402675165553
835.4255482792253,-76.52621937238104,-74.47994847037884
835.3091613262748,-86.7348979504813,-82.66342278993369
835.1928067976041,-78.77612815316664,-76.82008503080849
835.0764846796658,-96.42921643134139,-87.36202209801414
834.9601949589194,-77.79083732693275,-78.80804480734531
834.8439376218324,-80.56179692907688,-79.12935463397491
834.7277126548796,-96.01117869973211,-90.56183591452194
834.6115200445435,-93.38237875067315,-84.61133192660228
834.4953597773139,-82.21666717058571,-87.99182030180549
834.3792318396883,-88.89329116624637,-82.46114471443474
834.2631362181717,-81.17389414972209,-80.23293322680556
834.1470728992766,-83.23575662175261,-84.93129606897705
834.0310418695228,-82.91813814279206,-79.10737779889686
833.9150431154382,-82.96010177907675,-80.14291033033768
833.7990766235572,-84.35387558912385,-79.76577151761887
833.6831423804227,-89.32496403441934,-84.71346834271569
833.5672403725845,-88.15421831295208,-83.08582495520292
833.4513705866,-86.21466726209135,-85.66531959588517
833.3355330090341,-89.42990396616307,-85.50897304162129
833.2197276264591,-92.48636344822586,-83.5893256007698
833.1039544254551,-80.94437702108942,-77.61757394874274
832.988213392609,-97.32757113205608,-86.05900253680929
832.8725045145159,-80.09821751412034,-87.77490929635943
832.7568277777779,-100.36316313189036,-83.43860760491975
832.6411831690043,-84.22834156496339,-85.10794116377213
832.5255706748126,-89.63708791638976,-82.80800335412331
832.409990281827,-79.50774770289158,-80.27289253218171
832.2944419766796,-88.68067878308534,-87.65633490666482
832.1789257460097,-78.9414851452081,-76.34230243280624
832.063441576464,-78.6217108944411,-74.7987761652131
831.9479894546969,-80.17495314313177,-88.0755904599053
831.8325693673696,-84.14928618464111,-86.19477362588071
831.7171813011513,-81.8555956565288,-84.21157677210073
831.6018252427184,-97.6335800851241,-85.15311119140316
831.4865011787547,-75.03994779305984,-72.30199952368685
831.3712090959513,-88.90049013345441,-82.23875665309848
831.2559489810066,-85.04858832528089,-99.0748206635503
831.1407208206266,-80.3004844458645,-76.26762356909992
831.0255246015246,-84.70242685515157,-94.53022671252097
830.9103603104213,-82.54599739943177,-80.12714859003057
830.7952279340446,-80.50649134079248,-79.12130036025397
830.68012745913,-80.48305983666424,-77.0992094528425
830.5650588724201,-84.92567244476675,-78.756553457947
830.4500221606648,-77.01148195866051,-76.80401135645607
830.3350173106218,-92.57595687021106,-84.54370145505732
830.2200443090557,-83.57085297474282,-80.99280313547058
830.1051031427385,-85.19060341307943,-83.09965701258017
829.9901937984496,-76.93157794059238,-80.39109002558587
829.8753162629758,-86.44585726776137,-83.3309163238273
829.7604705231109,-87.6529700943114,-92.54082087008706
829.6456565656565,-78.04993505599077,-77.60779385869753
829.5308743774212,-96.48778847201478,-84.0674132511486
829.4161239452206,-86.99583658578086,-80.06147760514992
829.3014052558782,-83.21609973251913,-78.79579683829868
829.1867182962246,-80.27185051398985,-76.66901423425384
829.0720630530973,-93.50561324892902,-81.9712291392851
828.9574395133417,-81.48414352843156,-77.08409809653372
828.8428476638097,-84.83533680272785,-80.79415215711131
828.7282874913614,-88.83924051684076,-84.03326171181885
828.6137589828635,-82.74196873876886,-77.70629321414333
828.49926212519,-77.13471542137691,-76.21661404729446
828.3847969052224,-86.16239720627513,-99.80391347437262
828.2703633098495,-82.64826185362736,-88.37867936823395
828.1559613259668,-83.79684203549951,-89.63943567582379
828.0415909404779,-83.07987580841029,-81.79231164783295
827.9272521402927,-84.71834749871567,-81.15161020476609
827.8129449123292,-83.30025939758013,-78.66068544048022
827.6986692435119,-82.20438517926576,-79.28636528366931
827.584425120773,-87.00327184930165,-86.26855793381498
827.4702125310516,-78.58739130562762,-75.62173172519897
827.3560314612944,-82.5904879524343,-78.93424317077438
827.2418818984547,-83.66854868769218,-80.31948917889389
827.1277638294938,-79.15335520154372,-77.19704477639979
827.0136772413794,-88.85403593802192,-87.2548562040441
826.8996221210867,-84.02002305414311,-79.13829014530032
826.7855984555985,-91.95689061368392,-84.10663925783871
826.6716062319041,-93.46297614324968,-82.69367837454098
826.5576454370002,-92.0272221046686,-88.0129488280952
826.4437160578912,-79.32849523220881,-76.10756441062694
826.3298180815876,-84.01483005283055,-78.10920089532635
826.2159514951082,-86.09401770626846,-94.14195394112184
826.1021162854781,-91.29890417061526,-87.78495725520312
825.9883124397301,-83.53515495215188,-79.53425479754159
825.8745399449035,-85.68354992512113,-81.56876802499869
825.7607987880458,-88.36654258362381,-80.93909104344425
825.6470889562104,-88.32297398730691,-81.4043374751588
825.5334104364588,-82.84851285905597,-79.0566572971793
825.419763215859,-77.72770184757906,-82.71104098689875
825.3061472814866,-90.27336738516689,-85.14243611411962
825.1925626204238,-83.11388649287244,-86.07138003955504
825.0790092197606,-80.1132674380492,-76.66220962189738
824.9654870665933,-80.27848199917389,-77.38073923832184
824.8519961480258,-98.62180848607517,-80.39746881313442
824.7385364511692,-91.3776918118819,-82.43169311106925
824.6251079631413,-79.04147425570284,-80.18710398747578
824.511710671067,-93.36433493181505,-79.47917411621529
824.3983445620789,-80.42927349219792,-76.8202935210345
824.2850096233159,-81.86676893974527,-78.33695967101409
824.1717058419244,-80.11174355051656,-78.64107239194146
824.0584332050578,-82.56772682920328,-92.27597881076548
823.9451916998763,-82.75493990245346,-76.33237705420629
823.8319813135477,-81.24626916171928,-75.60029285462187
823.7188020332463,-80.35556261078563,-74.57622179402273
823.6056538461538,-78.1698466892696,-83.84556578409604
823.4925367394588,-81.18648240447021,-83.79821077068357
823.379450700357,-79.2072076701017,-75.93036334669267
823.2663957160511,-75.11909093548445,-76.07371877829448
823.1533717737507,-81.46697327053184,-99.95362181561012
823.0403788606726,-82.55723960403938,-78.25640938843497
822.9274169640406,-86.33979855862088,-84.15102342707297
822.8144860710854,-98.01456360406519,-81.23500120954586
822.7015861690451,-93.93725314468978,-82.7878606297123
822.5887172451639,-79.56494638296692,-74.4825018351662
822.4758792866941,-77.07895563431202,-83.30549808522306
822.3630722808942,-87.35559282949492,-80.62038563832013
822.2502962150302,-81.11996226601642,-74.97380977833006
822.1375510763746,-83.4488029571819,-86.38254264797928
822.0248368522073,-90.58550598507077,-78.778962972062
821.912153529815,-87.89975912762486,-77.77401678873554
821.7995010964912,-81.93266800454967,-77.47748074415537
821.6868795395368,-89.44437437383806,-78.93883295841133
821.5742888462593,-91.99321748180338,-82.24442815606136
821.4617290039732,-86.16330309016428,-87.28870883722834
821.3492,-84.91541301819723,-81.8296063009559
821.2367018216682,-81.82026605951779,-77.83833980966108
821.1242344563134,-84.84678747347098,-78.53664401335521
821.0117978912775,-97.74947519611283,-81.45326323726971
820.8993921139103,-81.73593265292192,-80.86542975413857
820.7870171115675,-88.50809503975509,-83.98792814296354
820.6746728716124,-80.46569193456611,-89.97841237526035
820.562359381415,-81.70700958753764,-91.55256006329833
820.4500766283526,-80.95336178275218,-92.96745298593544
820.3378245998085,-73.87053577882568,-71.10244839373547
820.2256032831738,-84.59647964754953,-81.02127750310538
820.113412665846,-78.94651200278992,-85.15628993095427
820.0012527352297,-81.01181165674814,-75.07478432184615
819.8891234787365,-88.14693545162612,-77.94644753741048
819.7770248837845,-81.34336500391848,-75.07790280186848
819.664956937799,-83.89700532608487,-78.28932337495203
819.5529196282121,-86.36923989980696,-77.78116553151409
819.4409129424628,-82.31457681527215,-92.01472796056424
819.3289368679967,-80.41920857367779,-74.7136430909452
819.2169913922667,-85.87131382444576,-87.12328089299672
819.1050765027322,-93.87668818649283,-80.50430342257886
818.9931921868597,-80.50364314685848,-100.63321142821744
818.8813384321224,-88.09680448048175,-78.84388659317275
818.7695152260003,-94.79560494738078,-80.1802643921755
818.6577225559803,-77.02866101265471,-78.24116070010143
818.5459604095563,-89.682427970263,-78.64439318681562
818.4342287742288,-75.65069807141663,-72.53750967721922
818.3225276375051,-85.49746457030975,-80.11304124131829
818.2108569868996,-79.9426773046689,-74.75380000927237
818.0992168099332,-78.9538314778244,-82.81724984241521
817.9876070941338,-75.03472286174409,-74.42399508922063
817.8760278270358,-96.62222856156842,-82.61563517954437
817.7644789961811,-81.49017910417322,-79.7011340841106
817.6529605891177,-86.65435279266896,-77.96088884409392
817.5414725934006,-74.69750348179855,-71.86852370956615
817.4300149965917,-83.49886000970503,-84.49077363264144
817.3185877862596,-97.03462148032867,-82.92087083741276
817.2071909499796,-78.91553954770157,-81.914136765795
817.0958244753339,-79.46814638760605,-76.88108301596816
816.9844883499114,-79.4342731824909,-76.58377711504798
816.8731825613079,-91.92517460337854,-79.8025337980786
816.7619070971257,-77.90456117376522,-73.70327207000031
816.6506619449741,-87.56162869198246,-79.12328055880937
816.539447092469,-86.42737499301217,-78.65460316346355
816.4282625272331,-99.21733909575164,-82.7469670624046
816.3171082368959,-84.49478356448611,-77.05967672066106
816.2059842090933,-90.01566116531535,-79.27893054044353
816.0948904314687,-82.977199073571,-79.0318783833275
815.9838268916712,-82.64512821395971,-84.60454168761981
815.8727935773575,-78.6904473279468,-74.49866275860234
815.7617904761904,-87.04590967926575,-77.84585036741032
815.6508175758399,-79.15045541386417,-83.20812855737842
815.5398748639826,-85.64514886307381,-88.05095089117995
815.4289623283014,-80.88523726184914,-84.12185731580394
815.3180799564863,-84.0114535631457,-76.37737239611175
815.2072277362338,-77.16614110046359,-84.60038474217791
815.0964056552474,-79.9817758856488,-74.07799297585538
814.985613701237,-87.6972098462218,-82.86716392870258
814.874851861919,-81.72093565537975,-83.46748864883659
814.7641201250169,-79.17278076372733,-74.67042901233646
814.6534184782608,-89.41046682951449,-77.48923370742489
814.5427469093873,-89.85112750105048,-79.76019762093642
814.4321054061397,-82.86873746344779,-81.32623671042532
814.3214939562678,-79.5213191857031,-76.33214216644456
814.2109125475286,-76.3980540320594,-78.03263198633965
814.100361167685,-85.59877999878987,-83.16733507415364
813.9898398045071,-78.77727134545938,-90.28258903271572
813.8793484457717,-82.91385548772331,-84.02909968551708
813.7688870792617,-79.60574298865836,-88.12829653953412
813.658455692767,-83.50368248966583,-77.78488392098114
813.5480542740842,-74.24687646202145,-73.17338993004455
813.4376828110162,-85.30179594021877,-76.27792736858694
813.3273412913727,-78.47315082795032,-75.16425748057321
813.2170297029703,-81.68118080379884,-78.07464412032277
813.1067480336317,-92.92950420107314,-78.88908402625503
812.9964962711865,-78.27964974588366,-80.70895628485829
812.8862744034708,-80.21268495367082,-77.7627820522278
812.7760824183273,-87.06425615593548,-79.25468257732405
812.6659203036053,-85.50369897716533,-77.75776601755683
812.5557880471608,-81.88170791145342,-92.66971805528846
812.4456856368564,-88.58404576634189,-78.60052064561754
812.335613060561,-77.06467060342888,-78.05154590051129
812.2255703061502,-90.13573451273834,-85.28005287492965
812.1155573615061,-84.57682826236271,-87.61916807324474
812.0055742145179,-79.98183877576366,-79.87601438402686
811.8956208530806,-86.21524941991905,-79.51383774904181
811.7856972650961,-74.17607643911506,-72.79055310806893
811.6758034384729,-83.58300238897058,-94.29220423291798
811.5659393611261,-81.36478085795045,-80.0314536922669
811.4561050209771,-77.93265509619982,-75.85716611806248
811.346300405954,-81.01053220476544,-78.17840723841667
811.2365255039914,-77.2405167506185,-76.11918417363054
811.1267803030303,-76.62017474420458,-75.07449629578755
811.0170647910186,-80.6527302280746,-81.32074572159902
810.9073789559102,-87.25107771015308,-86.79339745420745
810.797722785666,-87.40312497143884,-85.74733303195117
810.6880962682532,-84.89488305875079,-81.41638941799022
810.5784993916452,-73.65329547002432,-73.4093863280562
810.4689321438227,-80.0483782147482,-79.8636378668212
810.359394512772,-83.6425190529776,-81.85200889179544
810.2498864864865,-84.35284197782056,-84.39117568934455
810.1404080529659,-83.93101577043552,-83.57677803639177
810.0309592002162,-81.2044571999794,-79.48773907026839
809.9215399162503,-84.749932385628,-82.42745000070309
809.812150189087,-79.15209283637074,-78.65338287112013
809.7027900067523,-76.43290322179178,-76.98766225814566
809.5934593572779,-82.04097368498958,-81.0749321807869
809.4841582287025,-83.4471342383091,-81.37699110217989
809.3748866090713,-90.0978181621038,-95.538847350413
809.2656444864353,-81.06199088490831,-79.99356463188101
809.156431848853,-85.38767019865796,-83.21128999908944
809.0472486843881,-78.06982054556283,-77.00519221768667
808.9380949811117,-76.38051630782329,-75.3975837932407
808.828970727101,-84.89693976314621,-84.509727296399
808.7198759104397,-96.60198955720199,-89.70905740857648
808.6108105192178,-81.02553979270459,-78.50037038573583
808.5017745415319,-92.69067160779775,-84.1283164176129
808.3927679654846,-89.41161079113368,-87.25770295283337
808.2837907791858,-94.92601157333098,-84.85158573441961
808.1748429707508,-80.31590471464966,-79.64364013196354
808.0659245283018,-98.50047604185315,-84.2059028660392
807.9570354399677,-81.94684645790315,-80.62976084085207
807.848175693883,-85.15460808953083,-79.53354228583802
807.7393452781895,-78.94797999333196,-75.72939480502004
807.6305441810345,-88.83949867385337,-83.8706074865288
807.5217723905724,-79.69543139325617,-83.50797357991704
807.4130298949636,-75.68199692390453,-78.82907328331362
807.3043166823751,-81.39818591969322,-77.38787605732227
807.19563274098,-81.0293969780241,-85.82686453568141
807.0869780589582,-83.51150386980311,-82.22854310466215
806.9783526244953,-85.29743057447143,-82.89652952303192
806.8697564257839,-76.64205501508638,-75.09035688861024
806.7611894510226,-83.55427283810408,-87.29561760921067
806.6526516884165,-81.15669293490592,-93.4146436540226
806.544143126177,-82.07070341233171,-77.66457957012076
806.4356637525219,-91.48595742371543,-81.05120982731066
806.327213555675,-75.79911061649662,-74.84030212299444
806.2187925238671,-97.60384511985089,-83.42270901884072
806.1104006453347,-84.71153150741026,-87.88086867609334
806.0020379083211,-78.12058857457487,-77.73172980197842
805.8937043010752,-91.04942394802728,-81.46507053592876
805.7853998118533,-78.56152987606725,-77.21192110991348
805.677124428917,-85.77692192420571,-90.82093396922
805.5688781405348,-80.7963247463847,-76.74209955247704
805.4606609349812,-83.04760492945164,-80.1391928655975
805.3524728005373,-87.06419927255394,-82.48204809703043
805.2443137254902,-79.04153867889784,-79.8577949455958
805.1361836981334,-87.82751646923487,-82.35502090655763
805.0280827067669,-85.67538719075355,-80.76363187870143
804.9200107396966,-78.44256203242372,-76.67436582813005
804.8119677852349,-82.53988842342602,-83.64998673117458
804.7039538317005,-99.43591224550732,-87.72630553173536
804.5959688674182,-84.31857139163606,-89.91714792584224
804.4880128807191,-77.49295752849216,-78.89892762025386
804.3800858599409,-76.35664848898708,-74.73092719391076
804.2721877934272,-81.41162170889584,-84.31840746900687
804.1643186695279,-81.68044305716552,-84.9079578280228
804.0564784765992,-76.40284815507857,-76.2743615030393
803.9486672030035,-93.23534294441214,-88.75645565846821
803.8408848371096,-85.6317859875731,-82.81973023863372
803.7331313672922,-85.80680518886544,-82.54318523859604
803.6254067819327,-81.2259102565094,-84.09510866291197
803.5177110694184,-79.29721635944031,-78.86682961058449
803.4100442181428,-86.29656294589378,-92.35524993276309
803.3024062165059,-80.87652298728287,-79.223357973281
803.1947970529136,-80.65992086662476,-79.02594581407521
803.0872167157781,-76.12173209421479,-75.28826598758661
802.9796651935181,-82.6380660790289,-80.10474297152228
802.872142474558,-87.79256590269028,-83.89585543756817
802.7646485473289,-81.35660596631661,-79.54598311135715
802.6571834002677,-90.48523796681022,-101.08894078652
802.5497470218178,-76.53916178749233,-74.80952176469495
802.4423394004283,-82.27467418216088,-83.21223943415663
802.3349605245551,-83.81173164432374,-80.14937669914491
802.2276103826598,-79.02058843835351,-82.06802070519927
802.1202889632108,-81.61844867837615,-80.31938337139093
802.0129962546816,-80.56959962783162,-77.69548513343256
801.9057322455529,-88.5235245503749,-82.68347838046537
801.7984969243113,-91.46645651419584,-94.34803792441281
801.6912902794492,-92.39395131239755,-92.31202497968778
801.5841122994652,-83.74843347338876,-90.29319412934584
801.4769629728646,-76.40806156834557,-77.19015815401059
801.3698422881582,-86.11592113420781,-85.35499734564439
801.2627502338634,-79.58160802081477,-81.42970271819047
801.1556867985034,-82.36609978499382,-82.65814476853032
801.0486519706079,-93.03542267261346,-96.676513889646
800.9416457387123,-82.91174632696007,-80.5055048377724
800.8346680913584,-80.78931106807116,-78.18071271031752
800.727719017094,-79.5782723161528,-80.300826370902
800.6207985044732,-79.29311998994001,-81.87884017189776
800.513906542056,-83.05016089551322,-81.39906429067753
800.4070431184088,-79.50610161202019,-81.65396788234787
800.3002082221036,-98.59607957299104,-89.33788630967445
800.1934018417189,-77.24164280937913,-75.99640986666645
800.0866239658393,-88.34375338352419,-83.50622867283371
799.9798745830553,-81.26443130372871,-81.28601212907722
799.8731536819637,-79.32961641945872,-80.18191573896226
799.7664612511671,-80.37920316996156,-82.20646946540353
799.6597972792745,-80.10708839809908,-77.4925328422583
799.5531617549007,-78.27732814280256,-81.09231098950613
799.4465546666667,-76.30298879201811,-77.04106807964814
799.3399760031996,-81.02895253060899,-79.3939586252771
799.2334257531325,-84.4123305983457,-86.85430728313224
799.1269039051047,-80.26977206184989,-77.33664394441632
