wavelength,in,out
1014.5260846023689,-65.76785760640794,-62.40629192208789
1014.3544510235156,-62.06405974487262,-63.59220980974558
1014.1828755074424,-67.28425785641863,-76.45581263023385
1014.0113580246913,-70.85381445792572,-78.43328130353032
1013.8398985458234,-56.547223889246055,-56.06187052028477
1013.66849704142,-65.64996524573039,-61.289442868096074
1013.4971534820825,-73.25233170998146,-64.53600917484118
1013.3258678384316,-63.23256306070036,-63.7434460872486
1013.1546400811086,-63.447556934266004,-60.90177026056125
1012.9834701807738,-63.014372959423895,-66.31121772457206
1012.8123581081081,-62.98584650204873,-65.42003499608947
1012.6413038338119,-60.75476149555723,-62.64674493852266
1012.4703073286051,-60.05800700795035,-61.23741619362761
1012.2993685632281,-79.57096125597002,-66.91089457546889
1012.1284875084403,-69.17295156125115,-62.48413623037294
1011.957664135021,-66.05738246741586,-79.47734283685759
1011.7868984137698,-59.57133692073418,-63.5685549330438
1011.6161903155053,-64.0139352311073,-61.1613235241428
1011.4455398110662,-69.36051804486968,-71.3452927122004
1011.2749468713105,-62.02493364459397,-63.55636098511596
1011.1044114671164,-63.66717692312241,-61.200698990052814
1010.9339335693811,-66.2783505671328,-68.1210986294054
1010.7635131490223,-65.37144976344828,-64.95293292239162
1010.5931501769761,-58.34646898832611,-57.87181262508682
1010.4228446241995,-62.79339854067473,-62.81416277321239
1010.252596461668,-72.07728482690186,-72.0125669605691
1010.0824056603773,-71.53894426212446,-68.98258779067243
1009.9122721913425,-75.54790550925767,-77.87363801667723
1009.7421960255978,-65.8857087301248,-67.19954565616831
1009.5721771341978,-59.29275277469637,-61.068642572358556
1009.4022154882155,-64.69282763404519,-69.55092778733919
1009.2323110587442,-60.34154421816666,-62.48962055314479
1009.0624638168966,-65.29841718638619,-70.90022550202929
1008.8926737338045,-61.81179308031716,-59.33751517854202
1008.7229407806192,-70.03454192195517,-65.19015048294006
1008.5532649285115,-63.93813290541715,-64.0422106551853
1008.3836461486713,-61.99538241331291,-63.701699122016464
1008.2140844123087,-64.38948428651688,-62.435073811671856
1008.0445796906524,-69.17255147443538,-72.06286496621848
1007.8751319549505,-71.97368852346523,-74.52366253964348
1007.7057411764705,-67.81944772529008,-66.9029077131286
1007.5364073264998,-65.23803984143157,-65.83899307318086
1007.367130376344,-75.89103192657757,-77.13130259764893
1007.197910297329,-61.770333715721506,-62.621710591058786
1007.0287470607994,-70.88716744957509,-68.62077045846226
1006.8596406381192,-62.36927906537463,-61.87463998394989
1006.6905910006716,-62.495817220769,-62.15066396714741
1006.5215981198589,-64.60344208750345,-64.96181860047918
1006.352661967103,-65.98971582812746,-67.95403507384691
1006.1837825138446,-64.41345541394938,-62.7037829176227
1006.0149597315435,-63.079333436075586,-61.21061422094479
1005.8461935916794,-67.63938770097269,-64.93929365515427
1005.6774840657497,-61.96251869899831,-64.33109568002749
1005.5088311252724,-66.79035699360432,-64.9361623219759
1005.340234741784,-71.85134097503988,-73.37620430264903
1005.1716948868399,-65.88679828014719,-66.38924361804925
1005.0032115320148,-63.15949106819525,-64.99526859802032
1004.8347846489023,-64.34392357157313,-64.03530280051163
1004.6664142091153,-71.95002170114805,-77.79455514925985
1004.4981001842856,-63.29149500475606,-63.91727613617397
1004.3298425460636,-57.549870848013455,-56.73594502390162
1004.1616412661197,-64.0183111949789,-65.13722980735247
1003.9934963161421,-64.0556060469882,-65.37659558591054
1003.8254076678387,-60.73396394299323,-60.035566141651145
1003.6573752929361,-62.57859103964583,-62.760405901348406
1003.4893991631798,-67.87339201484204,-65.04233040945061
1003.3214792503347,-74.92433638996638,-69.92192911015545
1003.1536155261836,-68.06327926458326,-69.77467994146136
1002.9858079625293,-62.295802385773214,-64.1658202462321
1002.8180565311926,-80.64488407605424,-70.56005266280184
1002.6503612040134,-68.01818694189305,-64.62584457661075
1002.4827219528507,-71.06491358105566,-64.25379459829782
1002.315138749582,-61.19936589845659,-65.11987209703017
1002.147611566104,-59.374280386205896,-62.999837748232125
1001.9801403743314,-59.33177107214448,-58.15658651515358
1001.8127251461989,-68.6544784318506,-63.88282682023953
1001.6453658536584,-68.9144398059359,-63.481343050755015
1001.4780624686821,-63.449711926222506,-71.67103350943623
1001.31081496326,-57.76386730076453,-60.37891882711273
1001.1436233094006,-65.26753637224309,-62.8029720528298
1000.976487479132,-74.90222064236545,-65.88497038970237
1000.8094074445002,-59.67319682580049,-56.63365436180496
1000.6423831775702,-73.82611294455992,-71.03757504782578
1000.4754146504256,-62.49175445570464,-66.521116701994
1000.3085018351686,-70.21172932488975,-71.86480387775188
1000.14164470392,-64.2683636815442,-61.39659873309401
999.9748432288193,-64.79414188027542,-72.20158551084762
999.8080973820244,-59.52883784777836,-60.5524868619068
999.6414071357119,-63.22932728151417,-66.89607333626321
999.4747724620771,-71.3483410328844,-66.17999395881793
999.3081933333334,-69.57732637054445,-67.82451263837422
999.1416697217131,-64.62164225866701,-66.06377855606348
998.9752015994668,-60.33226244306681,-59.61988919605349
998.808788938864,-61.45862633577369,-61.387359692008914
998.6424317121918,-69.74432511128123,-68.5846319205439
998.4761298917568,-69.89882788715101,-72.28895363160103
998.3098834498835,-70.1907126292032,-70.00971308157528
998.1436923589147,-64.89429685882268,-62.17847248275788
997.9775565912117,-73.13827046306426,-77.02490652592499
997.8114761191546,-64.70823429844572,-67.21081927544734
997.6454509151415,-78.26165710204845,-72.26235267757116
997.4794809515887,-61.12171076568646,-60.93021003743729
997.3135662009315,-68.28118839886372,-69.94764920449998
997.1477066356229,-63.810087180698304,-65.37264665881324
996.9819022281342,-65.71402577219004,-64.29200240318181
996.8161529509559,-68.4724326176187,-63.45871142131759
996.6504587765958,-59.441324830990624,-60.78333706423987
996.4848196775802,-56.64831312481891,-57.82273444915708
996.319235626454,-61.90628936428831,-58.4854234918717
996.15370659578,-67.63086909478127,-61.9186386371544
995.9882325581397,-68.30519977007981,-68.6134826685803
995.8228134861318,-67.16688717443608,-62.13358653691665
995.6574493523746,-66.10226687528981,-70.310872277134
995.4921401295036,-63.83940831295038,-68.01098180850869
995.3268857901727,-69.94051739380382,-72.23645357203463
995.1616863070539,-65.06193084322348,-76.78556018045185
994.9965416528378,-64.18800840856173,-67.27207043000448
994.8314518002323,-59.654028455192446,-65.11445581898536
994.6664167219642,-65.77176954945912,-60.88267076561277
994.5014363907779,-67.6098998049406,-65.47008111402545
994.3365107794361,-63.92715067299997,-69.00765512798984
994.1716398607196,-74.28470385053586,-67.36526407377457
994.006823607427,-66.44926376695537,-62.70470454798996
993.8420619923752,-66.83676195368704,-63.84180370825399
993.6773549883991,-62.084035282547745,-63.5568407276933
993.5127025683513,-78.60870230983437,-67.40445620981433
993.3481047051027,-76.67664444348569,-67.4908071181012
993.1835613715422,-57.92109258384036,-59.35579545271716
993.0190725405764,-70.1537677169027,-66.96583000164489
992.8546381851299,-65.52975132589094,-68.70838750638808
992.6902582781457,-63.594843967663564,-61.02789728402152
992.5259327925841,-61.2164363463321,-63.30442951915495
992.3616617014233,-57.4968541956533,-56.87043345777326
992.1974449776601,-64.12091461307702,-66.41771862849677
992.0332825943084,-64.51923980822008,-67.61829061941145
991.8691745244004,-68.86968223399711,-74.39467575857788
991.7051207409858,-71.47836142941111,-67.41172211701974
991.5411212171324,-67.40998400439778,-64.46275939062213
991.3771759259258,-72.75727121723003,-75.83858351256595
991.2132848404696,-63.37257971608318,-61.374134145135514
991.0494479338844,-62.51627385188189,-63.535759681688916
990.8856651793092,-64.38167076011138,-62.449505313204696
990.7219365499009,-72.64052326418675,-78.67712974531423
990.5582620188337,-62.992944233676354,-64.67947446309665
990.3946415592997,-60.80677662975597,-60.119951393154565
990.2310751445087,-73.01434093323306,-73.0133519930067
990.0675627476882,-60.4433468691559,-60.46270591011091
989.9041043420834,-66.54182905164657,-66.09049076533134
989.7406999009573,-73.69206081903337,-71.4524537395344
989.5773493975904,-75.39642552074696,-76.8921255747106
989.4140528052806,-80.16444252776657,-72.81764767277494
989.2508100973437,-75.70350282986962,-67.96501645110843
989.0876212471132,-65.90841739048525,-61.78433741549421
988.9244862279401,-72.69140395860771,-64.59641117556302
988.7614050131925,-56.32779317227491,-55.90339648892049
988.5983775762571,-65.3080997569179,-76.3318868042401
988.4354038905374,-71.99184174884107,-71.09416296122461
988.2724839294546,-61.22968889685478,-58.05370705592745
988.109617666447,-58.73280488637673,-63.1582983870982
987.9468050749713,-67.05156388561008,-71.3955926272771
987.7840461285009,-59.62363710918564,-65.28419441991306
987.621340800527,-68.74949123898858,-74.82246710705667
987.4586890645586,-66.62220767050593,-76.05769012166243
987.2960908941214,-67.13766046293713,-79.73165080809596
987.1335462627593,-64.56995573259857,-67.10411207303565
986.9710551440328,-60.509483850185546,-59.846609141358726
986.8086175115207,-70.1196259083572,-63.086847464061236
986.6462333388185,-70.21011914159794,-79.11282715623395
986.4839025995393,-71.3750313093253,-64.31948323487623
986.3216252673136,-60.01171835894422,-60.48740065499973
986.1594013157895,-63.863571475604886,-62.43966897259648
985.9972307186317,-63.200128522512756,-63.574425627926786
985.8351134495231,-66.42287660330297,-66.7130760084402
985.6730494821635,-64.25237995829798,-65.25578020315882
985.5110387902696,-60.9303262419746,-58.33949676342874
985.3490813475759,-73.70170190338362,-68.4776064537568
985.1871771278343,-70.52210812553349,-73.29429684180602
985.0253261048136,-63.25841345461606,-68.81909169304663
984.8635282522997,-70.45146164299052,-80.05362586705897
984.701783544096,-64.34602175758766,-62.88470448160834
984.5400919540231,-57.34946948531865,-56.882315383203064
984.3784534559186,-57.91777857086177,-59.22272506625714
984.2168680236375,-64.70850248932561,-61.046236002778414
984.0553356310519,-60.536812643659175,-63.490213014065745
983.8938562520511,-65.02069672330322,-61.91201142781219
983.7324298605414,-66.72596816954936,-66.13104977308657
983.5710564304463,-70.06920248116245,-77.15054802158022
983.4097359357061,-64.52032872514374,-66.30526389353216
983.2484683502788,-64.85516873036553,-63.34012055842058
983.087253648139,-58.455365426397265,-59.90217142874599
982.9260918032786,-63.68346381140066,-60.88957089576064
982.7649827897066,-58.53351405499356,-59.4257497106523
982.6039265814487,-67.36031198791656,-69.90630162012778
982.4429231525479,-56.1447267032012,-57.30731346198718
982.2819724770642,-62.46355875595245,-68.20206517083159
982.1210745290745,-60.435273297156215,-58.306604549055635
981.9602292826728,-74.17113208362755,-66.54639508317615
981.7994367119699,-65.96554227926106,-64.24125880346378
981.6386967910936,-63.91695065141431,-67.94208063214381
981.4780094941889,-65.66282908973628,-65.51510618276149
981.3173747954172,-76.76407648329862,-67.76622019143636
981.1567926689576,-63.961540523277165,-69.86649358921787
980.9962630890053,-64.34789330608294,-70.04195130255795
980.8357860297725,-73.98563820725539,-66.47749051859572
980.6753614654889,-61.06249610551376,-59.24999803523124
980.5149893704006,-73.38079673574916,-73.14124037284921
980.3546697187705,-65.90159618988793,-64.18638924581538
980.1944024848783,-65.93414068672391,-65.97346487055356
980.0341876430206,-70.01805177509522,-69.8318446083799
979.8740251675109,-61.26541668654082,-62.54525766921549
979.7139150326797,-65.61919257636728,-67.00823851831834
979.5538572128737,-74.16171113614487,-69.16185301706133
979.3938516824567,-62.82924982042246,-59.68919654125588
979.2338984158093,-72.38851465903676,-66.77188167561553
979.0739973873285,-62.57525128375016,-63.78150280299715
978.9141485714284,-69.0139341357627,-67.93082681383396
978.7543519425399,-62.162055821459234,-58.66486493221487
978.5946074751101,-59.823010592722426,-63.38061015414988
978.4349151436031,-71.86570826560896,-65.0502040585944
978.2752749224996,-65.34189470965168,-63.6901521444955
978.1156867862968,-62.89728913702882,-62.73758789327135
977.9561507095091,-64.72236099606701,-66.2323646740019
977.7966666666667,-60.52333116443961,-61.41067236036372
977.637234632317,-70.10220973096378,-69.24851417972329
977.4778545810238,-65.86131137701526,-66.27014905150722
977.3185264873675,-64.39676235841048,-62.781824060803245
977.1592503259452,-66.74627280983907,-71.17843174730106
977.0000260713704,-58.835209603652885,-61.03933729216968
976.840853698273,-61.18103512460263,-58.27474651472542
976.6817331812998,-62.278592481078164,-64.57148721087069
976.522664495114,-58.97435043803617,-59.89027592199815
976.363647614395,-64.63567434254546,-76.858214787013
976.2046825138391,-58.93703684423147,-58.79312176262661
976.0457691681588,-77.77741712733058,-65.86316747319657
975.8869075520832,-75.11274504183604,-66.6160073436208
975.728097640358,-64.39891029738735,-62.46132975454847
975.5693394077448,-64.5471276130821,-73.89617459692775
975.4106328290223,-62.503208373914106,-59.11317508178422
975.2519778789851,-60.9005898533089,-69.67113566814868
975.0933745324444,-66.55373203958621,-67.43957117875135
974.9348227642278,-68.2775832048761,-74.7722404563076
974.776322549179,-67.40363792748965,-66.53651237813659
974.6178738621587,-66.37578480779271,-60.70324431216727
974.4594766780432,-64.758555739364,-73.36681086608814
974.3011309717257,-70.24419529264628,-63.97652534694484
974.1428367181153,-66.33503559362524,-63.155382626309205
973.9845938921377,-62.05686242481346,-61.51906282841267
973.8264024687348,-68.1183893943311,-67.51240180720723
973.6682624228646,-58.77719131342246,-60.272301859499606
973.5101737295014,-66.8469324218139,-65.42315605691039
973.3521363636364,-65.9941741724445,-65.36016490906073
973.194150300276,-61.94933497538099,-61.76697531346045
973.0362155144434,-61.786014266505276,-61.12507759080839
972.8783319811781,-70.03051424567161,-68.94088430651138
972.7204996755354,-69.34276845472417,-70.89118154246731
972.5627185725872,-59.78477771778242,-60.102135825956424
972.4049886474213,-59.15893205720445,-59.545902886807056
972.2473098751419,-62.35460733815816,-61.834114736420275
972.089682230869,-64.37502474142164,-64.08494133108485
971.932105689739,-61.65309507807868,-61.98121150564569
971.7745802269043,-72.38258613182887,-70.55671042667967
971.6171058175336,-61.332922660799596,-61.1180761462023
971.4596824368115,-56.18088132583051,-55.79993525198395
971.3023100599385,-57.403255385899996,-57.78079848171964
971.1449886621316,-58.29466510035675,-57.73993921478839
970.9877182186235,-66.93808856738144,-67.816930555434
970.8304987046632,-60.76516008588257,-61.19889047935783
970.6733300955156,-70.77562482257278,-69.11452099780817
970.5162123664616,-58.85021657906603,-59.115631635553655
970.3591454927982,-64.5483373866468,-64.87873921360881
970.2021294498383,-75.60746780612243,-75.0971200830977
970.0451642129105,-67.46317046418201,-66.89617144335656
969.8882497573602,-61.48455833674004,-61.76701172529647
969.7313860585477,-63.64004777392748,-64.79110583225204
969.5745730918499,-66.28225837918137,-64.7116685943021
969.4178108326596,-69.32886726826266,-67.27801660789561
969.2610992563855,-60.7596645241791,-63.00807971305849
969.1044383384517,-75.76375265625191,-75.80696365408892
968.9478280542986,-59.84262734637821,-62.68256074549677
968.7912683793827,-67.47987103540592,-78.44339566823712
968.6347592891761,-59.63982339951593,-56.8742420792949
968.4783007591666,-65.17883735153839,-61.526203728949866
968.3218927648579,-60.6761441878225,-62.82482299484971
968.1655352817696,-68.81741009658538,-68.90487120489715
968.0092282854375,-60.84929493895771,-64.14662111669699
967.8529717514125,-59.2068336235516,-57.92388300158714
967.6967656552614,-58.382739615822885,-58.10979383943945
967.5406099725674,-67.23686487392811,-73.23434739181889
967.3845046789286,-72.63369258626776,-74.52669954575327
967.2284497499596,-57.42125049357881,-58.28387121152801
967.0724451612903,-64.19078703567195,-63.64966195066367
966.9164908885663,-64.04318525875689,-64.48110089738788
966.7605869074492,-67.2416355261771,-68.45289768371183
966.604733193616,-60.91937100685149,-62.20602771090637
966.4489297227595,-68.60962937587013,-73.11646988858902
966.2931764705882,-66.66560714804083,-74.05658913798717
966.1374734128264,-62.846186955251625,-65.10366863417843
965.9818205252134,-71.57965011784194,-70.52365958218058
965.8262177835051,-68.27822398502965,-61.38114840391515
965.6706651634724,-61.551248178255236,-61.90199677711331
965.5151626409018,-58.99776188384533,-66.4304586064543
965.3597101915956,-62.389068211682826,-58.52482825697615
965.2043077913715,-67.50171571104616,-64.88769947156413
965.0489554160631,-73.9945738105697,-63.64854605130262
964.8936530415192,-62.61224875789841,-60.46711119352486
964.7384006436042,-62.35373532350738,-65.72511434719667
964.5831981981981,-61.3341628674535,-73.32516141492951
964.4280456811966,-73.97027173516884,-63.73163895093805
964.2729430685108,-69.32153216673376,-62.6960486814273
964.117890336067,-65.66411005975408,-65.88747315977795
963.9628874598071,-68.47804700764414,-67.81070140897623
963.8079344156888,-60.60107800443035,-65.89503685579325
963.6530311796851,-66.26756951001684,-61.29119919087074
963.4981777277841,-63.023112131326144,-59.26383471372458
963.3433740359898,-63.37413241774155,-67.6961449160305
963.1886200803214,-71.4951340129582,-69.7401535234504
963.0339158368133,-60.559375632224686,-60.577336124320965
962.879261281516,-63.096387947606274,-62.748902137131154
962.7246563904945,-68.54466404038013,-67.87766370263964
962.5701011398298,-65.26801150465812,-65.33777643103576
962.415595505618,-64.20615262231632,-66.89462716534024
962.2611394639704,-64.48821270151862,-63.215406521235565
962.106732991014,-70.95864776794639,-68.59665799818933
961.9523760628911,-65.84112405391537,-61.53071848819579
961.7980686557587,-78.29250644905852,-69.88205084988803
961.64381074579,-59.2025387886151,-59.630448722741534
961.4896023091725,-77.070490022115,-70.11952527394396
961.33544332211,-63.956511437097646,-66.23603043550881
961.1813337608208,-73.32072315045511,-72.46082781590289
961.0272736015388,-72.89037137128278,-63.99087962985135
960.8732628205128,-66.03420702847521,-62.46169332629316
960.7193013940073,-68.27580129079857,-67.05253919342746
960.5653892983019,-58.21464486146678,-60.0329208766627
960.4115265096909,-67.00116696159373,-64.90334067796636
960.2577130044843,-64.24554074289443,-59.7831939755541
960.1039487590073,-60.246752208100645,-60.69357305258475
959.9502337495998,-64.63801525176243,-65.38965053261742
959.7965679526174,-62.61218204297248,-68.93023021596926
959.6429513444302,-57.22404922055284,-58.429561542308164
959.4893839014243,-55.41719595259292,-55.59391226703153
959.3358656,-62.757175240059354,-65.32625776135208
959.1823964165733,-65.96817356418356,-62.060020656471266
959.028976327575,-70.50997888066172,-63.600232935837596
958.8756053094514,-72.31048178303624,-68.16874061000411
958.7222833386634,-68.79452435750042,-63.6977440291802
958.5690103916867,-67.73696011458716,-78.45405374929018
958.4157864450128,-68.38027920057414,-66.51489290006478
958.2626114751478,-62.07746578596806,-64.85929802408734
958.1094854586131,-59.11669098070004,-57.56021683992935
957.9564083719445,-68.75529711646374,-64.18222939631715
957.8033801916932,-61.76910126433725,-65.3615524319957
957.6504008944257,-58.46345064570929,-60.22717108790428
957.497470456723,-65.30121162994277,-62.40864626075134
957.3445888551813,-66.28177790511833,-62.10042717364769
957.1917560664112,-57.85076805162808,-59.97582885591896
957.0389720670391,-64.2066609807361,-68.7330471634429
956.8862368337057,-58.539818422529066,-56.29944187556333
956.7335503430668,-72.36841768139723,-75.13867017226113
956.5809125717933,-71.8122967480873,-76.04713273494164
956.4283234965706,-72.75140772932767,-64.31549872704011
956.2757830940988,-81.1933952142343,-66.77844942898955
956.1232913410939,-66.89811485781647,-60.87359082509664
955.9708482142858,-63.84633610615336,-65.1362295801247
955.8184536904192,-62.21594756742178,-67.56893347378823
955.6661077462544,-65.55912927824943,-62.458612901467546
955.5138103585657,-59.13253026161598,-63.70712745906579
955.3615615041427,-58.95636318349972,-62.26875677521869
955.2093611597898,-67.94881782904733,-74.90599528487252
955.0572093023256,-70.18220960262565,-61.642001593615674
954.9051059085842,-62.96595664508098,-61.16078985265699
954.7530509554141,-63.9613985883322,-64.81832273519566
954.6010444196785,-61.486009476592784,-66.60436604627336
954.4490862782553,-69.0520139656685,-71.93534056494471
954.2971765080375,-60.37541770102305,-59.052387968937154
954.1453150859326,-62.11117346909961,-67.36071441144583
953.9935019888624,-69.6059956678508,-80.92764429478277
953.8417371937638,-60.38035923756897,-60.97028271372042
953.6900206775888,-65.9292570698139,-67.51470342783503
953.5383524173028,-64.434978134548,-62.38429345179699
953.3867323898871,-61.94405346415235,-59.79606515142447
953.2351605723371,-68.63502467867619,-65.07627480549851
953.0836369416627,-66.52990499831506,-67.78724355544037
952.9321614748887,-68.61444328905009,-65.88763585756001
952.7807341490545,-59.29004796311577,-58.79086796843848
952.6293549412138,-73.38656507216353,-77.07803152564489
952.4780238284353,-66.49031438180984,-67.18355477057943
952.3267407878018,-66.64414147328216,-67.58212329912325
952.175505796411,-71.94982107778998,-70.72498398893129
952.0243188313751,-73.68567815562784,-74.65669465266785
951.8731798698207,-70.33252943737304,-69.70604270223939
951.7220888888888,-78.94579453312133,-81.13696104527898
951.5710458657355,-60.814685916369285,-60.76239111390163
951.420050777531,-67.24100989016736,-69.64088594169729
951.2691036014596,-68.0194397587019,-66.0122014951487
951.1182043147207,-62.23682277651673,-60.76006029743738
950.9673528945282,-76.52429716180629,-70.09514668623441
950.8165493181098,-67.68914385593237,-70.96385729007531
950.6657935627081,-62.90333033346593,-60.902551327926886
950.5150856055802,-63.40134970591268,-65.37867580266507
950.3644254239974,-75.35270129917384,-73.49125381411463
950.2138129952457,-60.4281808836561,-62.119733629469465
950.0632482966249,-62.67850635429352,-65.16202755608325
949.9127313054499,-64.66115090957513,-65.78909408188093
949.7622619990497,-66.35552516452,-64.2000807471801
949.6118403547672,-59.415211204920524,-59.24208068141294
949.4614663499603,-63.13267523612356,-61.41638791978957
949.3111399620013,-62.62225705953418,-62.799356508521015
949.160861168276,-57.706676767527455,-56.847060064019786
949.0106299461855,-62.532503427156826,-62.3507055490648
948.8604462731445,-58.8173323839537,-59.133314038852774
948.7103101265823,-70.34232588499628,-68.05762299253018
948.5602214839424,-62.29514491569225,-63.23615524625052
948.4101803226827,-69.34845029740913,-67.87715748348717
948.2601866202752,-59.63022745106315,-61.036856629391394
948.1102403542062,-61.42333760664704,-63.27507649853189
947.9603415019762,-68.43244028088495,-64.69684594812125
947.8104900411003,-71.48887689700737,-77.3922399253247
947.660685949107,-77.97438215768389,-70.64471898343044
947.5109292035398,-62.46151650366863,-62.13343169269322
947.3612197819562,-71.68467925035799,-80.76233938013908
947.2115576619274,-64.39845636299324,-66.69195065334446
947.0619428210393,-68.6365233893103,-70.74732811119844
946.912375236892,-68.7646377099048,-78.53434261496824
946.7628548870994,-58.69236071982908,-60.224110154860284
946.6133817492896,-61.125733244227945,-57.59062045345601
946.463955801105,-60.386220250823925,-66.29760901069116
946.314577020202,-71.76898059941252,-68.74969606450361
946.1652453842513,-59.50514032368173,-55.765276029486586
946.0159608709372,-58.04554867096738,-62.118093977609135
945.8667234579586,-62.89191778090009,-78.6045680216628
945.7175331230285,-81.07181915721677,-63.413860656730634
945.5683898438732,-64.8918524173211,-60.111565750385324
945.419293598234,-60.62069060263079,-72.11085190995959
945.2702443638657,-66.20920080609201,-59.03220748233153
945.1212421185372,-61.07126594132612,-65.907272930234
944.9722868400315,-60.648700543281876,-58.664626598138994
944.8233785061457,-61.72049411040527,-66.90128575101349
944.6745170946904,-70.3010415446164,-70.62135908363203
944.5257025834909,-56.28657791218464,-59.230661203992696
944.3769349503859,-63.5557172866522,-69.21037708417538
944.2282141732284,-77.89085404255411,-67.27608194577013
944.0795402298851,-64.949375590883,-64.74247033525668
943.9309130982367,-68.81884768686737,-65.1192630409308
943.7823327561782,-61.601303491373045,-61.62852369305341
943.6337991816179,-76.75863605666964,-71.44803178199876
943.4853123524784,-68.35323049869956,-72.84580175337422
943.3368722466961,-60.27160219683219,-60.72771569992264
943.1884788422212,-61.628947680675424,-62.40125122607961
943.040132117018,-58.28211431393251,-57.083088118451826
942.8918320490643,-68.86772436965538,-66.84329395067252
942.7435786163522,-68.99377074700888,-72.4093946789919
942.5953717968872,-61.84221900211435,-62.89101087139588
942.447211568689,-64.55176839012165,-63.07834230966992
942.2990979097909,-64.86103949360182,-67.21965564607297
942.1510307982401,-78.08838099750739,-76.73655147391565
942.0030102120975,-55.881066267167256,-55.870181558627024
941.8550361294376,-76.9150283339402,-72.11445889950107
941.7071085283493,-73.01687585527682,-71.01071025701415
941.5592273869346,-65.40914781949448,-62.487735878301606
941.4113926833097,-67.20553820628035,-68.49381143105185
941.2636043956044,-61.93057668037059,-66.59932447926195
941.115862501962,-70.06013857110028,-62.457795922068385
940.9681669805399,-58.67400446302494,-63.05826664756438
940.8205178095089,-57.46966561341648,-54.776550448264544
940.6729149670537,-62.15338737702737,-62.30700820547415
940.5253584313725,-71.19155300131638,-70.38000440181133
940.3778481806776,-62.60938234956532,-58.59394731234474
940.2303841931943,-62.67363263165166,-68.4177642866515
940.0829664471621,-68.6001180726708,-80.74661118654771
939.935594920834,-64.26036620194228,-61.63088359371528
939.7882695924765,-66.85328555333791,-69.1149887431751
939.6409904403699,-71.62101530186297,-64.98805542454488
939.4937574428079,-76.34446812604145,-67.66077312481426
939.3465705780981,-67.26969107437213,-74.97464657889876
939.1994298245613,-63.58452780977311,-71.52996550098848
939.0523351605325,-62.75946463741863,-68.55152758010567
938.9052865643596,-61.79065366456874,-68.83672609608308
938.7582840144042,-57.48346372568443,-61.053784871293175
938.611327489042,-57.204741094166366,-55.82697677473601
938.4644169666614,-62.44297776144899,-59.70011396786148
938.3175524256651,-70.65595565907833,-66.94159834124773
938.1707338444687,-63.162156592607175,-65.80115562524554
938.0239612015018,-62.22687424456265,-61.29694853202065
937.8772344752073,-58.325178710406504,-57.520950065723326
937.7305536440413,-58.35811883948,-59.34523583454373
937.5839186864738,-71.04378394745842,-69.13937560919013
937.4373295809881,-63.30564293584598,-63.71116735390572
937.290786306081,-64.1006495254527,-62.04261737562376
937.1442888402626,-70.99330523286741,-69.96603316362888
936.9978371620565,-61.112132423619386,-58.087341871554116
936.8514312499999,-60.40662042145186,-64.37613762376267
936.7050710826434,-59.54282533969709,-64.68341773256498
936.5587566385504,-69.11919848586157,-64.4223756444184
936.4124878962987,-58.57944038829794,-58.06740326686787
936.2662648344785,-60.79091389334775,-65.22655982610578
936.120087431694,-71.9815185076821,-65.98036280154867
935.9739556665626,-72.97284208018826,-66.23866266145913
935.827869517715,-67.97959686192158,-63.45720314666835
935.6818289637952,-60.094032880028976,-56.59407456828302
935.5358339834607,-64.73611326169214,-74.00079392638273
935.3898845553823,-66.23823734130352,-73.10090428791909
935.2439806582437,-73.41933609455114,-72.12471281879147
935.0981222707424,-77.18583157164423,-71.20475048503107
934.952309371589,-58.04477636949693,-58.15746873806967
934.8065419395073,-61.3938032075792,-62.55007535004404
934.6608199532345,-66.99805049822427,-69.37278306509305
934.5151433915212,-72.73374896107012,-66.84966501020807
934.3695122331308,-74.64906059178983,-67.10986342860875
934.2239264568401,-61.76931804955984,-66.49512551904462
934.0783860414394,-67.90810708465497,-76.91913788720089
933.9328909657321,-63.08188473640314,-64.64319373608996
933.7874412085345,-67.19412750380988,-60.90846294765498
933.6420367486764,-60.21059958871584,-61.46593035314967
933.4966775650008,-64.50400762883362,-62.66790051373849
933.3513636363637,-62.519198271412336,-60.983542666278595
933.2060949416342,-69.09855002414696,-62.202059097833114
933.060871459695,-61.73561261690773,-59.6112706107933
932.9156931694414,-60.60200945628017,-61.148376587785236
932.7705600497821,-64.59630149545305,-69.07343116986576
932.6254720796392,-64.15979740627762,-67.05271090263162
932.4804292379472,-63.3177911813095,-64.95907876366633
932.3354315036541,-69.87480375149542,-67.4536219520318
932.1904788557214,-64.8920777588352,-63.09203136770523
932.045571273123,-69.50338543953004,-66.03568694056062
931.9007087348461,-68.2882589086895,-72.59258039435852
931.7558912198913,-70.57176234281084,-70.91297600630082
931.6111187072715,-69.4645576544471,-63.86815600210414
931.4663911760138,-80.35631338870772,-69.02485877029329
931.3217086051569,-63.0371827770781,-69.79782402823332
931.1770709737536,-69.96102962943942,-66.40106016579833
931.0324782608695,-66.03078068309932,-79.80993950715421
930.8879304455829,-64.59337839670562,-72.72171896766642
930.7434275069854,-61.76134589444388,-64.73953063647107
930.5989694241813,-67.27922121572729,-63.282754964884504
930.4545561762881,-60.31088891897548,-65.98037872022942
930.310187742436,-71.92525752454935,-60.879588597604595
930.1658641017685,-56.56448570750703,-61.15598356084453
