wavelength,in,out
515.5706620088436,-61.871463309145554,-62.615710735021395
515.4976556845717,-60.223547078571244,-59.66882369987874
515.4246700331933,-65.88642709018569,-65.47628796701855
515.3517050459293,-61.83059248811628,-61.352436898904415
515.278760714005,-57.491116178092284,-57.73109888610574
515.2058370286505,-63.665031449863534,-63.39363961157977
515.1329339811015,-54.192718652957524,-54.25898658563213
515.0600515625982,-62.35596752853121,-62.01207772148615
514.987189764386,-61.483618461908094,-61.68147203216887
514.9143485777149,-57.38405471307178,-57.515478514941975
514.8415279938403,-57.21969392944959,-56.9845263301097
514.7687280040221,-65.66307730428164,-64.76442347519941
514.6959485995255,-64.94073121787878,-66.37215384588876
514.6231897716206,-55.206658238266044,-55.45878458718926
514.5504515115822,-54.57819724437019,-55.08810250130813
514.4777338106903,-57.79442908649199,-57.05339380687491
514.4050366602295,-59.83830107332412,-60.9436511988402
514.3323600514897,-57.08763965931303,-56.32268210798148
514.2597039757654,-68.19228001344075,-68.46150382759271
514.1870684243565,-56.76565177632807,-56.62048535436358
514.1144533885672,-51.592544437828224,-51.503150069046114
514.0418588597068,-52.81823152991302,-52.929918399259435
513.9692848290898,-53.71273917870323,-53.59976689959626
513.8967312880355,-62.45379831474875,-63.178332738922734
513.8241982278679,-56.195469030948544,-56.59464539847991
513.751685639916,-66.456873968682,-65.21655038234994
513.6791935155135,-54.27145230954699,-54.30575825755443
513.6067218459996,-60.01712370741129,-59.26271524881585
513.5342706227175,-71.91823482925057,-73.81843800988463
513.4618398370161,-62.99516998714722,-63.130830249280905
513.3894294802489,-56.92135141283933,-56.977850829077
513.3170395437738,-59.09765073692952,-59.43226773051089
513.2446700189546,-61.78442749722163,-61.48777833328734
513.1723208971588,-64.93178443027855,-64.37047429434654
513.0999921697596,-56.1926364082606,-56.56711105644317
513.0276838281347,-72.11334600961194,-71.41723382189411
512.9553958636669,-55.271010521066415,-54.98631290771823
512.8831282677436,-63.014506641997485,-61.71301844337984
512.8108810317573,-55.06775067090513,-55.850214379802765
512.7386541471049,-60.6610212622476,-60.698169465936076
512.6664476051886,-56.110217122263975,-55.186134603741266
512.5942613974155,-64.40011307521877,-62.45350904560439
512.5220955151971,-56.2849805763272,-57.39299449678131
512.44994994995,-54.63413274785128,-54.64762829373669
512.3778246930956,-53.80705738938809,-53.600762282769125
512.3057197360603,-62.76658711697695,-62.90464541880712
512.233635070275,-68.47622274654032,-65.92303753552838
512.1615706871756,-52.84328752246108,-52.9228361909139
512.0895265782028,-59.660070351156065,-59.9916154417304
512.0175027348023,-59.510737666304436,-59.746835661539876
511.94549914842423,-62.772823683463,-63.949313707331044
511.8735158105237,-56.35791857468931,-56.47731374092666
511.8015527125607,-64.18693156914088,-64.48801670730171
511.729609846,-62.1824076375907,-61.466259009121956
511.6576872023112,-58.301177363692204,-58.16080417220391
511.5857847729685,-67.32746103994896,-67.30554616484011
511.51390254945113,-63.84414511875184,-63.17883890724812
511.44204052324307,-56.99578200765569,-57.19328104786388
511.3701986858328,-54.428199057940674,-54.59985282250287
511.298377028714,-57.84102853971251,-57.479219653844154
511.2265755433849,-63.043124198783914,-63.27242101154329
511.15479422134854,-70.01189488888843,-69.06892995664754
511.0830330541126,-58.06708327091317,-57.96755288838497
511.0112920331899,-57.80644460058801,-57.71971151624052
510.93957115009744,-56.77898844286088,-56.75022010231814
510.8678703963576,-69.98499708436731,-69.58823573411078
510.7961897634972,-64.93283933268401,-65.34886161658821
510.7245292430477,-61.16267948747807,-61.43124612138814
510.6528888265457,-64.05452237914037,-64.33115281687236
510.5812685055322,-56.04246004695921,-56.1138752228112
510.509668271553,-61.779536259229246,-62.09112448926544
510.4380881161587,-58.48445354077376,-58.52180582250617
510.36652803090476,-58.839575557264425,-58.53429579950841
510.2949880073513,-67.24090676339279,-66.79215188053138
510.2234680370629,-56.00184104425017,-55.71000309734791
510.15196811160945,-58.55956747690715,-58.21954052032456
510.0804882225647,-64.12578693741011,-65.48950006994215
510.00902836150806,-60.76188099922692,-61.39438837338642
509.93758852002304,-59.68363670196413,-58.766598335137644
509.86616868969816,-59.9699895576326,-59.811633125853916
509.7947688621264,-66.66668139540988,-67.93562770416418
509.72338902890573,-61.3469146126302,-61.1650739346442
509.6520291816386,-75.57653370062036,-80.494278632386
509.58068931193225,-54.64050393939283,-55.017162154161355
509.5093694113988,-73.81821728803976,-76.75631881230873
509.4380694716547,-59.4324994482252,-59.725459341343026
509.3667894843213,-69.25229648732699,-70.57604157342178
509.29552944102466,-68.77128329954544,-67.32476234070049
509.2242893333955,-61.545846444457624,-60.6446018898817
509.15306915306917,-63.85033411858788,-64.82002568772464
509.08186889168564,-53.65064844819807,-53.55604326050991
509.0106885408899,-62.536610995967095,-62.25555773746268
508.9395280923311,-59.727274774450024,-60.708315825145434
508.86838753766335,-55.6924743669384,-54.998617388392404
508.7972668685456,-60.12600593092577,-59.33504528700195
508.72616607664116,-58.0757748318448,-58.95747125488833
508.655085153618,-52.65859555964664,-52.85579879206293
508.58402409114893,-50.84796384208238,-50.64491298907552
508.51298288091124,-58.22296482544749,-58.680555312785486
508.44196151458726,-61.481320022002876,-62.40742418808969
508.37095998386326,-66.19391711586476,-67.75864341188327
508.2999782804307,-68.13466928209724,-69.35869602591083
508.2290163959855,-64.3923505193251,-64.97480482149254
508.1580743222284,-63.29694405328357,-64.40197033539243
508.0871520508646,-63.96254783565399,-63.69778294102832
508.0162495736037,-57.53890611367433,-57.51982759193919
507.94536688216056,-54.56037449077019,-54.93348232599314
507.8745039682539,-64.35283487935828,-65.76158953500524
507.8036608236078,-57.22882818648196,-56.71672565924456
507.73283743995034,-53.90535624208272,-53.58964903385069
507.66203380901464,-60.80436727773139,-60.63051354073917
507.5912499225382,-61.8048608812432,-62.01802685742163
507.5204857722632,-53.291382864584335,-53.341584127369146
507.4497413499365,-59.6933816218457,-59.7513098463979
507.37901664730936,-53.983321197852604,-54.05532466665119
507.30831165613773,-68.20181546340109,-67.49007049840205
507.23762636818236,-67.59513660967741,-66.95911812584995
507.1669607752082,-68.62469679387371,-67.8207710886362
507.09631486898513,-81.57588958378972,-78.31300452833165
507.02568864128756,-62.43818227563156,-61.617597723112425
506.95508208389424,-59.33012021603696,-60.25511785861508
506.88449518858874,-57.68277595699976,-58.544987991441644
506.8139279471592,-61.0701667919904,-61.64964299190419
506.7433803513982,-54.58075237132431,-54.71609327787061
506.67285239310286,-54.404113801262525,-54.02940378291575
506.60234406407517,-63.52141802620267,-62.4358925151879
506.5318553561213,-65.85342230641459,-68.79499789881834
506.4613862610523,-58.44147122390984,-58.38981574019732
506.3909367706836,-59.4487550084026,-58.544767022809026
506.32050687683505,-56.94910209142296,-56.40187526418714
506.2500965713314,-64.66793724241114,-65.74987396019392
506.1797058460017,-55.83185647624185,-56.06653289379523
506.1093346926795,-57.579981821774595,-58.149489756409565
506.0389831032032,-65.24838030073175,-66.16304053133118
505.9686510694154,-55.83761049935262,-55.44463765950499
505.8983385831634,-61.45100645050388,-60.68786928466784
505.82804563629907,-59.93094781942091,-60.33351792993113
505.7577722206786,-57.41277837037791,-57.76143660471325
505.6875183281628,-64.23581566462886,-64.2971405669706
505.6172839506173,-62.06602040604966,-62.6741106820441
505.54706907991175,-64.21494541467294,-63.990406964359636
505.4768737079206,-54.74366148079946,-54.60361150743182
505.4066978265229,-69.3405816447513,-70.56013639667339
505.33654142760196,-62.02652939730484,-61.88497257823474
505.26640450304575,-62.184307810748834,-62.40310736278755
505.19628704474667,-67.75195783434665,-68.08281807684094
505.12618904460163,-69.68019748553593,-69.00254090277227
505.0561104945122,-66.0178535602181,-65.52818105225796
504.9860513863843,-76.63898891425242,-78.25037689400958
504.9160117121281,-56.278440210945746,-56.08922668024201
504.84599146365895,-62.79839277842086,-62.417385124714
504.7759906328958,-63.60113684608757,-63.87231483962148
504.70600921176276,-57.71192139473294,-57.699390896099544
504.6360471921881,-73.10854710468982,-72.93015430791502
504.56610456610457,-63.26086187402865,-64.15568711849949
504.49618132544964,-58.38549465892339,-58.022705190826656
504.42627746216493,-58.88914974468136,-59.39009694345492
504.35639296819676,-71.6382349173162,-70.69202720480854
504.28652783549586,-55.89195538142644,-56.02625976616338
504.2166820560172,-58.15947727532247,-58.100498723787155
504.1468556217206,-60.16672847509051,-59.966458948050246
504.07704852457,-61.89326639807692,-61.714344209448655
504.00726075653387,-54.87484672336939,-54.6845700073593
503.93749230958525,-58.619310281424674,-59.1000848227651
503.86774317570155,-58.103982562898636,-57.8827554625349
503.7980133468647,-53.16068972666619,-53.15824331999576
503.7283028150607,-58.01389919601826,-57.23732722263742
503.6586115722806,-54.27573162661065,-54.850445495619084
503.5889396105193,-66.03358449052337,-65.4444802783238
503.51928692177654,-57.77515952235731,-58.71379273879063
503.44965349805614,-64.98795846985598,-62.990809181925044
503.38003933136673,-55.093193051933895,-55.18753367011078
503.310444413721,-56.89715254132639,-56.365525833769
503.2408687371363,-64.0344715948334,-66.33456790458149
503.17131229363434,-67.26001063170568,-66.28055476540226
503.10177507524105,-75.11748714876362,-70.65539673819467
503.03225707398707,-57.94483690722032,-58.49327738866637
502.96275828190716,-67.47231056059258,-70.90481782727917
502.8932786910408,-59.904768321538825,-59.58562141907913
502.82381829343154,-64.24789491962042,-65.34760287440423
502.75437708112753,-64.38136374032737,-63.023527561847885
502.6849550461812,-54.15389168305194,-53.72630783024877
502.6155521806495,-56.60005210549255,-57.290018027504175
502.5461684765936,-55.85621913757507,-55.5568794779191
502.4768039260792,-67.56538743045652,-69.49028264679697
502.4074585211764,-54.97113133830959,-54.70298635207206
502.33813225395943,-53.50606424928489,-53.91728252637475
502.2688251165072,-58.38222636684827,-58.9367389904412
502.19953710090283,-81.21290653080848,-81.69366791021258
502.13026819923374,-60.408529238102744,-59.96182515265468
502.0610184035919,-56.09385797530777,-55.915078124726676
501.9917877060734,-61.75136141050362,-61.753294489908484
501.922576098779,-56.54779232081978,-56.57395802933871
501.8533835738137,-56.122807015299,-56.073337194781516
501.7842101232866,-57.20219289625027,-57.64730413518461
501.71505573931154,-65.99670653863495,-66.59811793451698
501.6459204140064,-51.74489238665734,-51.61357343245646
501.57680413949356,-59.05587482657535,-58.20508838040689
501.5077069078998,-74.99953528691091,-74.53205951535955
501.438628711356,-60.46954798149076,-61.31239883974786
501.3695695419976,-64.44286083419595,-65.45272990458838
501.3005293919643,-57.083887925811155,-57.50161933167274
501.23150825339997,-73.42757588303346,-71.19719115947618
501.1625061184532,-63.95997038857564,-64.72702191255644
501.09352297927654,-55.74635219111073,-55.39015856054331
501.024558828027,-57.11276428380057,-56.89395812246846
500.95561365686586,-53.748568705372605,-53.86273076561105
500.88668745795866,-64.49552102973593,-64.18002976981765
500.8177802234756,-64.62711885177163,-64.81555376188709
500.7488919455907,-57.328712110747574,-57.170363661522146
500.6800226164824,-60.068522579368505,-60.37720202142219
500.61117222833394,-60.38283901449921,-60.176686284042404
500.54234077333217,-75.2951397120066,-74.7015333612458
500.4735282436684,-51.342885796374674,-51.409754360350576
500.4047346315388,-73.63859079831803,-73.55144439090702
500.3359599291429,-68.94426955244165,-68.04575230453503
500.26720412868553,-60.9416090410252,-61.60951597953539
500.19846722237486,-62.779058203731154,-62.70536397158068
500.129749202424,-57.420075124475034,-57.070759271550145
500.06105006105,-65.74814101158026,-66.77235927062645
499.99236979047436,-54.145465705103504,-54.09142075576381
499.9237083829228,-52.93737003387042,-52.8501171816018
499.8550658306253,-57.64575913388114,-57.93233674787385
499.78644212581605,-66.95248546278745,-67.70005455194709
499.7178372607335,-58.10637169497909,-57.89533811060687
499.6492512276207,-58.171490851021616,-58.3464267248458
499.58068401872436,-64.22197522785015,-64.59821489159907
499.51213562629596,-59.777234228958264,-59.710828222705146
499.4436060425909,-62.420169626334086,-62.624439230948354
499.375095259869,-67.41643064717667,-66.52800569231619
499.30660327039425,-72.8937815278677,-71.80283312088187
499.2381300664351,-62.84854887383901,-63.72492168293883
499.16967564026385,-59.093941744182786,-59.54415440831585
499.1012399841575,-58.26018873898474,-58.224949874921776
499.0328230903968,-57.28310187526549,-57.23516206564818
498.96442495126706,-52.95477009056259,-52.8037459392024
498.89604555905777,-52.67551915145248,-52.6404265703508
498.82768490606253,-57.9417153547939,-58.089019200045556
498.75934298457923,-66.3840890550446,-67.09270854870658
498.69101978691015,-58.668550435170914,-59.06247302901093
498.6227153053615,-57.72444613413964,-57.16803899501511
498.5544295322438,-53.80069905927667,-53.74068254722937
498.4861624598718,-53.83400891896329,-54.03060765790369
498.4179140805646,-66.79911918815193,-69.08459455123904
498.3496843866453,-58.81487576371708,-58.497032828080705
498.2814733704413,-59.61988375285867,-59.27450258079287
498.2132810242841,-66.74586286112898,-64.98842664482328
498.1451073405096,-56.60294316610586,-56.64699990009839
498.0769523114577,-55.893319326168125,-56.527185008398476
498.0088159294726,-55.025318669734816,-55.554715929402334
497.9406981869025,-64.76851967124404,-64.24269533334072
497.87259907610013,-54.058412509636014,-53.735253176452034
497.8045185894222,-56.28091157598084,-55.990185158885566
497.73645671922947,-67.81339432374205,-67.76291257862204
497.66841345788714,-68.90473143494796,-67.8681623877406
497.60038879776437,-63.58634190144355,-63.4483835733337
497.5323827312347,-55.58103418547648,-55.674768486515944
497.4643952506756,-60.26757039350019,-60.3036778427668
497.396426348469,-61.797996717096424,-61.972938943981774
497.3284760170005,-69.4063142772012,-70.04374586456197
497.2605442486606,-74.01564158342717,-73.12248662282553
497.1926310358432,-53.52439493654322,-53.51964981963829
497.124736370947,-56.89034740407024,-56.783405959690924
497.05686024637424,-62.57750024692686,-63.15851316505871
496.98900265453165,-68.64166447822186,-68.37520330274748
496.9211635878302,-70.82297683553023,-70.19277031791597
496.85334303868495,-57.26967547086005,-57.59917586869682
496.78554099951475,-63.515474165786145,-63.92983724058951
496.7177574627432,-58.59472488116839,-58.30186508951047
496.6499924207973,-62.78039447637113,-62.455664528932544
496.5822458661089,-55.701749343652466,-55.45981237457636
496.51451779111346,-60.0354556392727,-60.136190931355145
496.44680818825094,-58.027455772362345,-58.040203636896535
496.3791170499652,-64.75268278404104,-64.88188856690886
496.31144436870403,-57.23771524158127,-57.21001575545034
496.24379013691987,-56.09664217026523,-56.14791074958458
496.1761543470689,-60.130376228167506,-60.03718108745693
496.10853699161135,-59.687866636888344,-59.5387544410645
496.0409380630119,-58.83570372122176,-58.674928539051194
495.973357553739,-65.56772616629735,-65.93913394979904
495.90579545626537,-60.43176731123515,-60.56681531675497
495.8382517630679,-65.17807967206454,-65.43432731702848
495.77072646662725,-63.91243528798182,-64.23746243159815
495.70321955942865,-66.3056967260726,-67.1060374852429
495.635731033961,-65.1381301494591,-64.71115391058919
495.5682608827176,-79.38636643778136,-82.38952027988145
495.5008090981958,-58.5540551209327,-58.928702168841085
495.4333756728966,-65.66051376677379,-66.48412933115625
495.3659605993257,-61.59354070147219,-61.732176414450095
495.29856386999245,-60.13065122940117,-59.99296654299104
495.2311854774105,-57.26764895917137,-57.09205705481605
495.16382541409746,-62.87334117305562,-63.22039636231614
495.09648367257506,-55.80809698280723,-55.80436482917378
495.02916024536904,-67.76194946202511,-67.97910599392617
494.9618551250094,-52.04824728382255,-51.890496891503915
494.89456830402986,-60.094955735776495,-60.307813248302125
494.8272997749686,-54.503818175313626,-54.3533211304221
494.7600495303675,-55.46812494715337,-55.707388554557696
494.6928175627727,-54.89446506030271,-54.769802781839275
494.6256038647343,-55.307002586032525,-55.157428706226455
494.5584084288065,-56.65187525077465,-56.81427416522115
494.49123124754755,-60.231751962469104,-59.87513095777052
494.42407231351956,-74.91800255943303,-77.20716129025107
494.3569316192891,-51.73627092855568,-51.916656616848826
494.2898091574263,-67.96425515531115,-66.70110647786899
494.2227049205056,-64.57435893119953,-65.44818238767564
494.1556189011055,-58.896000727537,-59.26450327127495
494.0885510918085,-52.24897467308833,-52.17116299168052
494.0215014852007,-53.93624851864902,-53.76415250092933
493.9544700738731,-56.85902871621869,-57.30748678162939
493.88745685041977,-60.439025045209064,-59.833005243656544
493.8204618074395,-60.336311144365055,-59.88032703435226
493.7534849375348,-71.05750438870638,-71.49674233054122
493.68652623331224,-57.94696233997411,-58.10958517575514
493.6195856873823,-56.105894755665815,-56.14735525993717
493.5526632923596,-57.409068915748946,-57.46242713796977
493.4857590408627,-57.61244594343043,-57.71103843979742
493.4188729255142,-60.96397851808322,-61.350370209835916
493.35200493894075,-59.890101964672226,-59.426160180981014
493.2851550737729,-57.50493912971422,-57.68031049804151
493.2183233226452,-62.40594928410903,-62.81900384917461
493.15150967819613,-59.0455038723189,-59.36260527909798
493.08471413306836,-77.97119587761978,-78.2737061618439
493.01793667990853,-59.057128212712314,-59.06776605835819
492.9511773113669,-63.42129263849404,-62.430166398269364
492.8844360200981,-57.21540645553148,-57.91910817809901
492.81771279876057,-59.979666838849596,-61.000135858456446
492.75100764001684,-62.646602692906015,-61.460776516724934
492.6843205365333,-55.71466269840869,-55.8587452681345
492.61765148098027,-55.32558426518736,-55.1154439625181
492.55100046603224,-60.192825384545074,-60.50410233273453
492.4843674843674,-61.179074160318436,-60.98383343700891
492.41775252866825,-53.30346228022108,-53.58825456261857
492.35115559162074,-54.14107334211246,-54.5997763028717
492.2845766659154,-57.27653126691678,-58.2534588922891
492.2180157442461,-56.39163589560766,-56.547417607780744
492.1514728193111,-55.161512322003944,-54.458278646326875
492.08494788381245,-59.853888695147816,-59.35216292954817
492.01844093045617,-57.301788513151564,-56.81453443351552
491.95195195195197,-54.70391232748989,-55.076215765710344
491.88548094101395,-56.29143961430367,-56.061663146526115
491.81902789035996,-64.06270552664205,-65.6041176933812
491.75259279271165,-56.392789277508655,-55.96928158632062
491.6861756407948,-68.40281242158522,-66.39515749257623
491.6197764273389,-55.88712481642426,-56.36355127108067
491.5533951450776,-61.80202147789586,-63.25143894631526
491.4870317867483,-57.318953318530646,-56.48040934294664
491.4206863450924,-58.89186584320581,-59.8067990995155
491.35435881285525,-56.48197328557495,-55.73955435565043
491.28804918278604,-57.98821285328114,-59.144829354538075
491.22175744763786,-61.353911398106334,-60.73597568037525
491.1554836001679,-56.54813078742322,-57.02442443659743
491.08922763313694,-62.8205936687317,-62.3589398430573
491.02298953931,-57.98285642548106,-58.426961286180045
490.95676931145573,-58.39275540174671,-58.95772284500333
490.8905669423468,-61.4965297140198,-61.00575013282136
490.8243824247599,-57.610990093608194,-57.51747346460877
490.7582157514753,-72.15954726380889,-72.06249215583071
490.69206691527745,-69.51431104389832,-70.5337580528311
490.6259359089547,-58.0358384262513,-57.50022882650566
490.559822725299,-67.9213433628197,-69.20559228022111
490.49372735710654,-68.29315832322581,-71.23957995119025
490.4276497971769,-57.85678730582953,-58.549394199801526
490.36159003831415,-53.57619917323174,-53.691130619969215
490.2955480733259,-53.50453277376431,-53.183998599643616
490.2295238950234,-57.92611968373774,-58.036448086086665
490.1635174962225,-57.11318905359394,-57.04639079288904
490.0975288697421,-61.293601433516045,-61.210013038236525
490.0315580084055,-52.07687300570444,-52.05184140599147
489.9656049050396,-60.4268079055785,-60.93536605159758
489.89966955247536,-55.691892641380576,-55.67567328740918
489.8337519435474,-60.843535157608585,-60.85894450232527
489.76785207109435,-64.85063540608809,-64.25399772409011
489.7019699279586,-63.76985021174062,-63.15171353830735
489.63610550698644,-61.1569565008503,-62.56576372498847
489.5702588010281,-57.31266526433876,-56.68306998658733
489.5044298029373,-57.1171086769794,-57.99180917102922
489.438618505572,-54.05992737393885,-53.93438022255884
489.3728249017939,-61.957332193757935,-63.07093850542668
489.30704898446834,-64.10606868116616,-63.954513050471775
489.2412907464648,-56.657898226830184,-56.33972022055275
489.1755501806563,-66.34997294941374,-67.30819465220807
489.10982727992,-60.984446044091385,-60.93481311531906
489.04412203713656,-74.82760828778882,-75.71474880775077
488.97843444519066,-70.8726947309147,-71.58233924450093
488.9127644969708,-53.1065971972433,-53.464447255066545
488.84711218536916,-54.77135879801378,-54.71398420568292
488.781477503282,-57.48011447681216,-57.68453817022896
488.7158604436091,-60.08089147516361,-59.25209677943886
488.6502609992543,-71.20016449917074,-74.66014295926817
488.584679163125,-60.17481137327542,-60.549955977778495
488.5191149281326,-55.55308372232062,-55.510392232015306
488.45356828719235,-58.67069362181587,-58.08286474349103
488.38803923322297,-56.722579950755176,-56.98206658142203
488.32252775914736,-53.076335844890764,-53.09573342636179
488.25703385789217,-54.94081350470782,-54.91741396551197
488.1915575223876,-59.09990814725077,-58.96436135787937
488.1260987455677,-59.13135033625349,-58.811822123866534
488.0606575203706,-64.40343353568255,-63.48119343010043
487.99523383973786,-61.727148469456694,-60.994672615500974
487.92982769661506,-61.78913795687288,-61.939414307351626
487.8644390839513,-66.85758269841571,-65.22196841947726
487.79906799469984,-75.76187048700683,-73.77422825767621
487.73371442181735,-57.06397651090185,-56.64527945981038
487.66837835826453,-69.93534328461817,-68.86138589560193
487.6030597970057,-56.9825728117691,-57.12588224861082
487.537758731009,-56.54020572988671,-56.654964783790575
487.4724751532465,-54.54998247585823,-54.389685289609844
487.4072090566936,-55.85655113561006,-56.295307235396365
487.34196043432985,-68.85687688943665,-66.52274165733732
487.2767292791386,-60.194756594030366,-61.1359485453965
487.2115155841065,-52.606183431338934,-52.54338043382714
487.1463193422247,-52.227216303675675,-52.471711740594316
487.08114054648706,-56.39090245735571,-57.1126764000974
487.0159791898923,-58.56118293764197,-57.752168617418135
486.95083526544204,-57.389118309323294,-57.499841755616046
486.88570876614216,-62.35601468755388,-61.53624423397855
486.8205996850019,-55.724153897791155,-55.22351944760811
486.75550801503476,-58.54553647024133,-58.25552385752931
486.69043374925724,-64.81444305869249,-66.19223597550817
486.6253768806903,-58.419211826967285,-58.60946826634901
486.56033740235824,-59.901908352756976,-59.65977445945725
486.4953153072891,-61.33079350586141,-61.20101702504337
486.4303105885147,-62.82484323326253,-63.12541584702811
486.36532323907073,-60.1173821232409,-60.383379306240215
486.30035325199634,-56.18725650381066,-56.21563353242121
486.23540062033453,-63.41811230726984,-62.76512684119382
486.17046533713193,-68.68866174339385,-67.77932209070062
486.10554739543926,-62.906303486079736,-63.02966632308386
486.0406467883103,-57.843115067780985,-57.33890533918452
485.9757635088031,-61.47280234650057,-62.29556645904779
485.91089754997915,-62.66184608347518,-62.733371709056314
485.84604890490374,-59.20385575391779,-58.73689987008291
485.7812175666458,-56.85068295851323,-56.98457112311303
485.716403528278,-60.08649022555386,-60.36102420391495
485.65160678287685,-64.3569352478886,-64.59821490680272
485.586827323522,-62.989508106151845,-62.95664040901815
485.5220651432975,-59.18110842738696,-59.21594287481713
485.45732023529064,-56.77801662303551,-57.022366073190824
485.39259259259256,-56.63728979914126,-56.33519408884632
485.32788220829815,-55.423675785599784,-55.32340963946922
485.2631890755058,-62.92146359477928,-62.32397373839038
485.19851318731764,-56.667312832737764,-57.04893657924745
485.1338545368395,-57.51103863148501,-57.240293766917546
485.0692131171811,-53.649116624430235,-53.94767653652818
485.0045889214554,-65.70080348124526,-65.47066807933714
484.9399819427793,-70.72453629252885,-69.62276136321535
484.8753921742733,-65.13295354006578,-65.6144299383983
484.81081960906164,-58.63226643478046,-58.74043352650477
484.74626424027224,-54.48086174312829,-54.47878542593321
484.68172606103644,-61.55961550969849,-61.049590588397706
484.61720506448944,-55.17745950567934,-54.91334505339509
484.55270124377006,-59.86210230250123,-59.860763676089675
484.4882145920209,-55.41720844682385,-55.79933761093133
484.4237451023878,-58.717270240456656,-59.305008190368426
484.35929276802085,-58.99685236083991,-58.27763470006036
484.29485758207323,-59.78544782836525,-59.28350895192196
484.23043953770207,-62.641795294585904,-63.4596764721276
484.1660386280682,-57.611473289909554,-57.77402982998689
484.10165484633563,-66.89874169633748,-66.03559825676822
484.0372881856727,-60.41507755200328,-59.999662809475126
483.9729386392508,-59.9293313499476,-60.40138161464216
483.9086062002452,-55.108467770851405,-55.44011540805013
483.84429086183474,-61.848280924982646,-61.89474120085981
483.77999261720186,-59.627543551627866,-58.97332461595309
483.71571145953277,-54.72257591137307,-54.55925789648208
483.65144738201724,-58.77201183577665,-59.976624779355745
483.58720037784855,-59.92461611805564,-60.2327313224788
483.5229704402237,-59.47640042828155,-59.46027327283943
483.4587575623432,-72.83686929839513,-67.40575821546673
483.39456173741115,-56.037515553091765,-54.93616673999736
483.33038295863565,-53.30111293557155,-53.448575940916385
483.2662212192279,-67.70941255533984,-70.37728393489107
483.20207651240304,-61.763821682247766,-61.253280136963326
483.13794883137945,-54.92886216084207,-55.554280379185684
483.07383816937954,-60.405812690108604,-59.823401112880845
483.00974451962907,-59.192502501786976,-58.992477890242725
482.94566787535746,-57.468966849369224,-58.07040413952251
482.8816082297977,-56.57804987883523,-56.18970472801436
482.81756557618627,-55.71799167820558,-56.1926992354268
482.75353990776347,-54.65417930939114,-54.82839052549025
482.689531217773,-54.749047643412325,-54.563020432069635
482.6255394994623,-59.63446654108398,-60.055607785798884
482.56156474608224,-58.5457441669696,-58.44478457380541
482.49760695088725,-64.66960367577553,-64.32225897032873
482.4336661071354,-58.31240146761007,-58.09950962323026
482.36974220808855,-55.975488051386435,-56.02387557953523
482.30583524701177,-63.460987035844084,-62.95720484224722
482.2419452171738,-60.1077053164438,-59.515739944300805
482.178072111847,-81.82421832822567,-81.17043863928242
482.11421592430736,-56.67861484868868,-57.19928910382515
482.0503766478343,-62.847071943184886,-63.11784413005154
481.98655427571094,-57.47123068122568,-57.13056939303951
481.92274880122375,-59.261185811944046,-60.08853466150927
481.8589602176631,-50.22422908780558,-49.9130389263517
481.79518851832245,-55.74894233999203,-56.18052892632363
481.73143369649915,-57.19191466127296,-56.8074325408534
481.66769574549414,-52.85226990804961,-53.19966176300352
481.6039746586115,-74.69648276565292,-72.4652452765325
481.54027042915936,-64.06677972468236,-64.00486181858531
481.4765830504489,-65.92969163506166,-64.97919716393602
481.4129125157953,-62.2613913016265,-61.64593845459052
481.34925881851694,-60.69345934122214,-61.279365210405786
481.28562195193604,-56.89925510551899,-56.60410688595033
481.222001909378,-56.04192933283963,-56.27625689371831
481.1583986841718,-66.62541891726133,-65.95833918214106
481.09481226965033,-72.79146477890981,-74.16083731155825
481.0312426591496,-54.92415031865039,-55.01310445714387
480.96768984600925,-62.42020049474493,-62.19627016546639
480.9041538235725,-78.38821195555056,-82.36404235334945
480.8406345851862,-58.01239097022966,-58.67324940919525
480.7771321242003,-62.885443869664925,-62.43566274420448
480.7136464339686,-59.008417276098584,-58.0766511881545
480.65017750784847,-66.48948349565788,-64.38029037167576
480.5867253392006,-56.51960026104621,-56.02503125776565
480.52328992138916,-50.345673137229994,-50.78234297533771
480.459871247782,-68.18259102041876,-68.62026022340373
480.39646931175037,-55.37407163665483,-55.51363944847952
480.333084106669,-66.41352331305228,-64.73641296638857
480.2697156259161,-65.76883241878232,-64.03173499303534
480.2063638628735,-56.89689509210831,-56.51779445163598
480.14302881092647,-60.395773116084854,-60.63382230181648
480.0797104634635,-61.953034675102714,-63.62027266625449
480.0164088138771,-55.07463630784909,-54.54338131354217
479.9531238555629,-63.3020671910468,-61.85760640059857
479.88985558192,-61.03786391054669,-60.80862862092914
479.8266039863509,-56.05388435229378,-55.40463435241037
479.76336906226203,-52.77105508683695,-53.25665629620437
479.7001508030629,-62.58342960785831,-62.320971467628425
479.6369492021666,-53.45968076557409,-54.04346666226934
479.57376425298963,-66.57436366545082,-64.556873327349
479.51059594895213,-52.469424626134895,-52.256506514028615
479.4474442834774,-56.32684994454405,-57.15621804948796
479.3843092499926,-54.476641883108584,-54.08385809792267
479.3211908419282,-69.4062459796138,-66.10667077589667
479.25808905271776,-57.14989705849362,-57.99280149254909
479.19500387579893,-58.83019318839192,-57.7369305591823
479.13193530461234,-57.43718313052091,-56.236400274758836
479.0688833326022,-54.48111060999088,-55.36725473461232
