wavelength,in,out
892.7708695652174,-73.69396421361519,-71.48008721840607
892.637957421468,-66.06303687844918,-67.30808587993029
892.5050848466806,-77.65090312913732,-80.60558796363155
892.372251823188,-66.79688641658213,-67.74360546117465
892.2394583333333,-71.53353671968615,-74.53166017416608
892.1067043594703,-79.47819479476358,-82.75290579224601
891.9739898839631,-70.91838898972439,-73.14570455849419
891.8413148891864,-65.76609354980393,-67.17441748628143
891.7086793575253,-70.08526528599704,-71.79419031459328
891.5760832713755,-68.89048364412135,-68.07323801622418
891.443526613143,-61.463942334182846,-60.99057485634215
891.3110093652446,-65.07362174476118,-64.21446591393767
891.1785315101071,-74.59514736447925,-77.42685916935297
891.046093030168,-68.09292791564958,-69.90145663672068
890.9136939078752,-74.60630390250226,-74.54800565899329
890.7813341256872,-71.74004048566344,-70.26368522603757
890.6490136660725,-69.31909453602752,-67.95915771658055
890.5167325115106,-67.13110666870593,-65.91233689147141
890.3844906444907,-66.63421070696826,-66.56804445418648
890.2522880475129,-65.54087487411722,-66.3025375935979
890.1201247030879,-76.5375952279628,-76.6381945998226
889.988000593736,-65.32808937562986,-66.30492700617505
889.8559157019887,-68.79295942694303,-67.87047064154079
889.7238700103873,-66.41775948032536,-66.64185197240566
889.5918635014837,-82.95167924883002,-85.37887660091012
889.45989615784,-71.33563056785091,-69.98853171583976
889.327967962029,-69.96360892061288,-68.74343807902976
889.1960788966336,-81.80676020733254,-79.74755513673098
889.0642289442468,-78.77820855354652,-78.23915450397051
888.9324180874722,-65.92187909213852,-65.6761414419973
888.8006463089238,-70.73795476556721,-71.55742111649865
888.6689135912258,-76.25289490468664,-75.9479828430391
888.5372199170124,-70.35902144330352,-71.59530318454942
888.4055652689287,-70.87909339041859,-71.50994394347207
888.2739496296297,-66.07184878403301,-66.0532739669459
888.1423729817806,-66.6648390561091,-67.35416933489934
888.0108353080569,-72.01431391382773,-70.78660340567994
887.8793365911447,-71.1204015016257,-71.10045706823813
887.74787681374,-77.74796539722776,-76.2249536206672
887.6164559585492,-69.93195788058445,-70.96872254028123
887.4850740082888,-66.75423712218863,-66.04573544225725
887.3537309456859,-67.12088117246138,-67.60726830463351
887.2224267534774,-64.50517995892484,-65.11223392773842
887.0911614144104,-65.19407796579871,-65.78104842651088
886.9599349112426,-65.2738811418687,-64.67281820095515
886.8287472267416,-70.29584612473927,-70.0699417181177
886.6975983436853,-64.8518436246374,-65.25286459128652
886.5664882448617,-64.02044433828381,-64.44868896033482
886.4354169130692,-65.98673829038957,-66.21527673091784
886.304384331116,-67.33697877123099,-66.4789941137608
886.1733904818209,-73.35824029131665,-75.43137335195654
886.0424353480124,-70.75146486196262,-72.25108056412397
885.9115189125296,-72.8234490724834,-71.2262359690642
885.7806411582213,-74.13302258535352,-72.95343902812259
885.6498020679468,-69.47891685121333,-68.3763824255043
885.5190016245755,-68.67218216368768,-69.94899775832353
885.3882398109864,-77.54025882484656,-79.01780722741374
885.2575166100694,-64.02899648398547,-63.44390603322633
885.126832004724,-76.94260473817043,-74.09225380030547
884.9961859778598,-70.03782026442782,-68.78551409630244
884.8655785123966,-66.37561599184703,-67.53381143739558
884.7350095912645,-64.89924916946508,-65.87682608499493
884.6044791974034,-73.40555307691015,-75.32126522882858
884.473987313763,-71.53832914226,-69.64172140547414
884.3435339233038,-64.47564125952279,-64.17258800602649
884.2131190089957,-78.42929302408949,-74.65749529540163
884.082742553819,-69.13829690146672,-70.99320983085546
883.9524045407637,-66.72860463197894,-65.60513163770555
883.8221049528302,-68.5100870355222,-68.92454362416787
883.6918437730287,-73.14668864573473,-76.4732605174217
883.5616209843796,-69.16068859335807,-68.04391953697079
883.4314365699131,-66.83595927023903,-68.37243772499899
883.3012905126694,-66.81310476545387,-68.30997680303055
883.1711827956989,-72.13411242205164,-71.77250445058736
883.0411134020619,-75.56590506647977,-80.04471988016105
882.9110823148284,-69.16242255279765,-67.99416042704571
882.781089517079,-65.69254110699698,-66.08087683097496
882.6511349919034,-65.25834884553443,-64.77201477039348
882.5212187224021,-69.59545106786281,-67.68302702458338
882.3913406916851,-73.60565755416512,-75.85130674368285
882.2615008828723,-66.5220515237565,-65.18093011248295
882.1316992790937,-69.92539700904787,-68.09007327344231
882.0019358634893,-71.024877748594,-71.9746554557856
881.8722106192087,-79.95404643470577,-77.30343307077608
881.7425235294118,-70.3722042029841,-68.87345397526512
881.612874577268,-78.4947253883225,-79.96677769542829
881.4832637459571,-78.72054524413797,-74.8601066043676
881.3536910186683,-64.67315259425901,-65.78423055238876
881.2241563786008,-68.62856998945885,-70.51811667407019
881.094659808964,-77.01760345012018,-79.6682954738392
880.9652012929769,-65.57819805069768,-65.09701450060386
880.835780813868,-65.61450726235712,-66.36390723854363
880.7063983548767,-70.32629351676648,-72.27602334674056
880.577053899251,-68.65935302710982,-70.17185109062824
880.4477474302496,-67.42621816201832,-67.23615299736291
880.3184789311408,-77.92369354855931,-77.0256118243142
880.1892483852025,-69.83768499530159,-68.79232593033068
880.060055775723,-68.58767284893757,-67.87462563892801
879.9309010859994,-62.75717086561825,-62.69249993322448
879.8017842993397,-75.62833558291696,-73.7303002554021
879.6727053990611,-62.02941418105753,-61.735350868279696
879.5436643684906,-79.31367940505338,-78.65252546695292
879.414661190965,-71.62404043075192,-72.87040022327174
879.2856958498313,-70.6712948518546,-69.87540219633281
879.1567683284458,-66.84915284000341,-67.60116274401135
879.0278786101744,-65.38514958424871,-65.13008721405866
878.8990266783935,-67.433843044754,-68.3417672972352
878.7702125164884,-76.1734168796033,-76.69848320851055
878.6414361078546,-67.96260940293762,-68.5442116033454
878.5126974358975,-66.906751369052,-65.97349362703365
878.3839964840316,-73.57304568064201,-72.27166970683014
878.2553332356819,-66.19147661030466,-67.35332142105237
878.1267076742823,-66.9116820564579,-66.91693053237351
877.9981197832772,-66.17125999643373,-65.1975484971483
877.86956954612,-66.56324036251284,-67.2729374032853
877.7410569462743,-68.08765326405349,-68.35367789650543
877.6125819672131,-73.69515698599967,-74.81028948418772
877.4841445924192,-72.61306016130065,-71.74592448864031
877.3557448053848,-67.48633904713854,-67.04705143723685
877.2273825896123,-77.11453404983358,-72.82874876529233
877.0990579286132,-76.28710909102803,-78.99270699294665
876.9707708059091,-74.4226466679557,-73.47093731807014
876.8425212050307,-87.38994315266781,-78.66283682573943
876.7143091095189,-68.10162800094066,-66.46099223528189
876.586134502924,-68.02766722471459,-68.11530191647155
876.4579973688058,-72.26978492421854,-75.3018276569429
876.3298976907337,-70.31649056475182,-71.1563824687454
876.201835452287,-67.65839671786559,-65.72371195659169
876.0738106370544,-70.40811580090123,-68.16865431496218
875.945823228634,-67.67893027179714,-70.07227591543518
875.8178732106339,-68.67967233783925,-71.4608827985215
875.6899605666715,-69.80889374042592,-67.4507983267756
875.5620852803738,-65.07602028096044,-64.90610062389125
875.4342473353774,-68.49599915193558,-70.62364585987469
875.3064467153284,-73.63324141826935,-78.73395609036588
875.1786834038826,-69.57976138111151,-69.98481604552389
875.0509573847052,-70.50879087118533,-69.87362500861106
874.9232686414708,-71.71097773724595,-70.13207221383736
874.7956171578641,-67.8828606958876,-67.70374562722806
874.6680029175784,-70.22089069350979,-72.74163354248158
874.5404259043174,-63.625436745866196,-64.0897195827577
874.4128861017938,-73.25821743046917,-71.01009432902528
874.2853834937299,-81.2583192261918,-82.10968854284552
874.1579180638577,-72.20846833800248,-74.53189178411198
874.0304897959184,-66.17540275378538,-66.95663653604966
873.9030986736627,-69.9080763943446,-71.30901918624399
873.7757446808511,-72.00773041979316,-70.40724568123322
873.6484278012531,-75.99106915303902,-74.13715555088449
873.521148018648,-69.5571157397289,-70.52201995012895
873.3939053168245,-60.63028759676881,-60.48241835295612
873.2666996795806,-70.9367188893279,-71.72100247833684
873.1395310907238,-65.08831816294916,-65.49155335867214
873.012399534071,-71.16234967490404,-70.39637087950412
872.8853049934488,-69.91685218244031,-70.49903359723884
872.7582474526928,-68.22008202741715,-68.84668468734164
872.6312268956484,-74.25100325838075,-74.86247670218985
872.50424330617,-75.0749453319681,-76.48845366111875
872.3772966681216,-65.0637852562521,-64.8178078376017
872.2503869653768,-67.85098170200065,-67.29154112399284
872.1235141818182,-69.60424508760572,-68.96821223844357
871.996678301338,-72.84538736112965,-74.13285349744443
871.8698793078377,-66.59767507993821,-67.18841685735201
871.7431171852282,-66.71127225013579,-67.42858418208242
871.6163919174298,-67.32271828980457,-66.552575223772
871.489703488372,-70.69697443776373,-70.80003831039731
871.3630518819939,-66.10670415951547,-66.91287324533293
871.2364370822436,-67.22414505709348,-67.92777455110995
871.1098590730786,-66.6184231530279,-67.415053107253
870.983317838466,-62.137832040394315,-61.644512184261046
870.856813362382,-74.50529807987154,-73.28151984513586
870.7303456288121,-65.98363410620097,-65.2884079026311
870.6039146217511,-70.74294429979754,-72.29830615740896
870.4775203252032,-77.58268767430162,-75.09012729896206
870.3511627231818,-62.069629654018016,-62.347818225430004
870.2248417997097,-63.11727118239453,-64.06847166638543
870.0985575388187,-63.929476021680486,-64.92068077996329
869.9723099245501,-69.73627523041758,-68.7643673320123
869.8460989409546,-77.82232735842105,-73.86590254598455
869.7199245720916,-66.83672322426283,-67.93303410578373
869.5937868020304,-64.13327336379761,-63.89341956808683
869.4676856148492,-68.60307342566132,-67.66989335212146
869.3416209946354,-65.52110028080561,-66.34377200544198
869.2155929254857,-74.27265866859936,-79.1112760546247
869.089601391506,-63.70260297062531,-64.39495322801433
868.9636463768117,-66.5599464964754,-64.626009506725
868.8377278655267,-68.87411662015275,-68.72907377825233
868.711845841785,-69.15713474837288,-73.35843673224743
868.5860002897291,-65.45524859085303,-65.34507990420657
868.4601911935109,-71.00469888399125,-67.89729205327991
868.3344185372918,-71.26658567289088,-68.78425606922643
868.2086823052418,-71.15895305577051,-68.21474510130615
868.0829824815404,-70.6710328502963,-70.85019641977745
867.9573190503764,-62.09810287055912,-63.343534965927674
867.8316919959474,-70.66823771159657,-71.32366025782078
867.7061013024602,-74.25993713348909,-71.7221876728595
867.580546954131,-64.99528051798116,-68.1123187102453
867.4550289351853,-78.20265063027865,-75.71277932817164
867.3295472298568,-66.74858554510449,-68.34793819178596
867.2041018223894,-64.23031365501795,-67.4055903994542
867.0786926970354,-80.99547314747737,-71.22317689021382
866.9533198380567,-66.09531312759323,-63.68588160788862
866.8279832297239,-64.66060964276845,-67.46774246070608
866.7026828563169,-67.67192548844555,-72.27952948704969
866.5774187021245,-69.26645950672203,-66.97467485520856
866.4521907514451,-66.32474834406291,-66.20164517476606
866.3269989885855,-74.0681543635013,-75.42127566151434
866.2018433978619,-62.82511556219079,-63.79251071545521
866.0767239635996,-68.14880171512367,-70.2735978509133
865.9516406701329,-65.71649645761967,-69.51964675240318
865.8265935018051,-69.20012710011137,-65.79381481311201
865.7015824429685,-70.01460512581302,-78.01345312471825
865.5766074779847,-66.06432754200897,-64.20849944737209
865.451668591224,-70.89159350644685,-75.49238741898547
865.3267657670659,-87.01385749522798,-74.34203630733647
865.2018989898991,-74.62503837616832,-77.39686222992178
865.0770682441206,-65.48952168635155,-64.3227155355306
864.9522735141373,-72.10892317113299,-68.40668050164176
864.8275147843647,-66.65928038626787,-70.29969383661405
864.702792039227,-67.96267097606064,-72.55265359092904
864.5781052631579,-70.19434891299038,-71.99378236072683
864.4534544405997,-66.45602099220996,-67.04306299568704
864.328839556004,-62.504335976383615,-62.182425887750284
864.2042605938311,-75.44069720919462,-70.72506581986089
864.0797175385502,-74.61977802668987,-79.88611839362785
863.9552103746398,-77.64549967363776,-75.71682998665152
863.830739086587,-62.769403597420435,-61.30640712351216
863.7063036588879,-66.27936032221488,-64.80906464483012
863.5819040760479,-63.754639428859676,-62.20461007178535
863.4575403225806,-68.07580785459889,-65.74712836611208
863.3332123830094,-66.07413009016297,-67.04056958754903
863.2089202418658,-75.64972056937798,-71.52350826924693
863.0846638836908,-72.97135239253886,-70.45459452066787
862.9604432930339,-63.918284875413306,-65.55071929885123
862.8362584544539,-75.222214556282,-82.03291204353418
862.7121093525179,-71.98420306171259,-71.61129824827667
862.5879959718026,-86.33962562050657,-79.76223103499107
862.463918296893,-62.654258115454084,-61.800034334210906
862.3398763123831,-65.35683410388789,-65.17698327409421
862.215870002876,-86.42994950416984,-79.47476188683909
862.0918993529834,-70.62092654136627,-71.46760375451719
861.9679643473261,-78.17364759753322,-74.19435276452334
861.8440649705333,-64.27034103686118,-64.11499701097812
861.7202012072435,-73.09147138153607,-70.32066665480632
861.5963730421038,-69.18433704874606,-67.34099341875141
861.4725804597701,-68.83039636595016,-69.34608524762682
861.3488234449073,-67.22320888548417,-68.2032923651176
861.225101982189,-64.80774979767519,-63.892678103711475
861.1014160562976,-62.381325919290404,-63.29489710124206
860.9777656519242,-74.04001646232369,-71.99818119242097
860.8541507537687,-83.25703649782024,-86.01567919091276
860.7305713465404,-79.8697978010975,-75.48407745734598
860.6070274149562,-86.77574020929443,-81.92059005064509
860.4835189437429,-68.9514027867087,-70.18162005161652
860.3600459176353,-69.2689945778461,-67.99444393339938
860.2366083213773,-68.04051949234658,-67.18956592838519
860.1132061397217,-69.01006326148276,-67.69298224073391
859.9898393574297,-80.59706271615092,-84.70786644454942
859.8665079592714,-66.64692188890679,-67.47336572850868
859.7432119300258,-72.75647256497054,-74.52029496598097
859.6199512544803,-64.36837641333055,-64.13604169493699
859.4967259174311,-70.66849108686604,-71.19518587266167
859.3735359036835,-64.24611529142611,-64.85741199265887
859.250381198051,-61.69016559211725,-61.89949329141321
859.127261785356,-69.91428724885908,-69.25449268367295
859.0041776504298,-76.37991521313474,-75.03996061895423
858.8811287781119,-74.10089339763475,-73.74054399433074
858.7581151532512,-75.0334125730228,-74.11729353817942
858.6351367607045,-68.10048539241963,-67.90043641925145
858.5121935853379,-63.536880293907714,-63.6488234651669
858.3892856120258,-68.56435162931557,-68.41569868979794
858.2664128256513,-76.56246487023789,-77.21171346391439
858.1435752111063,-73.36121103818648,-73.988578835972
858.0207727532913,-70.97378577257645,-71.52725670282051
857.8980054371154,-69.38726868996902,-68.86253954815255
857.7752732474964,-77.3045692042396,-77.10169554465908
857.6525761693606,-67.49492321709643,-67.3289016558793
857.529914187643,-67.81206694655357,-67.27729859388928
857.4072872872873,-63.796967014637815,-63.53851798237879
857.2846954532456,-74.4267797770694,-72.31929516847272
857.1621386704788,-69.56257290962209,-69.46075126873295
857.0396169239565,-76.29619805790269,-77.63517109474402
856.9171301986565,-64.76207821881796,-64.50057808493234
856.7946784795655,-75.2049515599815,-73.00132778213187
856.6722617516788,-72.78310173917244,-71.95108215627876
856.5498799999999,-66.21162487285675,-67.89871026479811
856.4275332095415,-70.61513829407214,-70.23142606867496
856.3052213653242,-69.82265467088725,-71.07241512320424
856.1829444523776,-69.52188141409944,-70.77869849368183
856.0607024557396,-64.21719974853626,-62.5822771634799
855.9384953604568,-61.96792853894051,-63.362297485588115
855.8163231515844,-67.99371296544807,-70.52051806412528
855.6941858141859,-67.7454882552719,-66.84133781617304
855.5720833333334,-71.64304247066086,-67.82137874587316
855.4500156941076,-67.2733502938962,-67.82080103314941
855.3279828815977,-69.7230279033064,-75.60627836515992
855.2059848809014,-60.40152742043672,-61.73168290626133
855.084021677125,-64.6339267577868,-67.37589903810802
854.9620932553829,-66.69050176351028,-65.741822841087
854.8401996007984,-67.12551577412871,-71.97756569224195
854.7183406985032,-68.62468404087072,-73.77331542337863
854.5965165336374,-80.01484091348412,-71.02653375727529
854.4747270913496,-65.66519574013579,-67.89601393956197
854.3529723567968,-69.46304006619972,-74.39059734296741
854.2312523151446,-65.81265257497166,-64.0720607821947
854.109566951567,-66.95125607418173,-72.13539723107873
853.9879162512462,-62.92928572906861,-62.78831007715165
853.8663001993734,-64.4062308604867,-64.38011114002434
853.7447187811476,-64.23430976865755,-63.30383953932876
853.6231719817767,-69.72925867017277,-65.77219889805419
853.5016597864769,-86.17516787485313,-71.99753750794501
853.3801821804725,-68.26469246805341,-74.5887972135164
853.2587391489967,-75.8806152892097,-75.77090488209303
853.1373306772908,-66.99459746000171,-71.32887105256414
853.0159567506046,-70.60500410197095,-66.44827308820346
852.8946173541964,-73.39400048523738,-68.5364135256235
852.7733124733323,-78.49859306901764,-69.28963709626937
852.6520420932878,-75.95936502140673,-69.46682907399791
852.530806199346,-68.01282357010804,-64.68290506356495
852.4096047767985,-72.14970319112753,-67.57294880669765
852.2884378109453,-61.95123929378694,-64.70116991046616
852.167305287095,-75.08987996192245,-70.72891396843711
852.0462071905641,-76.62006776180515,-81.91243162683223
851.9251435066781,-67.68933474001004,-72.85227448559509
851.80411422077,-84.11997841247255,-72.87302851675175
851.6831193181818,-80.06847962869539,-71.07338121674853
851.5621587842636,-62.669206034797455,-64.65559598667538
851.4412326043738,-69.03253078596835,-74.88391384821973
851.3203407638791,-70.87388324953163,-74.82364935795955
851.1994832481545,-67.11325897874441,-66.09769150619725
851.0786600425834,-85.84803556445281,-76.11134795767752
850.9578711325576,-64.98338854647524,-63.68344056678892
850.8371165034766,-70.3803081259996,-73.32267547104239
850.7163961407492,-83.23112013869213,-74.85030991725152
850.5957100297915,-69.42739531974455,-72.6924239224674
850.4750581560284,-76.91730449033618,-78.85340914754399
850.3544405048929,-83.37054666844013,-80.81538790216284
850.2338570618265,-85.38434137141822,-77.6004240597865
850.1133078122784,-63.72423241998946,-62.89840678330434
849.9927927417068,-72.05726595960301,-69.99070479584948
849.8723118355776,-71.49464228458045,-71.27399319874719
849.7518650793651,-68.68459209591332,-68.01159789044986
849.6314524585518,-71.82934277573763,-73.2048130309201
849.5110739586285,-63.79981102553175,-63.37007113764297
849.3907295650943,-70.91213087187423,-69.44213166058584
849.2704192634561,-68.10705826313988,-69.79496283813357
849.1501430392295,-69.27966736528221,-70.78203226602396
849.0299008779383,-64.49805068193008,-63.7565153633242
848.909692765114,-71.86675414808367,-71.65481640063585
848.7895186862967,-81.59600572145958,-82.82604615947413
848.6693786270347,-78.86798680223716,-77.53976794302672
848.5492725728842,-74.77558880820025,-73.00804434983137
848.4292005094098,-73.29513327656143,-73.16976100960544
848.3091624221845,-64.17381871637976,-63.970429007647866
848.1891582967888,-67.14094192404333,-66.90120236171408
848.0691881188119,-63.73104829286349,-62.84717460363494
847.9492518738509,-66.19972085313417,-65.04797939367778
847.8293495475114,-71.19888320157183,-73.46947975330563
847.7094811254065,-66.57659379018988,-66.97263370546112
847.5896465931581,-77.5024887491597,-76.07384957631406
847.4698459363958,-68.0155165839909,-68.67418416129387
847.3500791407575,-65.75980517353882,-64.84133298591668
847.2303461918892,-76.13198821854392,-79.3196044388986
847.110647075445,-64.42978752551518,-63.60023546521033
846.9909817770872,-70.8172491487074,-69.32713775964639
846.8713502824859,-87.16227186403113,-81.65710080773069
846.7517525773195,-63.44316810572779,-64.31050093500205
846.6321886472748,-71.57418854413244,-69.74199656098786
846.5126584780461,-64.18826033252326,-65.00942383157972
846.393162055336,-67.1398658628761,-66.65834840872567
846.2736993648554,-68.13975495594475,-68.70267983026706
846.1542703923228,-71.38579189096511,-73.50939956432633
846.0348751234656,-67.60898852856131,-68.40397883725383
845.9155135440182,-69.64934018148121,-70.51492109947124
845.7961856397235,-80.22130969714719,-77.11711564638749
845.6768913963328,-74.75138070027783,-76.03301426692663
845.5576307996051,-77.95897163117444,-79.36391838216936
845.4384038353074,-69.64515234477564,-70.50757688213311
845.3192104892147,-70.20877856838219,-70.0277737626608
845.2000507471103,-66.21521499281182,-65.84950523892273
845.0809245947851,-63.83658508042164,-63.34459071256036
844.9618320180383,-75.18690277894517,-74.8185251996019
844.8427730026772,-71.12458643406755,-71.21639572746012
844.7237475345167,-71.61099988760905,-70.60404255203908
844.6047555993803,-66.55018426381561,-66.94514947146503
844.4857971830986,-63.94188811880635,-63.96195183092807
844.366872271511,-70.71198497795665,-71.2668253749636
844.2479808504647,-64.23847733041258,-64.14829692488765
844.1291229058145,-71.79745610932865,-72.14054120239025
844.0102984234234,-72.13587041509648,-72.71933431566764
843.8915073891626,-63.998682625329465,-64.39380111239889
843.7727497889108,-83.58218964709282,-82.925254165357
843.6540256085549,-75.9558767004378,-77.57091757748766
843.53533483399,-65.47550039702541,-65.08843665651644
843.4166774511183,-68.3742169986876,-69.15732223971169
843.2980534458509,-69.58007834552275,-68.73881129208586
843.1794628041064,-63.95872885146663,-64.13852038594634
843.060905511811,-66.88043520353212,-67.64433172085698
842.9423815548995,-71.23155189532845,-71.9215846244929
842.8238909193141,-65.58942384187434,-65.72250468443058
842.705433591005,-67.59608185590925,-67.57815061054715
842.5870095559303,-60.69748617343983,-60.46778923328047
842.4686188000562,-68.22993803686175,-67.36119606320712
842.3502613093565,-68.42641828501412,-68.64191803939273
842.2319370698132,-80.21403367430544,-77.39255412222393
842.1136460674157,-70.5929165875447,-71.72408115335385
841.9953882881618,-68.22175744010734,-69.05306837879986
841.8771637180567,-71.2973534284386,-70.24474372575033
841.7589723431139,-65.65263478941044,-65.58288600908593
841.6408141493544,-62.128898986229856,-62.00828680514623
841.522689122807,-79.22969789364514,-77.01274619578665
841.4045972495088,-68.3167829092237,-68.8308381370663
841.2865385155044,-69.03707144232168,-69.33916864439776
841.1685129068462,-70.23861815488489,-70.91407676468448
841.0505204095946,-78.41305865217235,-76.78858306747675
840.9325610098176,-67.09327170807698,-67.1737071126456
840.8146346935913,-75.294958554406,-76.86163224725216
840.6967414469993,-64.46102200640247,-64.9262966111332
840.5788812561334,-75.71418780971884,-74.24651954323149
840.4610541070928,-70.12554829844446,-69.48601954191217
840.3432599859846,-83.40265262382492,-86.89954619281097
840.2254988789239,-74.65854460554054,-73.01516285990685
840.1077707720331,-69.43709346385522,-69.010595569362
839.990075651443,-69.94383936275976,-68.74960185677479
839.8724135032918,-82.217980990225,-78.17658115926265
839.7547843137255,-68.22659220920703,-67.1717668231078
839.637188068898,-75.4788563569832,-77.71935296170993
839.5196247549707,-84.65764509289316,-84.21612661729473
839.4020943581129,-71.61805746509968,-70.48915328903557
839.2845968645017,-65.73756181341678,-64.66551438885678
839.1671322603219,-64.33793851965005,-64.62398454933067
839.049700531766,-67.70224765802125,-68.6891544806471
838.9323016650343,-72.97811212636087,-70.72681142104268
838.8149356463346,-64.82129844644827,-65.39301154928803
838.6976024618829,-67.65903099147876,-67.93126773063288
838.5803020979021,-69.67609143514456,-71.84726731675165
838.4630345406237,-63.81612506987493,-64.76241419790726
838.3457997762863,-73.3298507500577,-71.05123196793964
838.2285977911365,-71.97176849139682,-70.26023239638097
838.1114285714285,-65.13708427452143,-64.00220051562214
837.9942921034242,-76.2543920556097,-79.13779096315967
837.877188373393,-64.47972815964833,-65.02455883226192
837.7601173676121,-69.490873200851,-70.57024548256915
837.6430790723666,-65.71984770479209,-64.79243692362881
837.5260734739488,-74.91843672182607,-72.374861375106
837.4091005586592,-71.41507196941832,-69.52030001380844
837.2921603128055,-72.1287263858852,-70.02542732530627
837.1752527227031,-72.61262727398302,-73.00913700052452
837.0583777746754,-70.93415676951436,-71.46803952388122
836.9415354550531,-77.403131090147,-78.99047068773753
836.8247257501745,-70.1207426959465,-70.6299245626782
836.7079486463857,-73.04244142784445,-72.15865507886615
836.5912041300404,-70.06196938560801,-71.1279215474754
836.4744921875,-72.19581857127532,-70.88237544791646
836.3578128051332,-74.46024153412772,-73.1730870251467
836.2411659693166,-70.74439532862466,-72.18382315554176
836.1245516664343,-67.10961797880863,-68.07980795258426
836.0079698828778,-78.03353655188467,-77.89361337868273
835.8914206050466,-72.33293253003906,-74.19005700240488
835.7749038193476,-73.58992217405036,-75.78281224943241
835.6584195121951,-77.06356377325154,-74.73090715757884
835.5419676700112,-65.32655368878609,-65.81154440419762
835.4255482792253,-62.548049213876666,-63.134126899560655
835.3091613262748,-72.75672779197491,-73.36580803322589
835.1928067976041,-64.79795799466329,-65.389199747181
835.0764846796658,-82.45104627284174,-81.18138047640396
834.9601949589194,-63.81266716842741,-63.36321313198225
834.8439376218324,-66.58362677057606,-66.75349506869243
834.7277126548796,-82.03300854122811,-77.8207780523555
834.6115200445435,-79.40420859217245,-84.6517183349546
834.4953597773139,-68.23849701208361,-67.0088507406655
834.3792318396883,-74.91512100774004,-78.42806903905667
834.2631362181717,-67.19572399121988,-67.51104980537737
834.1470728992766,-69.25758646324984,-68.79163134050295
834.0310418695228,-68.93996798428516,-70.50789326986698
833.9150431154382,-68.981931620575,-68.64811114435533
833.7990766235572,-70.37570543062357,-72.17673514863732
833.6831423804227,-75.34679387591514,-73.5296081483484
833.5672403725845,-74.17604815444663,-72.95141643936678
833.4513705866,-72.23649710359125,-72.3754526868196
833.3355330090341,-75.45173380766282,-75.92297029817327
833.2197276264591,-78.50819328973073,-76.79412913851327
833.1039544254551,-66.96620686258633,-67.74131740939778
832.988213392609,-83.34940097354134,-80.71432584197662
832.8725045145159,-66.12004735561733,-65.7748100225483
832.7568277777779,-86.38499297337201,-85.86145393949873
832.6411831690043,-70.2501714064618,-70.2053736315283
832.5255706748126,-75.65891775789409,-75.19033155461612
832.409990281827,-65.5295775443903,-65.47028829753562
832.2944419766796,-74.70250862457495,-74.2423420095475
832.1789257460097,-64.96331498670459,-65.13748635067687
832.063441576464,-64.64354073593738,-64.86269838257452
831.9479894546969,-66.19678298462746,-66.09523941270992
831.8325693673696,-70.1711160261387,-70.43365241141653
831.7171813011513,-67.87742549802628,-68.21711668942116
831.6018252427184,-83.65540992662504,-81.52115783226519
831.4865011787547,-61.061777634556606,-61.20860210550747
831.3712090959513,-74.92231997494856,-77.61773730717836
831.2559489810066,-71.07041816677973,-70.73564199601056
831.1407208206266,-66.32231428736209,-65.79186329052631
831.0255246015246,-70.72425669664763,-69.86099786008926
830.9103603104213,-68.56782724092663,-70.4391348248483
830.7952279340446,-66.52832118229323,-68.08816117674043
830.68012745913,-66.50488967816257,-65.33975501664823
830.5650588724201,-70.94750228626451,-69.8666412427744
830.4500221606648,-63.03331180015756,-61.95887624870137
830.3350173106218,-78.597786711685,-73.48720772082429
830.2200443090557,-69.5926828162362,-72.79158812498163
830.1051031427385,-71.2124332545704,-75.08610581241838
829.9901937984496,-62.95340778209338,-63.50264656914608
829.8753162629758,-72.46768710925393,-69.09889657930229
829.7604705231109,-73.67479993581885,-71.57871131000671
829.6456565656565,-64.07176489749465,-65.90686154524947
829.5308743774212,-82.5096183135248,-82.43455018512977
829.4161239452206,-73.01766642726504,-75.65301369776735
829.3014052558782,-69.2379295740191,-72.49693040643801
829.1867182962246,-66.29368035549287,-68.29536393641585
829.0720630530973,-79.52744309039902,-76.69771942920063
828.9574395133417,-67.50597336992341,-66.48276205011071
828.8428476638097,-70.8571666442332,-67.72271940804167
828.7282874913614,-74.8610703583402,-79.83565823704636
828.6137589828635,-68.76379858027265,-70.16246843240508
828.49926212519,-63.15654526286882,-64.8690077463802
828.3847969052224,-72.18422704778352,-69.24900311796593
828.2703633098495,-68.67009169511648,-67.51139344617495
828.1559613259668,-69.81867187700142,-68.2033656085927
828.0415909404779,-69.10170564989927,-66.61338762097758
827.9272521402927,-70.74017734020255,-73.77269549963195
827.8129449123292,-69.32208923907255,-72.03655099058123
827.6986692435119,-68.22621502077014,-68.13509796560832
827.584425120773,-73.02510169081206,-70.42513331634366
827.4702125310516,-64.60922114712982,-67.08583794038988
827.3560314612944,-68.61231779392314,-70.35453992017732
827.2418818984547,-69.69037852919605,-69.47989112680195
827.1277638294938,-65.17518504303548,-64.85526631850026
827.0136772413794,-74.87586577951977,-69.98944561750123
826.8996221210867,-70.04185289563365,-74.77501206663406
826.7855984555985,-77.97872045521252,-72.3655878397865
826.6716062319041,-79.48480598471444,-76.09368404830884
826.5576454370002,-78.04905194613012,-75.31538618317718
826.4437160578912,-65.35032507370867,-67.48150988623489
826.3298180815876,-70.03665989433621,-69.91058776622937
