wavelength,in,out
983.7324298605414,-27.175209398897564,-29.85015108665668
983.5710564304463,-30.689497512159434,-26.411106457520432
983.4097359357061,-24.912336019205057,-22.820563456620434
983.2484683502788,-25.254068141280115,-27.644563443376214
983.087253648139,-18.78318936906446,-17.437496742541256
982.9260918032786,-24.060437847390105,-25.688547668178145
982.7649827897066,-18.86171841488907,-17.503156536284436
982.6039265814487,-27.83236590924487,-25.379558017453732
982.4429231525479,-16.463915193676527,-17.624530020805096
982.2819724770642,-22.82327339163048,-23.23143061416137
982.1210745290745,-20.775214572642867,-21.051105143654
981.9602292826728,-35.33471202695527,-38.205126728958916
981.7994367119699,-26.391607458277647,-27.571832264782657
981.6386967910936,-24.29782694111391,-26.617870523899953
981.4780094941889,-26.08076922711767,-27.873285792883465
981.3173747954172,-38.77942842645011,-35.421659222523076
981.1567926689576,-24.34318661026508,-25.468448264465465
980.9962630890053,-24.73655720873687,-28.06234346971773
980.8357860297725,-35.1098019857116,-28.30889425745484
980.6753614654889,-21.40758998762628,-19.516118755546856
980.5149893704006,-34.38960518876972,-28.610036224810827
980.3546697187705,-26.325896222784408,-25.85854095594867
980.1944024848783,-26.359335729320563,-29.61237143516267
980.0341876430206,-30.634543653459744,-39.624711839050306
979.8740251675109,-21.612344782235326,-22.178811799274527
979.7139150326797,-26.03600868263821,-30.395477986755722
979.5538572128737,-35.32323954031894,-28.829115451353985
979.3938516824567,-23.193632936140702,-21.010593435248992
979.2338984158093,-33.24444439876255,-28.463927893459513
979.0739973873285,-22.936349819766647,-24.427758774810158
978.9141485714284,-29.564691016850546,-30.356967441791525
978.7543519425399,-22.518209715481916,-20.309124878565584
978.5946074751101,-20.15859599255124,-22.070247549905147
978.4349151436031,-32.65576658246145,-28.465126069980798
978.2752749224996,-25.751832218914203,-26.82931778525743
978.1156867862968,-23.262585656687364,-21.469599340358698
977.9561507095091,-25.11846171990136,-23.756885692894443
977.7966666666667,-20.863951364403405,-22.130362363887016
977.637234632317,-30.724984592779023,-26.436417106280956
977.4778545810238,-26.284513034160156,-28.021811978168998
977.3185264873675,-24.786360094975194,-24.603641109932667
977.1592503259452,-27.196192076099223,-26.52340785052074
977.0000260713704,-19.164948853184498,-19.384598236819627
976.840853698273,-21.527189972491882,-19.90561159873816
976.6817331812998,-22.63609309817555,-25.403018371369214
976.522664495114,-19.304834505138487,-20.808774577353816
976.363647614395,-25.02999486209829,-27.395175949615023
976.2046825138391,-19.267318812572697,-18.866797454095448
976.0457691681588,-40.38095562880163,-38.504508847477624
975.8869075520832,-36.51187683550303,-42.9436501383734
975.728097640358,-24.788549324912495,-24.583339822841864
975.5693394077448,-24.93966677674554,-28.437378659936982
975.4106328290223,-22.863410159092254,-21.21680973463556
975.2519778789851,-21.244281018985404,-22.718708286343585
975.0933745324444,-26.997351560663176,-26.34237534996184
974.9348227642278,-28.78940011799004,-30.694639742346496
974.776322549179,-27.87737966300999,-32.89887708584051
974.6178738621587,-26.81383287709464,-24.290187970783577
974.4594766780432,-25.155410561458083,-26.1134220611318
974.3011309717257,-30.877871843772752,-33.03338134838863
974.1428367181153,-26.771840602983374,-30.06928558312471
973.9845938921377,-22.41183167245798,-20.625028732358444
973.8264024687348,-28.622661622787277,-32.29052534878285
973.6682624228646,-19.106627009963844,-18.718596645403508
973.5101737295014,-27.300261851765683,-30.905402411111865
973.3521363636364,-26.42103839549246,-24.251916849994316
973.194150300276,-22.303122907986463,-20.838346103443243
973.0362155144434,-22.138063542827254,-21.31844678402861
972.8783319811781,-30.647928303527962,-34.116864434779345
972.7204996755354,-29.913298106218136,-30.011684861753466
972.5627185725872,-20.120111082365597,-19.450863933178695
972.4049886474213,-19.490441947531835,-20.051429572885255
972.2473098751419,-22.71300630730842,-21.509194311350356
972.089682230869,-24.764205773432806,-26.353803508063706
971.932105689739,-22.00377730490395,-20.962731834645965
971.7745802269043,-33.23771761495421,-31.677007294670446
971.6171058175336,-21.680480371988992,-22.168558764466056
971.4596824368115,-16.500172489491106,-16.761292371401012
971.3023100599385,-17.72657429134891,-17.259215224349234
971.1449886621316,-18.621728059993117,-18.88228020214801
970.9877182186235,-27.39457753438974,-26.521347867036084
970.8304987046632,-21.107717757536662,-20.98758676571684
970.6733300955156,-31.45370116518727,-31.513748009722676
970.5162123664616,-19.180035011269823,-19.061609403066242
970.3591454927982,-24.940900639381468,-24.901949120969576
970.2021294498383,-37.15907848692102,-36.609200871060224
970.0451642129105,-27.93926008750286,-28.363174798580715
969.8882497573602,-21.83356686741304,-21.432966696741218
969.7313860585477,-24.01631942136912,-24.072047676189
969.5745730918499,-26.717471171415028,-27.20368265226317
969.4178108326596,-29.898528497485458,-31.060741534704974
969.2610992563855,-21.102176948350703,-21.43282155178811
969.1044383384517,-37.36850120894498,-44.28733169924088
968.9478280542986,-20.178342931529627,-20.973672650695036
968.7912683793827,-27.95662533998258,-30.64126781445235
968.6347592891761,-19.97422123887968,-18.891440513489627
968.4783007591666,-25.58493520906258,-24.430964003785036
968.3218927648579,-21.01797600854856,-22.08404713061229
968.1655352817696,-29.357084701439376,-32.9513918426219
968.0092282854375,-21.192552587686677,-21.554942044300176
967.8529717514125,-19.538616973011088,-18.343978731701654
967.6967656552614,-18.710216139225835,-17.682948061657427
967.5406099725674,-27.704204555875307,-26.92994756703733
967.3845046789286,-33.52374436135479,-29.526104873439166
967.2284497499596,-17.74463760194088,-18.644056868674042
967.0724451612903,-24.57652032422122,-28.141002585115686
966.9164908885663,-24.426261867844417,-21.744242537608258
966.7605869074492,-27.709154819284677,-24.128405822655864
966.604733193616,-21.263222196605355,-21.566444692402158
966.4489297227595,-29.13814830794304,-26.286561358046683
966.2931764705882,-27.112851962921937,-29.532159669655513
966.1374734128264,-23.210796092202983,-26.74161822121981
965.9818205252134,-32.33725427062883,-38.85461613361191
965.8262177835051,-28.790071855950842,-24.535185508944963
965.6706651634724,-21.9009111573436,-23.982479006070193
965.5151626409018,-19.32837364678373,-21.496027378664323
965.3597101915956,-22.747879714399446,-22.07118940174196
965.2043077913715,-27.97934345358773,-31.387004949832473
965.0489554160631,-35.12058997344859,-42.306090231159246
964.8936530415192,-22.973813705289004,-24.269407605093576
964.7384006436042,-22.712123896620867,-23.56450919976244
964.5831981981981,-21.681732238472122,-23.285766979897957
964.4280456811966,-35.0912607229851,-42.35903617321473
964.2729430685108,-29.890736353031272,-25.704896680039255
964.117890336067,-26.082083368946613,-24.045134025556777
963.9628874598071,-28.999786425587203,-26.09077092368217
963.8079344156888,-20.94230927183672,-20.10906377510271
963.6530311796851,-26.702342692992104,-29.389884532475165
963.4981777277841,-23.390136472494177,-22.355600393491684
963.3433740359898,-23.746254262067694,-23.317472489566697
963.1886200803214,-32.24359542723333,-26.234518568607896
963.0339158368133,-20.9002777606283,-22.687489570038522
962.879261281516,-23.464442158555144,-27.101512811488462
962.7246563904945,-29.069808769929224,-24.57904843324532
962.5701011398298,-25.676190929659313,-23.745495614904527
962.415595505618,-24.592167795464505,-28.539634535011416
962.2611394639704,-24.879586991550624,-23.0236250275981
962.106732991014,-31.653434314544157,-30.702379626642525
961.9523760628911,-26.263779222209237,-23.13991184803821
961.7980686557587,-41.294947811027825,-35.06967181350244
961.64381074579,-19.53429749585625,-19.203349718950292
961.4896023091725,-39.24162310872758,-41.722566313566844
961.33544332211,-24.338070299379964,-23.763217492167755
961.1813337608208,-34.31907937952924,-33.838394764532424
961.0272736015388,-33.81858732656302,-29.42183708777482
960.8732628205128,-26.462197586258398,-23.967063344336438
960.7193013940073,-28.78753214002559,-32.258506574485395
960.5653892983019,-18.541339313100835,-18.956977698322234
960.4115265096909,-27.45988279942712,-29.637453207497927
960.2577130044843,-24.63228315453999,-25.39803985687506
960.1039487590073,-20.585285794896137,-20.808071979884843
959.9502337495998,-25.032383369572912,-24.868003569473544
959.7965679526174,-22.97374614568885,-21.838527491770392
959.6429513444302,-17.54670417619586,-17.03245119071913
959.4893839014243,-15.734490500079218,-15.463354721553813
959.3358656,-23.120606466042474,-22.32874479420154
959.1823964165733,-26.394311949999988,-26.84259842313854
959.028976327575,-31.165125475226986,-33.59622541296936
958.8756053094514,-33.15600289962204,-32.708602003753626
958.7222833386634,-29.332942485852712,-31.221893747104716
958.5690103916867,-28.224289415784867,-26.784723329639647
958.4157864450128,-28.89711927518958,-29.8248695837366
958.2626114751478,-22.432664781154486,-22.19084441418285
958.1094854586131,-19.447962230354605,-19.0525568242292
957.9564083719445,-29.29157776109453,-28.007117126003394
957.8033801916932,-22.12097423736209,-21.773086377865
957.6504008944257,-18.791313627907172,-18.287961076747237
957.497470456723,-25.71017727977788,-23.957277368595967
957.3445888551813,-26.71697629345634,-25.997082894839153
957.1917560664112,-18.175870186585044,-18.748438516968164
957.0389720670391,-24.592685497181307,-26.432576366665316
956.8862368337057,-18.868053772150702,-18.21494448509081
956.7335503430668,-33.22164642948967,-34.6161588593434
956.5809125717933,-32.59611313096086,-36.70816384630909
956.4283234965706,-33.65864065184108,-28.793072930976606
956.2757830940988,-51.58005450010971,-34.873829798237594
956.1232913410939,-27.353209856448515,-24.535802668509533
955.9708482142858,-24.226009637599944,-25.732219916460437
955.8184536904192,-22.572719704261587,-24.4543110205975
955.6661077462544,-25.974417039211275,-25.417374784360916
955.5138103585657,-19.46389072175809,-20.63940481124304
955.3615615041427,-19.28674960965948,-20.013848914653025
955.2093611597898,-28.445365573350657,-32.254647003528575
955.0572093023256,-30.811079639371243,-27.734660758385914
954.9051059085842,-23.332189825123365,-24.71355350855397
954.7530509554141,-24.3430422121845,-27.130256656906155
954.6010444196785,-21.835032140019152,-23.35784209876222
954.4490862782553,-29.60498021198667,-27.99678194594442
954.2971765080375,-20.71490534651683,-19.200270553156983
954.1453150859326,-22.466750722472696,-21.726102161555715
953.9935019888624,-30.193540104144645,-28.66656194205426
953.8417371937638,-20.71988409558135,-19.316859920529495
953.6900206775888,-26.354317367667036,-24.019114958364227
953.5383524173028,-24.8253136315101,-26.862583703972675
953.3867323898871,-22.297784131509033,-23.694296272044667
953.2351605723371,-29.164877110232695,-32.711281653224134
953.0836369416627,-26.972764781048582,-25.606281135654015
952.9321614748887,-29.143214368222672,-31.83022423770926
952.7807341490545,-19.622313636619523,-19.415515475975198
952.6293549412138,-34.39638612476857,-31.253946604500456
952.4780238284353,-26.93192126677029,-27.227195224530206
952.3267407878018,-27.090683200767913,-26.04792861928381
952.175505796411,-32.74988489903025,-33.44518729924822
952.0243188313751,-34.75024331934107,-36.01320900079649
951.8731798698207,-30.973184719265603,-30.192893075754128
951.7220888888888,-42.60137977960561,-51.15247141911509
951.5710458657355,-21.157653971884784,-20.852972376454957
951.420050777531,-27.708505616924427,-28.630171626463365
951.2691036014596,-28.519166268682724,-28.261586306275362
951.1182043147207,-22.593836485374837,-22.3061387755762
950.9673528945282,-38.428643166837745,-35.07236983195186
950.8165493181098,-28.17445663657962,-28.20927100079929
950.6657935627081,-23.2687086572639,-22.456205176862156
950.5150856055802,-23.773884540748142,-24.530907305812022
950.3644254239974,-36.82295635934888,-33.6182745592843
950.2138129952457,-20.768068078007516,-21.015295248417786
950.0632482966249,-23.040916705057,-22.831605006076487
949.9127313054499,-25.055990860746718,-23.87254889027976
949.7622619990497,-26.79295370846701,-26.13261643926886
949.6118403547672,-19.74822007908331,-19.221243280270713
949.4614663499603,-23.501246015380772,-24.36241487621284
949.3111399620013,-22.9839488702754,-22.71943037418164
949.160861168276,-18.031184476300425,-18.172660601612662
949.0106299461855,-22.893068045178367,-22.345686248678575
948.8604462731445,-19.146977664578472,-19.220689750644752
948.7103101265823,-30.98376460329105,-32.600636284653675
948.5602214839424,-22.652839798592808,-22.205134913093175
948.4101803226827,-29.91933575099482,-30.70573052156054
948.2601866202752,-19.964564460842226,-19.93103478412108
948.1102403542062,-21.771754227257233,-21.879986191077265
947.9603415019762,-28.951879836844554,-28.4072907172055
947.8104900411003,-32.23666923591274,-31.835900593044627
947.660685949107,-40.72067051290624,-43.5003222288082
947.5109292035398,-22.821206169209475,-22.484791790221422
947.3612197819562,-32.453923770915296,-30.837301935674347
947.2115576619274,-24.788086662564538,-24.381729520956966
947.0619428210393,-29.16645477446896,-27.567040034872306
946.912375236892,-29.3014254763376,-28.15817923636321
946.7628548870994,-19.021359853977643,-18.457807987261802
946.6133817492896,-21.471389483966632,-21.076124643558117
946.463955801105,-20.725789300868897,-20.990684907738952
946.314577020202,-32.547797388663,-37.48990184210008
946.1652453842513,-19.83869664411354,-19.194993262923944
946.0159608709372,-18.371486481178223,-19.174813449517373
945.8667234579586,-23.257141663557533,-25.00107044906055
945.7175331230285,-50.47700413575318,-38.94252091117572
945.5683898438732,-25.291540401890686,-24.112923004754307
945.419293598234,-20.962077768709733,-22.153500387258916
945.2702443638657,-26.642242179527685,-25.58331382464509
945.1212421185372,-21.41643731964983,-22.910160298858315
944.9722868400315,-20.990311591772766,-19.637223129963033
944.8233785061457,-22.071864240959272,-23.19237332170202
944.6745170946904,-30.939191577347103,-31.897246323941417
944.5257025834909,-16.606174199995124,-16.49187656937484
944.3769349503859,-23.930644847613124,-22.41652511727058
944.2282141732284,-40.57523839783441,-46.96178962185813
944.0795402298851,-25.350313910183147,-23.779793759800995
943.9309130982367,-29.358601451943244,-30.206793688588576
943.7823327561782,-21.951464389727974,-21.900529625557155
943.6337991816179,-38.77136824661527,-42.262516269150424
943.4853123524784,-28.868735431398292,-27.013962638609527
943.3368722466961,-20.61031783524392,-21.43781202053465
943.1884788422212,-21.979386060944634,-22.95857206862543
943.040132117018,-18.609119022886787,-18.074124320564934
942.8918320490643,-29.41018602430212,-28.168226745510864
942.7435786163522,-29.543366034168216,-30.54434899227182
942.5953717968872,-22.1948591725223,-22.057930248923995
942.447211568689,-24.944399998402886,-24.56926086766414
942.2990979097909,-25.260064648959528,-24.433502695976912
942.1510307982401,-40.922603334984004,-36.93293674862882
942.0030102120975,-16.19953136921852,-16.2894226575129
941.8550361294376,-39.00505379857866,-41.39184624216914
941.7071085283493,-33.964878893605075,-37.02462738260796
941.5592273869346,-25.820712493446862,-24.48601980060242
941.4113926833097,-27.671703536712798,-27.392712053650243
941.2636043956044,-22.284161543107118,-23.438382085536702
941.115862501962,-30.679756169769362,-28.37163197708908
940.9681669805399,-19.002910253363794,-19.935851951215867
940.8205178095089,-17.793237633562896,-16.85241373094469
940.6729149670537,-22.509442549623074,-22.3538198447675
940.5253584313725,-31.90874880872643,-33.136943821645886
940.3778481806776,-22.970911017407488,-21.108203794542405
940.2303841931943,-23.035980350852114,-25.60968017118661
940.0829664471621,-29.128139677695984,-32.79430285422241
939.935594920834,-24.647384086747806,-22.036629110947004
939.7882695924765,-27.306832970088905,-32.33233444167017
939.6409904403699,-32.383166666598314,-26.926252524102054
939.4937574428079,-38.17119575096639,-29.280507567375693
939.3465705780981,-27.738270788581772,-36.27848314384964
939.1994298245613,-23.95991158339062,-28.3201916377446
939.0523351605325,-23.12292585401663,-25.402504560583864
938.9052865643596,-22.142751423945427,-25.354931895519897
938.7582840144042,-17.80708882495493,-19.761899494726393
938.611327489042,-17.5273261413749,-15.848325619023868
938.4644169666614,-22.80244130097107,-23.518946156563274
938.3175524256651,-31.323513734437924,-25.296719479945935
938.1707338444687,-23.53115028938639,-21.379145846758817
938.0239612015018,-22.583772680546744,-27.104548169650812
937.8772344752073,-18.652383997160612,-16.733744489419777
937.7305536440413,-18.685478903457167,-16.6573289821592
937.5839186864738,-31.746609656705616,-29.691071918143635
937.4373295809881,-23.676737082163626,-24.482094769749224
937.290786306081,-24.484749519837735,-21.420591477358826
937.1442888402626,-31.69134358373354,-25.15659384190475
936.9978371620565,-21.457667015158947,-22.057850388376536
936.8514312499999,-20.74634375817179,-23.474839325030572
936.7050710826434,-19.876614481686815,-20.37413489634075
936.5587566385504,-29.676113083314604,-34.41595254318641
936.4124878962987,-18.907871541829465,-19.863031921973047
936.2662648344785,-21.133684378785333,-23.859992760659637
936.120087431694,-32.78540949481463,-35.44370432890453
935.9739556665626,-33.91388184686254,-33.782580159032975
935.827869517715,-28.477523363734562,-29.708278093272682
935.6818289637952,-20.431470388078125,-18.2609902075112
935.5358339834607,-25.13249975120972,-28.26559307755805
935.3898845553823,-26.67213723814517,-29.579939450898863
935.2439806582437,-34.43494003626863,-38.585987742293284
935.0981222707424,-39.420084759100874,-29.813374229925202
934.952309371589,-18.370710791388902,-18.44357568784683
934.8065419395073,-21.741937274411455,-19.930675666029956
934.6608199532345,-27.45665552668062,-28.343152769514106
934.5151433915212,-33.63837033074837,-34.41082696154744
934.3695122331308,-35.924225207558166,-35.61263785238815
934.2239264568401,-22.121193277994777,-24.337813378021437
934.0783860414394,-28.402846785701982,-33.95143612081709
933.9328909657321,-23.449733707954394,-26.434674846987733
933.7874412085345,-27.659867256786853,-24.61445396620438
933.6420367486764,-20.548870187234726,-21.711426849406266
933.4966775650008,-24.89569263901528,-24.683895639640937
933.3513636363637,-22.87959779174578,-22.87549431843287
933.2060949416342,-29.654244245918292,-24.773331716400705
933.060871459695,-22.087138540059257,-20.01959515188095
932.9156931694414,-20.943248111667415,-22.88576640235233
932.7705600497821,-24.98982534790072,-29.238069808898203
932.6254720796392,-24.544965264431042,-28.744868266851554
932.4804292379472,-23.68906641636555,-27.666559651711438
932.3354315036541,-30.4808971984276,-25.46177441758998
932.1904788557214,-25.29177060853415,-22.046651894560895
932.045571273123,-30.08416634300191,-25.796215029579614
931.9007087348461,-28.800592218920443,-37.84527840136418
931.7558912198913,-31.23210680313393,-40.65115269782491
931.6111187072715,-30.042823308208867,-26.820897417017406
931.4663911760138,-46.57614375316727,-34.103355610596665
931.3217086051569,-23.404403512506818,-25.439651356982964
931.1770709737536,-30.57333811818252,-28.446093266774696
931.0324782608695,-26.458674421498685,-31.172254114847263
930.8879304455829,-24.986843396710228,-29.25988363752397
930.7434275069854,-22.11313825619665,-24.039597897918455
930.5989694241813,-27.748162763355694,-27.35666681038181
930.4545561762881,-20.649894522307406,-22.668656420725924
930.310187742436,-32.72237697552994,-26.92205574649732
930.1658641017685,-16.884920715584528,-17.920872281675244
930.0215852334419,-24.949470772756044,-22.24032178332486
929.8773511166253,-19.342544888887105,-20.66202386687094
929.7331617305009,-20.308072274551748,-18.483929094926097
929.5890170542636,-19.733249126642036,-21.05758813853852
929.4449170671213,-20.146181935362037,-22.075719885114253
929.3008617482951,-21.49338874917366,-19.436056355405967
929.1568510770185,-25.08545798927544,-28.737206541060615
929.012885032538,-40.45289240538908,-30.97835048562017
928.8689635941131,-16.57046638845013,-16.13923118841761
928.7250867410161,-32.92808130490606,-29.863224640035114
928.5812544525322,-29.465363661934944,-31.745370642165582
928.4374667079591,-23.74258952091286,-26.96013593576761
928.2937234866077,-17.082565615030987,-15.842886229022113
928.1500247678018,-18.771260295967025,-17.43656408178812
928.0063705308776,-21.698774972399505,-23.513841660848314
927.8627607551841,-25.291575310049254,-22.899869420459638
927.7191954200836,-25.18806865228528,-22.323154849608827
927.5756745049505,-36.16192479832684,-44.666382908830926
927.4321979891726,-22.788613104443797,-21.19383990815409
927.2887658521497,-20.942777961471776,-19.243028435628858
927.1453780732952,-22.248698835220537,-23.380350855141316
927.0020346320347,-22.452381754351435,-23.915084366641494
926.8587355078064,-25.817782492078422,-29.326912929803186
926.7154806800618,-24.737901901660777,-22.40676272300614
926.5722701282646,-22.34383447271982,-24.237092710546946
926.4291038318912,-27.26937498812076,-31.014369175437665
926.285981770431,-23.888937527531553,-25.65485954881335
926.1429039233859,-44.35955986229463,-37.490601711762665
925.9998702702703,-23.900111518214246,-24.70811141549494
925.8568807906115,-28.293412774747864,-30.796406450706613
925.7139354639494,-22.052053127011035,-20.58520276019381
925.5710342698363,-24.82591183627237,-23.681682165857453
925.4281771878376,-27.510388124194563,-26.682557668796264
925.2853641975308,-20.547339033918703,-19.478544227587562
925.1425952785064,-20.15734346461052,-20.617253427729295
924.9998704103672,-25.03913423832104,-24.679659249925365
924.8571895727287,-26.030746413820268,-25.70084733803354
924.7145527452191,-18.13182062511781,-18.76090657658223
924.5719599074788,-18.970138458713777,-19.90673768786671
924.4294110391612,-22.11110942909174,-21.755766550309275
924.2869061199322,-21.22390138622528,-22.375198583523215
924.1444451294698,-19.99127740742081,-19.991938131297488
924.0020280474649,-24.696818070889194,-26.629199964460312
923.859654853621,-22.135444951943597,-23.497013359963788
923.7173255276537,-19.532249341006988,-18.753207786021065
923.5750400492914,-21.12226334256009,-21.300600045306155
923.432798398275,-28.938035024239312,-25.536263053061944
923.2906005543579,-21.223331012959804,-23.016296972481697
923.1484464973056,-33.371354239501315,-36.9786112175302
923.0063362068965,-20.716169417502115,-18.810100783669398
922.8642696629213,-26.65450533838073,-23.582188386673252
922.7222468451831,-22.150683623180967,-22.776694927243753
922.5802677334974,-23.728293371852786,-21.121191857283108
922.4383323076923,-21.31122787289887,-19.741195425498958
922.296440547608,-22.82109165325592,-22.182813033519196
922.1545924330975,-26.202036392228806,-28.342040636597048
922.0127879440258,-21.37679116444211,-20.51560769958722
921.8710270602705,-27.67980405425716,-23.88389999090772
921.7293097617218,-22.814736108169072,-23.635202448733892
921.5876360282816,-23.22569578451582,-27.029000770044846
921.4460058398647,-26.344387542014758,-22.52335325355493
921.3044191763984,-22.44105073138003,-20.55110236556446
921.1628760178214,-37.33583078141761,-28.351820898374385
921.0213763440861,-34.52311094518164,-29.574456921399204
920.8799201351559,-22.8664079456682,-19.738192691071802
920.7385073710074,-32.870006259214776,-33.048394374968254
920.5971380316291,-33.25354273701002,-42.232959861069375
920.4558120970219,-22.68608225139552,-26.81930750771967
920.3145295471987,-18.3972234048491,-20.110709711197117
920.1732903621853,-18.325234045585617,-18.045619899783517
920.0320945220194,-22.754886407708668,-20.23319475201096
919.8909420067506,-21.93948849758489,-24.99516126160985
919.7498327964412,-26.137161558102193,-24.707347917943807
919.6087668711656,-16.89528024584284,-15.574957795343394
919.4677442110105,-25.264747479646175,-25.916225035244523
919.3267647960748,-20.51420229073598,-21.63598647070502
919.1858286064694,-25.683324766428697,-23.89659962127736
919.0449356223176,-29.729116589814723,-26.79865267424863
918.9040858237548,-28.633810386651405,-26.52793958651351
918.7632791909286,-25.99792740445379,-29.406626179200444
918.6225157039987,-22.137273121836117,-20.94069808601283
918.4817953431373,-21.940974908742575,-24.22779479441364
918.3411180885281,-18.878093018534614,-19.163418672572575
918.2004839203676,-26.802894826570977,-31.94355574590928
918.0598928188639,-28.97262741145586,-30.610719629512502
917.9193447642376,-21.4797052942463,-19.197302473490097
917.7788397367212,-31.25310547298666,-47.767237492431505
917.6383777165596,-25.822395933382992,-25.575003080534984
917.4979586840092,-40.326843197822896,-31.10745447307697
917.357582619339,-35.94757146783989,-32.594747995768685
917.2172495028301,-17.921762269002286,-19.77596285999742
917.0769593147752,-19.588282538331825,-19.9894171471676
916.9367120354794,-22.302243547225558,-25.243198771657447
916.7965076452599,-24.91242231202436,-21.832060089408813
916.6563461244458,-36.29517424514809,-29.742186044206605
916.5162274533781,-25.006324664355745,-33.38478776027803
916.3761516124102,-20.370032541360004,-23.720310556617264
916.2361185819071,-23.495314801389767,-22.277056313739948
916.0961283422461,-21.541371109187637,-18.769175682426138
915.956180873816,-17.88928416489928,-20.602533395607324
915.8162761570185,-19.755801107019337,-23.205969498163498
915.6764141722664,-23.925165613977768,-25.319329166538623
915.5365948999847,-23.956489400678137,-22.456384388193683
915.3968183206107,-29.269241923998337,-24.24574781758254
915.2570844145932,-26.565898271330937,-25.61633079449122
915.1173931623932,-26.62809658806721,-36.03833414117919
914.9777445444835,-31.767309148740694,-30.369909097477247
914.8381385413488,-41.43917114590327,-28.85152545947132
914.6985751334859,-21.881150345337417,-25.59493539142626
914.5590543014032,-34.95289592576786,-34.6242332854779
914.4195760256214,-21.799064486088994,-19.204344899257293
914.2801402866727,-21.355441315673872,-19.227038123357588
914.1407470651014,-19.3615009228714,-17.676417065685015
914.0013963414634,-20.669925887698426,-22.42865033189095
913.8620880963267,-33.82587149435646,-27.218823426780332
913.7228223102712,-25.021525312717372,-24.51219615995184
913.5835989638884,-17.414579602295916,-18.52256289693655
913.4444180377818,-17.03505199948178,-18.129470283621444
913.3052795125666,-21.20412717678623,-19.748135752368356
913.16618336887,-23.38009363731244,-25.600244213267572
913.0271295873306,-22.20422216375637,-23.213412758982187
912.8881181485993,-27.195546753713543,-30.438652470873635
912.7491490333384,-20.535113499508142,-21.342511760899
912.6102222222222,-23.36342828870987,-23.8249879544493
912.4713376959368,-29.6809841672448,-26.225524074104655
912.3324954351796,-23.236190972421994,-21.54173210229534
912.1936954206603,-24.724589414059082,-23.484864943526176
912.0549376331,-26.161251688547836,-28.68616317687433
911.916222053232,-27.666829904290168,-30.091828316206332
911.7775486618004,-24.94038702996012,-27.349752042031852
911.6389174395622,-20.997171222850014,-22.52664988893308
911.500328367285,-28.26530763532854,-26.790193455986284
911.3617814257485,-33.64697541503757,-44.27005776031724
911.2232765957447,-27.747854270687938,-25.550385523220072
911.0848138580762,-22.656116365898,-24.509833969891886
910.9463931935583,-26.30228829963208,-24.072280739226116
910.8080145830169,-27.50041839268367,-25.03327623830127
910.6696780072905,-24.020840144484154,-23.726182877862627
910.5313834472286,-21.660114579637806,-20.238884331144973
910.3931308836927,-24.906939275260058,-26.973162941406812
910.2549202975558,-29.213199238252557,-33.81856582926828
910.1167516697025,-27.82993659729256,-24.999296519331054
909.9786249810289,-23.996801965515814,-23.95287817847641
909.8405402124431,-21.586080554361004,-20.0499754904463
909.7024973448641,-21.444795574019466,-22.169876323980063
909.5644963592233,-20.228584744856207,-21.488411320071478
909.426537236463,-27.760040090190657,-25.65281076615615
909.2886199575371,-21.474167257578003,-20.82956567052797
909.1507445034116,-22.319742519187585,-20.829706290231243
909.0129108550638,-18.45061689369267,-18.896385504248414
908.8751189934819,-30.575700012927072,-30.613718344946264
908.7373688996665,-35.77534616589695,-32.40078723063105
908.5996605546295,-29.997675382064628,-31.08635128581851
908.4619939393939,-23.44326152758198,-23.33488420613709
908.3243690349947,-19.282191616548445,-18.940632222934497
908.1867858224781,-26.384908487931327,-25.29709963301714
908.0492442829018,-19.97933505627138,-19.402073582083503
907.9117443973349,-24.677163366640386,-24.66695775054241
907.7742861468585,-20.21899859101687,-20.442995542645107
907.6368695125643,-23.527135769846595,-23.69848644705614
907.4994944755563,-23.807519097384002,-23.453549470167346
907.3621610169491,-24.599198230693375,-24.477367134408937
907.2248691178696,-27.4739677447334,-27.293295462815095
907.0876187594554,-22.416872020352812,-22.13432721076775
906.9504099228558,-31.79552645627463,-32.153771839143204
906.8132425892317,-25.230998456304448,-25.49463367431308
906.6761167397551,-24.742564716591588,-24.12212137110039
906.5390323556094,-19.907612157357008,-19.657358235380244
906.4019894179894,-26.67254972052625,-25.46425243784732
906.2649879081015,-24.438674135486465,-23.775058676478764
906.1280278071633,-19.520428670634075,-18.777180461321635
905.9911090964038,-23.57921782230541,-22.71296226376019
905.854231757063,-24.73639972241095,-23.36842971102702
905.7173957703927,-24.285920050162716,-22.898663534387154
905.580601117656,-38.04966720221738,-32.024519358868915
905.4438477801268,-20.836379543805194,-19.498253472047125
905.3071357390911,-18.095804558077035,-18.047909392129057
905.1704649758454,-32.6247011638943,-36.864114683529905
905.0338354716981,-26.5850928002681,-25.98037454493273
904.8972472079686,-19.724879803959922,-21.221153271175794
904.7607001659876,-25.218119523212223,-22.97898487538744
904.6241943270973,-23.99894438571114,-23.87051126247333
904.4877296726505,-22.269459329585473,-22.902672549188154
904.3513061840121,-21.376132528642543,-21.171196293558197
904.2149238425576,-20.514123752552834,-22.549485783633386
904.0785826296743,-19.448375222122777,-21.24971787969342
903.9422825267602,-19.543141967354913,-21.158113450532497
903.8060235152246,-24.441356901980086,-21.703942414071562
