wavelength,in,out
917.9193447642376,-61.13397515015231,-61.03485472840973
917.7788397367212,-70.59111620129323,-70.49888462626419
917.6383777165596,-65.41079117510597,-65.31314638634379
917.4979586840092,-77.74544698744424,-77.68594193725656
917.357582619339,-74.66773125170818,-74.58761966601821
917.2172495028301,-57.597691191989185,-57.49808079436039
917.0769593147752,-59.2562140935446,-59.15678489219974
916.9367120354794,-61.948465051688316,-61.84952609362264
916.7965076452599,-64.52041334382014,-64.42233188113218
916.6563461244458,-74.94330197407277,-74.86449644021741
916.5162274533781,-64.61247446088393,-64.51443411045605
916.3761516124102,-60.03302217535827,-59.933704780160895
916.2361185819071,-63.12682756295416,-63.02821939021328
916.0961283422461,-61.195088529981916,-61.09598057433149
915.956180873816,-57.56534059171949,-57.46572730259581
915.8162761570185,-59.42274679623776,-59.32333990907941
915.6764141722664,-63.55032312799267,-63.451857540123484
915.5365948999847,-63.58115912875027,-63.48270447630793
915.3968183206107,-68.73410745957756,-68.63917149710443
915.2570844145932,-66.13502346006283,-66.03780621183685
915.1173931623932,-66.19545944997253,-66.09828120961294
914.9777445444835,-71.06267600294487,-70.9713363148984
914.8381385413488,-78.36944318242186,-78.31622903011257
914.6985751334859,-61.531680443700594,-61.43264438199219
914.5590543014032,-73.85524685735263,-73.77173538372901
914.4195760256214,-61.45038737446404,-61.35133343522904
914.2801402866727,-61.010801051985965,-60.91165603176941
914.1407470651014,-59.03070828005579,-58.93125019473561
914.0013963414634,-60.33077251854991,-60.231503568069456
913.8620880963267,-72.8966838826608,-72.80990177186592
913.7228223102712,-64.62737336799321,-64.529339753409
913.5835989638884,-57.09239519313954,-56.99274200173443
913.4444180377818,-56.71414252638331,-56.61446040633538
913.3052795125666,-60.86077296987753,-60.761598915747385
913.16618336887,-63.013207160615195,-62.91456304138259
913.0271295873306,-61.8514838457198,-61.752521453587406
912.8881181485993,-66.74564838776357,-66.64885139538049
912.7491490333384,-60.19694168145986,-60.09765054494079
912.6102222222222,-62.9967698953125,-62.89812065321752
912.4713376959368,-69.12379695126188,-69.02933669461365
912.3324954351796,-62.87124578973342,-62.772558059680534
912.1936954206603,-64.33614835302956,-64.23798717534382
912.0549376331,-65.74126184327193,-65.64380332062521
911.916222053232,-67.20083994239022,-67.10439703218586
911.7775486618004,-64.54783380539195,-64.44976449697685
911.6389174395622,-60.655505561982096,-60.55629337461099
911.500328367285,-67.77630176495623,-67.68036307568426
911.3617814257485,-72.74124669525898,-72.65399918933062
911.2232765957447,-67.27892401925348,-67.18254566914192
911.0848138580762,-62.298383387338134,-62.19953346941074
910.9463931935583,-65.87861610661588,-65.78123927249428
910.8080145830169,-67.04030396097946,-66.94373191331485
910.6696780072905,-63.6444968472216,-63.546064901447465
910.5313834472286,-61.31274608761001,-61.21366263183924
910.3931308836927,-64.51503661694395,-64.41695277998153
910.2549202975558,-68.68091614065693,-68.58591849785873
910.1167516697025,-67.35797328625151,-67.26166148841111
909.9786249810289,-63.62083881288851,-63.52239834688987
909.8405402124431,-61.239392555110044,-61.140293747065954
909.7024973448641,-61.099374740664786,-61.00024733842801
909.5644963592233,-59.89253526785009,-59.79319614321369
909.426537236463,-67.29066303768798,-67.19429449426994
909.2886199575371,-61.128486346779994,-61.02936481397785
909.1507445034116,-61.96577587338177,-61.86684115355092
909.0129108550638,-58.12433024583328,-58.02477007903346
908.8751189934819,-69.96323110601818,-69.86995300767663
908.7373688996665,-74.52952853078952,-74.44879262946174
908.5996605546295,-69.42213088874263,-69.32806482318455
908.4619939393939,-63.07550265088716,-62.97687812375824
908.3243690349947,-58.95182973540511,-58.85236189582906
908.1867858224781,-65.95902444976704,-65.8616966502631
908.0492442829018,-59.64490494968297,-59.545529194146184
907.9117443973349,-64.2895994810197,-64.19141869547323
907.7742861468585,-59.883013117238846,-59.78367254507353
907.6368695125643,-63.158199014886065,-63.059600934099166
907.4994944755563,-63.434478020583015,-63.33597203742366
907.3621610169491,-64.213056081249,-64.11484350682741
907.2248691178696,-67.01476736421662,-66.91817521138515
907.0876187594554,-62.06184728765814,-61.96293639873568
906.9504099228558,-71.08841673862062,-70.99712858453424
906.8132425892317,-64.8325812258864,-64.73464277738526
906.6761167397551,-64.35378872610869,-64.25563503421671
906.5390323556094,-59.573631178159985,-59.47424526079104
906.4019894179894,-66.23863793786438,-66.14148790122215
906.2649879081015,-64.05538147375688,-63.95710515644899
906.1280278071633,-59.18874891922448,-59.08931091879518
905.9911090964038,-63.209538291922485,-63.11095688471522
905.854231757063,-64.34773875608366,-64.24958249342407
905.7173957703927,-63.905244525572044,-63.80690962701479
905.580601117656,-76.25847145967359,-76.18718687603715
905.4438477801268,-60.49597177160982,-60.39673116731842
905.3071357390911,-57.77103380009305,-57.671439268149726
905.1704649758454,-71.83790300509736,-71.7482577863515
905.0338354716981,-66.15367674538405,-66.05647147885236
904.8972472079686,-59.39201032490675,-59.2925992546262
904.7607001659876,-64.8199703871012,-64.72202595963182
904.6241943270973,-63.62294743641243,-63.52450772793199
904.4877296726505,-61.91603132001919,-61.81708446649898
904.3513061840121,-61.03131292707667,-60.93217195490993
904.2149238425576,-60.176102054927384,-60.076807524798284
904.0785826296743,-59.1171016635374,-59.01765446705576
903.9422825267602,-59.211332777072215,-59.11189770691354
903.8060235152246,-64.05801746320446,-63.95974219262669
903.6698055764882,-62.98166482558449,-62.88301089289152
903.5336286919832,-68.97026784151927,-68.87561504990444
903.397492843152,-62.75017299467663,-62.65144918103914
903.2613980114493,-60.43053639677893,-60.331284435421196
903.1253441783401,-67.80390944167746,-67.70799666418623
902.9893313253012,-64.52333572110464,-64.42525555012472
902.8533594338202,-81.2635883461935,-81.25516027844694
902.717428485396,-61.12840236400416,-61.029280814212854
902.5815384615385,-67.20684356476838,-67.11040557725087
902.4456893437688,-61.914767276430865,-61.8158201163927
902.3098811136193,-63.68685604926233,-63.58843947524096
902.1741137526332,-54.69549887226364,-54.59569857906925
902.0383872423649,-60.20313239196915,-60.103842266712434
901.9027015643802,-61.63667563849117,-61.53766316765825
901.7670567002557,-57.317374245733504,-57.217739494433744
901.6314526315789,-77.63746397960529,-77.57695994116511
901.4958893399489,-68.38692570501055,-68.2916004645835
901.3603668069753,-70.16804235887716,-70.07508911949259
901.2248850142793,-66.63368772290141,-66.53680918328996
901.0894439434926,-65.09675009982718,-64.99894097453247
900.9540435762584,-61.344500843257435,-61.2454241143524
900.8186838942308,-60.49238629672871,-60.39314506569477
900.6833648790746,-70.82262449694764,-70.73081866914029
900.5480865124662,-76.21664318452187,-76.14508245804845
900.4128487760925,-59.37957432766697,-59.28016157328793
900.2776516516517,-66.78708248842818,-66.69031621218411
900.1424951208527,-79.86984507366088,-79.83608583691014
900.0073791654158,-62.44714654665617,-62.34833671159916
899.8723037670719,-67.23963859330917,-67.14322761671224
899.737268907563,-63.43263087336567,-63.334124254794915
899.6022745686422,-70.6932688247748,-70.60122231017439
899.4673207320732,-60.96482737003382,-60.865673346004286
899.332407379631,-54.81182819525884,-54.71203332378914
899.1975344931013,-72.26288543806632,-72.17430613075081
899.062702054281,-59.82505614863359,-59.72570683415162
898.9279100449776,-70.6207636296522,-70.52858531571303
898.7931584470094,-70.01146006467238,-69.91825708870456
898.6584472422062,-61.33820451395118,-61.23912644733093
898.5237764124082,-64.79947361865283,-64.70151951037221
898.3891459394665,-66.32758979167974,-66.23049874941302
898.2545558052435,-59.52565066767306,-59.4262580028348
898.1200059916117,-67.64147094223489,-67.54540804659484
897.9854964804554,-65.42994492687595,-65.33231055111054
897.8510272536687,-60.49915369124082,-60.39991364358397
897.7165982931576,-57.2293673168262,-57.12972523818868
897.5822095808383,-66.94171375990516,-66.84506474044966
897.4478610986379,-57.915505743608776,-57.81592492744289
897.3135528284945,-70.76933981261504,-70.67743396950954
897.1792847523567,-56.92759562548022,-56.82792951996808
897.0450568521843,-60.76910856918198,-60.66991726329789
896.9108691099476,-58.92790260325674,-58.82843183966585
896.7767215076278,-73.36253913694588,-73.27725624754206
896.642614027217,-61.58591788662034,-61.48689394002926
896.5085466507177,-63.25085028286364,-63.15228243655318
896.3745193601435,-61.870548604917985,-61.77159077826056
896.2405321375187,-58.931194026353324,-58.83172366403571
896.1065849648782,-61.67754434007256,-61.57854120718525
895.9726778242677,-60.7312297481117,-60.63203141888354
895.838810697744,-62.728784207734435,-62.63005412347755
895.7049835673737,-60.118986440475084,-60.01968269246336
895.5711964152352,-72.61108726319463,-72.52346269447906
895.4374492234169,-67.70739915482466,-67.61139651020133
895.3037419740183,-60.48644764258685,-60.3872053746114
895.170074649149,-60.83393845300918,-60.734759310715475
895.03644723093,-62.04556715835676,-61.946652193884404
894.9028597014926,-56.39646924932438,-56.29676470660078
894.7693120429786,-66.11816829555286,-66.0209402648317
894.635804237541,-77.70609122484043,-77.64621917423847
894.5023362673429,-61.899528542374384,-61.80057769410885
894.3689081145585,-60.274029569263206,-60.174751128559905
894.2355197613721,-63.51014482374467,-63.41166510340895
894.1021711899791,-59.197627006518985,-59.09819015620988
893.9688623825854,-63.48102888753428,-63.38253900727457
893.8355933214073,-65.623140485732,-65.52561375099626
893.7023639886719,-57.27777875018802,-57.1781406838391
893.5691743666171,-58.77960724306814,-58.68011871203683
893.4360244374907,-56.33342943321489,-56.23372063262815
893.3029141835518,-61.75479509045627,-61.65580985021896
893.1698435870699,-69.22636661262555,-69.13203883480381
893.0368126303248,-65.81916792092161,-65.72175541373619
892.9038212956068,-64.99445596759065,-64.89659582865949
892.7708695652174,-67.6749018579751,-67.57886940003965
892.637957421468,-60.043974522808696,-59.94465885136097
892.5050848466806,-71.63184077349743,-71.5417151730405
892.372251823188,-60.77782406094167,-60.678634379739066
892.2394583333333,-65.51447436404575,-65.41688649582008
892.1067043594703,-73.45913243912301,-73.37418112069994
891.9739898839631,-64.89932663408385,-64.80142012136017
891.8413148891864,-59.74703119416361,-59.6476702930579
891.7086793575253,-64.06620293035624,-63.967930914215486
891.5760832713755,-62.87142128848126,-62.77273361146641
891.443526613143,-55.44487997854213,-55.34511729773149
891.3110093652446,-59.05455938912053,-58.955104288327476
891.1785315101071,-68.57608500883836,-68.48096799641675
891.046093030168,-62.073865560008954,-61.974957689547466
890.9136939078752,-68.58724154686237,-68.49213710149542
890.7813341256872,-65.72097813002284,-65.62350776163899
890.6490136660725,-63.30003218038726,-63.201480647474966
890.5167325115106,-61.11204431306544,-61.01291946041155
890.3844906444907,-60.61514835132792,-60.51592887639089
890.2522880475129,-59.52181251847685,-59.422419317095745
890.1201247030879,-70.51853287232234,-70.42617242977323
889.988000593736,-59.30902701998957,-59.2096048027548
889.8559157019887,-62.77389707130254,-62.67518024915941
889.7238700103873,-60.398697124684844,-60.29943969884522
889.5918635014837,-76.93261689318891,-76.86617298746094
889.45989615784,-65.31656821221031,-65.21887286253397
889.327967962029,-63.944546564972,-63.84622680628212
889.1960788966336,-75.78769785169101,-75.71345453719007
889.0642289442468,-72.75914619790541,-72.67195143772844
888.9324180874722,-59.90281673649824,-59.80347917838813
888.8006463089238,-64.7188924099265,-64.62090068243359
888.6689135912258,-70.2338325490453,-70.14098696058903
888.5372199170124,-64.33995908766357,-64.24179952451013
888.4055652689287,-64.86003103477765,-64.76210566080846
888.2739496296297,-60.052786428392295,-59.9534721469777
888.1423729817806,-60.64577670046842,-60.546562750092136
888.0108353080569,-65.99525155818745,-65.89794614928448
887.8793365911447,-65.10133914598609,-65.00353233752466
887.74787681374,-71.72890304158682,-71.6390008724014
887.6164559585492,-63.91289552494413,-63.814563562958284
887.4850740082888,-60.73517476654817,-60.635977165935145
887.3537309456859,-61.10181881682101,-61.00269190584308
887.2224267534774,-58.48611760328444,-58.386595648146255
887.0911614144104,-59.17501561015837,-59.075575835260196
886.9599349112426,-59.25481878622824,-59.15538940151379
886.8287472267416,-64.27678376909853,-64.17859762197699
886.6975983436853,-58.832781268997024,-58.73329903914478
886.5664882448617,-58.001381982643295,-57.90180953821286
886.4354169130692,-59.96767593474894,-59.86834834481425
886.304384331116,-61.31791641559062,-61.218834051741936
886.1733904818209,-67.33917793567608,-67.24285020382752
886.0424353480124,-64.73240250632207,-64.63441703737143
885.9115189125296,-66.80438671684294,-66.70763335572602
885.7806411582213,-68.11396022971167,-68.01835006766021
885.6498020679468,-63.45985449557216,-63.36135726924567
885.5190016245755,-62.6531198080481,-62.5543677873153
885.3882398109864,-71.52119646920818,-71.43082220278066
885.2575166100694,-58.009934128345094,-57.91036252673004
885.126832004724,-70.92354238252963,-70.83192938001392
884.9961859778598,-64.01875790878648,-63.920467114124534
884.8655785123966,-60.356553636206485,-60.25728903874631
884.7350095912645,-58.88018681382442,-58.78071026700866
884.6044791974034,-67.38649072127018,-67.29020323164971
884.473987313763,-65.51926678661994,-65.42168158238192
884.3435339233038,-58.45657890388293,-58.35705370816018
884.2131190089957,-72.41023066845011,-72.32204602121456
884.082742553819,-63.1192345458262,-63.020623941411685
883.9524045407637,-60.709542276338766,-60.61033995339969
883.8221049528302,-62.49102467988149,-62.3922269320563
883.6918437730287,-67.12762629009401,-67.0311238929068
883.5616209843796,-63.14162623771844,-63.04302281651135
883.4314365699131,-60.81689691459829,-60.717714557301036
883.3012905126694,-60.794042409813414,-60.694855760617
883.1711827956989,-66.11505006641067,-66.01782004549867
883.0411134020619,-69.54684271083977,-69.45294963566059
882.9110823148284,-63.14336019715731,-63.04475733374784
882.781089517079,-59.67347875135644,-59.5741071167883
882.6511349919034,-59.23928648989386,-59.13985506791781
882.5212187224021,-63.5763887122223,-63.47793236295581
882.3913406916851,-67.58659519852455,-67.4904828460252
882.2615008828723,-60.50298916811607,-60.40374979196727
882.1316992790937,-63.90633465340741,-63.80800017294192
882.0019358634893,-65.00581539295317,-64.90796085976265
881.8722106192087,-73.93498407906552,-73.85177872535795
881.7425235294118,-64.35314184734364,-64.25498788040727
881.612874577268,-72.47566303268255,-72.38765799548383
881.4832637459571,-72.70148288849737,-72.61411898495956
881.3536910186683,-58.65409023861855,-58.55458713617463
881.2241563786008,-62.60950763381848,-62.51074314172638
881.094659808964,-70.99854109447969,-70.90707432923278
880.9652012929769,-59.55913569505725,-59.45974773133216
880.835780813868,-59.595444906716665,-59.496062081738756
880.7063983548767,-64.30723116112611,-64.2090577778765
880.577053899251,-62.64029067146927,-62.54153496909575
880.4477474302496,-61.407155806377716,-61.30809249534818
880.3184789311408,-71.90463119291937,-71.81514649541037
880.1892483852025,-63.818622639660845,-63.720254852779874
880.060055775723,-62.56861049329697,-62.46983441951039
879.9309010859994,-56.73810850997782,-56.638428149023355
879.8017842993397,-69.60927322727713,-69.51546863722146
879.6727053990611,-56.01035182541722,-55.91062214760336
879.5436643684906,-73.2946170494134,-73.2091053988895
879.414661190965,-65.60497807511183,-65.5074410157288
879.2856958498313,-64.65223249621377,-64.55421017211631
879.1567683284458,-60.83009048436284,-60.73091061502009
879.0278786101744,-59.36608722860839,-59.26667265323283
878.8990266783935,-61.41478068911351,-61.31571902424565
878.7702125164884,-70.15435452396258,-70.06137909203707
878.6414361078546,-61.94354704729702,-61.844606888227844
878.5126974358975,-60.88768901341186,-60.78852009459035
878.3839964840316,-67.55398332500175,-67.45784187593969
878.2553332356819,-60.172414254664204,-60.0731191256929
878.1267076742823,-60.89261970081748,-60.793451726175874
877.9981197832772,-60.15219764079313,-60.0528992379746
877.86956954612,-60.54417800687233,-60.444945879498874
877.7410569462743,-62.06859090841337,-61.96968171216278
877.6125819672131,-67.67609463035936,-67.58006326274122
877.4841445924192,-66.59399780566062,-66.49709085904811
877.3557448053848,-61.467276691498114,-61.36822643897361
877.2273825896123,-71.09547169419386,-71.00419771792318
877.0990579286132,-70.26804673538831,-70.17525777976113
876.9707708059091,-68.40358431231559,-68.30827704741063
876.8425212050307,-81.37088079702781,-81.36476812542693
876.7143091095189,-62.082565645300264,-61.98365996513644
876.586134502924,-62.008604869074446,-61.909680708040185
876.4579973688058,-66.2507225685778,-66.15358047586957
876.3298976907337,-64.29742820911147,-64.19925070658417
876.201835452287,-61.63933436222493,-61.54032249620508
876.0738106370544,-64.38905344526083,-64.29091480965278
875.945823228634,-61.65986791615663,-61.56086073365671
875.8178732106339,-62.660609982198906,-62.561860115993625
875.6899605666715,-63.789831384785316,-63.69145281103414
875.5620852803738,-59.05695792531998,-58.95750312556771
875.4342473353774,-62.47693679629512,-62.378135154319466
875.3064467153284,-67.61417906262892,-67.51809149195148
875.1786834038826,-63.56069902547114,-63.462237108558014
875.0509573847052,-64.48972851554487,-64.39163354235288
874.9232686414708,-65.69191538160538,-65.59442813669884
874.7956171578641,-61.863798340246916,-61.76483889479766
874.6680029175784,-64.20182833786933,-64.10361114746672
874.5404259043174,-57.606374390225625,-57.50676477237448
874.4128861017938,-67.23915507482883,-67.14274369850784
874.2853834937299,-75.23925687055123,-75.16194991885197
874.1579180638577,-66.18940598236199,-66.09222381032217
874.0304897959184,-60.15634039814492,-60.05704266495695
873.9030986736627,-63.88901403870423,-63.79067292774417
873.7757446808511,-65.98866806415234,-65.89135857233381
873.6484278012531,-69.9720067973985,-69.87874230613463
873.521148018648,-63.5380533840885,-63.43958346653355
873.3939053168245,-54.611225241128324,-54.51142110994965
873.2666996795806,-64.91765653368702,-64.81975887758392
873.1395310907238,-59.06925580730882,-58.96980255368092
873.012399534071,-65.14328731926366,-65.04550180273716
872.8853049934488,-63.89778982680025,-63.79945207198841
872.7582474526928,-62.201019671776635,-62.10214425393019
872.6312268956484,-68.23194090274083,-68.13645169267218
872.50424330617,-69.05588297632758,-68.96133671027772
872.3772966681216,-59.04472290061179,-58.945266566976784
872.2503869653768,-61.83191934636008,-61.73295228987399
872.1235141818182,-63.58518273196495,-63.48672951215758
871.996678301338,-66.82632500548931,-66.72958809236727
871.8698793078377,-60.578612724297756,-60.47938671004502
871.7431171852282,-60.692209894495676,-60.59300439413798
871.6163919174298,-61.30365593416437,-61.204570561792906
871.489703488372,-64.67791208212299,-64.57990148923832
871.3630518819939,-60.0876418038747,-59.98833304844729
871.2364370822436,-61.20508270145365,-61.10597680118943
871.1098590730786,-60.59936079738745,-60.50013848996855
870.983317838466,-56.118769684753744,-56.01904684045621
870.856813362382,-68.48623572423239,-68.39101867257094
870.7303456288121,-59.96457175056088,-59.86524368014565
870.6039146217511,-64.72388194415689,-64.62589252579392
870.4775203252032,-71.56362531866168,-71.47334565853379
870.3511627231818,-56.0505672983775,-55.950840135439336
870.2248417997097,-57.09820882675436,-56.99855609993003
870.0985575388187,-57.910413666040114,-57.81083235864793
869.9723099245501,-63.71721287477661,-63.61880740958381
869.8460989409546,-71.8032650027807,-71.71353742856869
869.7199245720916,-60.81766086862211,-60.718478655180064
869.5937868020304,-58.114211008157184,-58.01464981766944
869.4676856148492,-62.58401107002072,-62.48523934473519
869.3416209946354,-59.50203792516558,-59.402641966956395
869.2155929254857,-68.25359631295774,-68.15812966317574
869.089601391506,-57.68354061498471,-57.583937995824016
868.9636463768117,-60.54088414083495,-60.44165143124499
868.8377278655267,-62.85505426451235,-62.756361650380484
868.711845841785,-63.138072392732596,-63.03946782898478
868.5860002897291,-59.436186235212716,-59.336781186437605
868.4601911935109,-64.98563652835173,-64.88777204723758
868.3344185372918,-65.24752331725034,-65.14979160806149
868.2086823052418,-65.13989070012931,-65.04210345189023
868.0829824815404,-64.65197049465527,-64.55394805122481
867.9573190503764,-56.07904051491852,-55.97931514668815
867.8316919959474,-64.64917535595589,-64.55115163988117
867.7061013024602,-68.24087477784926,-68.14539486131616
867.580546954131,-58.97621816234064,-58.87675331977883
867.4550289351853,-72.18358827463928,-72.09480206385317
867.3295472298568,-60.729523189464174,-60.63032454525259
867.2041018223894,-58.21125129937769,-58.111700024679465
867.0786926970354,-74.97641079183742,-74.89776785277022
866.9533198380567,-60.07625077195294,-59.97694020570444
866.8279832297239,-58.64154728712833,-58.542042751572666
866.7026828563169,-61.65286313280561,-61.553854350087505
866.5774187021245,-63.24739715108262,-63.148828166313166
866.4521907514451,-60.30568598842237,-60.20641282693745
866.3269989885855,-68.04909200786093,-67.95341673200792
866.2018433978619,-56.80605320655056,-56.7063778858101
866.0767239635996,-62.1297393594831,-62.03084563229859
865.9516406701329,-59.69743410197907,-59.598065943256046
865.8265935018051,-63.18106474447163,-63.082474065495774
865.7015824429685,-63.99554277017228,-63.89724286157417
865.5766074779847,-60.04526518636848,-59.945949718340046
865.451668591224,-64.872531150806,-64.77461175818033
865.3267657670659,-80.99479513958806,-80.98081653365139
865.2018989898991,-68.60597602052863,-68.51089275106798
865.0770682441206,-59.47045933071101,-59.37105899599629
864.9522735141373,-66.08986081549205,-65.99261477001377
864.8275147843647,-60.64021803062727,-60.54100307471438
864.702792039227,-61.94360862042018,-61.8446684763791
864.5781052631579,-64.17528655734992,-64.07705850236852
864.4534544405997,-60.43695863656936,-60.33770778230652
864.328839556004,-56.48527362074316,-56.38557518192201
864.2042605938311,-69.4216348535538,-69.32756810981911
864.0797175385502,-68.60071567104964,-68.50562644648616
863.9552103746398,-71.6264373179967,-71.5362994255832
863.830739086587,-56.75034124178015,-56.65066178245243
863.7063036588879,-60.26029796657434,-60.161017247845905
863.5819040760479,-57.735577073219076,-57.63597924427185
863.4575403225806,-62.05674549895858,-61.9578333312154
863.3332123830094,-60.05506773452234,-59.95575381343198
863.2089202418658,-69.63065821373752,-69.53688422750912
863.0846638836908,-66.9522900368988,-66.85564919111707
862.9604432930339,-57.899222519772735,-57.79964013480688
862.8362584544539,-69.20315220064143,-69.10879416424021
862.7121093525179,-65.96514070607239,-65.86781667369365
862.5879959718026,-80.32056326486622,-80.2941096699285
862.463918296893,-56.63519575981357,-56.53550791328993
862.3398763123831,-59.337771748247434,-59.23835336813451
862.215870002876,-80.41088714852947,-80.38599261859468
862.0918993529834,-64.6018641857259,-64.50381905243339
861.9679643473261,-72.15458524189228,-72.0657242969356
861.8440649705333,-58.251278681220555,-58.15173156159841
861.7202012072435,-67.07240902589533,-66.97586242325906
861.5963730421038,-63.16527469310503,-63.066678898605375
861.4725804597701,-62.81133401031025,-62.712628298850774
861.3488234449073,-61.20414652984405,-61.105040436847304
861.225101982189,-58.78868744203507,-58.68919998156136
861.1014160562976,-56.36226356364966,-56.26255670292207
860.9777656519242,-68.02095410668315,-67.92525088773428
860.8541507537687,-77.23797414218049,-77.17398468678198
860.7305713465404,-73.85073544545659,-73.76720682008877
860.6070274149562,-80.75667785365312,-80.73806650552166
860.4835189437429,-62.932340431068525,-62.83367129475974
860.3600459176353,-63.24993222220516,-63.15136407313199
860.2366083213773,-62.02145713670566,-61.92253616456068
860.1132061397217,-62.991000905842014,-62.892349870368434
859.9898393574297,-74.57800036051006,-74.49748115675064
859.8665079592714,-60.627859533266076,-60.528642346367576
859.7432119300258,-66.73741020933036,-66.6406071446522
859.6199512544803,-58.34931405769001,-58.249777277963744
859.4967259174311,-64.6494287312257,-64.55140513048056
859.3735359036835,-58.22705293578551,-58.12750329681549
859.250381198051,-55.671103236476625,-55.57135324557646
859.127261785356,-63.89522489321874,-63.79688615679066
859.0041776504298,-70.36085285749496,-70.26821978798816
858.8811287781119,-68.08183104199452,-67.98618850743509
858.7581151532512,-69.01435021738317,-68.91975201209775
858.6351367607045,-62.081423036779114,-61.9825170687065
858.5121935853379,-57.517817938267086,-57.41820044044394
858.3892856120258,-62.545289273675394,-62.44650664421226
858.2664128256513,-70.54340251459652,-70.45108598389734
858.1435752111063,-67.3421486825458,-67.24582346459738
858.0207727532913,-64.95472341693576,-64.85684378545616
857.8980054371154,-63.36820633432862,-63.269677722271354
857.7752732474964,-71.28550684859951,-71.19462358576007
857.6525761693606,-61.475860861456226,-61.37681248824427
857.529914187643,-61.793004590913455,-61.6940283190427
857.4072872872873,-57.777904658997386,-57.67831076907211
857.2846954532456,-68.40771742142891,-68.31241462706566
857.1621386704788,-63.54351055398149,-63.44504256061444
857.0396169239565,-70.27713570226175,-70.18436186637246
856.9171301986565,-58.74301586317753,-58.643523040629134
856.7946784795655,-69.18588920434107,-69.09150877143284
856.6722617516788,-66.76403938353212,-66.66725598866628
856.5498799999999,-60.19256251721629,-60.09327066622396
856.4275332095415,-64.59607593843157,-64.49802820085617
856.3052213653242,-63.80359231524679,-63.70521888821213
856.1829444523776,-63.50281905845904,-63.4043367753994
856.0607024557396,-58.1981373928958,-58.098584765205715
855.9384953604568,-55.9488661833,-55.849132705222104
855.8163231515844,-61.974650609807554,-61.87571806935276
855.6941858141859,-61.72642589963144,-61.627434051568144
855.5720833333334,-65.6239801150202,-65.52645385862772
855.4500156941076,-61.25428793825577,-61.15519222673865
855.3279828815977,-63.70396554766583,-63.605555225169525
855.2059848809014,-54.382465064796236,-54.28265088322772
855.084021677125,-58.61486440214628,-58.515356831636524
854.9620932553829,-60.671439407869826,-60.572230116479744
854.8401996007984,-61.10645341848834,-61.00732743982414
854.7183406985032,-62.60562168523023,-62.506856087976786
854.5965165336374,-73.99577855784335,-73.91281042114346
854.4747270913496,-59.646133384495215,-59.546757805568376
854.3529723567968,-63.44397771055927,-63.34547499952998
854.2312523151446,-59.79359021933121,-59.69423620712686
854.109566951567,-60.93219371854124,-60.83303336091058
853.9879162512462,-56.91022337342818,-56.810555934918455
853.8663001993734,-58.387168504846386,-58.287635780556684
853.7447187811476,-58.21524741301715,-58.11569655142003
853.6231719817767,-63.71019631453257,-63.61178827478122
853.5016597864769,-80.15610551921128,-80.12689655845858
853.3801821804725,-62.24563011241315,-62.14676630725134
853.2587391489967,-69.86155293356825,-69.76811917059803
853.1373306772908,-60.975535104361256,-60.87638316890258
853.0159567506046,-64.58594174633075,-64.48788945747279
852.8946173541964,-67.37493812959727,-67.27864077331071
852.7733124733323,-72.47953071337747,-72.3915363780329
852.6520420932878,-69.94030266576593,-69.84698914560985
852.530806199346,-61.99376121446744,-61.894833382170674
852.4096047767985,-66.13064083548701,-66.0334207796023
852.2884378109453,-55.9321769381464,-55.83244243780143
852.167305287095,-69.0708176062821,-68.97629013879748
852.0462071905641,-70.60100540616455,-70.50879155645032
851.9251435066781,-61.67027238436978,-61.57126758350418
851.80411422077,-78.10091605683246,-78.04488247275307
851.6831193181818,-74.04941727305538,-73.96666121815025
851.5621587842636,-56.65014367915708,-56.5504569089199
851.4412326043738,-63.01346843032823,-62.91482439268003
851.3203407638791,-64.85482089389109,-64.75689303193488
851.1994832481545,-61.094196623103784,-60.995068180979445
851.0786600425834,-79.82897320881378,-79.79458878718049
850.9578711325576,-58.964326190834726,-58.86485988480453
850.8371165034766,-64.36124577035864,-64.26309525206503
850.7163961407492,-77.2120577830502,-77.14785319060206
850.5957100297915,-63.40833296410389,-63.3098180122667
850.4750581560284,-70.89824213469475,-70.80658036815262
850.3544405048929,-77.35148431280032,-77.28845253136197
850.2338570618265,-79.36527901577969,-79.32420459242607
850.1133078122784,-57.705170064349176,-57.60556942931774
849.9927927417068,-66.03820360396301,-65.94092498537762
849.8723118355776,-65.47557992893951,-65.3779705487305
849.7518650793651,-62.66552974027255,-62.56678129124566
849.6314524585518,-65.81028042009623,-65.71286262164827
849.5110739586285,-57.78074866989152,-57.681155046010076
849.3907295650943,-64.89306851623297,-64.79515898827259
849.2704192634561,-62.087995907498936,-61.989091596661865
849.1501430392295,-63.260605009642205,-63.16204038425235
849.0299008779383,-58.478988326289794,-58.379465587005
848.909692765114,-65.84769179244344,-65.75029634060351
848.7895186862967,-75.57694336581895,-75.50147652117457
848.6693786270347,-72.84892444659698,-72.76199755698443
848.5492725728842,-68.75652645255965,-68.66161671443302
848.4292005094098,-67.27607092092128,-67.1796901913562
848.3091624221845,-58.154756360739384,-58.05519928633149
848.1891582967888,-61.121879568402875,-61.02275670009874
848.0691881188119,-57.71198593722312,-57.612385929481064
847.9492518738509,-60.18065849749374,-60.081364707963814
847.8293495475114,-65.17982084593154,-65.08205404136811
