wavelength,in,out
905.3071357390911,-57.77103380009305,-55.84421943817469
905.1704649758454,-71.83790300509736,-66.38594690790705
905.0338354716981,-66.15367674538405,-61.44497589335643
904.8972472079686,-59.39201032490675,-62.70554036834281
904.7607001659876,-64.8199703871012,-61.14504457642167
904.6241943270973,-63.62294743641243,-60.88544004191678
904.4877296726505,-61.91603132001919,-63.94651401865249
904.3513061840121,-61.03131292707667,-59.63908889621024
904.2149238425576,-60.176102054927384,-66.56854654401181
904.0785826296743,-59.1171016635374,-64.39883171206884
903.9422825267602,-59.211332777072215,-63.944959514657825
903.8060235152246,-64.05801746320446,-59.136034903257354
903.6698055764882,-62.98166482558449,-67.85953469522619
903.5336286919832,-68.97026784151927,-71.32012872777366
903.397492843152,-62.75017299467663,-61.66635100787212
903.2613980114493,-60.43053639677893,-62.262632952523205
903.1253441783401,-67.80390944167746,-71.96408575908575
902.9893313253012,-64.52333572110464,-65.17933276713208
902.8533594338202,-81.2635883461935,-69.53786101452411
902.717428485396,-61.12840236400416,-60.14201002000357
902.5815384615385,-67.20684356476838,-66.34829633914245
902.4456893437688,-61.914767276430865,-62.97588407265758
902.3098811136193,-63.68685604926233,-60.68403548169553
902.1741137526332,-54.69549887226364,-55.92262073390694
902.0383872423649,-60.20313239196915,-60.81880564087598
901.9027015643802,-61.63667563849117,-59.42847701086703
901.7670567002557,-57.317374245733504,-57.681551646444944
901.6314526315789,-77.63746397960529,-69.79246225720729
901.4958893399489,-68.38692570501055,-68.8560002436675
901.3603668069753,-70.16804235887716,-69.74662430124408
901.2248850142793,-66.63368772290141,-69.07591291455688
901.0894439434926,-65.09675009982718,-63.31775772181052
900.9540435762584,-61.344500843257435,-62.25967648763384
900.8186838942308,-60.49238629672871,-59.880240908132265
900.6833648790746,-70.82262449694764,-67.20541545402452
900.5480865124662,-76.21664318452187,-75.45295940462555
900.4128487760925,-59.37957432766697,-60.87767907146082
900.2776516516517,-66.78708248842818,-64.97277591919917
900.1424951208527,-79.86984507366088,-69.29722186952574
900.0073791654158,-62.44714654665617,-60.45059274413805
899.8723037670719,-67.23963859330917,-62.54008692732367
899.737268907563,-63.43263087336567,-61.42972562857884
899.6022745686422,-70.6932688247748,-63.66691518924125
899.4673207320732,-60.96482737003382,-58.37647905397617
899.332407379631,-54.81182819525884,-57.00426589884606
899.1975344931013,-72.26288543806632,-71.57593608015813
899.062702054281,-59.82505614863359,-64.33954402141242
898.9279100449776,-70.6207636296522,-71.87362306409554
898.7931584470094,-70.01146006467238,-74.60285917553952
898.6584472422062,-61.33820451395118,-65.78896859646193
898.5237764124082,-64.79947361865283,-62.71647987534638
898.3891459394665,-66.32758979167974,-60.45327804069174
898.2545558052435,-59.52565066767306,-60.05072434972601
898.1200059916117,-67.64147094223489,-70.80157812489472
897.9854964804554,-65.42994492687595,-59.90523457361431
897.8510272536687,-60.49915369124082,-59.366888326802325
897.7165982931576,-57.2293673168262,-58.56690930558267
897.5822095808383,-66.94171375990516,-66.29166446736056
897.4478610986379,-57.915505743608776,-61.90834661680006
897.3135528284945,-70.76933981261504,-62.76212311538845
897.1792847523567,-56.92759562548022,-57.86860293830446
897.0450568521843,-60.76910856918198,-64.09630289099806
896.9108691099476,-58.92790260325674,-64.44111191185283
896.7767215076278,-73.36253913694588,-69.1325724429093
896.642614027217,-61.58591788662034,-58.04500699668469
896.5085466507177,-63.25085028286364,-62.07952174061498
896.3745193601435,-61.870548604917985,-61.76060088910015
896.2405321375187,-58.931194026353324,-58.55462197633207
896.1065849648782,-61.67754434007256,-62.33026688668721
895.9726778242677,-60.7312297481117,-57.95287632636757
895.838810697744,-62.728784207734435,-68.56590878838918
895.7049835673737,-60.118986440475084,-63.07996269868997
895.5711964152352,-72.61108726319463,-66.07587630664975
895.4374492234169,-67.70739915482466,-64.66359425866966
895.3037419740183,-60.48644764258685,-58.65432437348389
895.170074649149,-60.83393845300918,-60.498659716878365
895.03644723093,-62.04556715835676,-61.20419593299604
894.9028597014926,-56.39646924932438,-57.34965188458767
894.7693120429786,-66.11816829555286,-67.18943703497294
894.635804237541,-77.70609122484043,-76.15986623707826
894.5023362673429,-61.899528542374384,-63.517292923802614
894.3689081145585,-60.274029569263206,-59.34757577599092
894.2355197613721,-63.51014482374467,-63.61487729410095
894.1021711899791,-59.197627006518985,-59.221583649542936
893.9688623825854,-63.48102888753428,-64.88071933885948
893.8355933214073,-65.623140485732,-67.51491690412786
893.7023639886719,-57.27777875018802,-57.39039281839581
893.5691743666171,-58.77960724306814,-58.12749570419382
893.4360244374907,-56.33342943321489,-57.02991430894062
893.3029141835518,-61.75479509045627,-61.28474754294015
893.1698435870699,-69.22636661262555,-70.01298284830676
893.0368126303248,-65.81916792092161,-62.74714676255789
892.9038212956068,-64.99445596759065,-65.9343264428015
892.7708695652174,-67.6749018579751,-74.20274181814375
892.637957421468,-60.043974522808696,-58.33421335268923
892.5050848466806,-71.63184077349743,-73.2943716183737
892.372251823188,-60.77782406094167,-65.1739283785937
892.2394583333333,-65.51447436404575,-71.4312315928743
892.1067043594703,-73.45913243912301,-68.47828784398814
891.9739898839631,-64.89932663408385,-72.30375712946196
891.8413148891864,-59.74703119416361,-63.344157388597864
891.7086793575253,-64.06620293035624,-70.34940480523369
891.5760832713755,-62.87142128848126,-63.018180391448055
891.443526613143,-55.44487997854213,-53.7396293650265
891.3110093652446,-59.05455938912053,-60.15238597579895
891.1785315101071,-68.57608500883836,-68.60987117607758
891.046093030168,-62.073865560008954,-59.94587775293482
890.9136939078752,-68.58724154686237,-68.893322220513
890.7813341256872,-65.72097813002284,-71.09296951862669
890.6490136660725,-63.30003218038726,-67.55907536846027
890.5167325115106,-61.11204431306544,-65.88979911695449
890.3844906444907,-60.61514835132792,-61.96553412871404
890.2522880475129,-59.52181251847685,-56.76311511414244
890.1201247030879,-70.51853287232234,-71.73900753845652
889.988000593736,-59.30902701998957,-58.114022819596784
889.8559157019887,-62.77389707130254,-64.78146242947801
889.7238700103873,-60.398697124684844,-64.39372877639127
889.5918635014837,-76.93261689318891,-72.46401419866851
889.45989615784,-65.31656821221031,-61.5208047386669
889.327967962029,-63.944546564972,-60.9599124461059
889.1960788966336,-75.78769785169101,-70.0760815807383
889.0642289442468,-72.75914619790541,-71.8611991555999
888.9324180874722,-59.90281673649824,-60.173309639394574
888.8006463089238,-64.7188924099265,-64.22225398656556
888.6689135912258,-70.2338325490453,-68.48179813624049
888.5372199170124,-64.33995908766357,-63.80937462941253
888.4055652689287,-64.86003103477765,-64.35744099841841
888.2739496296297,-60.052786428392295,-59.63616228986544
888.1423729817806,-60.64577670046842,-60.63401125397746
888.0108353080569,-65.99525155818745,-65.5583051279879
887.8793365911447,-65.10133914598609,-63.5273905429103
887.74787681374,-71.72890304158682,-72.38224859045897
887.6164559585492,-63.91289552494413,-65.56484014775407
887.4850740082888,-60.73517476654817,-59.859423515168686
887.3537309456859,-61.10181881682101,-61.51406663308293
887.2224267534774,-58.48611760328444,-59.232866034899075
887.0911614144104,-59.17501561015837,-59.854518591546906
886.9599349112426,-59.25481878622824,-58.74412686436068
886.8287472267416,-64.27678376909853,-64.8961996886784
886.6975983436853,-58.832781268997024,-58.56219445473883
886.5664882448617,-58.001381982643295,-57.70287392641359
886.4354169130692,-59.96767593474894,-59.92528208344552
886.304384331116,-61.31791641559062,-62.05462797997157
886.1733904818209,-67.33917793567608,-65.82994119960145
886.0424353480124,-64.73240250632207,-63.65038813301723
885.9115189125296,-66.80438671684294,-67.5162966867521
885.7806411582213,-68.11396022971167,-71.96906247511683
885.6498020679468,-63.45985449557216,-65.29083566093243
885.5190016245755,-62.6531198080481,-62.25187218087288
885.3882398109864,-71.52119646920818,-73.68945997832782
885.2575166100694,-58.009934128345094,-59.067462438247304
885.126832004724,-70.92354238252963,-68.85628382404158
884.9961859778598,-64.01875790878648,-61.59965024332067
884.8655785123966,-60.356553636206485,-60.46524232682614
884.7350095912645,-58.88018681382442,-59.013450022126136
884.6044791974034,-67.38649072127018,-74.62561520243085
884.473987313763,-65.51926678661994,-62.26515089984571
884.3435339233038,-58.45657890388293,-59.51269452296802
884.2131190089957,-72.41023066845011,-65.17269455347403
884.082742553819,-63.1192345458262,-69.14385650475046
883.9524045407637,-60.709542276338766,-58.31382693259761
883.8221049528302,-62.49102467988149,-61.86403215464614
883.6918437730287,-67.12762629009401,-78.45783424747916
883.5616209843796,-63.14162623771844,-59.763697093266586
883.4314365699131,-60.81689691459829,-66.14098520312893
883.3012905126694,-60.794042409813414,-62.648070457873104
883.1711827956989,-66.11505006641067,-68.85922632948578
883.0411134020619,-69.54684271083977,-66.61575447246258
882.9110823148284,-63.14336019715731,-59.33999238386389
882.781089517079,-59.67347875135644,-63.283256484380786
882.6511349919034,-59.23928648989386,-62.712204935827714
882.5212187224021,-63.5763887122223,-65.84684798162169
882.3913406916851,-67.58659519852455,-62.43254362265239
882.2615008828723,-60.50298916811607,-64.27737074164807
882.1316992790937,-63.90633465340741,-68.78556448502772
882.0019358634893,-65.00581539295317,-61.574397780661
881.8722106192087,-73.93498407906552,-66.57611657108706
881.7425235294118,-64.35314184734364,-71.45056416634489
881.612874577268,-72.47566303268255,-64.67442577932681
881.4832637459571,-72.70148288849737,-69.474142158181
881.3536910186683,-58.65409023861855,-60.6492819972398
881.2241563786008,-62.60950763381848,-65.94389583878962
881.094659808964,-70.99854109447969,-67.64530109366913
880.9652012929769,-59.55913569505725,-58.03917511592957
880.835780813868,-59.595444906716665,-63.04655899777666
880.7063983548767,-64.30723116112611,-67.7548924525776
880.577053899251,-62.64029067146927,-64.02353338038134
880.4477474302496,-61.407155806377716,-67.4593199573192
880.3184789311408,-71.90463119291937,-62.35551597727289
880.1892483852025,-63.818622639660845,-70.51746043352563
880.060055775723,-62.56861049329697,-60.57591327002805
879.9309010859994,-56.73810850997782,-57.566343821927944
879.8017842993397,-69.60927322727713,-70.77969537298898
879.6727053990611,-56.01035182541722,-59.64567959093827
879.5436643684906,-73.2946170494134,-66.36480979683313
879.414661190965,-65.60497807511183,-61.76514165792244
879.2856958498313,-64.65223249621377,-65.37557142175842
879.1567683284458,-60.83009048436284,-60.747966473675035
879.0278786101744,-59.36608722860839,-55.8969503194256
878.8990266783935,-61.41478068911351,-67.46860825054875
878.7702125164884,-70.15435452396258,-66.32088890150109
878.6414361078546,-61.94354704729702,-61.17556408117008
878.5126974358975,-60.88768901341186,-58.64081194461161
878.3839964840316,-67.55398332500175,-61.77257015730646
878.2553332356819,-60.172414254664204,-59.637050773745415
878.1267076742823,-60.89261970081748,-64.01622058259633
877.9981197832772,-60.15219764079313,-60.159294535647774
877.86956954612,-60.54417800687233,-59.77810536067673
877.7410569462743,-62.06859090841337,-61.214437320049285
877.6125819672131,-67.67609463035936,-64.17067683442386
877.4841445924192,-66.59399780566062,-63.80743470515819
877.3557448053848,-61.467276691498114,-64.11477961208641
877.2273825896123,-71.09547169419386,-68.83492671728632
877.0990579286132,-70.26804673538831,-67.07214507797076
876.9707708059091,-68.40358431231559,-65.07647021226776
876.8425212050307,-81.37088079702781,-72.77621350099955
876.7143091095189,-62.082565645300264,-60.424559000211076
876.586134502924,-62.008604869074446,-62.09033991191896
876.4579973688058,-66.2507225685778,-67.44533072365269
876.3298976907337,-64.29742820911147,-63.87089399321377
876.201835452287,-61.63933436222493,-61.373584453129695
876.0738106370544,-64.38905344526083,-64.07977158296302
875.945823228634,-61.65986791615663,-61.165362563773925
875.8178732106339,-62.660609982198906,-61.74740582712249
875.6899605666715,-63.789831384785316,-65.13643346817099
875.5620852803738,-59.05695792531998,-58.53622876376235
875.4342473353774,-62.47693679629512,-61.21052883372141
875.3064467153284,-67.61417906262892,-66.22386154627114
875.1786834038826,-63.56069902547114,-62.03042044658568
875.0509573847052,-64.48972851554487,-66.42342634116488
874.9232686414708,-65.69191538160538,-64.28698674528974
874.7956171578641,-61.863798340246916,-60.93641113263428
874.6680029175784,-64.20182833786933,-63.792974954919856
874.5404259043174,-57.606374390225625,-57.864219609017766
874.4128861017938,-67.23915507482883,-68.58622571025657
874.2853834937299,-75.23925687055123,-74.29620733317066
874.1579180638577,-66.18940598236199,-65.03394103301505
874.0304897959184,-60.15634039814492,-59.039072267102995
873.9030986736627,-63.88901403870423,-61.93351878145137
873.7757446808511,-65.98866806415234,-69.17260077592488
873.6484278012531,-69.9720067973985,-77.4574170668663
873.521148018648,-63.5380533840885,-61.19113179868802
873.3939053168245,-54.611225241128324,-55.74196531521406
873.2666996795806,-64.91765653368702,-62.181112018001414
873.1395310907238,-59.06925580730882,-57.742494013895964
873.012399534071,-65.14328731926366,-66.92525371785715
872.8853049934488,-63.89778982680025,-66.14127332806939
872.7582474526928,-62.201019671776635,-61.8321420199853
872.6312268956484,-68.23194090274083,-73.6718654374323
872.50424330617,-69.05588297632758,-69.62577993226134
872.3772966681216,-59.04472290061179,-59.74853737625335
872.2503869653768,-61.83191934636008,-61.29155806700351
872.1235141818182,-63.58518273196495,-61.054954792928044
871.996678301338,-66.82632500548931,-69.73656774593158
871.8698793078377,-60.578612724297756,-60.66240699863269
871.7431171852282,-60.692209894495676,-61.79505077893597
871.6163919174298,-61.30365593416437,-58.9695577119646
871.489703488372,-64.67791208212299,-68.36321630071433
871.3630518819939,-60.0876418038747,-61.7027340819632
871.2364370822436,-61.20508270145365,-60.9883363076018
871.1098590730786,-60.59936079738745,-65.63890016312479
870.983317838466,-56.118769684753744,-55.012356481855335
870.856813362382,-68.48623572423239,-62.19868871702894
870.7303456288121,-59.96457175056088,-58.624723976719736
870.6039146217511,-64.72388194415689,-76.68224673219606
870.4775203252032,-71.56362531866168,-62.93816427826923
870.3511627231818,-56.0505672983775,-55.35402875433357
870.2248417997097,-57.09820882675436,-60.580864903127264
870.0985575388187,-57.910413666040114,-62.363584687755576
869.9723099245501,-63.71721287477661,-62.1103350542775
869.8460989409546,-71.8032650027807,-62.11571700595343
869.7199245720916,-60.81766086862211,-66.87195080680874
869.5937868020304,-58.114211008157184,-58.589274351581224
869.4676856148492,-62.58401107002072,-61.12902759198582
869.3416209946354,-59.50203792516558,-59.01297039304026
869.2155929254857,-68.25359631295774,-67.24121844523751
869.089601391506,-57.68354061498471,-60.42696262852317
868.9636463768117,-60.54088414083495,-56.92368407862767
868.8377278655267,-62.85505426451235,-62.925100782074566
868.711845841785,-63.138072392732596,-72.66761559675967
868.5860002897291,-59.436186235212716,-58.0165434381469
868.4601911935109,-64.98563652835173,-59.64010512200238
868.3344185372918,-65.24752331725034,-61.66332629535856
868.2086823052418,-65.13989070012931,-60.322756948705035
868.0829824815404,-64.65197049465527,-65.14360992775545
867.9573190503764,-56.07904051491852,-57.27968189150036
867.8316919959474,-64.64917535595589,-65.9792730919342
867.7061013024602,-68.24087477784926,-65.3156239614384
867.580546954131,-58.97621816234064,-63.43558346691307
867.4550289351853,-72.18358827463928,-68.72153399686127
867.3295472298568,-60.729523189464174,-61.79597310061055
867.2041018223894,-58.21125129937769,-62.02551614421097
867.0786926970354,-74.97641079183742,-64.02430594559218
866.9533198380567,-60.07625077195294,-57.278279712300986
866.8279832297239,-58.64154728712833,-62.09910991692257
866.7026828563169,-61.65286313280561,-67.71731090802263
866.5774187021245,-63.24739715108262,-60.12018402962056
866.4521907514451,-60.30568598842237,-59.20261629843654
866.3269989885855,-68.04909200786093,-72.81459841322996
866.2018433978619,-56.80605320655056,-58.98082513947841
866.0767239635996,-62.1297393594831,-61.61984969021242
865.9516406701329,-59.69743410197907,-61.00659690623087
865.8265935018051,-63.18106474447163,-61.9757466461769
865.7015824429685,-63.99554277017228,-65.03705845113345
865.5766074779847,-60.04526518636848,-61.34433475295836
865.451668591224,-64.872531150806,-62.866568877202695
865.3267657670659,-80.99479513958806,-71.34162119355449
865.2018989898991,-68.60597602052863,-70.10145983752875
865.0770682441206,-59.47045933071101,-62.022786641062964
864.9522735141373,-66.08986081549205,-72.57616100819445
864.8275147843647,-60.64021803062727,-59.46056604082315
864.702792039227,-61.94360862042018,-59.89648393898611
864.5781052631579,-64.17528655734992,-61.001584383079745
864.4534544405997,-60.43695863656936,-59.72874976799034
864.328839556004,-56.48527362074316,-56.21985360463353
864.2042605938311,-69.4216348535538,-70.8305765894481
864.0797175385502,-68.60071567104964,-63.19414397318903
863.9552103746398,-71.6264373179967,-64.86953125645115
863.830739086587,-56.75034124178015,-58.5806273246055
863.7063036588879,-60.26029796657434,-64.08868386722926
863.5819040760479,-57.735577073219076,-59.51688260454404
863.4575403225806,-62.05674549895858,-63.780841583368584
863.3332123830094,-60.05506773452234,-60.059341529376496
863.2089202418658,-69.63065821373752,-65.57720867673865
863.0846638836908,-66.9522900368988,-62.86522315234433
862.9604432930339,-57.899222519772735,-56.3813366278394
862.8362584544539,-69.20315220064143,-64.49819596679171
862.7121093525179,-65.96514070607239,-61.06205291613199
862.5879959718026,-80.32056326486622,-69.04436165958262
862.463918296893,-56.63519575981357,-58.405746195218995
862.3398763123831,-59.337771748247434,-62.722033566032536
862.215870002876,-80.41088714852947,-68.11221827118075
862.0918993529834,-64.6018641857259,-61.113799416683804
861.9679643473261,-72.15458524189228,-71.0891125992512
861.8440649705333,-58.251278681220555,-60.43012848939634
861.7202012072435,-67.07240902589533,-63.734018951331564
861.5963730421038,-63.16527469310503,-60.845142838452176
861.4725804597701,-62.81133401031025,-66.42041362835587
861.3488234449073,-61.20414652984405,-64.34543058132735
861.225101982189,-58.78868744203507,-57.89935591841029
861.1014160562976,-56.36226356364966,-57.78717066396629
860.9777656519242,-68.02095410668315,-64.75191845703245
860.8541507537687,-77.23797414218049,-73.35154377131397
860.7305713465404,-73.85073544545659,-66.03115415972351
860.6070274149562,-80.75667785365312,-69.41548545058973
860.4835189437429,-62.932340431068525,-63.79122359436164
860.3600459176353,-63.24993222220516,-61.053064961956466
860.2366083213773,-62.02145713670566,-61.29950113140603
860.1132061397217,-62.991000905842014,-59.527503471290714
859.9898393574297,-74.57800036051006,-71.07476177110169
859.8665079592714,-60.627859533266076,-64.61959145729716
859.7432119300258,-66.73741020933036,-63.430629080424666
859.6199512544803,-58.34931405769001,-61.20237671684458
859.4967259174311,-64.6494287312257,-60.243793727606516
859.3735359036835,-58.22705293578551,-57.482773924146926
859.250381198051,-55.671103236476625,-57.48088298455059
859.127261785356,-63.89522489321874,-68.36087216046093
859.0041776504298,-70.36085285749496,-71.55333135149544
858.8811287781119,-68.08183104199452,-81.15757465595433
858.7581151532512,-69.01435021738317,-72.16287671383793
858.6351367607045,-62.081423036779114,-59.75951832826817
858.5121935853379,-57.517817938267086,-56.002976696057885
858.3892856120258,-62.545289273675394,-65.02676402480927
858.2664128256513,-70.54340251459652,-68.50981085878564
858.1435752111063,-67.3421486825458,-69.49170310506315
858.0207727532913,-64.95472341693576,-65.92777844761858
857.8980054371154,-63.36820633432862,-63.06691463505186
857.7752732474964,-71.28550684859951,-68.38700931677127
857.6525761693606,-61.475860861456226,-59.84189543790225
857.529914187643,-61.793004590913455,-59.831091270569544
857.4072872872873,-57.777904658997386,-59.97213024528659
857.2846954532456,-68.40771742142891,-64.11847899105635
857.1621386704788,-63.54351055398149,-58.98443692466154
857.0396169239565,-70.27713570226175,-62.216359054491676
856.9171301986565,-58.74301586317753,-63.26012936044643
856.7946784795655,-69.18588920434107,-60.008818681492386
856.6722617516788,-66.76403938353212,-67.41722831733134
856.5498799999999,-60.19256251721629,-65.9511060210248
856.4275332095415,-64.59607593843157,-65.97412161356291
856.3052213653242,-63.80359231524679,-71.12330533704079
856.1829444523776,-63.50281905845904,-69.3672402349251
856.0607024557396,-58.1981373928958,-53.945105766478434
855.9384953604568,-55.9488661833,-62.855144092125016
855.8163231515844,-61.974650609807554,-61.86200230285445
855.6941858141859,-61.72642589963144,-57.06779224155653
855.5720833333334,-65.6239801150202,-57.39010088012816
855.4500156941076,-61.25428793825577,-60.856666877142516
855.3279828815977,-63.70396554766583,-73.18064930342283
855.2059848809014,-54.382465064796236,-57.51165213574237
855.084021677125,-58.61486440214628,-63.09866677304953
854.9620932553829,-60.671439407869826,-57.71054022291926
854.8401996007984,-61.10645341848834,-71.28284491957433
854.7183406985032,-62.60562168523023,-65.83350011740222
854.5965165336374,-73.99577855784335,-62.904114005170015
854.4747270913496,-59.646133384495215,-60.013930912746986
854.3529723567968,-63.44397771055927,-64.58149921852277
854.2312523151446,-59.79359021933121,-57.3110786146155
854.109566951567,-60.93219371854124,-64.91105957476864
853.9879162512462,-56.91022337342818,-58.08981449494263
853.8663001993734,-58.387168504846386,-59.76286848636815
853.7447187811476,-58.21524741301715,-58.89105404615506
853.6231719817767,-63.71019631453257,-61.747250212730165
853.5016597864769,-80.15610551921128,-76.13263488511365
853.3801821804725,-62.24563011241315,-63.19652288706149
853.2587391489967,-69.86155293356825,-71.31090539419631
853.1373306772908,-60.975535104361256,-61.664933692945255
853.0159567506046,-64.58594174633075,-65.3072175371731
852.8946173541964,-67.37493812959727,-69.58377997010098
852.7733124733323,-72.47953071337747,-68.83345037870075
852.6520420932878,-69.94030266576593,-65.11153442439473
852.530806199346,-61.99376121446744,-59.50880144582757
852.4096047767985,-66.13064083548701,-66.43918402928605
852.2884378109453,-55.9321769381464,-56.924491333472616
852.167305287095,-69.0708176062821,-63.51641788932221
852.0462071905641,-70.60100540616455,-71.10139051911321
851.9251435066781,-61.67027238436978,-66.20960568324145
851.80411422077,-78.10091605683246,-66.97440545096327
851.6831193181818,-74.04941727305538,-65.98994199343034
851.5621587842636,-56.65014367915708,-58.62404684358816
851.4412326043738,-63.01346843032823,-67.68284189860029
851.3203407638791,-64.85482089389109,-69.01943353652806
851.1994832481545,-61.094196623103784,-61.30657525056273
851.0786600425834,-79.82897320881378,-75.07495472444373
850.9578711325576,-58.964326190834726,-57.733213484616584
850.8371165034766,-64.36124577035864,-66.07908110263938
850.7163961407492,-77.2120577830502,-72.25749597862065
850.5957100297915,-63.40833296410389,-61.72333903684333
850.4750581560284,-70.89824213469475,-68.67785611812653
850.3544405048929,-77.35148431280032,-69.95927882322101
850.2338570618265,-79.36527901577969,-72.40493167189356
850.1133078122784,-57.705170064349176,-59.00681887549163
849.9927927417068,-66.03820360396301,-65.93336902947371
849.8723118355776,-65.47557992893951,-62.50909912374439
849.7518650793651,-62.66552974027255,-60.87002990248092
849.6314524585518,-65.81028042009623,-64.7716468773296
849.5110739586285,-57.78074866989152,-60.07712291608331
849.3907295650943,-64.89306851623297,-71.61220088836885
849.2704192634561,-62.087995907498936,-60.3764552708588
849.1501430392295,-63.260605009642205,-62.959903603138315
849.0299008779383,-58.478988326289794,-57.720921607005124
848.909692765114,-65.84769179244344,-70.58989681455776
848.7895186862967,-75.57694336581895,-75.18550913693358
848.6693786270347,-72.84892444659698,-80.92071500886357
848.5492725728842,-68.75652645255965,-71.31220580387864
848.4292005094098,-67.27607092092128,-65.38363050993487
848.3091624221845,-58.154756360739384,-58.619927927575276
848.1891582967888,-61.121879568402875,-60.698874668287175
848.0691881188119,-57.71198593722312,-57.50018408731245
847.9492518738509,-60.18065849749374,-60.07131656840713
847.8293495475114,-65.17982084593154,-64.9017194691024
847.7094811254065,-60.55753143454936,-60.756392043468196
847.5896465931581,-71.48342639351995,-72.42368256442643
847.4698459363958,-61.99645422835053,-61.69856555714037
847.3500791407575,-59.740742817898365,-60.281445712504194
847.2303461918892,-70.11292586290355,-68.39447607655686
847.110647075445,-58.41072516987455,-59.35876792584898
846.9909817770872,-64.79818679306723,-67.13502333076892
846.8713502824859,-81.14320950839041,-76.23502066734554
846.7517525773195,-57.42410575008725,-57.727568347850564
846.6321886472748,-65.55512618849164,-65.95707957346036
846.5126584780461,-58.1691979768828,-57.86790748170171
846.393162055336,-61.120803507235564,-62.127659646096106
846.2736993648554,-62.12069260030458,-64.7442302929114
846.1542703923228,-65.36672953532445,-68.38612853800748
846.0348751234656,-61.589926172920826,-62.62798346719072
845.9155135440182,-63.63027782584024,-65.33121676045596
845.7961856397235,-74.20224734150625,-66.77820167669299
845.6768913963328,-68.73231834463695,-67.53712160636451
845.5576307996051,-71.93990927553443,-77.08876298600947
845.4384038353074,-63.626089989134954,-62.6912148098711
845.3192104892147,-64.18971621274162,-67.47378327232178
845.2000507471103,-60.19615263717131,-61.631891832400385
845.0809245947851,-57.817522724781355,-56.57408483021189
844.9618320180383,-69.16784042330411,-78.262118105799
844.8427730026772,-65.10552407842707,-71.26128941392525
844.7237475345167,-65.59193753196837,-65.48956109018928
844.6047555993803,-60.53112190817538,-58.690470499793435
844.4857971830986,-57.922825763165804,-59.64015043424638
844.366872271511,-64.69292262231633,-62.17197127363531
844.2479808504647,-58.21941497477215,-57.09211424634515
844.1291229058145,-65.77839375368791,-63.50597765791517
844.0102984234234,-66.11680805945622,-64.29508726657875
843.8915073891626,-57.97962026968875,-57.67238458826992
843.7727497889108,-77.56312729145378,-81.13490740001279
843.6540256085549,-69.9368143447978,-70.11062215189236
843.53533483399,-59.456438041384985,-58.7313865822791
843.4166774511183,-62.35515464304726,-63.36878250825859
843.2980534458509,-63.56101598988218,-62.141896897225024
843.1794628041064,-57.939666495826174,-58.834184403618025
843.060905511811,-60.86137284789194,-63.08574077911109
842.9423815548995,-65.21248953968782,-69.42439678936694
842.8238909193141,-59.57036148623368,-61.35350951022403
842.705433591005,-61.577019500269046,-63.66442384353783
842.5870095559303,-54.678423817799285,-53.35606394808593
842.4686188000562,-62.210875681221495,-60.28254360567911
842.3502613093565,-62.40735592937392,-67.02795683744554
842.2319370698132,-74.19497131866376,-68.01765441370173
842.1136460674157,-64.57385423190422,-65.47749978327653
841.9953882881618,-62.20269508446657,-62.61897818695351
841.8771637180567,-65.27829107279805,-63.65707858120555
841.7589723431139,-59.633572433769984,-62.17078064615359
841.6408141493544,-56.109836630589285,-57.65656378779485
841.522689122807,-73.21063553800542,-73.29921080326397
841.4045972495088,-62.29772055358288,-60.05725681779941
841.2865385155044,-63.01800908668139,-61.02965075328325
841.1685129068462,-64.219555799244,-62.72120159306141
841.0505204095946,-72.39399629653238,-78.00576474575888
840.9325610098176,-61.07420935243624,-60.68959721813394
840.8146346935913,-69.27589619876625,-65.90891046460467
840.6967414469993,-58.44195965076213,-57.34319485051199
840.5788812561334,-69.69512545407898,-75.0739320726845
840.4610541070928,-64.10648594280386,-67.00992514965284
840.3432599859846,-77.38359026818483,-71.95385631341802
840.2254988789239,-68.63948224989997,-67.10289508241772
840.1077707720331,-63.41803110821496,-66.53805789759528
839.990075651443,-63.924777007119786,-63.66839687678828
839.8724135032918,-76.19891863458571,-69.26117372173985
839.7547843137255,-62.20752985356668,-60.04949606991585
839.637188068898,-69.45979400134286,-78.51855916131441
839.5196247549707,-78.63858273725367,-73.50365661737413
839.4020943581129,-65.59899510945971,-64.5678521239856
839.2845968645017,-59.718499457776204,-57.6573965450697
839.1671322603219,-58.318876164009765,-59.12928276479545
839.049700531766,-61.683185302381105,-63.622705886727346
838.9323016650343,-66.95904977072021,-63.23802343557284
838.8149356463346,-58.802236090807696,-60.69245808707936
838.6976024618829,-61.63996863583816,-60.300550007245675
838.5803020979021,-63.65702907950404,-64.31216566786375
838.4630345406237,-57.797062714234386,-59.54936747091725
838.3457997762863,-67.31078839441687,-67.87078598357036
838.2285977911365,-65.95270613575605,-69.05365870355774
838.1114285714285,-59.11802191888134,-58.663082929396836
837.9942921034242,-70.23532969996816,-69.2598378946854
837.877188373393,-58.4606658040081,-58.88263425782341
837.7601173676121,-63.471810845210285,-62.76530636941524
837.6430790723666,-59.700785349152,-61.9345660818922
837.5260734739488,-68.89937436618692,-73.35861772309661
837.4091005586592,-65.3960096137788,-68.95563409354608
837.2921603128055,-66.10966403024443,-70.3977984515511
837.1752527227031,-66.5935649183433,-62.582576630612266
837.0583777746754,-64.91509441387493,-61.12170609802749
