wavelength,in,out
846.2736993648554,-80.95813009909317,6.1792139361220535
846.1542703923228,-84.20416703411625,-3.3463863840020593
846.0348751234656,-80.42736367171177,12.537158127734457
845.9155135440182,-82.46771532463474,1.8619793507469353
845.7961856397235,-93.03968484030052,5.27475853503627
845.6768913963328,-87.56975584343083,3.9068346969251877
845.5576307996051,-90.7773467743216,7.627136986502293
845.4384038353074,-82.46352748792741,12.726716535762819
845.3192104892147,-83.02715371153293,-2.415685231493242
845.2000507471103,-79.03359013596243,13.984327834012888
845.0809245947851,-76.6549602235708,1.376549730131856
844.9618320180383,-88.00527792209958,7.427544721852584
844.8427730026772,-83.94296157721784,7.223876888010594
844.7237475345167,-84.42937503076071,1.3506354603735389
844.6047555993803,-79.36855940696442,10.740419031772149
844.4857971830986,-76.76026326195698,5.054463030853185
844.366872271511,-83.53036012110597,0.3283040735137348
844.2479808504647,-77.05685247356227,-4.3363640164691475
844.1291229058145,-84.61583125248067,5.95276919509628
844.0102984234234,-84.95424555824515,-4.187037464160241
843.8915073891626,-76.81705776848146,5.094215108900883
843.7727497889108,-96.40056479023362,6.414267831137209
843.6540256085549,-88.77425184358502,4.648113902881661
843.53533483399,-78.29387554017516,13.661056582330929
843.4166774511183,-81.19259214183721,1.9035969143404543
843.2980534458509,-82.39845348867364,9.618737885152271
843.1794628041064,-76.7771039946169,1.608975665801708
843.060905511811,-79.6988103466805,3.9810782755415346
842.9423815548995,-84.04992703847937,8.3657960395972
842.8238909193141,-78.4077989850259,13.548964620490338
842.705433591005,-80.41445699905795,0.8130108156863258
842.5870095559303,-73.51586131659057,6.78648352754017
842.4686188000562,-81.04831318001091,2.9261838397684983
842.3502613093565,-81.24479342816277,7.621139804720272
842.2319370698132,-93.03240881746366,6.574845522615291
842.1136460674157,-83.41129173069531,4.542801790783869
841.9953882881618,-81.04013258325979,12.226393811899541
841.8771637180567,-84.11572857158954,6.298701131011953
841.7589723431139,-78.47100993256068,1.9150557637511838
841.6408141493544,-74.94727412938072,11.878269814468084
841.522689122807,-92.04807303679031,11.286303234842805
841.4045972495088,-81.13515805237647,4.480692719880238
841.2865385155044,-81.85544658547049,5.687332151407588
841.1685129068462,-83.056993298038,10.25730015286618
841.0505204095946,-91.23143379531932,4.884583579861626
840.9325610098176,-79.91164685122895,7.253634630102397
840.8146346935913,-88.1133336975514,1.8141004279902972
840.6967414469993,-77.27939714955185,8.3270922393002
840.5788812561334,-88.5325629528649,6.9940888004094575
840.4610541070928,-82.94392344159546,2.4486369716002656
840.3432599859846,-96.22102776697254,14.543278964006262
840.2254988789239,-87.47691974869157,4.9623207096668835
840.1077707720331,-82.25546860700437,4.613772955164819
839.990075651443,-82.7622145059067,-5.659144700905941
839.8724135032918,-95.03635613336725,8.442685577261102
839.7547843137255,-81.04496735235641,14.998723920361101
839.637188068898,-88.29723150013264,-10.377600762351548
839.5196247549707,-97.4760202360368,5.007602172332767
839.4020943581129,-84.43643260824662,0.22196945563868553
839.2845968645017,-78.55593695656744,0.8825769932606988
839.1671322603219,-77.15631366279923,16.22296966940975
839.049700531766,-80.52062280116918,10.253327968996942
838.9323016650343,-85.79648726951221,2.762696216713195
838.8149356463346,-77.63967358959916,7.525750594734546
838.6976024618829,-80.4774061346299,9.442493370872782
838.5803020979021,-82.49446657829547,11.820870908791932
838.4630345406237,-76.63450021302559,3.870887861734758
838.3457997762863,-86.14822589321061,-11.69996629946121
838.2285977911365,-84.7901436345491,5.347937547465406
838.1114285714285,-77.95545941766919,3.4296241924051145
837.9942921034242,-89.07276719876744,12.944860964181402
837.877188373393,-77.29810330279734,2.689415403025677
837.7601173676121,-82.3092483440026,2.6069637369854917
837.6430790723666,-78.5382228479399,2.0114451694924043
837.5260734739488,-87.73681186496741,4.955788281721922
837.4091005586592,-84.23344711256242,5.061516722285788
837.2921603128055,-84.94710152903751,8.258000122832911
837.1752527227031,-85.43100241712834,3.2940058086265225
837.0583777746754,-83.75253191265774,8.941463928323984
836.9415354550531,-90.22150623329166,-1.8721505768870514
836.8247257501745,-82.93911783909921,6.650066174680248
836.7079486463857,-85.86081657099719,-2.839141426456237
836.5912041300404,-82.88034452875497,11.695687053363272
836.4744921875,-85.01419371443104,8.57476290412275
836.3578128051332,-87.27861667727707,3.807573471185293
836.2411659693166,-83.56277047177211,10.280355393580834
836.1245516664343,-79.92799312195974,10.61872422043811
836.0079698828778,-90.85191169502683,6.02084505463263
835.8914206050466,-85.15130767319248,3.718261165538024
835.7749038193476,-86.40829731720423,7.461097592212084
835.6584195121951,-89.88193891638322,1.5509709945899743
835.5419676700112,-78.14492883193655,11.143719684873176
835.4255482792253,-75.36642435702792,13.05207503479636
835.3091613262748,-85.57510293512793,-0.8449295783193662
835.1928067976041,-77.61633313781373,14.622528346087009
835.0764846796658,-95.26942141598902,5.927779187320084
834.9601949589194,-76.63104231157949,5.134751318156745
834.8439376218324,-79.40200191372433,0.12085058375440383
834.7277126548796,-94.85138368437912,3.8085263532726543
834.6115200445435,-92.22258373532064,-3.6227909027165452
834.4953597773139,-81.056872155233,4.293177676638038
834.3792318396883,-87.733496150893,9.264308460244095
834.2631362181717,-80.01409913436935,-1.3074243841237347
834.1470728992766,-82.07596160639979,9.163956718691182
834.0310418695228,-81.75834312743858,-1.2121890171764278
833.9150431154382,-81.8003067637241,7.7082293331247485
833.7990766235572,-83.19408057377142,4.525009718433651
833.6831423804227,-88.16516901906628,8.727092564623817
833.5672403725845,-86.99442329759886,14.178864620629795
833.4513705866,-85.05487224673895,13.607113687777684
833.3355330090341,-88.27010895081064,9.667111249800627
833.2197276264591,-91.32656843287423,7.504702267152041
833.1039544254551,-79.78458200573654,3.795735407526024
832.988213392609,-96.1677761167014,2.295240620670768
832.8725045145159,-78.93842249876745,8.795130989943559
832.7568277777779,-99.20336811653509,8.714899582622024
832.6411831690043,-83.06854654961076,5.961859592122892
832.5255706748126,-88.47729290103804,-10.614318102047477
832.409990281827,-78.34795268753898,2.2545447544223975
832.2944419766796,-87.52088376773132,9.5928391887647
832.1789257460097,-77.78169012985516,11.978382165592024
832.063441576464,-77.4619158790881,3.506363947414968
831.9479894546969,-79.01515812777872,0.9189546233447032
831.8325693673696,-82.98949116928831,7.876346185900857
831.7171813011513,-80.69580064117604,4.139889841241995
831.6018252427184,-96.47378506977184,9.97492401658154
831.4865011787547,-73.88015277770693,4.639964966723866
831.3712090959513,-87.7406951181011,-3.7618916226482213
831.2559489810066,-83.88879330992829,12.643844069226972
831.1407208206266,-79.1406894305117,6.869586608568881
831.0255246015246,-83.54263183979855,4.035288351604052
830.9103603104213,-81.38620238407857,4.786595744903707
830.7952279340446,-79.34669632544016,10.497188211358903
830.68012745913,-79.32326482131158,6.243458337702847
830.5650588724201,-83.76587742941398,7.440037149719302
830.4500221606648,-75.85168694330763,10.836492255954624
830.3350173106218,-91.4161618548546,9.888524800835043
830.2200443090557,-82.41105795938937,16.032609904335075
830.1051031427385,-84.03080839772558,15.003218496341205
829.9901937984496,-75.77178292524012,6.613364741854994
829.8753162629758,-85.2860622524078,2.6367339646276378
829.7604705231109,-86.49317507896019,3.3418390679532166
829.6456565656565,-76.89014004063897,12.735200139154628
829.5308743774212,-95.32799345666392,2.866682186315458
829.4161239452206,-85.83604157042599,14.16086241287968
829.3014052558782,-82.05630471716673,9.542726866276041
829.1867182962246,-79.1120554986379,7.4526643622849065
829.0720630530973,-92.34581823357193,7.968203952127681
828.9574395133417,-80.32434851307788,10.229008665589973
828.8428476638097,-83.67554178737628,4.462503231654395
828.7282874913614,-87.67944550148827,4.149340028336894
828.6137589828635,-81.58217372341703,7.736456463324615
828.49926212519,-75.97492040602323,-2.2481401303642343
828.3847969052224,-85.00260219092401,2.2011200385416174
828.2703633098495,-81.48846683827328,12.678659886949973
828.1559613259668,-82.63704702014739,3.9305321040579173
828.0415909404779,-81.92008079305616,13.787326358249146
827.9272521402927,-83.5585524833612,1.5553983883824714
827.8129449123292,-82.14046438222654,3.3204424511457376
827.6986692435119,-81.04459016391404,6.381889624790247
827.584425120773,-85.84347683395085,11.615302094607827
827.4702125310516,-77.42759629027556,13.441118362891359
827.3560314612944,-81.43069293708014,6.172873590553749
827.2418818984547,-82.50875367234035,4.086084256781021
827.1277638294938,-77.99356018619004,5.006922559077637
827.0136772413794,-87.69424092266918,5.407982866513663
826.8996221210867,-82.86022803878923,5.6450040702818285
826.7855984555985,-90.79709559833599,13.381546519195396
826.6716062319041,-92.30318112789176,9.92367336552374
826.5576454370002,-90.86742708931017,14.562726001793152
826.4437160578912,-78.16870021685638,11.063550316471904
826.3298180815876,-82.85503503747906,3.041867701147382
826.2159514951082,-84.93422269091711,12.058040656418498
826.1021162854781,-90.13910915525808,0.4849663642722106
825.9883124397301,-82.37535993679647,12.250593871031015
825.8745399449035,-84.52375490977015,6.29206266400125
825.7607987880458,-87.2067475682722,14.305014330645847
825.6470889562104,-87.16317897195266,11.215051995633559
825.5334104364588,-81.68871784370343,14.022869579160542
825.419763215859,-76.56790683222529,-1.2185246715207683
825.3061472814866,-89.11357236981719,9.036229711464529
825.1925626204238,-81.95409147751933,6.554349722333569
825.0790092197606,-78.95347242269749,11.55456320318774
824.9654870665933,-79.11868698382214,10.98572462388276
824.8519961480258,-97.4620134707266,11.209337114945129
824.7385364511692,-90.2178967965324,3.289516885456166
824.6251079631413,-77.88167924034938,1.326850342645173
824.511710671067,-92.20453991646066,12.173958606971738
824.3983445620789,-79.26947847684478,7.571524974785902
824.2850096233159,-80.70697392439187,12.500512843803037
824.1717058419244,-78.95194853516396,10.219296934010075
824.0584332050578,-81.40793181385031,8.064865309643778
823.9451916998763,-81.59514488710049,11.380954734857525
823.8319813135477,-80.08647414636634,4.438298523515286
823.7188020332463,-79.19576759543249,-2.1010239089741845
823.6056538461538,-77.01005167391669,7.2823205781762255
823.4925367394588,-80.02668738911741,0.8032961838750481
823.379450700357,-78.04741265474892,10.752934195964244
823.2663957160511,-73.95929592013145,9.004660669267636
823.1533717737507,-80.30717825517836,12.07011643569868
823.0403788606726,-81.39744458868624,10.477793114414567
822.9274169640406,-85.18000354326729,7.046867416085618
822.8144860710854,-96.85476858871077,9.289734199160819
822.7015861690451,-92.77745812933871,8.799735113312934
822.5887172451639,-78.40515136761387,7.930655602647519
822.4758792866941,-75.91916061895886,9.822890134799053
822.3630722808942,-86.19579781414286,10.554598776483502
822.2502962150302,-79.96016725066296,10.550467553790725
822.1375510763746,-82.28900794182805,10.953700218981197
822.0248368522073,-89.42571096971737,10.567554994980682
821.912153529815,-86.73996411227081,6.803388111747054
821.7995010964912,-80.77287298919784,16.089719966302738
821.6868795395368,-88.2845793584854,2.5905596883466018
821.5742888462593,-90.83342246644973,13.2704220472245
821.4617290039732,-85.00350807481242,7.255358465506404
821.3492,-83.75561800284488,10.645194992341573
821.2367018216682,-80.66047104416542,9.30843780550849
821.1242344563134,-83.68699245811838,9.867084603617357
821.0117978912775,-96.58968018076062,4.669811023618436
820.8993921139103,-80.5761376375692,10.230727230471544
820.7870171115675,-87.34830002440127,0.5970639995688742
820.6746728716124,-79.30589691921325,3.9584686736886425
820.562359381415,-80.54721457218504,13.434466170914405
820.4500766283526,-79.79356676739961,9.281230663451751
820.3378245998085,-72.71074076347277,12.723121452175363
820.2256032831738,-83.43668463219682,5.138492078162358
820.113412665846,-77.78671698743703,11.395663802667968
820.0012527352297,-79.85201664139525,10.302165349527911
819.8891234787365,-86.98714043627386,3.360653863009034
819.7770248837845,-80.1835699885656,1.0197817410795125
819.664956937799,-82.73721031073147,-4.826357282744496
819.5529196282121,-85.20944488445433,8.550334227220773
819.4409129424628,-81.15478179991895,0.8387879649161647
819.3289368679967,-79.25941355832522,7.275865011978112
819.2169913922667,-84.71151880909183,12.418884895663822
819.1050765027322,-92.71689317114287,-0.012578326720415589
818.9931921868597,-79.34384813150588,12.163626181697822
818.8813384321224,-86.93700946512841,5.696830515127388
818.7695152260003,-93.63580993202798,-4.027919800844316
818.6577225559803,-75.86886599730148,8.18968516405397
818.5459604095563,-88.5226329549116,11.464359136524465
818.4342287742288,-74.49090305606408,10.703483980025624
818.3225276375051,-84.33766955495678,3.7805266271914064
818.2108569868996,-78.78288228931625,0.46842900975413215
818.0992168099332,-77.79403646247177,12.294385871463348
817.9876070941338,-73.87492784639163,7.092253760183823
817.8760278270358,-95.46243354621767,7.526278865690841
817.7644789961811,-80.33038408882014,8.522582277941211
817.6529605891177,-85.49455777731468,15.19359727216029
817.5414725934006,-73.53770846644521,12.033012149368332
817.4300149965917,-82.3390649943522,5.812192212915036
817.3185877862596,-95.8748264649755,10.644477843830742
817.2071909499796,-77.75574453234937,0.9854231571431598
817.0958244753339,-78.3083513722524,1.3192856465710179
816.9844883499114,-78.27447816713727,15.541408015897659
816.8731825613079,-90.7653795880269,15.195841053944008
816.7619070971257,-76.74476615841267,16.289132857948374
816.6506619449741,-86.40183367663197,15.171506816297793
816.539447092469,-85.26757997766133,-5.180785548336999
816.4282625272331,-98.05754408039463,8.845745467594298
816.3171082368959,-83.3349885491347,10.998691348971576
816.2059842090933,-88.85586614996275,8.53631962688057
816.0948904314687,-81.81740405821968,12.99046029373794
815.9838268916712,-81.48533319860492,13.69131205792523
815.8727935773575,-77.53065231259343,6.672023323500568
815.7617904761904,-85.8861146639119,12.765415587918753
815.6508175758399,-77.99066039851216,6.6628405838673785
815.5398748639826,-84.48535384772161,1.3832194941079905
815.4289623283014,-79.72544224649629,12.291285914461454
815.3180799564863,-82.85165854779025,-10.21253105291126
815.2072277362338,-76.00634608511184,0.7824306254305924
815.0964056552474,-78.82198087029441,6.177331492300212
814.985613701237,-86.53741483087221,-4.0251811872779655
814.874851861919,-80.56114064002857,8.260606480821778
814.7641201250169,-78.0129857483759,9.073666620088957
814.6534184782608,-88.25067181416189,5.611963258747593
814.5427469093873,-88.69133248569757,-5.141263478432833
814.4321054061397,-81.70894244809331,5.474469016043571
814.3214939562678,-78.36152417034906,11.768571359708545
814.2109125475286,-75.23825901670601,10.576238151827809
814.100361167685,-84.43898498343775,4.595339810680699
813.9898398045071,-77.61747633010772,15.174551854399297
813.8793484457717,-81.75406047237162,9.439801774809212
813.7688870792617,-78.44594797330502,-4.466192285212003
813.658455692767,-82.34388747431255,6.862619869568476
813.5480542740842,-73.08708144666831,10.064892388773984
813.4376828110162,-84.14200092486494,10.647201762208425
813.3273412913727,-77.31335581259758,11.58944897278053
813.2170297029703,-80.52138578844576,3.0015287952512466
813.1067480336317,-91.76970918572097,-6.325871986081722
812.9964962711865,-77.11985473053075,6.53334882222714
812.8862744034708,-79.05288993831773,9.783619043312996
812.7760824183273,-85.90446114058237,0.6668030707316603
812.6659203036053,-84.34390396181293,7.581459995348396
812.5557880471608,-80.72191289610048,-0.7509339600282061
812.4456856368564,-87.4242507509881,2.1031645256169185
812.335613060561,-75.90487558807565,8.11095251255621
812.2255703061502,-88.97593949738577,3.089441761843105
812.1155573615061,-83.41703324700966,-7.497361440661223
812.0055742145179,-78.82204376041169,10.082386195780813
811.8956208530806,-85.05545440456548,2.661433199033226
811.7856972650961,-73.0162814237626,8.42684131940129
811.6758034384729,-82.42320737361665,1.0880732913311846
811.5659393611261,-80.20498584259825,8.518081714250059
811.4561050209771,-76.77286008084626,11.525560250228253
811.346300405954,-79.85073718941258,9.178265125305487
811.2365255039914,-76.08072173526621,8.261452774306136
811.1267803030303,-75.46037972885124,9.226707948036065
811.0170647910186,-79.49293521272124,3.7912275918726834
810.9073789559102,-86.09128269480043,8.883072352142676
810.797722785666,-86.24332995608786,14.147407574592606
810.6880962682532,-83.73508804339666,-6.67687972185594
810.5784993916452,-72.49350045467143,8.370298153899896
810.4689321438227,-78.88858319939543,-12.345816355833094
810.359394512772,-82.48272403762415,15.146374858883021
810.2498864864865,-83.1930469624683,3.709844414568522
810.1404080529659,-82.77122075508252,9.687421168885649
810.0309592002162,-80.04466218462615,9.069745012106466
809.9215399162503,-83.59013737027486,7.557012249381501
809.812150189087,-77.99229782101789,3.5061399093200976
809.7027900067523,-75.27310820643866,9.28185906392828
809.5934593572779,-80.8811786696359,10.581529944580836
809.4841582287025,-82.28733922295633,8.220690019466687
809.3748866090713,-88.93802314675166,1.6344986119754878
809.2656444864353,-79.9021958695552,8.855283844619137
809.156431848853,-84.2278751833038,11.731873205526412
809.0472486843881,-76.9100255302091,4.75979845021412
808.9380949811117,-75.22072129247034,3.4295410735299896
808.828970727101,-83.73714474779273,7.8644816965944955
808.7198759104397,-95.44219454185001,-11.022920553984108
808.6108105192178,-79.86574477735233,13.634613284514458
808.5017745415319,-91.5308765924449,13.882664655294462
808.3927679654846,-88.25181577577895,12.180374015778526
808.2837907791858,-93.76621655797534,13.886348646408564
808.1748429707508,-79.1561096992974,7.524133023405696
808.0659245283018,-97.34068102650609,1.4112479350450684
807.9570354399677,-80.78705144255157,1.7713929830401298
807.848175693883,-83.99481307417828,10.37113555014767
807.7393452781895,-77.78818497797884,2.732986291293571
807.6305441810345,-87.6797036584958,10.279752705971788
807.5217723905724,-78.53563637790315,6.106635705276503
807.4130298949636,-74.52220190855165,12.982984585784777
807.3043166823751,-80.23839090433911,10.983024416791054
807.19563274098,-79.8696019626711,-8.046752018899952
807.0869780589582,-82.35170885445005,-9.983898102612443
806.9783526244953,-84.13763555911898,9.065476368220118
806.8697564257839,-75.48225999973282,8.833343278711695
806.7611894510226,-82.39447782275154,10.897960397009712
806.6526516884165,-79.99689791955335,10.520623152061845
806.544143126177,-80.91090839698028,11.111706654371474
806.4356637525219,-90.3261624083592,10.539264109358228
806.327213555675,-74.63931560114388,12.26931389337544
806.2187925238671,-96.44405010449542,8.90804570439255
806.1104006453347,-83.55173649205598,9.371400733791305
806.0020379083211,-76.96079355922267,6.221926216477769
805.8937043010752,-89.88962893267585,6.443126139982795
805.7853998118533,-77.40173486071372,-1.9704471291451284
805.677124428917,-84.61712690885234,7.421239394232444
805.5688781405348,-79.63652973103264,10.323886138840422
805.4606609349812,-81.88780991409799,13.843968114265962
805.3524728005373,-85.90440425720134,-1.3910865850868817
805.2443137254902,-77.8817436635445,-1.789651436244057
805.1361836981334,-86.66772145388053,9.8423409074816
805.0280827067669,-84.51559217540192,15.309410328928948
804.9200107396966,-77.28276701707047,11.417311424499388
804.8119677852349,-81.38009340807297,5.669727710600654
804.7039538317005,-98.27611723015575,6.877274018077642
804.5959688674182,-83.15877637628346,7.8966679972096046
804.4880128807191,-76.33316251313902,11.293652754905352
804.3800858599409,-75.196853473634,6.076241865312241
804.2721877934272,-80.25182669354292,12.99773851124435
804.1643186695279,-80.52064804181215,4.88016550485311
804.0564784765992,-75.24305313972557,10.918175687688787
803.9486672030035,-92.07554792906011,10.020866749388446
803.8408848371096,-84.47199097222095,12.977600125441285
803.7331313672922,-84.64701017351236,4.971440042685401
803.6254067819327,-80.06611524115651,8.96818045898766
803.5177110694184,-78.1374213440874,0.1797380961633479
803.4100442181428,-85.13676793054093,13.381871191048987
803.3024062165059,-79.71672797192996,10.79690472855738
803.1947970529136,-79.50012585127182,3.9055276645256924
803.0872167157781,-74.96193707886191,7.448376627406006
802.9796651935181,-81.47827106367605,1.0753921777275366
802.872142474558,-86.63277088733709,7.000782812795364
802.7646485473289,-80.19681095096361,6.130015367903638
802.6571834002677,-89.32544295145773,1.9993058680644253
802.5497470218178,-75.37936677213953,9.155486206645861
802.4423394004283,-81.1148791668082,12.345948625472374
802.3349605245551,-82.6519366289706,-3.8601473325046953
802.2276103826598,-77.86079342300089,5.10858556996601
802.1202889632108,-80.45865366302338,10.542451630333673
802.0129962546816,-79.40980461247905,-0.34817780616022276
801.9057322455529,-87.36372953502102,10.930586017138182
801.7984969243113,-90.30666149884543,3.826883760254674
801.6912902794492,-91.2341562970443,8.07084427170183
801.5841122994652,-82.58863845803505,15.373950187624345
801.4769629728646,-75.2482665529924,13.896927405108443
801.3698422881582,-84.95612611885439,5.2757650637275475
801.2627502338634,-78.42181300546231,-6.220742510674185
801.1556867985034,-81.20630476964028,4.152827424422867
801.0486519706079,-91.87562765725819,6.849139719115627
800.9416457387123,-81.75195131160761,2.6396785899195123
800.8346680913584,-79.62951605271827,4.393864251356234
800.727719017094,-78.41847730080038,9.077039346270325
800.6207985044732,-78.13332497458761,6.962963186117392
800.513906542056,-81.89036588015956,-5.119595614888922
800.4070431184088,-78.34630659666728,8.015544462381243
800.3002082221036,-97.43628455763645,8.93510518687512
800.1934018417189,-76.08184779402636,8.981593773444402
800.0866239658393,-87.18395836817216,7.201162935730139
799.9798745830553,-80.10463628837526,2.874889172257866
799.8731536819637,-78.16982140410632,10.18847472483941
799.7664612511671,-79.21940815460927,-1.4989754673014488
799.6597972792745,-78.94729338274566,4.154498076297429
799.5531617549007,-77.11753312744968,12.396460959357086
799.4465546666667,-75.14319377666492,5.351303857491757
799.3399760031996,-79.86915751525562,11.28967040046264
799.2334257531325,-83.25253558299222,8.16563387201991
799.1269039051047,-79.10997704649775,12.418727589098992
799.0204104477613,-78.59768120483382,11.318348850228176
798.9139453697535,-87.11730175088591,-10.689984743611333
798.8075086597388,-72.8913212290813,4.987569819957784
798.7011003063808,-81.70006384429517,15.067937480722676
798.5947202983484,-76.19132330544677,-6.506380520343612
798.4883686243174,-76.70613493058626,14.689050955182566
798.3820452729693,-84.48392600883908,3.888048319083893
798.2757502329916,-75.4712815418729,3.2379765236998566
798.1694834930778,-85.64213876808692,10.841628120165936
798.0632450419273,-78.16634680436577,13.371041654137116
797.957034868246,-83.53451052634126,10.264463754873034
797.8508529607451,-78.78289842275738,11.679766737922805
797.7446993081426,-77.46100380466261,13.623143676746011
797.638573899162,-80.15166893824112,8.669084782646948
797.5324767225326,-82.90570815890753,10.13036704295395
797.4264077669903,-84.50501104277306,8.19353993322305
797.3203670212765,-84.40582267562446,-21.4663950230172
797.2143544741391,-76.45046607838721,9.012241675922397
797.1083701143313,-99.02317338787394,10.72668098654816
797.0024139306128,-78.9017804893689,-1.337998109464266
796.896485911749,-80.84825648006016,-3.8228487289636632
796.7905860465116,-87.27028442971913,15.013894640775064
796.6847143236779,-84.46158298907766,-3.1365201751385854
796.5788707320313,-90.64382112411555,15.233811980004063
796.4730552603613,-78.92218273794397,8.645267290215884
796.3672678974631,-85.0374230160575,6.57061611394154
796.2615086321381,-94.98397390611713,6.289714297903046
796.1557774531934,-79.79946552601687,10.40237560013081
796.0500743494424,-83.41490890516441,5.267533932491133
795.944399309704,-81.41281648128627,-2.901461536381575
795.8387523228033,-79.82959667785808,11.283459487531417
795.7331333775713,-83.2926527772647,15.01597966700811
795.627542462845,-78.61640900109178,-3.0721954948984376
795.5219795674672,-78.90102286632954,10.84800005972103
795.4164446802865,-82.69232315579653,9.219595906341794
795.3109377901578,-88.54793697127023,0.45554737179826077
795.2054588859417,-89.43042603224951,-4.194616314344742
795.1000079565044,-80.06930676227388,10.535205096816725
794.9945849907186,-85.56408002547944,7.961899498082218
794.8891899774626,-76.65885074358273,11.4516821664363
794.7838229056204,-81.64371664749989,11.691817742514345
794.6784837640821,-87.61369127957782,10.462765876136686
794.5731725417439,-91.21903479318927,6.854421368565426
794.4678892275076,-73.08726640150381,9.026412409192815
794.3626338102808,-78.40598209540407,-4.120061288038144
794.2574062789773,-88.58998476296425,-3.0007812796840057
794.1522066225166,-83.4360054026438,13.561372377269265
794.0470348298238,-79.87766453643114,4.554611046917799
793.9418908898305,-85.33016149065757,6.889174315958755
793.8367747914737,-81.31255605006699,-7.258979715480677
793.7316865236961,-91.1533503991506,13.983659538776848
793.6266260754468,-85.79303524455376,0.7828564910739715
793.5215934356803,-85.38733358303408,6.571466810398675
793.4165885933572,-80.85679318080047,10.478897899917257
793.3116115374437,-81.50713913646418,4.529101157349416
793.2066622569123,-84.57909846559265,5.6548061333393775
793.1017407407408,-76.39068668688223,-9.949725026178783
792.9968469779129,-83.67879277800257,9.259914357362476
792.8919809574187,-79.85704613407596,7.307957572061241
792.7871426682533,-86.38975983650867,-4.788000526787542
792.6823320994183,-84.43858288203778,12.216988962532312
792.5775492399207,-75.96825768344938,4.6290399069950325
792.4727940787734,-87.7117048869279,8.328072425226452
792.3680666049954,-76.71600539471534,9.946918524060791
792.263366807611,-87.2786811435832,3.953858096864039
792.1586946756506,-76.36790569480091,8.906599646377444
792.0540501981507,-94.56770339816246,1.2946610771335543
791.9494333641527,-78.56621438823002,0.822899772255326
791.8448441627047,-77.92991892260964,5.653340809639332
791.7402825828602,-77.3494633289164,12.070312373057249
791.6357486136784,-79.14493944705244,8.140861949498898
791.5312422442244,-78.32342219461081,7.314577626567555
791.4267634635693,-82.4659503972603,1.0883090263058506
791.3223122607892,-90.04493982732332,5.587649791364541
791.217888624967,-85.01632150236155,10.525341188392474
791.1134925451908,-83.30560859289109,8.231621657558705
791.0091240105542,-87.5549611555192,9.524310865195915
790.904783010157,-87.02025604573238,5.665776400582175
790.8004695331048,-77.92329088398428,9.820250948715383
790.6961835685086,-77.97804539546631,11.9146545054965
790.5919251054853,-79.42340763288867,1.995115321301867
790.4876941331576,-74.07785405994149,10.04448455837236
790.3834906406538,-84.152734077029,6.659944662362548
790.2793146171082,-82.13021997977252,12.266287039761082
790.1751660516605,-82.065987141001,1.6339893727897419
790.0710449334563,-83.11505132870074,9.247504975644588
789.966951251647,-77.56612294476223,4.414324902845081
789.8628849953893,-79.5253144700588,3.3329256407907195
789.7588461538461,-82.36300801487336,4.608098801675666
789.654834716186,-81.2356403825736,2.7394615424326645
789.5508506715828,-75.1660984012044,-0.49738783881134907
789.4468940092165,-83.29231794204581,7.109676907223104
789.3429647182728,-88.38139976474484,10.3595051096721
789.2390627879425,-80.31322667106606,12.695676365336368
789.135188207423,-81.80589894857381,2.1932150696196118
789.0313409659166,-85.05358631726052,15.77511584578751
788.9275210526316,-77.06673410553408,13.896501501404543
788.823728456782,-78.36650627247214,6.177089263924387
788.7199631675875,-87.07585704921298,-0.959322523691398
788.6162251742733,-80.50012255298897,-1.3203665885431803
788.5125144660705,-85.64076545442335,5.508155226405179
788.4088310322156,-93.10459910661744,5.254052542653099
788.3051748619511,-79.28707353180575,10.023083687705892
788.2015459445248,-89.74594202701023,7.523422350170506
788.0979442691903,-85.04118682589858,16.276795067143226
787.994369825207,-78.53136982303162,11.397489375737962
787.8908226018397,-81.89260507897144,8.9456366008978
787.7873025883589,-79.51466672802427,5.833588563424698
787.6838097740409,-79.58950287601384,4.773997284190088
787.5803441481676,-90.55414937640329,9.162363013817256
787.4769057000264,-81.35623782315652,7.683235384551935
787.37349441891,-83.2291253831461,10.674562832783138
787.2701102941177,-82.2199075345725,-5.401512165704389
787.1667533149533,-86.09566869542515,5.087702530047679
787.0634234707272,-73.63208480989407,10.048535983957848
786.9601207507546,-75.52655228952206,6.517060431543541
786.856845144357,-87.70846125554515,12.318389903001801
786.7535966408607,-79.80771217894569,9.27865048805512
786.6503752295986,-78.22679807538996,18.013232302998958
786.5471808999082,-85.75759224587175,10.196645808911882
786.4440136411333,-83.68882632029452,7.934845355014403
786.3408734426229,-84.69978824637751,11.744459044485197
786.2377602937319,-89.5410502381444,11.348143921878602
786.1346741838206,-79.85521446131686,9.842237614525956
786.0316151022548,-94.91121163878476,9.034980358511731
785.928583038406,-86.46106749771319,1.4832493592764848
785.8255779816513,-83.2183302851915,-17.453467216579526
785.7225999213733,-88.71796356674285,2.987948192130986
785.6196488469602,-85.89663565355694,13.83417242811295
785.5167247478056,-74.86486779507432,8.842741252700293
785.413827613309,-86.24295382859104,-5.129383396797621
785.3109574328748,-89.0749804569388,2.221954805745
785.208114195914,-79.84540331467905,6.775157256788447
785.1052978918423,-85.1683548232936,10.63749951641502
785.0025085100813,-83.22013063978521,5.556888033146365
784.8997460400576,-77.93118255390841,7.7901261917466655
