wavelength,in,out
930.310187742436,-71.92525752454935,-72.38664682008525
930.1658641017685,-56.56448570750703,-56.33366384862353
930.0215852334419,-64.55674001744833,-64.72572169496905
929.8773511166253,-59.011855916764205,-58.919602719398625
929.7331617305009,-59.97148664777498,-60.23009188673174
929.5890170542636,-59.40032974910375,-59.19686427605333
929.4449170671213,-59.8106780769576,-59.61685219313631
929.3008617482951,-61.14753669166498,-61.34266044401713
929.1568510770185,-64.69002555299681,-64.47582993304462
929.012885032538,-77.8196653405459,-78.1167335331254
928.8689635941131,-56.250973715489664,-56.26942360767856
928.7250867410161,-72.10853578370799,-72.04104704173355
928.5812544525322,-68.91997158114947,-68.92557152573252
928.4374667079591,-63.37052225941079,-63.39455408806944
928.2937234866077,-56.76150254502639,-56.73457756393313
928.1500247678018,-58.44349354457208,-58.38870313879036
928.0063705308776,-61.35104653442124,-61.41074461215646
927.8627607551841,-64.89188658775782,-64.6859678537688
927.7191954200836,-64.79054205080664,-64.59187545635396
927.5756745049505,-74.83820633044294,-75.34430525682603
927.4321979891726,-62.429315584902696,-62.45371818278872
927.2887658521497,-60.601543006020904,-60.52520287584113
927.1453780732952,-61.895491419914634,-62.19895347356342
927.0020346320347,-62.09696431417399,-62.42211459993737
926.8587355078064,-65.4062875481113,-65.6245709112525
926.7154806800618,-64.34921292299927,-64.04766664438907
926.5722701282646,-61.98960755835199,-61.99589795548886
926.4291038318912,-66.81706592094943,-67.09098145460254
926.285981770431,-63.51465489649513,-63.86028044873339
926.1429039233859,-79.67199057442014,-81.12815096511062
925.9998702702703,-63.52565669874642,-63.99685305725825
925.8568807906115,-67.80324934301234,-68.25816042539884
925.7139354639494,-61.70088425677616,-61.71761911248538
925.5710342698363,-64.43556495892403,-63.99836897328149
925.4281771878376,-67.04992777293569,-67.90434328098002
925.2853641975308,-60.20907944528,-60.18304314862047
925.1425952785064,-59.82176630248617,-59.971502722415266
924.9998704103672,-64.64463145015478,-64.19725584150353
924.8571895727287,-65.61406171371226,-65.15350359294342
924.7145527452191,-57.806901555825874,-57.534162676719035
924.5719599074788,-58.64139750409177,-58.38167191137475
924.4294110391612,-61.75933791508848,-61.899793657180965
924.2869061199322,-60.88038162626134,-60.55163624763949
924.1444451294698,-59.65677179964473,-59.62512080527853
924.0020280474649,-64.30889179926197,-63.81984560352444
923.859654853621,-61.78342273510435,-61.41918164612909
923.7173255276537,-59.200502309785605,-59.16667989069552
923.5750400492914,-60.779586615615244,-60.49964426922898
923.432798398275,-68.41925563256538,-69.0523080816574
923.2906005543579,-60.87981603873297,-60.88601264443423
923.1484464973056,-72.50015853857914,-71.63998496893842
923.0063362068965,-60.37667232800888,-60.32077245616054
922.8642696629213,-66.22111248696072,-66.45841398253796
922.7222468451831,-61.798503709273774,-61.53084819486085
922.5802677334974,-63.35643860464381,-63.31934434506863
922.4383323076923,-60.96696799530301,-60.57567659818844
922.296440547608,-62.46140337062127,-62.777699039880844
922.1545924330975,-65.78099363599591,-65.87356521782763
922.0127879440258,-61.03196584032955,-61.16557083169502
921.8710270602705,-67.21334682184357,-66.77365826792956
921.7293097617218,-62.45512451914763,-62.854222600158806
921.5876360282816,-62.860889717821436,-63.59395608891043
921.4460058398647,-65.91959341729242,-65.05796932824478
921.3044191763984,-62.08575894782402,-61.65953804462313
921.1628760178214,-75.73949808435526,-73.6098427554719
921.0213763440861,-73.49411686035336,-72.75035470128245
920.8799201351559,-62.506169596838475,-61.58564141531414
920.7385073710074,-72.05688826524886,-74.92878742372196
920.5971380316291,-72.39653157719431,-75.7775702661803
920.4558120970219,-62.32799954750428,-63.30715513934945
920.3145295471987,-58.07117282990103,-58.39896299263606
920.1732903621853,-57.99949722281636,-57.608839155014095
920.0320945220194,-62.39599162395746,-61.74019924333146
919.8909420067506,-61.58944607388625,-62.50899352743545
919.7498327964412,-65.71778912078506,-64.41042470294454
919.6087668711656,-56.57481302076758,-56.11974371106851
919.4677442110105,-64.86562400887308,-64.3558722245156
919.3267647960748,-60.17618003274109,-61.34478313955779
919.1858286064694,-65.27498080851083,-63.65529749203728
919.0449356223176,-69.16921998865885,-66.6678631823132
918.9040858237548,-68.1290422761501,-66.10492889316365
918.7632791909286,-65.58205874630755,-67.2780570263809
918.6225157039987,-61.785232015111774,-60.732408015223996
918.4817953431373,-61.590917797907935,-63.258924241921676
918.3411180885281,-58.54980846920469,-58.64742615548013
918.2004839203676,-66.365171670823,-69.54760580061603
918.0598928188639,-68.45219478640374,-69.46091498787584
917.9193447642376,-61.13397515015231,-59.73823294928454
917.7788397367212,-70.59111620129323,-75.93618823017616
917.6383777165596,-65.41079117510597,-65.31883211309378
917.4979586840092,-77.74544698744424,-75.22802992265838
917.357582619339,-74.66773125170818,-74.72395475063857
917.2172495028301,-57.597691191989185,-58.6547390589902
917.0769593147752,-59.2562140935446,-59.34027292303236
916.9367120354794,-61.948465051688316,-63.0102075215481
916.7965076452599,-64.52041334382014,-62.810810975999885
916.6563461244458,-74.94330197407277,-75.8922438039869
916.5162274533781,-64.61247446088393,-67.07228965781414
916.3761516124102,-60.03302217535827,-61.02232076960988
916.2361185819071,-63.12682756295416,-62.170896079207125
916.0961283422461,-61.195088529981916,-60.487059037898945
915.956180873816,-57.56534059171949,-58.61823371601011
915.8162761570185,-59.42274679623776,-60.34970192795126
915.6764141722664,-63.55032312799267,-63.20752604659617
915.5365948999847,-63.58115912875027,-62.175881891544634
915.3968183206107,-68.73410745957756,-65.74629494668048
915.2570844145932,-66.13502346006283,-64.62188817767728
915.1173931623932,-66.19545944997253,-68.45520061746603
914.9777445444835,-71.06267600294487,-68.88481511563805
914.8381385413488,-78.36944318242186,-72.05573564213861
914.6985751334859,-61.531680443700594,-62.68220665328036
914.5590543014032,-73.85524685735263,-71.79927156078642
914.4195760256214,-61.45038737446404,-60.756851663444536
914.2801402866727,-61.010801051985965,-59.857394783363844
914.1407470651014,-59.03070828005579,-58.15130882095528
914.0013963414634,-60.33077251854991,-61.432948355350646
913.8620880963267,-72.8966838826608,-70.80127008520148
913.7228223102712,-64.62737336799321,-66.48087453417045
913.5835989638884,-57.09239519313954,-56.96858341533536
913.4444180377818,-56.71414252638331,-57.175671619139536
913.3052795125666,-60.86077296987753,-61.19798156793604
913.16618336887,-63.013207160615195,-62.892520862472566
913.0271295873306,-61.8514838457198,-62.97929812621905
912.8881181485993,-66.74564838776357,-68.0269470596273
912.7491490333384,-60.19694168145986,-59.7248792707658
912.6102222222222,-62.9967698953125,-64.1992735924106
912.4713376959368,-69.12379695126188,-67.89542952543727
912.3324954351796,-62.87124578973342,-63.04628274778153
912.1936954206603,-64.33614835302956,-65.16647697187591
912.0549376331,-65.74126184327193,-66.55649004725265
911.916222053232,-67.20083994239022,-66.54369958838811
911.7775486618004,-64.54783380539195,-65.02562823437208
911.6389174395622,-60.655505561982096,-60.6578526756459
911.500328367285,-67.77630176495623,-66.58432941876578
911.3617814257485,-72.74124669525898,-73.14112512706177
911.2232765957447,-67.27892401925348,-66.34687615085778
911.0848138580762,-62.298383387338134,-62.57751905778912
910.9463931935583,-65.87861610661588,-65.2519235944875
910.8080145830169,-67.04030396097946,-67.36457842097337
910.6696780072905,-63.6444968472216,-64.23955216301042
910.5313834472286,-61.31274608761001,-60.984722281784826
910.3931308836927,-64.51503661694395,-64.33144428618374
910.2549202975558,-68.68091614065693,-68.65536243950365
910.1167516697025,-67.35797328625151,-66.8169139140866
909.9786249810289,-63.62083881288851,-64.1664272672011
909.8405402124431,-61.239392555110044,-60.989849693158334
909.7024973448641,-61.099374740664786,-61.51439913191993
909.5644963592233,-59.89253526785009,-59.94755139721917
909.426537236463,-67.29066303768798,-67.65687240317354
909.2886199575371,-61.128486346779994,-60.690119127006284
909.1507445034116,-61.96577587338177,-61.767602210857405
909.0129108550638,-58.12433024583328,-57.94484389689231
908.8751189934819,-69.96323110601818,-71.37449985818367
908.7373688996665,-74.52952853078952,-75.8976457352403
908.5996605546295,-69.42213088874263,-68.51392073854555
908.4619939393939,-63.07550265088716,-62.47623729872399
908.3243690349947,-58.95182973540511,-58.54329350679242
908.1867858224781,-65.95902444976704,-66.40433184395627
908.0492442829018,-59.64490494968297,-59.42037524559282
907.9117443973349,-64.2895994810197,-65.14888999615815
907.7742861468585,-59.883013117238846,-59.670448837373954
907.6368695125643,-63.158199014886065,-63.750888864364725
907.4994944755563,-63.434478020583015,-63.04117035787834
907.3621610169491,-64.213056081249,-63.39271427110498
907.2248691178696,-67.01476736421662,-67.08270716405318
907.0876187594554,-62.06184728765814,-61.84479267009689
906.9504099228558,-71.08841673862062,-70.58190610130524
906.8132425892317,-64.8325812258864,-64.52185224863999
906.6761167397551,-64.35378872610869,-64.5253907635973
906.5390323556094,-59.573631178159985,-59.93163849328619
906.4019894179894,-66.23863793786438,-65.21682045915668
906.2649879081015,-64.05538147375688,-63.20229705041672
906.1280278071633,-59.18874891922448,-58.71640960847088
905.9911090964038,-63.209538291922485,-63.29936361205702
905.854231757063,-64.34773875608366,-64.04262718256078
905.7173957703927,-63.905244525572044,-63.6673798617318
905.580601117656,-76.25847145967359,-73.61253931694193
905.4438477801268,-60.49597177160982,-59.91655792767986
905.3071357390911,-57.77103380009305,-58.031287635353124
905.1704649758454,-71.83790300509736,-74.408037106113
905.0338354716981,-66.15367674538405,-66.58027269936801
904.8972472079686,-59.39201032490675,-59.939205942623204
904.7607001659876,-64.8199703871012,-63.82093895408744
904.6241943270973,-63.62294743641243,-63.95187561094468
904.4877296726505,-61.91603132001919,-62.09950992307344
904.3513061840121,-61.03131292707667,-61.134653222499935
904.2149238425576,-60.176102054927384,-60.898250280531386
904.0785826296743,-59.1171016635374,-59.73686305676287
903.9422825267602,-59.211332777072215,-59.74624656685688
903.8060235152246,-64.05801746320446,-63.15838910937401
903.6698055764882,-62.98166482558449,-64.04063570293957
903.5336286919832,-68.97026784151927,-71.16989370971484
903.397492843152,-62.75017299467663,-62.05123571929366
903.2613980114493,-60.43053639677893,-61.22840171999425
903.1253441783401,-67.80390944167746,-67.5671057014828
902.9893313253012,-64.52333572110464,-63.80246860676536
902.8533594338202,-81.2635883461935,-78.50120259757622
902.717428485396,-61.12840236400416,-61.77559337102227
902.5815384615385,-67.20684356476838,-68.95307070029949
902.4456893437688,-61.914767276430865,-62.87352972371437
902.3098811136193,-63.68685604926233,-63.56614696101556
902.1741137526332,-54.69549887226364,-54.938486909650436
902.0383872423649,-60.20313239196915,-59.55497123241642
901.9027015643802,-61.63667563849117,-62.05497958366661
901.7670567002557,-57.317374245733504,-56.80270761195604
901.6314526315789,-77.63746397960529,-75.18583651289688
901.4958893399489,-68.38692570501055,-66.75918005768469
901.3603668069753,-70.16804235887716,-68.51408880967426
901.2248850142793,-66.63368772290141,-65.32332389929405
901.0894439434926,-65.09675009982718,-66.04256221340574
900.9540435762584,-61.344500843257435,-60.6309022960381
900.8186838942308,-60.49238629672871,-61.21586993296435
900.6833648790746,-70.82262449694764,-69.97701515898265
900.5480865124662,-76.21664318452187,-73.71943261731147
900.4128487760925,-59.37957432766697,-59.28719314968754
900.2776516516517,-66.78708248842818,-67.50436326072924
900.1424951208527,-79.86984507366088,-77.05740666231091
900.0073791654158,-62.44714654665617,-62.25936011587521
899.8723037670719,-67.23963859330917,-66.03621643189919
899.737268907563,-63.43263087336567,-63.19976664732974
899.6022745686422,-70.6932688247748,-69.17310868901879
899.4673207320732,-60.96482737003382,-60.401173066905756
899.332407379631,-54.81182819525884,-55.033270891106355
899.1975344931013,-72.26288543806632,-72.45199068428994
899.062702054281,-59.82505614863359,-59.98887970425892
898.9279100449776,-70.6207636296522,-70.24204069804918
898.7931584470094,-70.01146006467238,-69.81905259077047
898.6584472422062,-61.33820451395118,-61.583982978237515
898.5237764124082,-64.79947361865283,-65.57573882736875
898.3891459394665,-66.32758979167974,-66.73308267678547
898.2545558052435,-59.52565066767306,-59.73298018582665
898.1200059916117,-67.64147094223489,-67.3585407268715
897.9854964804554,-65.42994492687595,-66.15912231160647
897.8510272536687,-60.49915369124082,-60.59130556745575
897.7165982931576,-57.2293673168262,-57.08776685146006
897.5822095808383,-66.94171375990516,-66.42397077398766
897.4478610986379,-57.915505743608776,-57.749111203834616
897.3135528284945,-70.76933981261504,-71.80116719332915
897.1792847523567,-56.92759562548022,-57.03128121120605
897.0450568521843,-60.76910856918198,-60.51340729110504
896.9108691099476,-58.92790260325674,-58.93666536254844
896.7767215076278,-73.36253913694588,-73.3647394829012
896.642614027217,-61.58591788662034,-61.314651442032414
896.5085466507177,-63.25085028286364,-63.0627160580685
896.3745193601435,-61.870548604917985,-61.816681013279975
896.2405321375187,-58.931194026353324,-58.978918405342824
896.1065849648782,-61.67754434007256,-61.7391988053721
895.9726778242677,-60.7312297481117,-60.536402010860115
895.838810697744,-62.728784207734435,-62.86159736944697
895.7049835673737,-60.118986440475084,-60.252822454738606
895.5711964152352,-72.61108726319463,-72.16658218596038
895.4374492234169,-67.70739915482466,-67.45707041209039
895.3037419740183,-60.48644764258685,-60.635749959661865
895.170074649149,-60.83393845300918,-60.895468194287986
895.03644723093,-62.04556715835676,-62.076575977891565
894.9028597014926,-56.39646924932438,-56.32238035535093
894.7693120429786,-66.11816829555286,-65.79894287200577
894.635804237541,-77.70609122484043,-78.70696810328073
894.5023362673429,-61.899528542374384,-62.08876973387186
894.3689081145585,-60.274029569263206,-60.18700550994447
894.2355197613721,-63.51014482374467,-63.52814744973293
894.1021711899791,-59.197627006518985,-59.30112779017577
893.9688623825854,-63.48102888753428,-63.74837309579516
893.8355933214073,-65.623140485732,-65.69307482881936
893.7023639886719,-57.27777875018802,-57.128473567832145
893.5691743666171,-58.77960724306814,-58.910186416448454
893.4360244374907,-56.33342943321489,-56.1817642602129
893.3029141835518,-61.75479509045627,-61.59009593561274
893.1698435870699,-69.22636661262555,-69.73187026419123
893.0368126303248,-65.81916792092161,-65.7377810207229
892.9038212956068,-64.99445596759065,-64.69172354597839
892.7708695652174,-67.6749018579751,-67.86375465656883
892.637957421468,-60.043974522808696,-60.01677883649657
892.5050848466806,-71.63184077349743,-72.64115814046497
892.372251823188,-60.77782406094167,-61.092478019043426
892.2394583333333,-65.51447436404575,-65.8793666337501
892.1067043594703,-73.45913243912301,-73.03103102828783
891.9739898839631,-64.89932663408385,-65.33665537653474
891.8413148891864,-59.74703119416361,-59.93474717093616
891.7086793575253,-64.06620293035624,-63.86793206591679
891.5760832713755,-62.87142128848126,-62.44088489156951
891.443526613143,-55.44487997854213,-55.56649155526742
891.3110093652446,-59.05455938912053,-58.80668384335044
891.1785315101071,-68.57608500883836,-68.21656377070889
891.046093030168,-62.073865560008954,-62.16768550984264
890.9136939078752,-68.58724154686237,-67.80316424241457
890.7813341256872,-65.72097813002284,-65.16358441623194
890.6490136660725,-63.30003218038726,-62.95548124590587
890.5167325115106,-61.11204431306544,-61.07918999995957
890.3844906444907,-60.61514835132792,-60.98413367490451
890.2522880475129,-59.52181251847685,-59.336634432812986
890.1201247030879,-70.51853287232234,-71.6833980898156
889.988000593736,-59.30902701998957,-59.30154295987822
889.8559157019887,-62.77389707130254,-63.07082203731531
889.7238700103873,-60.398697124684844,-60.76046795120999
889.5918635014837,-76.93261689318891,-78.0654511150588
889.45989615784,-65.31656821221031,-64.96305466984722
889.327967962029,-63.944546564972,-63.79256150054246
889.1960788966336,-75.78769785169101,-74.08785284775033
889.0642289442468,-72.75914619790541,-71.45903699318856
888.9324180874722,-59.90281673649824,-59.56955718946077
888.8006463089238,-64.7188924099265,-65.23437821018874
888.6689135912258,-70.2338325490453,-71.36789593620048
888.5372199170124,-64.33995908766357,-64.50974803788043
888.4055652689287,-64.86003103477765,-64.4448309941096
888.2739496296297,-60.052786428392295,-59.718294542817176
888.1423729817806,-60.64577670046842,-60.88708012448632
888.0108353080569,-65.99525155818745,-65.65600915824092
887.8793365911447,-65.10133914598609,-64.52535598487421
887.74787681374,-71.72890304158682,-72.45007239760659
887.6164559585492,-63.91289552494413,-64.27492723817645
887.4850740082888,-60.73517476654817,-60.64240386552959
887.3537309456859,-61.10181881682101,-60.8928777067876
887.2224267534774,-58.48611760328444,-58.611082950176325
887.0911614144104,-59.17501561015837,-59.13861267637205
886.9599349112426,-59.25481878622824,-59.235170626141354
886.8287472267416,-64.27678376909853,-63.711248435142664
886.6975983436853,-58.832781268997024,-59.15320647086389
886.5664882448617,-58.001381982643295,-58.28267144435358
886.4354169130692,-59.96767593474894,-59.69113606613527
886.304384331116,-61.31791641559062,-61.22023453463393
886.1733904818209,-67.33917793567608,-67.66166300847809
886.0424353480124,-64.73240250632207,-65.10586753374861
885.9115189125296,-66.80438671684294,-66.23622401090623
885.7806411582213,-68.11396022971167,-68.68033009030674
885.6498020679468,-63.45985449557216,-63.502304053054644
885.5190016245755,-62.6531198080481,-62.97622340849179
885.3882398109864,-71.52119646920818,-73.00127072257226
885.2575166100694,-58.009934128345094,-58.095734919287594
885.126832004724,-70.92354238252963,-70.4457807581189
884.9961859778598,-64.01875790878648,-63.49207729249366
884.8655785123966,-60.356553636206485,-60.47901897156956
884.7350095912645,-58.88018681382442,-58.943281719848244
884.6044791974034,-67.38649072127018,-68.23049555635379
884.473987313763,-65.51926678661994,-65.23477235314425
884.3435339233038,-58.45657890388293,-58.72425292965377
884.2131190089957,-72.41023066845011,-71.97943944572671
884.082742553819,-63.1192345458262,-63.445956999818264
883.9524045407637,-60.709542276338766,-60.75613524568254
883.8221049528302,-62.49102467988149,-62.09520371512053
883.6918437730287,-67.12762629009401,-67.62101940102005
883.5616209843796,-63.14162623771844,-63.4514301174637
883.4314365699131,-60.81689691459829,-60.84803937464224
883.3012905126694,-60.794042409813414,-61.087437021938996
883.1711827956989,-66.11505006641067,-65.41725663745294
883.0411134020619,-69.54684271083977,-70.30339616525904
882.9110823148284,-63.14336019715731,-63.46080185124052
882.781089517079,-59.67347875135644,-59.397522081941105
882.6511349919034,-59.23928648989386,-58.89425243232051
882.5212187224021,-63.5763887122223,-63.25573995474062
882.3913406916851,-67.58659519852455,-68.42754788131558
882.2615008828723,-60.50298916811607,-60.23872365843701
882.1316992790937,-63.90633465340741,-63.472949144594196
882.0019358634893,-65.00581539295317,-64.58105993800939
881.8722106192087,-73.93498407906552,-72.41719749401719
881.7425235294118,-64.35314184734364,-64.63061406933858
881.612874577268,-72.47566303268255,-71.63341270267702
881.4832637459571,-72.70148288849737,-73.01504210277491
881.3536910186683,-58.65409023861855,-58.843981193104156
881.2241563786008,-62.60950763381848,-62.79057077022688
881.094659808964,-70.99854109447969,-70.48363915091622
880.9652012929769,-59.55913569505725,-59.79937299603384
880.835780813868,-59.595444906716665,-59.44842400912222
880.7063983548767,-64.30723116112611,-64.53220818630868
880.577053899251,-62.64029067146927,-62.79386295022431
880.4477474302496,-61.407155806377716,-61.049261502855444
880.3184789311408,-71.90463119291937,-73.02036734373326
880.1892483852025,-63.818622639660845,-63.41698824817874
880.060055775723,-62.56861049329697,-62.74344031040303
879.9309010859994,-56.73810850997782,-56.54344968800339
879.8017842993397,-69.60927322727713,-69.14510832459825
879.6727053990611,-56.01035182541722,-56.05545116708774
879.5436643684906,-73.2946170494134,-74.24241517972737
879.414661190965,-65.60497807511183,-66.09463396389995
879.2856958498313,-64.65223249621377,-64.59889167559848
879.1567683284458,-60.83009048436284,-61.04649232602921
879.0278786101744,-59.36608722860839,-59.14352957411745
878.8990266783935,-61.41478068911351,-61.69010020053699
878.7702125164884,-70.15435452396258,-70.00615397476699
878.6414361078546,-61.94354704729702,-62.27293096645835
878.5126974358975,-60.88768901341186,-60.55846645679577
878.3839964840316,-67.55398332500175,-67.43402482311487
878.2553332356819,-60.172414254664204,-60.47029565936728
878.1267076742823,-60.89261970081748,-60.76867606969793
877.9981197832772,-60.15219764079313,-59.989381499174044
877.86956954612,-60.54417800687233,-60.58307402492781
877.7410569462743,-62.06859090841337,-62.34791335440798
877.6125819672131,-67.67609463035936,-67.63983389515775
877.4841445924192,-66.59399780566062,-66.14564628503712
877.3557448053848,-61.467276691498114,-61.62875890141626
877.2273825896123,-71.09547169419386,-70.15605462186949
877.0990579286132,-70.26804673538831,-70.34428944688813
876.9707708059091,-68.40358431231559,-67.8242324117596
876.8425212050307,-81.37088079702781,-79.81915418999412
876.7143091095189,-62.082565645300264,-61.64139970091756
876.586134502924,-62.008604869074446,-61.73085654028202
876.4579973688058,-66.2507225685778,-66.99313450474233
876.3298976907337,-64.29742820911147,-64.89941095216787
876.201835452287,-61.63933436222493,-61.362521474535754
876.0738106370544,-64.38905344526083,-64.40094331947321
875.945823228634,-61.65986791615663,-61.77914723545166
875.8178732106339,-62.660609982198906,-62.92503473869883
875.6899605666715,-63.789831384785316,-63.555504711452926
875.5620852803738,-59.05695792531998,-58.738809066297705
875.4342473353774,-62.47693679629512,-62.35709443195546
875.3064467153284,-67.61417906262892,-67.80966170053401
875.1786834038826,-63.56069902547114,-63.05030241737535
875.0509573847052,-64.48972851554487,-65.15846485739533
874.9232686414708,-65.69191538160538,-65.01752749498038
874.7956171578641,-61.863798340246916,-61.369642070848414
874.6680029175784,-64.20182833786933,-63.999726162772646
874.5404259043174,-57.606374390225625,-57.87467178579331
874.4128861017938,-67.23915507482883,-67.8787996101151
874.2853834937299,-75.23925687055123,-76.60598551743232
874.1579180638577,-66.18940598236199,-66.29527307039669
874.0304897959184,-60.15634039814492,-59.74427042553572
873.9030986736627,-63.88901403870423,-63.328162240599426
873.7757446808511,-65.98866806415234,-66.5442451660131
873.6484278012531,-69.9720067973985,-71.45893937206378
873.521148018648,-63.5380533840885,-62.88537521098553
873.3939053168245,-54.611225241128324,-54.91889676318988
873.2666996795806,-64.91765653368702,-64.04991698194405
873.1395310907238,-59.06925580730882,-58.63059932261487
873.012399534071,-65.14328731926366,-65.9734645324026
872.8853049934488,-63.89778982680025,-64.50195663725165
872.7582474526928,-62.201019671776635,-61.949519915151825
872.6312268956484,-68.23194090274083,-69.86877674530587
872.50424330617,-69.05588297632758,-69.30764480239648
872.3772966681216,-59.04472290061179,-59.42028082737065
872.2503869653768,-61.83191934636008,-61.75091123217956
872.1235141818182,-63.58518273196495,-62.60021435181736
871.996678301338,-66.82632500548931,-67.95571182281446
871.8698793078377,-60.578612724297756,-60.643251606063956
871.7431171852282,-60.692209894495676,-61.02689340928046
871.6163919174298,-61.30365593416437,-60.70632403574473
871.489703488372,-64.67791208212299,-66.00001307291544
871.3630518819939,-60.0876418038747,-60.388619003837704
871.2364370822436,-61.20508270145365,-61.02916349500654
871.1098590730786,-60.59936079738745,-61.516214468344145
870.983317838466,-56.118769684753744,-56.09858055424954
870.856813362382,-68.48623572423239,-66.42305662750246
870.7303456288121,-59.96457175056088,-60.204749750821065
870.6039146217511,-64.72388194415689,-66.23167929265443
870.4775203252032,-71.56362531866168,-68.7115446336235
870.3511627231818,-56.0505672983775,-55.64967381820304
870.2248417997097,-57.09820882675436,-57.47194451983765
870.0985575388187,-57.910413666040114,-58.465283772384424
869.9723099245501,-63.71721287477661,-64.8221419962816
869.8460989409546,-71.8032650027807,-69.13555523735482
869.7199245720916,-60.81766086862211,-61.81620370698835
869.5937868020304,-58.114211008157184,-58.87213162162624
869.4676856148492,-62.58401107002072,-63.751436342439376
869.3416209946354,-59.50203792516558,-58.84018945771291
869.2155929254857,-68.25359631295774,-67.28926067674601
869.089601391506,-57.68354061498471,-58.420043325761895
868.9636463768117,-60.54088414083495,-60.687976243311226
868.8377278655267,-62.85505426451235,-64.35521248344241
868.711845841785,-63.138072392732596,-63.19150233828813
868.5860002897291,-59.436186235212716,-58.55597527285457
868.4601911935109,-64.98563652835173,-63.68965690500525
868.3344185372918,-65.24752331725034,-66.91712489293198
868.2086823052418,-65.13989070012931,-63.63060791775828
868.0829824815404,-64.65197049465527,-66.53014221324452
867.9573190503764,-56.07904051491852,-55.639515819733845
867.8316919959474,-64.64917535595589,-66.46125539697493
867.7061013024602,-68.24087477784926,-71.37207330543404
867.580546954131,-58.97621816234064,-59.28038237679712
867.4550289351853,-72.18358827463928,-75.93032541930995
867.3295472298568,-60.729523189464174,-59.84390321202997
867.2041018223894,-58.21125129937769,-58.05434578329627
867.0786926970354,-74.97641079183742,-71.95977960361549
866.9533198380567,-60.07625077195294,-60.78578900007528
866.8279832297239,-58.64154728712833,-58.173920612398746
866.7026828563169,-61.65286313280561,-61.083709638232705
866.5774187021245,-63.24739715108262,-64.89046466630012
866.4521907514451,-60.30568598842237,-61.49876779675509
866.3269989885855,-68.04909200786093,-66.06218741379206
866.2018433978619,-56.80605320655056,-56.15045238683592
866.0767239635996,-62.1297393594831,-63.16755495222972
865.9516406701329,-59.69743410197907,-59.928599310139106
865.8265935018051,-63.18106474447163,-62.19708890780905
865.7015824429685,-63.99554277017228,-63.89871973905829
865.5766074779847,-60.04526518636848,-59.184161844408294
865.451668591224,-64.872531150806,-65.51891144233812
865.3267657670659,-80.99479513958806,-75.07571667388285
865.2018989898991,-68.60597602052863,-66.53648398197987
865.0770682441206,-59.47045933071101,-58.63973542200088
864.9522735141373,-66.08986081549205,-64.73423311413495
864.8275147843647,-60.64021803062727,-59.97581073941328
864.702792039227,-61.94360862042018,-61.27363952981341
864.5781052631579,-64.17528655734992,-64.96783672512976
864.4534544405997,-60.43695863656936,-59.47774708397699
864.328839556004,-56.48527362074316,-57.0956185957462
864.2042605938311,-69.4216348535538,-72.4120739052428
864.0797175385502,-68.60071567104964,-68.30122728341516
863.9552103746398,-71.6264373179967,-68.91560116372264
863.830739086587,-56.75034124178015,-56.9154037759898
863.7063036588879,-60.26029796657434,-61.167861373191926
863.5819040760479,-57.735577073219076,-58.02324309251304
863.4575403225806,-62.05674549895858,-62.507942425178356
863.3332123830094,-60.05506773452234,-60.157077434054116
863.2089202418658,-69.63065821373752,-69.845412006417
863.0846638836908,-66.9522900368988,-66.73383916551637
862.9604432930339,-57.899222519772735,-57.46060109902186
862.8362584544539,-69.20315220064143,-67.81839876782638
862.7121093525179,-65.96514070607239,-65.3133303151206
862.5879959718026,-80.32056326486622,-78.47946573098451
862.463918296893,-56.63519575981357,-56.99456400618388
862.3398763123831,-59.337771748247434,-59.44940894500033
862.215870002876,-80.41088714852947,-78.86128935352315
862.0918993529834,-64.6018641857259,-64.16158506249116
861.9679643473261,-72.15458524189228,-73.39829830932413
861.8440649705333,-58.251278681220555,-58.24169773598109
861.7202012072435,-67.07240902589533,-68.02468989966988
861.5963730421038,-63.16527469310503,-63.72925531608112
861.4725804597701,-62.81133401031025,-62.508625909613016
861.3488234449073,-61.20414652984405,-60.87570475100716
861.225101982189,-58.78868744203507,-58.906600988173835
861.1014160562976,-56.36226356364966,-56.216362044182944
860.9777656519242,-68.02095410668315,-68.01981651897421
860.8541507537687,-77.23797414218049,-76.40382165821242
860.7305713465404,-73.85073544545659,-74.29464828206301
860.6070274149562,-80.75667785365312,-79.62494266643537
860.4835189437429,-62.932340431068525,-62.65453735478545
860.3600459176353,-63.24993222220516,-63.50755449703067
860.2366083213773,-62.02145713670566,-62.26167267025406
860.1132061397217,-62.991000905842014,-62.95224804098885
859.9898393574297,-74.57800036051006,-74.91852956745115
859.8665079592714,-60.627859533266076,-60.77424883787182
859.7432119300258,-66.73741020933036,-66.56434229229964
859.6199512544803,-58.34931405769001,-58.50933960484008
859.4967259174311,-64.6494287312257,-64.36701230225256
859.3735359036835,-58.22705293578551,-58.28502722220705
859.250381198051,-55.671103236476625,-55.83187475806369
859.127261785356,-63.89522489321874,-63.99465851578253
859.0041776504298,-70.36085285749496,-70.3189350472968
858.8811287781119,-68.08183104199452,-68.52110992754262
858.7581151532512,-69.01435021738317,-68.75124833864467
858.6351367607045,-62.081423036779114,-61.69799976068458
858.5121935853379,-57.517817938267086,-57.55255701666712
858.3892856120258,-62.545289273675394,-62.3601539940627
