wavelength,in,out
887.74787681374,-71.72890304158682,-72.47251805527779
887.6164559585492,-63.91289552494413,-64.25928896335876
887.4850740082888,-60.73517476654817,-60.6556205687547
887.3537309456859,-61.10181881682101,-60.87585065162585
887.2224267534774,-58.48611760328444,-58.600707973267504
887.0911614144104,-59.17501561015837,-59.12048130935361
886.9599349112426,-59.25481878622824,-59.2520635061251
886.8287472267416,-64.27678376909853,-63.66985181659814
886.6975983436853,-58.832781268997024,-59.171976370862495
886.5664882448617,-58.001381982643295,-58.300970212029
886.4354169130692,-59.96767593474894,-59.648291170841986
886.304384331116,-61.31791641559062,-61.231919246772605
886.1733904818209,-67.33917793567608,-67.6502582029064
886.0424353480124,-64.73240250632207,-65.1284278461525
885.9115189125296,-66.80438671684294,-66.16754977400606
885.7806411582213,-68.11396022971167,-68.82035705910525
885.6498020679468,-63.45985449557216,-63.53003045866416
885.5190016245755,-62.6531198080481,-63.02856323002604
885.3882398109864,-71.52119646920818,-73.36092921478064
885.2575166100694,-58.009934128345094,-58.12197877696633
885.126832004724,-70.92354238252963,-70.31014563208012
884.9961859778598,-64.01875790878648,-63.35056501094638
884.8655785123966,-60.356553636206485,-60.51345806056875
884.7350095912645,-58.88018681382442,-58.9649050074311
884.6044791974034,-67.38649072127018,-68.52345803057622
884.473987313763,-65.51926678661994,-65.10884857251395
884.3435339233038,-58.45657890388293,-58.80595647846644
884.2131190089957,-72.41023066845011,-71.6942707998293
884.082742553819,-63.1192345458262,-63.59523023095187
883.9524045407637,-60.709542276338766,-60.732326259149914
883.8221049528302,-62.49102467988149,-61.97763569982433
883.6918437730287,-67.12762629009401,-67.885942696744
883.5616209843796,-63.14162623771844,-63.502811174085565
883.4314365699131,-60.81689691459829,-60.91273777744513
883.3012905126694,-60.794042409813414,-61.25061329192488
883.1711827956989,-66.11505006641067,-65.20120425096974
883.0411134020619,-69.54684271083977,-70.76389707022284
882.9110823148284,-63.14336019715731,-63.48085647131734
882.781089517079,-59.67347875135644,-59.343405786665784
882.6511349919034,-59.23928648989386,-58.77715062951836
882.5212187224021,-63.5763887122223,-63.03873389489121
882.3913406916851,-67.58659519852455,-68.84174783795143
882.2615008828723,-60.50298916811607,-60.08021425229887
882.1316992790937,-63.90633465340741,-63.24718916166151
882.0019358634893,-65.00581539295317,-64.59122226367293
881.8722106192087,-73.93498407906552,-72.12219208504163
881.7425235294118,-64.35314184734364,-64.5106575360067
881.612874577268,-72.47566303268255,-71.76386119170351
881.4832637459571,-72.70148288849737,-72.53872086747836
881.3536910186683,-58.65409023861855,-58.959065165530916
881.2241563786008,-62.60950763381848,-62.97421137380425
881.094659808964,-70.99854109447969,-70.79654960154039
880.9652012929769,-59.55913569505725,-59.722347275919674
880.835780813868,-59.595444906716665,-59.55291556999214
880.7063983548767,-64.30723116112611,-64.70993174298741
880.577053899251,-62.64029067146927,-62.9328600108648
880.4477474302496,-61.407155806377716,-61.12706305614137
880.3184789311408,-71.90463119291937,-72.60150123233836
880.1892483852025,-63.818622639660845,-63.43488817482276
880.060055775723,-62.56861049329697,-62.592210411076536
879.9309010859994,-56.73810850997782,-56.620619738139084
879.8017842993397,-69.60927322727713,-69.1672465652488
879.6727053990611,-56.01035182541722,-56.010318112641954
879.5436643684906,-73.2946170494134,-73.76739096506026
879.414661190965,-65.60497807511183,-65.90538222075276
879.2856958498313,-64.65223249621377,-64.62544905356182
879.1567683284458,-60.83009048436284,-60.94096605696538
879.0278786101744,-59.36608722860839,-59.21914981097407
878.8990266783935,-61.41478068911351,-61.54281293404193
878.7702125164884,-70.15435452396258,-69.88852962272526
878.6414361078546,-61.94354704729702,-62.20554366650927
878.5126974358975,-60.88768901341186,-60.67247232149879
878.3839964840316,-67.55398332500175,-67.6973713515224
878.2553332356819,-60.172414254664204,-60.353753377217856
878.1267076742823,-60.89261970081748,-60.681267081728095
877.9981197832772,-60.15219764079313,-60.115417721998455
877.86956954612,-60.54417800687233,-60.45397789519279
877.7410569462743,-62.06859090841337,-62.44589132551306
877.6125819672131,-67.67609463035936,-67.36726750240777
877.4841445924192,-66.59399780566062,-65.97373874603792
877.3557448053848,-61.467276691498114,-61.75868330550185
877.2273825896123,-71.09547169419386,-70.26428948011838
877.0990579286132,-70.26804673538831,-70.03753581847758
876.9707708059091,-68.40358431231559,-67.60466985532116
876.8425212050307,-81.37088079702781,-79.60831023230455
876.7143091095189,-62.082565645300264,-61.58766378862765
876.586134502924,-62.008604869074446,-61.63317762434468
876.4579973688058,-66.2507225685778,-67.08320428343862
876.3298976907337,-64.29742820911147,-65.01177964989381
876.201835452287,-61.63933436222493,-61.34367213807474
876.0738106370544,-64.38905344526083,-64.42600394758736
875.945823228634,-61.65986791615663,-61.78552846762122
875.8178732106339,-62.660609982198906,-62.95760910150554
875.6899605666715,-63.789831384785316,-63.51788147912197
875.5620852803738,-59.05695792531998,-58.71963763382067
875.4342473353774,-62.47693679629512,-62.377101506945536
875.3064467153284,-67.61417906262892,-67.87196227620896
875.1786834038826,-63.56069902547114,-63.0651566138489
875.0509573847052,-64.48972851554487,-65.13203295930936
874.9232686414708,-65.69191538160538,-65.03119943207503
874.7956171578641,-61.863798340246916,-61.401133587902194
874.6680029175784,-64.20182833786933,-64.03540714557866
874.5404259043174,-57.606374390225625,-57.85113354079826
874.4128861017938,-67.23915507482883,-67.82433867959136
874.2853834937299,-75.23925687055123,-76.41571162623708
874.1579180638577,-66.18940598236199,-66.23770469997172
874.0304897959184,-60.15634039814492,-59.76724567339852
873.9030986736627,-63.88901403870423,-63.33360508810219
873.7757446808511,-65.98866806415234,-66.60973185872317
873.6484278012531,-69.9720067973985,-71.49938847620612
873.521148018648,-63.5380533840885,-62.853422012134814
873.3939053168245,-54.611225241128324,-54.91534547177733
873.2666996795806,-64.91765653368702,-63.985117737951924
873.1395310907238,-59.06925580730882,-58.57331071801809
873.012399534071,-65.14328731926366,-66.16958616494802
872.8853049934488,-63.89778982680025,-64.38827176378263
872.7582474526928,-62.201019671776635,-61.79059338972874
872.6312268956484,-68.23194090274083,-69.8819442491448
872.50424330617,-69.05588297632758,-68.9871568292105
872.3772966681216,-59.04472290061179,-59.57127997479773
872.2503869653768,-61.83191934636008,-61.85643255869462
872.1235141818182,-63.58518273196495,-62.449001164614174
871.996678301338,-66.82632500548931,-67.99627357776049
871.8698793078377,-60.578612724297756,-60.54883807144577
871.7431171852282,-60.692209894495676,-61.018663343490545
871.6163919174298,-61.30365593416437,-60.58093619462048
871.489703488372,-64.67791208212299,-66.52441832369121
871.3630518819939,-60.0876418038747,-60.42117325472864
871.2364370822436,-61.20508270145365,-60.8980721509306
871.1098590730786,-60.59936079738745,-61.86843182872096
870.983317838466,-56.118769684753744,-56.09033969819757
870.856813362382,-68.48623572423239,-65.6919892413249
870.7303456288121,-59.96457175056088,-60.26941470702806
870.6039146217511,-64.72388194415689,-66.98998546782116
870.4775203252032,-71.56362531866168,-67.63561402250988
870.3511627231818,-56.0505672983775,-55.47941523102034
870.2248417997097,-57.09820882675436,-57.689472517803864
870.0985575388187,-57.910413666040114,-58.795444884051705
869.9723099245501,-63.71721287477661,-65.25421879532851
869.8460989409546,-71.8032650027807,-67.8148482879048
869.7199245720916,-60.81766086862211,-62.47328871625939
869.5937868020304,-58.114211008157184,-59.2738554431383
869.4676856148492,-62.58401107002072,-64.30959684877587
869.3416209946354,-59.50203792516558,-58.53628554700987
869.2155929254857,-68.25359631295774,-66.81713349667245
869.089601391506,-57.68354061498471,-58.942417160580476
868.9636463768117,-60.54088414083495,-60.53088026550108
868.8377278655267,-62.85505426451235,-65.40583276104877
868.711845841785,-63.138072392732596,-63.36953126299082
868.5860002897291,-59.436186235212716,-58.07515542147752
868.4601911935109,-64.98563652835173,-62.77371162432985
868.3344185372918,-65.24752331725034,-67.65488156341647
868.2086823052418,-65.13989070012931,-62.66881321624311
868.0829824815404,-64.65197049465527,-68.07902518666162
867.9573190503764,-56.07904051491852,-55.45720627667117
867.8316919959474,-64.64917535595589,-68.00670344583261
867.7061013024602,-68.24087477784926,-73.7603256969841
867.580546954131,-58.97621816234064,-59.649887701203994
867.4550289351853,-72.18358827463928,-78.71786336462986
867.3295472298568,-60.729523189464174,-59.46749388419292
867.2041018223894,-58.21125129937769,-58.13373142611067
867.0786926970354,-74.97641079183742,-69.72335980023107
866.9533198380567,-60.07625077195294,-60.887339562134684
866.8279832297239,-58.64154728712833,-58.08748288174942
866.7026828563169,-61.65286313280561,-61.01245653094011
866.5774187021245,-63.24739715108262,-65.61925725741318
866.4521907514451,-60.30568598842237,-62.27373187824983
866.3269989885855,-68.04909200786093,-65.40222530233052
866.2018433978619,-56.80605320655056,-55.9262170855707
866.0767239635996,-62.1297393594831,-64.09134078672179
865.9516406701329,-59.69743410197907,-60.36182725114534
865.8265935018051,-63.18106474447163,-61.44004746158609
865.7015824429685,-63.99554277017228,-64.33418575633507
865.5766074779847,-60.04526518636848,-58.65623833833561
865.451668591224,-64.872531150806,-66.44701248233989
865.3267657670659,-80.99479513958806,-72.96973921825423
865.2018989898991,-68.60597602052863,-66.13070384675933
865.0770682441206,-59.47045933071101,-58.19739921922988
864.9522735141373,-66.08986081549205,-63.838621645167706
864.8275147843647,-60.64021803062727,-60.03814955874182
864.702792039227,-61.94360862042018,-61.412253729696346
864.5781052631579,-64.17528655734992,-65.91558567262868
864.4534544405997,-60.43695863656936,-59.190022043992315
864.328839556004,-56.48527362074316,-57.39254930233557
864.2042605938311,-69.4216348535538,-72.55275641556338
864.0797175385502,-68.60071567104964,-69.1748385968946
863.9552103746398,-71.6264373179967,-68.11260265784566
863.830739086587,-56.75034124178015,-56.66541946454251
863.7063036588879,-60.26029796657434,-61.37825894652818
863.5819040760479,-57.735577073219076,-57.78081803937462
863.4575403225806,-62.05674549895858,-62.089545961052124
863.3332123830094,-60.05506773452234,-60.58318081429758
863.2089202418658,-69.63065821373752,-68.71686267633325
863.0846638836908,-66.9522900368988,-65.91920240934516
862.9604432930339,-57.899222519772735,-57.55478780968659
862.8362584544539,-69.20315220064143,-68.12040416670871
862.7121093525179,-65.96514070607239,-64.73822046658478
862.5879959718026,-80.32056326486622,-79.03647465984014
862.463918296893,-56.63519575981357,-57.113498023989536
862.3398763123831,-59.337771748247434,-59.76274729940971
862.215870002876,-80.41088714852947,-77.48296806107064
862.0918993529834,-64.6018641857259,-63.77468661851438
861.9679643473261,-72.15458524189228,-74.34896101666675
861.8440649705333,-58.251278681220555,-58.47806510637511
861.7202012072435,-67.07240902589533,-67.82901218104288
861.5963730421038,-63.16527469310503,-63.62929904609476
861.4725804597701,-62.81133401031025,-62.82429915843562
861.3488234449073,-61.20414652984405,-61.081359377379556
861.225101982189,-58.78868744203507,-59.027682389208536
861.1014160562976,-56.36226356364966,-56.20091592019625
860.9777656519242,-68.02095410668315,-68.4233595328169
860.8541507537687,-77.23797414218049,-76.26326791766277
860.7305713465404,-73.85073544545659,-74.48046489178765
860.6070274149562,-80.75667785365312,-80.51077592460476
860.4835189437429,-62.932340431068525,-62.82366273408354
860.3600459176353,-63.24993222220516,-63.34274184802902
860.2366083213773,-62.02145713670566,-62.09926311642275
860.1132061397217,-62.991000905842014,-62.92045564606465
859.9898393574297,-74.57800036051006,-75.06366112806745
859.8665079592714,-60.627859533266076,-60.78995836439546
859.7432119300258,-66.73741020933036,-66.79682726316025
859.6199512544803,-58.34931405769001,-58.4423659254702
859.4967259174311,-64.6494287312257,-64.49783430092938
859.3735359036835,-58.22705293578551,-58.38717031117977
859.250381198051,-55.671103236476625,-55.87052390101218
859.127261785356,-63.89522489321874,-63.824672599086455
859.0041776504298,-70.36085285749496,-69.89113818448195
858.8811287781119,-68.08183104199452,-68.39735855835514
858.7581151532512,-69.01435021738317,-68.30249756500251
858.6351367607045,-62.081423036779114,-61.573878386910536
858.5121935853379,-57.517817938267086,-57.663471358095364
858.3892856120258,-62.545289273675394,-62.09901935475963
858.2664128256513,-70.54340251459652,-72.89507038621085
858.1435752111063,-67.3421486825458,-68.07325921530261
858.0207727532913,-64.95472341693576,-65.99905039824642
857.8980054371154,-63.36820633432862,-63.43256654100574
857.7752732474964,-71.28550684859951,-68.82492993471234
857.6525761693606,-61.475860861456226,-60.50598122980625
857.529914187643,-61.793004590913455,-60.83666466112081
857.4072872872873,-57.777904658997386,-58.43013295907488
857.2846954532456,-68.40771742142891,-67.21222378949898
857.1621386704788,-63.54351055398149,-62.11439546527427
857.0396169239565,-70.27713570226175,-67.77858427906864
856.9171301986565,-58.74301586317753,-59.73300547032372
856.7946784795655,-69.18588920434107,-66.45669469327734
856.6722617516788,-66.76403938353212,-69.77245037377696
856.5498799999999,-60.19256251721629,-60.85726234929848
856.4275332095415,-64.59607593843157,-67.1403246554055
856.3052213653242,-63.80359231524679,-65.92515523439218
856.1829444523776,-63.50281905845904,-65.63641181387945
856.0607024557396,-58.1981373928958,-57.97528777994074
855.9384953604568,-55.9488661833,-56.49961710343203
855.8163231515844,-61.974650609807554,-61.031067714103074
855.6941858141859,-61.72642589963144,-59.99096541793318
855.5720833333334,-65.6239801150202,-63.65315268732354
855.4500156941076,-61.25428793825577,-63.377953742394
855.3279828815977,-63.70396554766583,-64.43640571141597
855.2059848809014,-54.382465064796236,-53.992869477870755
855.084021677125,-58.61486440214628,-59.49347509119889
854.9620932553829,-60.671439407869826,-62.68379759985905
854.8401996007984,-61.10645341848834,-60.99956228571088
854.7183406985032,-62.60562168523023,-63.932605891262796
854.5965165336374,-73.99577855784335,-73.28108315000088
854.4747270913496,-59.646133384495215,-61.298777739105645
854.3529723567968,-63.44397771055927,-65.34562153261655
854.2312523151446,-59.79359021933121,-61.37005254593174
854.109566951567,-60.93219371854124,-60.57507977703452
853.9879162512462,-56.91022337342818,-55.70093366301458
853.8663001993734,-58.387168504846386,-56.99772385955683
853.7447187811476,-58.21524741301715,-56.747947052260315
853.6231719817767,-63.71019631453257,-64.91219496067404
853.5016597864769,-80.15610551921128,-70.71633335847591
853.3801821804725,-62.24563011241315,-61.6451853880923
853.2587391489967,-69.86155293356825,-74.1306077437865
853.1373306772908,-60.975535104361256,-62.398462415997955
853.0159567506046,-64.58594174633075,-66.27382106891932
852.8946173541964,-67.37493812959727,-70.78275574567348
852.7733124733323,-72.47953071337747,-68.77249064719473
852.6520420932878,-69.94030266576593,-65.53904667681991
852.530806199346,-61.99376121446744,-60.185500809364015
852.4096047767985,-66.13064083548701,-68.27478464072806
852.2884378109453,-55.9321769381464,-56.05390789546223
852.167305287095,-69.0708176062821,-65.03153858034207
852.0462071905641,-70.60100540616455,-69.03938741279501
851.9251435066781,-61.67027238436978,-62.34510509082838
851.80411422077,-78.10091605683246,-70.3841475096481
851.6831193181818,-74.04941727305538,-72.60758332953256
851.5621587842636,-56.65014367915708,-57.295689083753444
851.4412326043738,-63.01346843032823,-63.184357040944775
851.3203407638791,-64.85482089389109,-63.182823612257096
851.1994832481545,-61.094196623103784,-59.48451054465144
851.0786600425834,-79.82897320881378,-72.10423824543938
850.9578711325576,-58.964326190834726,-60.18895690358386
850.8371165034766,-64.36124577035864,-62.70268023630709
850.7163961407492,-77.2120577830502,-78.42136770040554
850.5957100297915,-63.40833296410389,-63.845696568905055
850.4750581560284,-70.89824213469475,-67.5360021321755
850.3544405048929,-77.35148431280032,-75.6279171174368
850.2338570618265,-79.36527901577969,-73.23964334146316
850.1133078122784,-57.705170064349176,-58.62976650781209
849.9927927417068,-66.03820360396301,-64.8439480427509
849.8723118355776,-65.47557992893951,-63.75482464226772
849.7518650793651,-62.66552974027255,-61.70849423728413
849.6314524585518,-65.81028042009623,-66.09113852769778
849.5110739586285,-57.78074866989152,-58.492953869946405
849.3907295650943,-64.89306851623297,-66.61790751484938
849.2704192634561,-62.087995907498936,-61.249977073727024
849.1501430392295,-63.260605009642205,-62.63361603162153
849.0299008779383,-58.478988326289794,-58.78995456665362
848.909692765114,-65.84769179244344,-66.05875439257389
848.7895186862967,-75.57694336581895,-73.38849473695996
848.6693786270347,-72.84892444659698,-72.58999635639529
848.5492725728842,-68.75652645255965,-69.44706268810955
848.4292005094098,-67.27607092092128,-67.20611692773002
848.3091624221845,-58.154756360739384,-58.12100222635709
848.1891582967888,-61.121879568402875,-61.32862530908932
848.0691881188119,-57.71198593722312,-58.05670861217095
847.9492518738509,-60.18065849749374,-60.616182473273454
847.8293495475114,-65.17982084593154,-64.49733390455378
847.7094811254065,-60.55753143454936,-60.62476720473151
847.5896465931581,-71.48342639351995,-72.2330942089448
847.4698459363958,-61.99645422835053,-62.05963078505002
847.3500791407575,-59.740742817898365,-60.01609278912022
847.2303461918892,-70.11292586290355,-69.36765056283437
847.110647075445,-58.41072516987455,-58.42328161651196
846.9909817770872,-64.79818679306723,-64.73411450007004
846.8713502824859,-81.14320950839041,-80.31557417256462
846.7517525773195,-57.42410575008725,-57.32267581830578
846.6321886472748,-65.55512618849164,-65.52885688651682
846.5126584780461,-58.1691979768828,-58.195262725207726
846.393162055336,-61.120803507235564,-60.994021093549236
846.2736993648554,-62.12069260030458,-61.97198629364914
846.1542703923228,-65.36672953532445,-65.40846279896607
846.0348751234656,-61.589926172920826,-61.69651107368503
845.9155135440182,-63.63027782584024,-63.514679720012424
845.7961856397235,-74.20224734150625,-73.7719864843937
845.6768913963328,-68.73231834463695,-68.56544578432442
845.5576307996051,-71.93990927553443,-72.35907163702757
845.4384038353074,-63.626089989134954,-63.57103027653554
845.3192104892147,-64.18971621274162,-64.34826404357702
845.2000507471103,-60.19615263717131,-60.254833758067576
845.0809245947851,-57.817522724781355,-57.732783989622334
844.9618320180383,-69.16784042330411,-69.42959413617609
844.8427730026772,-65.10552407842707,-65.31665015718696
844.7237475345167,-65.59193753196837,-65.40724873541376
844.6047555993803,-60.53112190817538,-60.55120905057248
844.4857971830986,-57.922825763165804,-58.00195179652789
844.366872271511,-64.69292262231633,-64.76761500245843
844.2479808504647,-58.21941497477215,-58.13440407522546
844.1291229058145,-65.77839375368791,-65.8281155242687
844.0102984234234,-66.11680805945622,-66.3070673681525
843.8915073891626,-57.97962026968875,-58.14590153683736
843.7727497889108,-77.56312729145378,-77.50875036983894
843.6540256085549,-69.9368143447978,-70.68802844241114
843.53533483399,-59.456438041384985,-59.29630730286638
843.4166774511183,-62.35515464304726,-62.73743482836733
843.2980534458509,-63.56101598988218,-63.12380281932238
843.1794628041064,-57.939666495826174,-57.9695272274642
843.060905511811,-60.86137284789194,-61.19421066805879
842.9423815548995,-65.21248953968782,-65.38428626409183
842.8238909193141,-59.57036148623368,-59.52916585389394
842.705433591005,-61.577019500269046,-61.423236514813595
842.5870095559303,-54.678423817799285,-54.62994291446691
842.4686188000562,-62.210875681221495,-61.77333531951683
842.3502613093565,-62.40735592937392,-62.30704713937777
842.2319370698132,-74.19497131866376,-72.61064306080246
842.1136460674157,-64.57385423190422,-64.98720033515556
841.9953882881618,-62.20269508446657,-62.50350453920893
841.8771637180567,-65.27829107279805,-64.84739588295264
841.7589723431139,-59.633572433769984,-59.374036662798545
841.6408141493544,-56.109836630589285,-55.893410199835245
841.522689122807,-73.21063553800542,-71.99931123101732
841.4045972495088,-62.29772055358288,-62.8319324211586
841.2865385155044,-63.01800908668139,-63.58403535973591
841.1685129068462,-64.219555799244,-64.10626348759914
841.0505204095946,-72.39399629653238,-71.15151624407503
840.9325610098176,-61.07420935243624,-61.51105287399599
840.8146346935913,-69.27589619876625,-69.11811189128358
840.6967414469993,-58.44195965076213,-58.39681527396627
840.5788812561334,-69.69512545407898,-70.12509167725679
840.4610541070928,-64.10648594280386,-64.57995125356945
840.3432599859846,-77.38359026818483,-77.15082510305118
840.2254988789239,-68.63948224989997,-68.4556238848067
840.1077707720331,-63.41803110821496,-63.9157548933224
839.990075651443,-63.924777007119786,-64.15779456640817
839.8724135032918,-76.19891863458571,-75.99634356268365
839.7547843137255,-62.20752985356668,-62.13433879710601
839.637188068898,-69.45979400134286,-69.76340671645332
839.5196247549707,-78.63858273725367,-79.25328264731436
839.4020943581129,-65.59899510945971,-66.16141483353434
839.2845968645017,-59.718499457776204,-59.77675888247009
839.1671322603219,-58.318876164009765,-58.52703678761259
839.049700531766,-61.683185302381105,-61.37893730435047
838.9323016650343,-66.95904977072021,-66.70826836840845
838.8149356463346,-58.802236090807696,-58.56702991333984
838.6976024618829,-61.63996863583816,-61.97879497178076
838.5803020979021,-63.65702907950404,-63.75593608341569
838.4630345406237,-57.797062714234386,-57.651602710662644
838.3457997762863,-67.31078839441687,-66.87469956625606
838.2285977911365,-65.95270613575605,-65.48777263020068
838.1114285714285,-59.11802191888134,-59.21539544474584
837.9942921034242,-70.23532969996816,-69.52682583678194
837.877188373393,-58.4606658040081,-58.21951309466127
837.7601173676121,-63.471810845210285,-63.065501960262935
837.6430790723666,-59.700785349152,-59.481232483711835
837.5260734739488,-68.89937436618692,-68.29808931571566
837.4091005586592,-65.3960096137788,-65.09518081790156
837.2921603128055,-66.10966403024443,-65.9737962432823
837.1752527227031,-66.5935649183433,-65.86722812102519
837.0583777746754,-64.91509441387493,-64.31940931652599
836.9415354550531,-71.38406873450734,-70.34808289270958
836.8247257501745,-64.1016803403057,-64.7575290422858
836.7079486463857,-67.02337907220365,-67.84461786396105
836.5912041300404,-64.04290702996803,-63.7067581457147
836.4744921875,-66.17675621563404,-66.48154083757015
836.3578128051332,-68.44117917848735,-67.3466517121677
836.2411659693166,-64.72533297298463,-64.79605174946539
836.1245516664343,-61.090555623168,-61.47146410791848
836.0079698828778,-72.01447419624537,-70.76987843005847
835.8914206050466,-66.31387017439815,-67.12673595498845
835.7749038193476,-67.57085981840939,-68.31562435623843
835.6584195121951,-71.04450141761384,-69.44926078892564
835.5419676700112,-59.307491333145606,-59.75894267765247
835.4255482792253,-56.52898685823601,-56.76257803717613
835.3091613262748,-66.73766543633403,-66.69029282315046
835.1928067976041,-58.77889563902281,-59.19478954861236
835.0764846796658,-76.43198391720168,-77.06247597955536
834.9601949589194,-57.79360481278667,-57.504144049618304
834.8439376218324,-60.56456441493589,-60.75208654522754
834.7277126548796,-76.01394618558751,-73.75137884603848
834.6115200445435,-73.38514623653228,-75.67338468229264
834.4953597773139,-62.2194346564433,-61.631481975457206
834.3792318396883,-68.89605865209916,-70.34089526988066
834.2631362181717,-61.176661635579535,-61.39500346361925
834.1470728992766,-63.238524107609436,-63.17117556139803
834.0310418695228,-62.92090562864425,-63.580523488412496
833.9150431154382,-62.96286926493474,-62.67730949880098
833.7990766235572,-64.35664307498345,-65.05898514337298
833.6831423804227,-69.32773152027457,-68.29371126011154
833.5672403725845,-68.15698579880586,-67.31633408994833
833.4513705866,-66.21743474795119,-66.80576927041707
833.3355330090341,-69.43267145202267,-70.44837323462826
833.2197276264591,-72.48913093409126,-71.13699529436352
833.1039544254551,-60.947144506945875,-61.21848355597575
832.988213392609,-77.33033861789943,-77.97445719518865
832.8725045145159,-60.10098499997687,-60.35422037347769
832.7568277777779,-80.36593061772962,-78.16484529147345
832.6411831690043,-64.23110905082152,-64.88261090341084
832.5255706748126,-69.63985540225454,-68.97410610871344
832.409990281827,-59.51051518875005,-59.83859165535486
832.2944419766796,-68.68344626893361,-69.47337755643923
832.1789257460097,-58.944252631064074,-58.685600327043346
832.063441576464,-58.624478380296836,-58.173668837655185
831.9479894546969,-60.17772062898686,-60.78305978339469
831.8325693673696,-64.15205367049833,-64.91934086984006
831.7171813011513,-61.858363142385855,-62.490493543187625
831.6018252427184,-77.6363475709851,-81.12154623625537
831.4865011787547,-55.04271527891612,-54.63952754520861
831.3712090959513,-68.90325761930777,-68.80510089297275
831.2559489810066,-65.05135581113947,-66.69999131147534
831.1407208206266,-60.303251931721746,-59.433762826690725
831.0255246015246,-64.70519434100706,-66.15725700856086
830.9103603104213,-62.54876488528589,-62.82117849766453
830.7952279340446,-60.50925882665322,-60.84976414991357
830.68012745913,-60.48582732252228,-59.55945440643265
830.5650588724201,-64.92843993062417,-63.104455504623246
830.4500221606648,-57.014249444517105,-56.846212188037185
830.3350173106218,-72.57872435604168,-70.82938836776827
830.2200443090557,-63.57362046059532,-64.04905468929155
830.1051031427385,-65.19337089892915,-66.39804137766134
829.9901937984496,-56.93434542645343,-57.94595986233165
829.8753162629758,-66.44862475361293,-65.60960376936933
829.7604705231109,-67.65573758017973,-70.54101106119828
829.6456565656565,-58.05270254185504,-58.6286812872774
829.5308743774212,-76.49055595788596,-74.32777652432523
829.4161239452206,-66.99860407162299,-65.22649338682925
829.3014052558782,-63.21886721837902,-62.67542400721064
829.1867182962246,-60.27461799985315,-59.69830629711251
829.0720630530973,-73.50838073475524,-68.58142952615475
828.9574395133417,-61.4869110142823,-59.71383065885877
828.8428476638097,-64.8381042885938,-62.70776531376387
828.7282874913614,-68.84200800270003,-72.04644415201551
828.6137589828635,-62.744736224633044,-61.243303765837794
828.49926212519,-57.137482907227735,-58.00327031204273
828.3847969052224,-66.16516469214454,-68.06228712685387
828.2703633098495,-62.65102933947506,-64.96273301863826
828.1559613259668,-63.79960952136159,-66.28522255113026
828.0415909404779,-63.08264329425782,-61.05015909015731
827.9272521402927,-64.72111498456084,-67.4069285175074
827.8129449123292,-63.30302688343153,-61.9507087483299
827.6986692435119,-62.20715266513062,-60.2269070843565
827.584425120773,-67.00603933517328,-70.78523081934301
827.4702125310516,-58.59015879148998,-58.75675913244635
827.3560314612944,-62.59325543828166,-65.03570740773569
827.2418818984547,-63.67131617355645,-67.08079404741514
827.1277638294938,-59.15612268739437,-60.99471216782203
827.0136772413794,-68.85680342387943,-68.63640322284465
826.8996221210867,-64.02279053999243,-64.83541753012332
826.7855984555985,-71.95965809957599,-74.20388933460131
826.6716062319041,-73.46574362906998,-80.86047938946572
826.5576454370002,-72.02998959048523,-66.86336517274074
826.4437160578912,-59.33126271806856,-60.242527694114614
826.3298180815876,-64.01759753869683,-67.52947229008348
826.2159514951082,-66.09678519213574,-63.03376706461458
826.1021162854781,-71.30167165644073,-66.38464433067915
825.9883124397301,-63.537922437990204,-63.12451058504675
825.8745399449035,-65.68631741099128,-63.97268486944691
825.7607987880458,-68.36931006948959,-69.75662955749542
825.6470889562104,-68.32574147315344,-69.00247611224088
825.5334104364588,-62.851280344914926,-64.04753542251626
825.419763215859,-57.73046933342928,-57.04079915117856
825.3061472814866,-70.2761348710464,-66.85404616515237
825.1925626204238,-63.11665397872744,-62.235843388990105
825.0790092197606,-60.1160349239141,-59.163622777626216
824.9654870665933,-60.281249485038586,-61.71784485936789
824.8519961480258,-78.62457597196297,-73.1421629047542
824.7385364511692,-71.38045929776277,-70.58804232344758
824.6251079631413,-59.0442417415552,-59.5183768559796
824.511710671067,-73.36710241766067,-70.07133445976405
824.3983445620789,-60.43204097805264,-59.11030738806744
824.2850096233159,-61.86953642559837,-63.85743851720855
824.1717058419244,-60.11451103637515,-61.45079694296865
824.0584332050578,-62.570494315059165,-61.933061599660505
823.9451916998763,-62.75770738830923,-64.92959622718922
823.8319813135477,-61.24903664757554,-60.358017401084254
823.7188020332463,-60.358330096640344,-60.32842689127418
823.6056538461538,-58.172614175125915,-57.2936954195913
823.4925367394588,-61.1892498903276,-61.95779577757003
823.379450700357,-59.20997515595903,-60.74238827543914
823.2663957160511,-55.12185842134036,-55.83445855414419
823.1533717737507,-61.46974075638397,-61.04003199245702
823.0403788606726,-62.56000708989387,-60.78102610019283
822.9274169640406,-66.34256604447228,-64.2962360764848
822.8144860710854,-78.01733108991058,-77.9924038395732
822.7015861690451,-73.94002063055945,-70.986295456352
822.5887172451639,-59.56771386882215,-58.77145579068468
822.4758792866941,-57.081723120166544,-56.71993642089379
822.3630722808942,-67.35836031535715,-64.7006734719537
822.2502962150302,-61.12272975186883,-61.04733224608108
822.1375510763746,-63.45157044303164,-62.62827478052117
