wavelength,in,out
834.0310418695228,-82.91813814279323,-87.9709268158573
833.9150431154382,-82.9601017790769,-79.56250481106417
833.7990766235572,-84.35387558912646,-90.42126071490597
833.6831423804227,-89.32496403441814,-82.59681478992175
833.5672403725845,-88.15421831295106,-82.42259487326984
833.4513705866,-86.21466726209354,-87.36191080148058
833.3355330090341,-89.42990396616491,-90.246415903687
833.2197276264591,-92.48636344822623,-85.32552498078292
833.1039544254551,-80.94437702109133,-84.54696215676674
832.988213392609,-97.32757113205224,-88.84131339237908
832.8725045145159,-80.09821751412045,-78.90265008835408
832.7568277777779,-100.36316313188723,-92.75831457104061
832.6411831690043,-84.22834156496245,-84.17179344836055
832.5255706748126,-89.63708791638916,-87.20119830758824
832.409990281827,-79.50774770289422,-79.41057729170586
832.2944419766796,-88.68067878308437,-87.14119765520064
832.1789257460097,-78.94148514521001,-79.17267210103853
832.063441576464,-78.6217108944416,-78.88896383846952
831.9479894546969,-80.17495314312907,-80.16577379210725
831.8325693673696,-84.14928618464387,-85.4413703869549
831.7171813011513,-81.85559565653116,-83.36535001813365
831.6018252427184,-97.63358008512438,-93.31923113699662
831.4865011787547,-75.03994779305901,-74.61903684386863
831.3712090959513,-88.90049013344506,-93.06771127107743
831.2559489810066,-85.04858832528242,-86.4390936959272
831.1407208206266,-80.30048444586447,-77.92790263755458
831.0255246015246,-84.70242685515291,-85.05138671719396
830.9103603104213,-82.5459973994289,-85.1708697411101
830.7952279340446,-80.50649134079444,-82.8365239437741
830.68012745913,-80.48305983666478,-77.50285262228985
830.5650588724201,-84.92567244476243,-80.44887972493126
830.4500221606648,-77.01148195866108,-75.72107807061514
830.3350173106218,-92.57595687020157,-85.65820266779428
830.2200443090557,-83.57085297474089,-84.6430049857417
830.1051031427385,-85.19060341307483,-87.53804816909863
829.9901937984496,-76.93157794059329,-79.34789225015632
829.8753162629758,-86.44585726775631,-84.05499663662994
829.7604705231109,-87.6529700943129,-92.68573914463255
829.6456565656565,-78.04993505599481,-78.60689808687334
829.5308743774212,-96.48778847203062,-91.6625598963881
829.4161239452206,-86.99583658578149,-84.58119884243743
829.3014052558782,-83.21609973251998,-82.45466210866965
829.1867182962246,-80.27185051399107,-79.8481702105914
829.0720630530973,-93.5056132489114,-91.94368777149819
828.9574395133417,-81.48414352842971,-81.18709311314288
828.8428476638097,-84.83533680272865,-83.81133137569327
828.7282874913614,-88.83924051684357,-89.54554043443503
828.6137589828635,-82.74196873877,-85.37007802396914
828.49926212519,-77.13471542137421,-77.83713696919023
828.3847969052224,-86.1623972062805,-81.77373462717466
828.2703633098495,-82.64826185362321,-79.68409549898388
828.1559613259668,-83.79684203550292,-80.01800369824306
828.0415909404779,-83.07987580840677,-79.54659304636988
827.9272521402927,-84.71834749870999,-85.78756787957411
827.8129449123292,-83.30025939757914,-88.402011202095
827.6986692435119,-82.20438517926917,-80.95560087612151
827.584425120773,-87.00327184930896,-81.08384953147498
827.4702125310516,-78.58739130562913,-85.37255266001861
827.3560314612944,-82.590487952431,-86.17969899681088
827.2418818984547,-83.66854868769451,-82.99327049846764
827.1277638294938,-79.15335520154181,-79.39650471536805
827.0136772413794,-88.85403593801868,-80.43917724499295
826.8996221210867,-84.02002305414095,-93.83182985242888
826.7855984555985,-91.95689061369401,-83.03562980823202
826.6716062319041,-93.46297614323959,-86.28671099065642
826.5576454370002,-92.02722210465836,-82.24444019772918
826.4437160578912,-79.32849523221134,-84.43480259536878
826.3298180815876,-84.01483005283228,-91.59771713835312
826.2159514951082,-86.09401770627056,-80.11153217538217
826.1021162854781,-91.29890417060787,-83.02480964376332
825.9883124397301,-83.53515495215018,-80.85174789662923
825.8745399449035,-85.68354992512721,-81.71410410159135
825.7607987880458,-88.36654258362543,-91.55345101565683
825.6470889562104,-88.32297398730714,-90.3322539703718
825.5334104364588,-82.84851285905856,-84.97620942875866
825.419763215859,-77.72770184757843,-77.28978945149987
825.3061472814866,-90.27336738516979,-88.19782623151892
825.1925626204238,-83.11388649287153,-83.25858407507664
825.0790092197606,-80.11326743805142,-79.07402626605847
824.9654870665933,-80.27848199917662,-81.2022620547979
824.8519961480258,-98.62180848608389,-93.79891947658695
824.7385364511692,-91.37769181189324,-95.78343963881991
824.6251079631413,-79.041474255699,-79.97722716961513
824.511710671067,-93.364334931808,-88.97302817128744
824.3983445620789,-80.42927349219619,-79.38926775338086
824.2850096233159,-81.86676893974274,-82.44873573213377
824.1717058419244,-80.1117435505185,-80.93143220974696
824.0584332050578,-82.56772682920234,-84.8050434141322
823.9451916998763,-82.75493990245087,-81.61702032127226
823.8319813135477,-81.24626916171889,-79.59080506664185
823.7188020332463,-80.35556261078284,-78.80062904414766
823.6056538461538,-78.16984668926978,-78.85393253797378
823.4925367394588,-81.18648240446956,-82.63310587644116
823.379450700357,-79.20720767010215,-79.02277775161275
823.2663957160511,-75.11909093548428,-75.4507440572234
823.1533717737507,-81.46697327052672,-82.8038034626851
823.0403788606726,-82.55723960403759,-82.20038862569083
822.9274169640406,-86.33979855861543,-88.03678443211203
822.8144860710854,-98.01456360404677,-96.11943487946783
822.7015861690451,-93.93725314469685,-99.33811576602557
822.5887172451639,-79.56494638296795,-78.88631001057195
822.4758792866941,-77.07895563431146,-77.77951677890007
822.3630722808942,-87.35559282949032,-88.63480404905351
822.2502962150302,-81.11996226601676,-79.87713780744215
822.1375510763746,-83.4488029571815,-85.16722091359352
822.0248368522073,-90.58550598507134,-87.54741517296281
821.912153529815,-87.89975912762768,-85.57943698523829
821.7995010964912,-81.93266800455044,-81.30930816342448
821.6868795395368,-89.44437437383769,-87.81454988857763
821.5742888462593,-91.99321748181006,-94.43480791490325
821.4617290039732,-86.16330309016513,-87.53396328340665
821.3492,-84.91541301819493,-86.35016417140895
821.2367018216682,-81.82026605951845,-80.64229884462907
821.1242344563134,-84.84678747347033,-82.95148430622785
821.0117978912775,-97.74947519610393,-91.3680096398603
820.8993921139103,-81.73593265292186,-83.11654575729514
820.7870171115675,-88.50809503975103,-87.5825378874813
820.6746728716124,-80.4656919345656,-78.56703620469136
820.562359381415,-81.70700958753756,-79.24856724713169
820.4500766283526,-80.95336178275397,-78.41230980971591
820.3378245998085,-73.87053577882492,-75.5827769237822
820.2256032831738,-84.59647964754876,-84.87423739751418
820.113412665846,-78.94651200279196,-76.03032284447082
820.0012527352297,-81.01181165674637,-81.69367773785675
819.8891234787365,-88.14693545162552,-86.26420913263374
819.7770248837845,-81.34336500391768,-83.79758346001378
819.664956937799,-83.89700532608282,-86.09136417804743
819.5529196282121,-86.36923989980855,-94.03218956099425
819.4409129424628,-82.31457681527195,-77.8610304544917
819.3289368679967,-80.41920857367546,-86.59477655921069
819.2169913922667,-85.87131382444471,-79.99178143641555
819.1050765027322,-93.87668818649831,-85.40561345163599
818.9931921868597,-80.50364314685845,-77.05068398649601
818.8813384321224,-88.0968044804805,-87.2587986302205
818.7695152260003,-94.79560494738459,-87.87970820260114
818.6577225559803,-77.028661012654,-76.00651683759858
818.5459604095563,-89.68242797026855,-89.43241529250992
818.4342287742288,-75.65069807141589,-75.78758632423802
818.3225276375051,-85.49746457030602,-86.8403091786364
818.2108569868996,-79.94267730467098,-80.04158362021425
818.0992168099332,-78.95383147782479,-78.89932796364499
817.9876070941338,-75.03472286174522,-76.08182654276743
817.8760278270358,-96.62222856155694,-91.88593371440942
817.7644789961811,-81.49017910417257,-79.33711117601342
817.6529605891177,-86.65435279266714,-86.33150246108443
817.5414725934006,-74.69750348179781,-74.81688531346904
817.4300149965917,-83.49886000970568,-86.83789900005456
817.3185877862596,-97.03462148032,-96.80063490764994
817.2071909499796,-78.91553954770282,-78.83419126396984
817.0958244753339,-79.46814638760483,-79.9081873566256
816.9844883499114,-79.43427318248993,-79.50587001508976
816.8731825613079,-91.92517460338115,-87.26075952528402
816.7619070971257,-77.90456117376556,-76.67582535696064
816.6506619449741,-87.56162869197959,-84.81967999866552
816.539447092469,-86.42737499301307,-84.15540845853474
816.4282625272331,-99.21733909575516,-98.34941440901869
816.3171082368959,-84.49478356448714,-82.57833297421465
816.2059842090933,-90.01566116531569,-87.48270043831889
816.0948904314687,-82.9771990735712,-82.32297112942186
815.9838268916712,-82.64512821395675,-83.99646589879836
815.8727935773575,-78.69044732794688,-78.22553701509719
815.7617904761904,-87.04590967926757,-85.4049276548487
815.6508175758399,-79.15045541386593,-79.35520620616799
815.5398748639826,-85.64514886307347,-88.06536963612129
815.4289623283014,-80.88523726184997,-82.8224654466328
815.3180799564863,-84.01145356314339,-82.56797891230883
815.2072277362338,-77.16614110046365,-77.89640310098261
815.0964056552474,-79.98177588564596,-78.4244760589562
814.985613701237,-87.69720984622222,-95.2665366311883
814.874851861919,-81.72093565537907,-84.9275852985628
814.7641201250169,-79.17278076373083,-78.56836708991966
814.6534184782608,-89.41046682951702,-83.98015472142416
814.5427469093873,-89.8511275010502,-90.05687904996122
814.4321054061397,-82.86873746344799,-85.59126709449293
814.3214939562678,-79.52131918570254,-79.48345110438493
814.2109125475286,-76.39805403205958,-77.47233589926782
814.100361167685,-85.5987799987887,-90.58514236376422
813.9898398045071,-78.77727134546063,-81.15459919809646
813.8793484457717,-82.91385548772575,-85.71668881407359
813.7688870792617,-79.60574298865973,-82.06516943146664
813.658455692767,-83.50368248966512,-83.23189872044819
813.5480542740842,-74.24687646202088,-73.83777727305969
813.4376828110162,-85.30179594021513,-82.12226701210506
813.3273412913727,-78.4731508279512,-78.59111995250686
813.2170297029703,-81.68118080379756,-82.7677455360365
813.1067480336317,-92.92950420107132,-87.6200597951455
812.9964962711865,-78.27964974588417,-77.99669643474596
812.8862744034708,-80.21268495366806,-81.58266044303215
812.7760824183273,-87.06425615593557,-84.12906408870109
812.6659203036053,-85.5036989771641,-86.69431147620008
812.5557880471608,-81.88170791145177,-82.30773181236606
812.4456856368564,-88.5840457663414,-88.53709583198236
812.335613060561,-77.06467060342794,-78.06047248325407
812.2255703061502,-90.13573451274411,-85.62470808630519
812.1155573615061,-84.57682826236095,-84.71079039525799
812.0055742145179,-79.98183877576437,-81.68187807109072
811.8956208530806,-86.21524941991467,-83.94446812643986
811.7856972650961,-74.17607643911504,-73.1780853540549
811.6758034384729,-83.58300238896459,-81.5060257046633
811.5659393611261,-81.36478085795034,-84.7646950489297
811.4561050209771,-77.93265509619957,-80.9694229210956
811.346300405954,-81.01053220476592,-85.91172212987459
811.2365255039914,-77.24051675061827,-80.16259473576082
811.1267803030303,-76.62017474420492,-75.4185190494045
811.0170647910186,-80.65273022807833,-82.51986395039245
810.9073789559102,-87.2510777101526,-89.39147545298209
810.797722785666,-87.40312497144168,-93.4281716032286
810.6880962682532,-84.89488305874607,-84.28395456588518
810.5784993916452,-73.65329547002489,-75.44847655906545
810.4689321438227,-80.04837821474538,-83.9132802447105
810.359394512772,-83.64251905297718,-90.2794660072071
810.2498864864865,-84.3528419778279,-79.90226237393682
810.1404080529659,-83.93101577043575,-90.52396546442844
810.0309592002162,-81.20445719997713,-81.40546340736438
809.9215399162503,-84.74993238562831,-84.67443618706963
809.812150189087,-79.15209283636801,-76.8636798262622
809.7027900067523,-76.4329032217914,-77.14813425987668
809.5934593572779,-82.04097368499032,-86.54274452563621
809.4841582287025,-83.44713423830814,-83.47021181081931
809.3748866090713,-90.09781816209994,-84.66707166247397
809.2656444864353,-81.06199088490683,-84.7645049970252
809.156431848853,-85.38767019865102,-92.31606724223491
809.0472486843881,-78.06982054555729,-76.81859827558657
808.9380949811117,-76.38051630782385,-78.18001672320764
808.828970727101,-84.89693976314351,-81.3003766312734
808.7198759104397,-96.60198955719613,-92.62986837769088
808.6108105192178,-81.02553979270374,-79.89499660645859
808.5017745415319,-92.6906716077994,-90.94592114135423
808.3927679654846,-89.41161079113726,-91.639243804458
808.2837907791858,-94.92601157330279,-89.18324701729628
808.1748429707508,-80.31590471465273,-78.66174591371129
808.0659245283018,-98.50047604188515,-93.97500039055254
807.9570354399677,-81.94684645790721,-83.43995846050774
807.848175693883,-85.15460808952355,-83.88399554557836
807.7393452781895,-78.94797999333036,-78.29946722467767
807.6305441810345,-88.839498673841,-90.7017121602359
807.5217723905724,-79.69543139325583,-79.72802094305248
807.4130298949636,-75.6819969239082,-76.01684299032385
807.3043166823751,-81.39818591969117,-80.73461875575944
807.19563274098,-81.02939697803072,-81.85618079317737
807.0869780589582,-83.51150386980729,-84.66223150937697
806.9783526244953,-85.29743057447232,-87.07939392926104
806.8697564257839,-76.64205501509068,-76.69156477978419
806.7611894510226,-83.55427283810627,-87.41772328195523
806.6526516884165,-81.1566929349045,-84.3029489688875
806.544143126177,-82.07070341233597,-80.78115997874872
806.4356637525219,-91.48595742370756,-86.04210703690293
806.327213555675,-75.79911061649764,-75.90008016836885
806.2187925238671,-97.60384511983418,-88.94311381500339
806.1104006453347,-84.71153150740457,-89.92958875013704
806.0020379083211,-78.12058857457691,-78.35490297604778
805.8937043010752,-91.04942394801566,-84.22171614043717
805.7853998118533,-78.56152987606652,-78.04032726758078
805.677124428917,-85.77692192420017,-89.26495859720703
805.5688781405348,-80.79632474639106,-78.09639697594773
805.4606609349812,-83.04760492944482,-80.29629150349825
805.3524728005373,-87.06419927256115,-82.75891442371335
805.2443137254902,-79.04153867889642,-81.52612993010976
805.1361836981334,-87.82751646923256,-82.9664186307536
805.0280827067669,-85.67538719074716,-82.36141371617168
804.9200107396966,-78.44256203242432,-80.0495480767853
804.8119677852349,-82.53988842342551,-85.57098310423001
804.7039538317005,-99.4359122455131,-88.23109367635624
804.5959688674182,-84.31857139163719,-80.76950835512619
804.4880128807191,-77.49295752849241,-77.16707292921518
804.3800858599409,-76.35664848898782,-78.26973471226731
804.2721877934272,-81.41162170889282,-77.73171733530864
804.1643186695279,-81.68044305716342,-78.20778348521796
804.0564784765992,-76.4028481550782,-76.60240673282752
803.9486672030035,-93.23534294440753,-86.55361071708882
803.8408848371096,-85.63178598757747,-87.93718252677434
803.7331313672922,-85.80680518886783,-90.70131277789716
803.6254067819327,-81.2259102565092,-77.29305557784966
803.5177110694184,-79.29721635943991,-79.58254809478422
803.4100442181428,-86.2965629458919,-80.5152512906493
803.3024062165059,-80.87652298728213,-80.1306826894847
803.1947970529136,-80.65992086662399,-79.53523364984085
803.0872167157781,-76.12173209421559,-78.31041959682332
802.9796651935181,-82.6380660790287,-87.76306934357495
802.872142474558,-87.79256590268912,-83.67297585762066
802.7646485473289,-81.35660596631774,-84.92628981684626
802.6571834002677,-90.48523796680763,-87.31530807383905
802.5497470218178,-76.53916178749265,-76.52216082847403
802.4423394004283,-82.27467418216224,-86.18712690791108
802.3349605245551,-83.81173164432107,-81.95716411932091
802.2276103826598,-79.02058843835397,-80.36489503382751
802.1202889632108,-81.61844867837442,-79.52813080098838
802.0129962546816,-80.56959962783208,-78.08059052943244
801.9057322455529,-88.52352455037084,-83.20016558405399
801.7984969243113,-91.46645651421017,-95.31465240080354
801.6912902794492,-92.39395131239667,-91.97708729132668
801.5841122994652,-83.74843347338668,-88.93044528917102
801.4769629728646,-76.40806156834512,-77.9158133333438
801.3698422881582,-86.11592113420761,-89.19665491328612
801.2627502338634,-79.58160802081699,-82.49117438108789
801.1556867985034,-82.36609978499203,-80.27388107441993
801.0486519706079,-93.03542267260639,-91.52319960996226
800.9416457387123,-82.91174632695999,-84.60106059836744
800.8346680913584,-80.78931106807045,-80.75384452814703
800.727719017094,-79.5782723161532,-77.79427882503171
800.6207985044732,-79.29311998993879,-78.51521117942366
800.513906542056,-83.0501608955137,-81.79050707308932
800.4070431184088,-79.50610161201908,-78.24061650573807
800.3002082221036,-98.59607957298863,-92.63430365746962
800.1934018417189,-77.24164280937964,-77.39986905784633
800.0866239658393,-88.34375338352837,-97.25663761291983
799.9798745830553,-81.26443130372829,-78.66446270286784
799.8731536819637,-79.32961641945948,-80.7359635835729
799.7664612511671,-80.37920316996372,-77.64934438808939
799.6597972792745,-80.10708839809888,-80.66174379853629
799.5531617549007,-78.27732814280051,-77.33318312966597
799.4465546666667,-76.30298879201865,-79.35066093287122
799.3399760031996,-81.02895253060649,-84.48590810400475
799.2334257531325,-84.41233059834445,-80.74035526870753
799.1269039051047,-80.26977206185182,-78.7060321369994
799.0204104477613,-79.7574762201867,-81.81109197337497
798.9139453697535,-88.27709676623627,-82.33214036484856
798.8075086597388,-74.05111624443506,-76.3151628482151
798.7011003063808,-82.85985885965073,-81.17583150643352
798.5947202983484,-77.3511183207986,-76.2726267511205
798.4883686243174,-77.8659299459396,-75.17209994160044
798.3820452729693,-85.64372102419134,-90.73700284371449
798.2757502329916,-76.63107655722564,-75.23046584432029
798.1694834930778,-86.80193378344279,-83.18763553709417
798.0632450419273,-79.32614181971866,-80.34215598993052
797.957034868246,-84.69430554169395,-87.9142675312994
797.8508529607451,-79.94269343810993,-80.97525863840247
797.7446993081426,-78.6207988200158,-77.85773068934867
797.638573899162,-81.31146395359431,-80.67374818114925
797.5324767225326,-84.0655031742609,-84.56625538366737
797.4264077669903,-85.66480605812433,-85.20089947302424
797.3203670212765,-85.56561769097578,-85.60933933948613
797.2143544741391,-77.61026109373952,-78.05197121860522
797.1083701143313,-100.18296840321918,-91.45242065719486
797.0024139306128,-80.06157550472187,-82.92980429589105
796.896485911749,-82.00805149541412,-81.23232443848167
796.7905860465116,-88.43007944507082,-94.48736920559384
796.6847143236779,-85.62137800443446,-82.46049852997237
796.5788707320313,-91.80361613946599,-85.71559306305986
796.4730552603613,-80.08197775329486,-82.36551383217221
796.3672678974631,-86.19721803141087,-90.13058846914029
796.2615086321381,-96.14376892146575,-100.62926984514971
796.1557774531934,-80.95926054137135,-81.81591851248976
796.0500743494424,-84.57470392051971,-85.67266066850505
795.944399309704,-82.57261149663788,-81.6048938500762
795.8387523228033,-80.98939169321005,-80.00225738319858
795.7331333775713,-84.45244779261756,-87.50099310905233
795.627542462845,-79.7762040164433,-81.99313976638865
795.5219795674672,-80.06081788168316,-83.06822211181759
795.4164446802865,-83.85211817114546,-83.26865898557384
795.3109377901578,-89.70773198661973,-83.70793049363397
795.2054588859417,-90.59022104760442,-83.25509502888355
795.1000079565044,-81.22910177762753,-78.45553563536407
794.9945849907186,-86.72387504083005,-100.84998123124998
794.8891899774626,-77.8186457589369,-79.39057603437857
794.7838229056204,-82.80351166285232,-89.90445601568209
794.6784837640821,-88.77348629492823,-82.26799000122242
794.5731725417439,-92.37882980854263,-90.10798628654845
794.4678892275076,-74.24706141685618,-75.21059124413264
794.3626338102808,-79.56577711075755,-82.56714910046409
794.2574062789773,-89.74977977832319,-84.64507275123412
794.1522066225166,-84.5958004179929,-82.26657026152452
794.0470348298238,-81.03745955178562,-79.16940794099156
793.9418908898305,-86.4899565060079,-82.23850212563411
793.8367747914737,-82.47235106542183,-81.11647023300054
793.7316865236961,-92.31314541450706,-90.0771114893507
793.6266260754468,-86.95283025990628,-83.27911560728217
793.5215934356803,-86.54712859839216,-82.49830012452091
793.4165885933572,-82.01658819615591,-84.74897124079888
793.3116115374437,-82.66693415181757,-80.16400308905372
793.2066622569123,-85.73889348094127,-88.47249172114738
793.1017407407408,-77.55048170223375,-76.72449972524245
792.9968469779129,-84.83858779335603,-86.92020648986735
792.8919809574187,-81.01684114942805,-81.3371373674118
792.7871426682533,-87.54955485185815,-85.43445341110538
792.6823320994183,-85.59837789739206,-88.02175079700902
792.5775492399207,-77.12805269880275,-77.61928368624336
792.4727940787734,-88.8714999022782,-90.53782002578401
792.3680666049954,-77.87580041006757,-78.82259199280224
792.263366807611,-88.43847615893506,-87.80957259823379
792.1586946756506,-77.52770071015453,-76.07218036590083
792.0540501981507,-95.72749841351418,-92.84291491761587
791.9494333641527,-79.7260094035833,-79.43370991266602
791.8448441627047,-79.08971393796264,-77.00023630659524
791.7402825828602,-78.50925834426931,-77.15200477861259
791.6357486136784,-80.30473446240535,-81.37740448196314
791.5312422442244,-79.48321720996347,-82.99141823012951
791.4267634635693,-83.62574541261296,-87.36374752389503
791.3223122607892,-91.20473484267939,-89.71959504386723
791.217888624967,-86.17611651771327,-82.14959915616785
791.1134925451908,-84.46540360824588,-80.83329499406827
791.0091240105542,-88.7147561708758,-88.33166908381892
790.904783010157,-88.18005106108546,-96.3295076048642
790.8004695331048,-79.08308589933833,-77.39979567458627
790.6961835685086,-79.13784041081885,-79.34226951595554
790.5919251054853,-80.58320264824098,-79.74823545063299
790.4876941331576,-75.23764907529366,-76.2634805691749
790.3834906406538,-85.31252909238464,-94.54844512866435
790.2793146171082,-83.29001499512921,-78.75535072693685
790.1751660516605,-83.2257821563532,-78.41230266884003
790.0710449334563,-84.27484634405161,-99.7451575548734
789.966951251647,-78.72591796011511,-77.86829317813164
789.8628849953893,-80.6851094854132,-84.25507121024623
789.7588461538461,-83.52280303022437,-77.2862835341245
789.654834716186,-82.39543539792376,-95.47271332776734
789.5508506715828,-76.32589341655685,-73.8872212179511
789.4468940092165,-84.45211295739463,-88.86154129221038
789.3429647182728,-89.54119478010378,-86.09924768093688
789.2390627879425,-81.47302168641869,-81.65263526061946
789.135188207423,-82.96569396392826,-81.80424301427576
789.0313409659166,-86.21338133261048,-99.799419266261
788.9275210526316,-78.22652912088651,-77.62338211384596
788.823728456782,-79.52630128782414,-79.70847929893807
788.7199631675875,-88.2356520645645,-85.3618079877088
788.6162251742733,-81.65991756833819,-79.67770807168807
788.5125144660705,-86.80056046977757,-83.99996687238044
788.4088310322156,-94.26439412196925,-95.12722152167879
788.3051748619511,-80.44686854715704,-79.8395496493136
788.2015459445248,-90.90573704236803,-89.05630906895053
788.0979442691903,-86.2009818412518,-86.2168495658052
787.994369825207,-79.69116483838468,-80.65156286679562
787.8908226018397,-83.0524000943285,-81.22985634730534
787.7873025883589,-80.67446174337732,-81.89435459001146
787.6838097740409,-80.74929789136598,-78.71615241743473
787.5803441481676,-91.71394439176362,-91.10722855426869
787.4769057000264,-82.51603283851179,-83.02602955816903
787.37349441891,-84.38892039849617,-83.19405892405047
787.2701102941177,-83.3797025499247,-81.65885476932826
787.1667533149533,-87.2554637107771,-84.9762655729148
787.0634234707272,-74.79187982524724,-74.41757092145579
786.9601207507546,-76.68634730487412,-75.69123000455392
786.856845144357,-88.86825627089988,-91.03421278735547
786.7535966408607,-80.9675071942996,-79.23649786445492
786.6503752295986,-79.3865930907429,-78.0049571981281
786.5471808999082,-86.91738726122432,-88.11026582951851
786.4440136411333,-84.84862133565184,-83.42895568131496
786.3408734426229,-85.8595832617292,-82.67832312549888
786.2377602937319,-90.70084525349401,-97.57864493917617
786.1346741838206,-81.01500947666756,-80.47727721317767
786.0316151022548,-96.07100665412884,-87.38881427268586
785.928583038406,-87.6208625130678,-86.86208731967028
785.8255779816513,-84.37812530054748,-89.34458090541082
785.7225999213733,-89.877758582095,-87.61390679062268
785.6196488469602,-87.05643066891326,-82.48927056438814
785.5167247478056,-76.02466281042763,-77.62234749897999
785.413827613309,-87.40274884393892,-84.54996520516505
785.3109574328748,-90.2347754722897,-98.38672013429269
785.208114195914,-81.00519833002917,-83.35318955252228
785.1052978918423,-86.32814983864796,-83.68535011644852
785.0025085100813,-84.37992565513761,-81.4387099050812
784.8997460400576,-79.09097756926116,-81.8812103931972
784.7970104712042,-79.87956732227434,-78.6005907808551
784.6943017929591,-88.7289446701401,-86.8990525929911
784.5916199947657,-77.99717850239932,-79.83078914913293
784.4889650660735,-93.58286331049169,-84.54734892447317
784.3863369963369,-100.2488005592526,-86.75651702994313
784.2837357750163,-81.34424911855362,-77.91993936091774
784.1811613915773,-81.73527672507433,-83.8478932911836
784.0786138354911,-77.21097336526907,-78.02998110409072
783.9760930962343,-76.34628642514917,-77.32542338456864
783.8735991632893,-86.12874101933852,-82.16877218525565
783.7711320261438,-76.11113139322083,-74.94649055953039
783.6686916742909,-81.77583147764958,-82.40061933807934
783.5662780972295,-81.67314104426578,-80.69147102226862
783.4638912844636,-81.89187452509444,-84.49380723331032
783.3615312255031,-87.92702492337455,-92.28390835922809
783.2591979098629,-74.49969651961538,-74.67077947950384
783.1568913270637,-79.6106518334905,-80.11614891400325
783.0546114666319,-84.1778949414649,-84.3839934899215
782.9523583180987,-87.73482638513656,-88.41110162774041
782.8501318710014,-86.70404416455273,-88.37385793537919
782.7479321148825,-89.2816957837324,-89.6397953976722
782.6457590392899,-89.63655441591095,-86.47684605716535
782.5436126337771,-85.6704849132997,-85.95357799666158
782.4414928879029,-78.69734660199705,-78.37926503394667
782.3393997912317,-83.3005914838742,-83.39323576501431
782.2373333333333,-80.03656538417286,-78.34270926456239
782.1352935037829,-87.20003695836567,-84.22515443525054
782.0332802921613,-80.91057542998877,-79.45900648418908
781.9312936880543,-87.36002216346765,-86.17375277692227
781.8293336810536,-79.3803686668411,-80.13908795105252
781.7274002607562,-70.57956209374089,-70.44427775660205
781.6254934167645,-77.57046580459189,-77.10052551271684
781.5236131386862,-97.88231638457316,-96.97311254877548
781.4217594161345,-78.87032761127742,-79.38959931171996
781.3199322387283,-88.02549565233824,-85.60525699498885
781.2181315960912,-83.58195779132146,-80.38007566420015
781.1163574778531,-79.01754822765275,-82.08137953856718
781.0146098736486,-80.60885993561453,-83.4517952567493
780.912888773118,-83.50937973852623,-79.96369963719187
780.8111941659071,-81.9204205600966,-78.70108740725658
780.7095260416667,-86.54665392819345,-92.06085630664188
780.6078843900534,-76.3069720046671,-73.51802642659294
780.506269200729,-90.58533473025591,-81.21300017941886
780.4046804633607,-81.35241205501404,-78.40496479301089
780.3031181676209,-87.64318833539585,-87.96896656735228
780.201582303188,-85.31245733646887,-98.1890729165072
780.100072859745,-93.02698700400839,-89.77472498498389
779.9985898269806,-77.66175393084188,-75.3813845583984
779.8971331945891,-80.93592291036111,-85.35604516308581
779.7957029522695,-80.43151882234562,-83.48752595218974
779.6942990897269,-90.0543280669018,-90.42187638760495
779.5929215966714,-79.2907883621723,-77.47963937252428
779.4915704628186,-82.71689701712745,-84.4219545860598
779.390245677889,-78.46098221207006,-79.36774743565786
779.288947231609,-81.0258019902183,-81.24839910595864
779.1876751137103,-80.25123955626296,-81.97035666722266
779.0864293139293,-93.57150992928689,-88.69374757582145
778.9852098220085,-81.83643813492512,-83.3932460282897
778.8840166276955,-77.48118248896233,-76.33186492638691
778.782849720743,-83.06108121977837,-80.79019863188913
778.6817090909091,-74.88933279541382,-73.57723533638381
778.5805947279574,-91.66016072937458,-96.90682430700991
778.4795066216567,-87.50064984023453,-92.31716207744384
778.3784447617811,-82.5026367494005,-79.51596295860043
778.27740913811,-76.35829459811964,-77.99430749643153
778.1763997404283,-81.80195834806739,-85.08766958505663
778.0754165585258,-79.82649894190283,-80.1763114919408
777.974459582198,-85.72496646050041,-89.63626886005648
777.8735288012455,-84.46996040921613,-83.23878367398945
777.7726242054741,-74.25805624587093,-74.90241981221851
777.6717457846952,-78.64850344086005,-79.756875441001
777.5708935287253,-85.74573051815241,-87.47790912491038
777.4700674273859,-84.76318375730591,-80.76747276918212
777.3692674705043,-80.04155120478356,-77.61491884524423
777.2684936479129,-88.65561958978057,-82.0159065339285
777.1677459494491,-82.58314283924187,-85.40117825230661
777.067024364956,-85.8452832583555,-79.06286632708787
776.9663288842816,-90.17925923742206,-81.86886715204054
776.865659497279,-85.43312901867858,-83.1727852644251
776.7650161938075,-77.0854212219923,-75.42005255095711
776.6643989637306,-83.53881503725032,-77.88470947090084
776.5638077969176,-90.80112756719188,-79.44688983486833
776.4632426832427,-94.46117223788167,-81.11770191109866
776.3627036125857,-88.44491669543322,-87.1153503950006
776.2621905748316,-80.26460518719199,-81.73640178465223
776.1617035598705,-80.25777702249948,-75.20921570311125
776.0612425575978,-87.67498005175639,-88.69048812101386
775.9608075579138,-77.00178415730588,-82.96458553948807
775.8603985507247,-79.27684152235557,-77.21241075008493
775.7600155259412,-84.24473098616014,-85.34022722168172
