wavelength,in,out
1033.4107480179248,-65.5998425870186,-69.13488958439328
1033.232665862485,-68.94807719422462,-74.42016600722877
1033.0546450723639,-62.589467297192215,-60.842584666853554
1032.8766856158484,-61.706988118399636,-63.292475659221736
1032.6987874612469,-72.25825085851662,-74.99771531496998
1032.52095057689,-66.63491784830038,-64.21298703977519
1032.3431749311296,-67.60967161953991,-68.740064002975
1032.1654604923394,-64.96647274581997,-67.49869430124906
1031.9878072289157,-63.456612541910516,-65.81706284082625
1031.8102151092753,-67.47642608124599,-66.92118286764526
1031.6326841018583,-63.59578713248047,-62.0742851152491
1031.4552141751246,-69.0006370841833,-74.12889368829391
1031.2778052975577,-63.40269769785883,-61.73629102197407
1031.1004574376614,-59.316375236659496,-60.29782649939614
1030.9231705639615,-66.88307239516783,-66.8526374426859
1030.745944645006,-68.19539939064433,-68.263959989011
1030.5687796493642,-57.731701789687236,-57.920710357399145
1030.3916755456264,-63.27328572971777,-62.643010146617854
1030.2146323024053,-65.75364576428231,-67.37611092931758
1030.0376498883354,-62.12904767238311,-62.096169140850265
1029.8607282720714,-68.05352442074579,-65.6137687469386
1029.6838674222909,-65.35221515259167,-63.28845753926825
1029.5070673076923,-70.45099258617464,-67.32108196098838
1029.3303278969956,-66.00815569719981,-64.26042703936574
1029.1536491589427,-71.15671707145921,-74.17975090870257
1028.9770310622962,-65.23768940552654,-63.79962590391301
1028.800473575841,-61.44908245684172,-62.07852722912108
1028.6239766683823,-64.78308146570672,-63.75023493938238
1028.4475403087479,-66.01083416513967,-65.77158069357978
1028.2711644657863,-70.8808157409064,-69.76031721554656
1028.0948491083677,-66.9785999913008,-66.6580886359614
1027.918594205383,-59.26374155378031,-59.179623658339665
1027.7423997257456,-66.49938803092178,-66.5554569775176
1027.566265638389,-76.93176698591182,-75.58252968863582
1027.3901919122686,-72.1055178524729,-70.77498752770958
1027.214178516361,-62.724730499575514,-62.303870483637894
1027.0382254196643,-67.66614996643759,-68.41047405287964
1026.862332591197,-65.87046273947391,-66.22104283640408
1026.6865,-72.68070448816954,-70.23808087676468
1026.5107276151346,-69.97630933321767,-69.22977468015944
1026.335015405683,-64.67668087915933,-63.56499324519348
1026.1593633407497,-72.82580557844287,-73.98338291131037
1025.9837713894592,-73.75322519245657,-77.83186619003075
1025.808239520958,-61.31779635003076,-62.680116104129326
1025.6327677044133,-61.088747092389355,-60.96515439051316
1025.4573559090134,-62.196790651114156,-64.25029387938946
1025.2820041039672,-71.30842149251202,-68.40131908624807
1025.1067122585057,-67.5537976381635,-67.26362909293653
1024.9314803418802,-63.78530010225316,-61.58368429727602
1024.7563083233636,-68.8235018311199,-73.58017579786119
1024.5811961722488,-63.44300227853401,-61.18201558491717
1024.4061438578506,-66.5665767331738,-68.52424871965206
1024.2311513495044,-61.87805356537481,-64.27364785590709
1024.056218616567,-77.5040941223713,-69.83484015137975
1023.8813456284153,-70.97085161258454,-74.24623493134516
1023.7065323544477,-73.53527431592735,-79.97997702339248
1023.5317787640834,-59.45364739297398,-60.21711371753585
1023.3570848267622,-67.0810271937265,-66.03601489082578
1023.1824505119453,-65.71991744797242,-64.1891179079442
1023.0078757891143,-67.95919995622961,-64.44819364365216
1022.8333606277722,-62.89151036474206,-61.1343978814044
1022.6589049974416,-59.703322294927176,-58.30404535547416
1022.4845088676672,-59.299384753022395,-59.775235018570555
1022.3101722080137,-67.07290823278484,-65.76358616132276
1022.1358949880668,-58.76165235086569,-58.918777803770325
1021.9616771774332,-58.99554098200139,-59.34111046477361
1021.7875187457396,-60.53867655167923,-61.971651885691244
1021.6134196626342,-70.68062254133045,-70.28752568084789
1021.4393798977853,-64.78252522473866,-64.59966280806009
1021.2653994208822,-58.87738490729896,-59.82012243125732
1021.0914782016348,-70.29073369637695,-71.19696877399718
1020.9176162097737,-61.80185752849687,-60.45847356379264
1020.7438134150493,-63.17198389238692,-64.76739441175849
1020.570069787234,-61.800603107467595,-61.16706223893772
1020.3963852961199,-71.38547979497588,-72.94059926498457
1020.2227599115196,-64.93084746436506,-64.03281508419147
1020.0491936032664,-65.61750043909424,-66.76209143928352
1019.8756863412146,-63.325471118577894,-62.85668154162846
1019.702238095238,-74.84496046281305,-79.33344025106558
1019.5288488352321,-68.8135425424534,-66.85522805320355
1019.3555185311118,-61.621653284438224,-62.008659821490056
1019.1822471528133,-69.00950685277954,-69.06155095233007
1019.0090346702924,-66.76177927514922,-66.34705582125648
1018.8358810535258,-64.09236738450338,-63.94547378814019
1018.662786272511,-62.930216307642866,-63.627097097795485
1018.4897502972651,-64.82514829759029,-63.95808460702909
1018.3167730978262,-67.44896755082522,-67.5415958384261
1018.1438546442521,-72.5346718143802,-74.15914967762359
1017.9709949066214,-81.28616558863106,-79.26689752802761
1017.7981938550331,-68.66349286319956,-67.66697632302407
1017.6254514596063,-63.391186024079815,-62.77287989402424
1017.4527676904802,-60.310400288615824,-60.62063993550737
1017.2801425178147,-69.72194426395922,-69.07736179937902
1017.1075759117897,-69.48549590728868,-68.31125624423873
1016.9350678426051,-62.91986248047496,-62.85300258961931
1016.7626182804817,-66.39810018489749,-65.95510800504442
1016.5902271956595,-68.69104614817465,-69.6367820003959
1016.4178945583997,-67.43125680802919,-68.47790859392902
1016.245620338983,-66.59825640190613,-66.67317928960537
1016.0734045077105,-74.35714746656774,-74.26282287751675
1015.9012470349033,-63.95557705077297,-63.093304404427585
1015.7291478909029,-63.81318131840723,-63.9669120205553
1015.5571070460705,-66.67599181000065,-67.33515125054905
1015.3851244707876,-63.62002936826295,-63.32327858262019
1015.2132001354555,-64.07979587410838,-63.2681591534087
1015.041334010496,-62.98655755108581,-62.72996125753352
1014.8695260663507,-70.04737303605955,-68.32318150621529
1014.697776273481,-62.06376440339821,-62.24881853288906
1014.5260846023689,-65.76785760640794,-67.13563874033207
1014.3544510235156,-62.06405974487262,-61.9019537544375
1014.1828755074424,-67.28425785641863,-66.11155711716029
1014.0113580246913,-70.85381445792572,-68.87296056620755
1013.8398985458234,-56.547223889246055,-56.98420727466109
1013.66849704142,-65.64996524573039,-64.9753745105788
1013.4971534820825,-73.25233170998146,-71.69128302627891
1013.3258678384316,-63.23256306070036,-61.88361706263632
1013.1546400811086,-63.447556934266004,-64.88811761626451
1012.9834701807738,-63.014372959423895,-62.14813230178564
1012.8123581081081,-62.98584650204873,-62.1251876756879
1012.6413038338119,-60.75476149555723,-62.212620775625794
1012.4703073286051,-60.05800700795035,-61.41992522839209
1012.2993685632281,-79.57096125597002,-76.25173607254683
1012.1284875084403,-69.17295156125115,-65.57539850202204
1011.957664135021,-66.05738246741586,-70.05472931106269
1011.7868984137698,-59.57133692073418,-61.26474797403597
1011.6161903155053,-64.0139352311073,-61.75219272664262
1011.4455398110662,-69.36051804486968,-68.10318040569612
1011.2749468713105,-62.02493364459397,-60.94474657261
1011.1044114671164,-63.66717692312241,-61.39131868712346
1010.9339335693811,-66.2783505671328,-68.47684454281838
1010.7635131490223,-65.37144976344828,-69.57393955030236
1010.5931501769761,-58.34646898832611,-60.12583369751468
1010.4228446241995,-62.79339854067473,-60.04795272268038
1010.252596461668,-72.07728482690186,-65.71916267087204
1010.0824056603773,-71.53894426212446,-65.25825057763254
1009.9122721913425,-75.54790550925767,-75.49520705545257
1009.7421960255978,-65.8857087301248,-68.28423683521174
1009.5721771341978,-59.29275277469637,-61.075010520075494
1009.4022154882155,-64.69282763404519,-70.00039580507618
1009.2323110587442,-60.34154421816666,-63.25882904930876
1009.0624638168966,-65.29841718638619,-65.51861879786745
1008.8926737338045,-61.81179308031716,-60.24796712913766
1008.7229407806192,-70.03454192195517,-66.51729745102293
1008.5532649285115,-63.93813290541715,-60.641103982498834
1008.3836461486713,-61.99538241331291,-60.9339001751772
1008.2140844123087,-64.38948428651688,-67.19221386095467
1008.0445796906524,-69.17255147443538,-64.10058078411862
1007.8751319549505,-71.97368852346523,-65.69307926609545
1007.7057411764705,-67.81944772529008,-76.05081244731292
1007.5364073264998,-65.23803984143157,-63.69307474967596
1007.367130376344,-75.89103192657757,-67.82541180897553
1007.197910297329,-61.770333715721506,-61.187128616794496
1007.0287470607994,-70.88716744957509,-79.15788297931195
1006.8596406381192,-62.36927906537463,-63.511231945397384
1006.6905910006716,-62.495817220769,-61.771932286542835
1006.5215981198589,-64.60344208750345,-63.67597020844559
1006.352661967103,-65.98971582812746,-64.66923307387913
1006.1837825138446,-64.41345541394938,-68.28121039172004
1006.0149597315435,-63.079333436075586,-61.371320465711875
1005.8461935916794,-67.63938770097269,-69.59450318424638
1005.6774840657497,-61.96251869899831,-62.775076343190165
1005.5088311252724,-66.79035699360432,-63.91398951943415
1005.340234741784,-71.85134097503988,-74.03149362196703
1005.1716948868399,-65.88679828014719,-65.37484162486979
1005.0032115320148,-63.15949106819525,-63.56918511692331
1004.8347846489023,-64.34392357157313,-66.94991228874446
1004.6664142091153,-71.95002170114805,-71.24199853940658
1004.4981001842856,-63.29149500475606,-61.193808437767444
1004.3298425460636,-57.549870848013455,-58.434636975795456
1004.1616412661197,-64.0183111949789,-63.590995691949075
1003.9934963161421,-64.0556060469882,-62.93087796589057
1003.8254076678387,-60.73396394299323,-60.54509922350624
1003.6573752929361,-62.57859103964583,-62.16049494113847
1003.4893991631798,-67.87339201484204,-71.38813615812865
1003.3214792503347,-74.92433638996638,-77.09740831152251
1003.1536155261836,-68.06327926458326,-65.05972314585816
1002.9858079625293,-62.295802385773214,-62.42478523826682
1002.8180565311926,-80.64488407605424,-73.33007121242602
1002.6503612040134,-68.01818694189305,-65.19101857631844
1002.4827219528507,-71.06491358105566,-68.43079102101277
1002.315138749582,-61.19936589845659,-62.54386691964325
1002.147611566104,-59.374280386205896,-60.388209695852254
1001.9801403743314,-59.33177107214448,-58.77525084270326
1001.8127251461989,-68.6544784318506,-66.5087823274551
1001.6453658536584,-68.9144398059359,-69.8478356893435
1001.4780624686821,-63.449711926222506,-63.35842220535605
1001.31081496326,-57.76386730076453,-57.273357988830185
1001.1436233094006,-65.26753637224309,-66.3404187843488
1000.976487479132,-74.90222064236545,-77.22743064956
1000.8094074445002,-59.67319682580049,-60.110533681550265
1000.6423831775702,-73.82611294455992,-71.62438644157015
1000.4754146504256,-62.49175445570464,-61.77030260806191
1000.3085018351686,-70.21172932488975,-68.76890795771484
1000.14164470392,-64.2683636815442,-64.39643613030901
999.9748432288193,-64.79414188027542,-63.60911239447688
999.8080973820244,-59.52883784777836,-59.47974875868408
999.6414071357119,-63.22932728151417,-62.637047472533425
999.4747724620771,-71.3483410328844,-72.0542609214061
999.3081933333334,-69.57732637054445,-74.14753822465846
999.1416697217131,-64.62164225866701,-63.404395024723755
998.9752015994668,-60.33226244306681,-60.22603922866762
998.808788938864,-61.45862633577369,-59.52274964940929
998.6424317121918,-69.74432511128123,-77.49862265403263
998.4761298917568,-69.89882788715101,-68.2992495596092
998.3098834498835,-70.1907126292032,-74.91834821447611
998.1436923589147,-64.89429685882268,-64.5431038190043
997.9775565912117,-73.13827046306426,-68.54636182049899
997.8114761191546,-64.70823429844572,-70.51172046928485
997.6454509151415,-78.26165710204845,-72.49525158618707
997.4794809515887,-61.12171076568646,-60.76498257802069
997.3135662009315,-68.28118839886372,-75.31153999202334
997.1477066356229,-63.810087180698304,-61.66860791855899
996.9819022281342,-65.71402577219004,-61.34084039428211
996.8161529509559,-68.4724326176187,-64.44840924146402
996.6504587765958,-59.441324830990624,-59.15680941562783
996.4848196775802,-56.64831312481891,-55.54162208167784
996.319235626454,-61.90628936428831,-66.05974782125796
996.15370659578,-67.63086909478127,-75.20579548304917
995.9882325581397,-68.30519977007981,-69.0626164646468
995.8228134861318,-67.16688717443608,-70.71494887815004
995.6574493523746,-66.10226687528981,-72.08142252240029
995.4921401295036,-63.83940831295038,-69.12987525819747
995.3268857901727,-69.94051739380382,-80.0353316413676
995.1616863070539,-65.06193084322348,-69.1561120542635
994.9965416528378,-64.18800840856173,-68.860014840861
994.8314518002323,-59.654028455192446,-59.82413628071791
994.6664167219642,-65.77176954945912,-62.72857626453356
994.5014363907779,-67.6098998049406,-70.22787182669597
994.3365107794361,-63.92715067299997,-62.69024476451983
994.1716398607196,-74.28470385053586,-70.75128779705878
994.006823607427,-66.44926376695537,-67.43141854725624
993.8420619923752,-66.83676195368704,-64.93170570151071
993.6773549883991,-62.084035282547745,-62.77105526560433
993.5127025683513,-78.60870230983437,-74.58350050327519
993.3481047051027,-76.67664444348569,-73.66170589817918
993.1835613715422,-57.92109258384036,-58.95710337421329
993.0190725405764,-70.1537677169027,-68.80133669944703
992.8546381851299,-65.52975132589094,-68.31197929662417
992.6902582781457,-63.594843967663564,-61.67736608448567
992.5259327925841,-61.2164363463321,-61.308901803732
992.3616617014233,-57.4968541956533,-58.48810968401858
992.1974449776601,-64.12091461307702,-64.86507052196501
992.0332825943084,-64.51923980822008,-63.52759675194167
991.8691745244004,-68.86968223399711,-65.9676756137591
991.7051207409858,-71.47836142941111,-69.94657725707779
991.5411212171324,-67.40998400439778,-69.3205838442716
991.3771759259258,-72.75727121723003,-66.7872787454175
991.2132848404696,-63.37257971608318,-63.93790941487731
991.0494479338844,-62.51627385188189,-62.53537262162931
990.8856651793092,-64.38167076011138,-68.3048707304217
990.7219365499009,-72.64052326418675,-67.52665070242645
990.5582620188337,-62.992944233676354,-62.84621625836792
990.3946415592997,-60.80677662975597,-61.154510195141626
990.2310751445087,-73.01434093323306,-67.5399102559075
990.0675627476882,-60.4433468691559,-60.47249763373978
989.9041043420834,-66.54182905164657,-64.19211556734041
989.7406999009573,-73.69206081903337,-70.66362876374382
989.5773493975904,-75.39642552074696,-66.99275017771859
989.4140528052806,-80.16444252776657,-70.61135137714922
989.2508100973437,-75.70350282986962,-69.26268679559854
989.0876212471132,-65.90841739048525,-64.28273235516167
988.9244862279401,-72.69140395860771,-67.19848595918461
988.7614050131925,-56.32779317227491,-58.127196797701885
988.5983775762571,-65.3080997569179,-67.93730896473355
988.4354038905374,-71.99184174884107,-76.02631364040786
988.2724839294546,-61.22968889685478,-58.66492059178407
988.109617666447,-58.73280488637673,-61.30874749047814
987.9468050749713,-67.05156388561008,-70.08123467882203
987.7840461285009,-59.62363710918564,-62.32568349324737
987.621340800527,-68.74949123898858,-70.37312061903859
987.4586890645586,-66.62220767050593,-65.35386667193572
987.2960908941214,-67.13766046293713,-65.17434965565101
987.1335462627593,-64.56995573259857,-66.05625228659702
986.9710551440328,-60.509483850185546,-58.09053348433267
986.8086175115207,-70.1196259083572,-69.78587162166968
986.6462333388185,-70.21011914159794,-64.60654349091297
986.4839025995393,-71.3750313093253,-77.64096306103355
986.3216252673136,-60.01171835894422,-58.77671394699766
986.1594013157895,-63.863571475604886,-62.67810044754131
985.9972307186317,-63.200128522512756,-62.940517349644836
985.8351134495231,-66.42287660330297,-62.83508523789848
985.6730494821635,-64.25237995829798,-65.05751239172409
985.5110387902696,-60.9303262419746,-61.080149959529564
985.3490813475759,-73.70170190338362,-80.8652599878144
985.1871771278343,-70.52210812553349,-67.33008715136492
985.0253261048136,-63.25841345461606,-64.27123373542034
984.8635282522997,-70.45146164299052,-73.17672339343812
984.701783544096,-64.34602175758766,-64.79312412572713
984.5400919540231,-57.34946948531865,-57.215091306738316
984.3784534559186,-57.91777857086177,-58.555320222289964
984.2168680236375,-64.70850248932561,-63.738930113321345
984.0553356310519,-60.536812643659175,-60.98142441022458
983.8938562520511,-65.02069672330322,-64.19850278986158
983.7324298605414,-66.72596816954936,-67.74398762043799
983.5710564304463,-70.06920248116245,-69.19938565316667
983.4097359357061,-64.52032872514374,-64.28419698916687
983.2484683502788,-64.85516873036553,-64.81981201437662
983.087253648139,-58.455365426397265,-58.06786248016033
982.9260918032786,-63.68346381140066,-64.31267027377956
982.7649827897066,-58.53351405499356,-57.9894484719203
982.6039265814487,-67.36031198791656,-65.87438823398733
982.4429231525479,-56.1447267032012,-56.4093642785742
982.2819724770642,-62.46355875595245,-62.117403755953404
982.1210745290745,-60.435273297156215,-60.89797508497412
981.9602292826728,-74.17113208362755,-78.09718851830024
981.7994367119699,-65.96554227926106,-66.66395693971586
981.6386967910936,-63.91695065141431,-64.93023777186019
981.4780094941889,-65.66282908973628,-68.05651248515909
981.3173747954172,-76.76407648329862,-73.09104861291283
981.1567926689576,-63.961540523277165,-62.984851988357406
980.9962630890053,-64.34789330608294,-64.39608674062438
980.8357860297725,-73.98563820725539,-70.58144808335993
980.6753614654889,-61.06249610551376,-61.18695446832669
980.5149893704006,-73.38079673574916,-69.50311239946538
980.3546697187705,-65.90159618988793,-68.47531737921375
980.1944024848783,-65.93414068672391,-63.497709213909076
980.0341876430206,-70.01805177509522,-66.57160128605437
979.8740251675109,-61.26541668654082,-61.03799529528811
979.7139150326797,-65.61919257636728,-63.241888429988904
979.5538572128737,-74.16171113614487,-76.75419535960728
979.3938516824567,-62.82924982042246,-64.80305829689522
979.2338984158093,-72.38851465903676,-70.76087597847328
979.0739973873285,-62.57525128375016,-62.51077596101652
978.9141485714284,-69.0139341357627,-70.71092576176497
978.7543519425399,-62.162055821459234,-62.14079466725596
978.5946074751101,-59.823010592722426,-59.99867375973818
978.4349151436031,-71.86570826560896,-67.84363959481848
978.2752749224996,-65.34189470965168,-64.26761850799235
978.1156867862968,-62.89728913702882,-62.40509686518581
977.9561507095091,-64.72236099606701,-64.3537983364028
977.7966666666667,-60.52333116443961,-61.37958694439058
977.637234632317,-70.10220973096378,-67.56950109111153
977.4778545810238,-65.86131137701526,-68.44173090663887
977.3185264873675,-64.39676235841048,-62.960595848945474
977.1592503259452,-66.74627280983907,-69.48907041284144
977.0000260713704,-58.835209603652885,-59.85165722350828
976.840853698273,-61.18103512460263,-60.288256134477734
976.6817331812998,-62.278592481078164,-61.49676197015353
976.522664495114,-58.97435043803617,-58.05173442961606
976.363647614395,-64.63567434254546,-63.79735355682479
976.2046825138391,-58.93703684423147,-59.01217933308172
976.0457691681588,-77.77741712733058,-73.65359763385337
975.8869075520832,-75.11274504183604,-72.40391322100695
975.728097640358,-64.39891029738735,-65.29261198610806
975.5693394077448,-64.5471276130821,-64.25238377143154
975.4106328290223,-62.503208373914106,-62.77452603684495
975.2519778789851,-60.9005898533089,-61.69686699813005
975.0933745324444,-66.55373203958621,-66.82387368491402
974.9348227642278,-68.2775832048761,-69.14255810078842
974.776322549179,-67.40363792748965,-69.48398827184388
974.6178738621587,-66.37578480779271,-65.95281302112264
974.4594766780432,-64.758555739364,-63.201231846661955
974.3011309717257,-70.24419529264628,-73.13492072259552
974.1428367181153,-66.33503559362524,-65.91730432358841
973.9845938921377,-62.05686242481346,-63.32175467903849
973.8264024687348,-68.1183893943311,-64.45246343387333
973.6682624228646,-58.77719131342246,-58.33310328110912
973.5101737295014,-66.8469324218139,-63.22651790525683
973.3521363636364,-65.9941741724445,-67.77564903170597
973.194150300276,-61.94933497538099,-62.91335552448973
973.0362155144434,-61.786014266505276,-60.248492494978706
972.8783319811781,-70.03051424567161,-64.97870579805578
972.7204996755354,-69.34276845472417,-76.68318389591542
972.5627185725872,-59.78477771778242,-61.48173815536299
972.4049886474213,-59.15893205720445,-61.62668588473102
972.2473098751419,-62.35460733815816,-59.48037799290401
972.089682230869,-64.37502474142164,-68.54534135993757
971.932105689739,-61.65309507807868,-58.94526950522439
971.7745802269043,-72.38258613182887,-66.89384478207
971.6171058175336,-61.332922660799596,-62.227656733460606
971.4596824368115,-56.18088132583051,-56.82846149031636
971.3023100599385,-57.403255385899996,-56.204768201254325
971.1449886621316,-58.29466510035675,-59.43596098738564
970.9877182186235,-66.93808856738144,-63.89037043748252
970.8304987046632,-60.76516008588257,-64.39220935667032
970.6733300955156,-70.77562482257278,-64.31591958860503
970.5162123664616,-58.85021657906603,-61.17640243384045
970.3591454927982,-64.5483373866468,-62.30706685061645
970.2021294498383,-75.60746780612243,-68.50145636737807
970.0451642129105,-67.46317046418201,-74.53187691244639
969.8882497573602,-61.48455833674004,-59.66384165702331
969.7313860585477,-63.64004777392748,-67.6620216172985
969.5745730918499,-66.28225837918137,-63.2747950105431
969.4178108326596,-69.32886726826266,-64.91430792989684
969.2610992563855,-60.7596645241791,-62.21179092067885
969.1044383384517,-75.76375265625191,-69.56270391240776
968.9478280542986,-59.84262734637821,-58.494170742006986
968.7912683793827,-67.47987103540592,-63.77887394825237
968.6347592891761,-59.63982339951593,-61.78609195726864
968.4783007591666,-65.17883735153839,-65.53955288829599
968.3218927648579,-60.6761441878225,-58.630359738648224
968.1655352817696,-68.81741009658538,-64.53558980692833
968.0092282854375,-60.84929493895771,-61.86425262205
967.8529717514125,-59.2068336235516,-60.43996646677351
967.6967656552614,-58.382739615822885,-59.30245371213397
967.5406099725674,-67.23686487392811,-72.15544550837805
967.3845046789286,-72.63369258626776,-73.58762155435727
967.2284497499596,-57.42125049357881,-58.73331884753256
967.0724451612903,-64.19078703567195,-66.99748504339777
966.9164908885663,-64.04318525875689,-61.65894421673866
966.7605869074492,-67.2416355261771,-64.29922875311405
966.604733193616,-60.91937100685149,-61.73620875774904
966.4489297227595,-68.60962937587013,-68.54499660178641
966.2931764705882,-66.66560714804083,-70.19465195041212
966.1374734128264,-62.846186955251625,-63.601313114152106
965.9818205252134,-71.57965011784194,-73.21544952888314
965.8262177835051,-68.27822398502965,-69.31589519441164
965.6706651634724,-61.551248178255236,-60.338285225667505
965.5151626409018,-58.99776188384533,-58.3120524482284
965.3597101915956,-62.389068211682826,-61.54998851906677
965.2043077913715,-67.50171571104616,-66.03941646937088
965.0489554160631,-73.9945738105697,-70.37073288379767
964.8936530415192,-62.61224875789841,-61.50886832259434
964.7384006436042,-62.35373532350738,-62.606813430640415
964.5831981981981,-61.3341628674535,-61.68551954284902
964.4280456811966,-73.97027173516884,-73.41618351413118
964.2729430685108,-69.32153216673376,-70.02476276553429
964.117890336067,-65.66411005975408,-66.14330620519607
963.9628874598071,-68.47804700764414,-68.03646917176349
963.8079344156888,-60.60107800443035,-60.14167775839667
963.6530311796851,-66.26756951001684,-68.77285887381558
963.4981777277841,-63.023112131326144,-63.85962654341037
963.3433740359898,-63.37413241774155,-61.60887913434627
963.1886200803214,-71.4951340129582,-70.21003934601637
963.0339158368133,-60.559375632224686,-59.22460834383355
962.879261281516,-63.096387947606274,-61.647425725869056
962.7246563904945,-68.54466404038013,-72.5756771520505
962.5701011398298,-65.26801150465812,-67.51008681202774
962.415595505618,-64.20615262231632,-61.54387315056036
962.2611394639704,-64.48821270151862,-64.72959567855187
962.106732991014,-70.95864776794639,-69.50208181144231
961.9523760628911,-65.84112405391537,-66.7777367488128
961.7980686557587,-78.29250644905852,-73.01899697310702
961.64381074579,-59.2025387886151,-61.24783095823119
961.4896023091725,-77.070490022115,-72.17221049862101
961.33544332211,-63.956511437097646,-66.96896971010119
961.1813337608208,-73.32072315045511,-78.31832237562992
961.0272736015388,-72.89037137128278,-66.91607020693019
960.8732628205128,-66.03420702847521,-62.65729592546555
960.7193013940073,-68.27580129079857,-72.37890976729909
960.5653892983019,-58.21464486146678,-58.12348679410772
960.4115265096909,-67.00116696159373,-66.82158236261714
960.2577130044843,-64.24554074289443,-67.38567995996678
960.1039487590073,-60.246752208100645,-58.794947059259215
959.9502337495998,-64.63801525176243,-62.37573935880374
959.7965679526174,-62.61218204297248,-62.95884426868355
959.6429513444302,-57.22404922055284,-58.01762493801391
959.4893839014243,-55.41719595259292,-55.656020562446656
959.3358656,-62.757175240059354,-63.56851361327239
959.1823964165733,-65.96817356418356,-65.90380878832124
959.028976327575,-70.50997888066172,-69.45669002444657
958.8756053094514,-72.31048178303624,-71.29953384197674
958.7222833386634,-68.79452435750042,-69.03954255911057
958.5690103916867,-67.73696011458716,-67.84738281903381
958.4157864450128,-68.38027920057414,-69.0664046114749
958.2626114751478,-62.07746578596806,-62.73357891932747
958.1094854586131,-59.11669098070004,-58.842159780491244
957.9564083719445,-68.75529711646374,-68.48417687360973
957.8033801916932,-61.76910126433725,-61.67895536314785
957.6504008944257,-58.46345064570929,-58.490963676880966
957.497470456723,-65.30121162994277,-68.85990636432021
957.3445888551813,-66.28177790511833,-69.57447056037742
957.1917560664112,-57.85076805162808,-56.38113318091496
957.0389720670391,-64.2066609807361,-61.90281222804592
956.8862368337057,-58.539818422529066,-60.105449876123345
956.7335503430668,-72.36841768139723,-66.64903155716544
956.5809125717933,-71.8122967480873,-67.78887771204035
956.4283234965706,-72.75140772932767,-66.74206108658629
956.2757830940988,-81.1933952142343,-70.60271763140699
956.1232913410939,-66.89811485781647,-63.325312604623804
955.9708482142858,-63.84633610615336,-66.79152680064752
955.8184536904192,-62.21594756742178,-64.99811860622279
955.6661077462544,-65.55912927824943,-65.70045453758084
955.5138103585657,-59.13253026161598,-59.80562426365489
955.3615615041427,-58.95636318349972,-58.544459857621945
955.2093611597898,-67.94881782904733,-67.09845426201602
955.0572093023256,-70.18220960262565,-72.29984968036811
954.9051059085842,-62.96595664508098,-64.38039020261394
954.7530509554141,-63.9613985883322,-63.69317542070931
954.6010444196785,-61.486009476592784,-60.51503979020009
954.4490862782553,-69.0520139656685,-67.55855755691812
954.2971765080375,-60.37541770102305,-60.680378472718075
954.1453150859326,-62.11117346909961,-61.95768373882353
953.9935019888624,-69.6059956678508,-69.59486242692691
953.8417371937638,-60.38035923756897,-60.234372442414866
953.6900206775888,-65.9292570698139,-65.43853255623927
953.5383524173028,-64.434978134548,-64.76443847429894
953.3867323898871,-61.94405346415235,-62.37505237223874
953.2351605723371,-68.63502467867619,-69.18785434643078
953.0836369416627,-66.52990499831506,-67.14108067702182
952.9321614748887,-68.61444328905009,-68.82378345346677
952.7807341490545,-59.29004796311577,-58.67148351231276
952.6293549412138,-73.38656507216353,-74.99781002603035
952.4780238284353,-66.49031438180984,-66.77608261896123
952.3267407878018,-66.64414147328216,-67.52883242264446
952.175505796411,-71.94982107778998,-71.07284001329921
952.0243188313751,-73.68567815562784,-72.90175533721435
951.8731798698207,-70.33252943737304,-70.49659155567451
951.7220888888888,-78.94579453312133,-78.04842030839197
951.5710458657355,-60.814685916369285,-60.579937554062724
951.420050777531,-67.24100989016736,-66.04632659011287
951.2691036014596,-68.0194397587019,-68.11002626695907
951.1182043147207,-62.23682277651673,-62.127565822841575
950.9673528945282,-76.52429716180629,-75.78638119152566
950.8165493181098,-67.68914385593237,-69.45584366451484
950.6657935627081,-62.90333033346593,-62.434506509911074
950.5150856055802,-63.40134970591268,-63.8770773362119
950.3644254239974,-75.35270129917384,-73.96449671151146
950.2138129952457,-60.4281808836561,-62.5791775769126
950.0632482966249,-62.67850635429352,-64.32074066328786
949.9127313054499,-64.66115090957513,-62.20414060782193
949.7622619990497,-66.35552516452,-63.76233123816385
949.6118403547672,-59.415211204920524,-57.941588276143364
949.4614663499603,-63.13267523612356,-66.56252505299176
949.3111399620013,-62.62225705953418,-60.56081381476585
949.160861168276,-57.706676767527455,-57.055708947150805
949.0106299461855,-62.532503427156826,-60.04139910505171
948.8604462731445,-58.8173323839537,-60.50666271062735
948.7103101265823,-70.34232588499628,-68.03458452776454
948.5602214839424,-62.29514491569225,-64.35453801961248
948.4101803226827,-69.34845029740913,-65.47885964368135
948.2601866202752,-59.63022745106315,-60.201948684767245
948.1102403542062,-61.42333760664704,-60.78403360361858
947.9603415019762,-68.43244028088495,-73.33929636941079
947.8104900411003,-71.48887689700737,-67.80796223538775
947.660685949107,-77.97438215768389,-72.59538265098453
947.5109292035398,-62.46151650366863,-64.47150466728885
947.3612197819562,-71.68467925035799,-77.11524210815196
947.2115576619274,-64.39845636299324,-65.28906680850176
947.0619428210393,-68.6365233893103,-74.20390798319468
946.912375236892,-68.7646377099048,-67.9985605407108
946.7628548870994,-58.69236071982908,-58.72138300157653
946.6133817492896,-61.125733244227945,-63.13574410427677
